,0,1,2,3,train_loss,val_loss
36,4,64.0,,,3.3250282981900683,6.569353845349473
37,2,64.0,4.0,,3.8027323395232666,5.925135030101822
38,256,256.0,,,0.9824242077240924,5.192709495344644
39,16,64.0,4.0,2.0,2.170040213279688,5.546563566440474
40,256,2.0,8.0,8.0,2.2407063666898757,6.173035545940309
41,32,64.0,16.0,256.0,1.3018086586570587,6.193922528537273
42,2,64.0,16.0,,3.7243438746327295,6.316047493277685
43,256,2.0,32.0,256.0,1.5190792796979662,4.23050460840616
44,2,8.0,128.0,8.0,3.8876564515270293,5.045005986601438
45,32,4.0,256.0,256.0,1.8474625277007797,5.655696024464686
46,8,256.0,128.0,,1.9490286627419553,7.201287053837238
47,8,4.0,4.0,,3.5057429210469127,7.384860069622164
48,64,256.0,8.0,,1.4168644082153623,5.1524236542666735
49,256,64.0,2.0,,13.748067552761176,12.510361408487611
50,256,2.0,,,2.1381588096552444,5.410348399252753
51,2,32.0,128.0,,3.663418415941589,4.200875727533889
52,64,4.0,4.0,32.0,2.299569778430115,6.625642778306553
53,256,64.0,256.0,4.0,0.9847331306837295,5.60180057098846
54,128,2.0,,,2.610048558657465,6.22398502022271
55,64,128.0,128.0,2.0,1.005865457879525,6.06744984642967
56,16,16.0,64.0,16.0,1.9722032427783196,4.930812249709245
57,4,16.0,,,3.6334957438744895,5.289977742401155
58,128,256.0,,,1.0279320117960742,6.756491535581324
59,128,8.0,16.0,,2.1888379986541553,6.544346166956846
60,8,32.0,16.0,,2.749244451783946,6.7947919332738165
61,8,128.0,,,2.685256104018016,7.109981631874713
62,8,256.0,128.0,2.0,13.59079276136495,12.45951460014219
63,8,8.0,256.0,256.0,2.5377419337450995,7.135655184154925
64,64,128.0,8.0,,1.3863908918081578,6.547079076188737
65,2,8.0,2.0,128.0,4.067154396180994,3.5407920650489952
66,8,8.0,32.0,,3.047431772560463,7.445464191793098
67,16,16.0,64.0,,2.2094677728763785,6.635109014297309
68,64,8.0,2.0,,2.5384445348647424,7.30754981968066
69,256,64.0,64.0,,1.0934852001300897,5.006765964408607
70,4,64.0,64.0,64.0,3.002870213561575,9.701123815639674
71,8,16.0,8.0,,3.2180145495550243,7.587837804872544
72,64,32.0,64.0,2.0,1.8321073845925857,6.839180331166996
73,128,32.0,4.0,8.0,1.804403949116604,5.401375557660409
74,8,4.0,16.0,,3.2444824615922108,6.023191319299132
75,4,256.0,,,3.161334425189533,8.648387891261475
76,4,64.0,2.0,2.0,14.242063209995278,12.707208066524371
77,128,8.0,2.0,,2.184528809438023,6.417647438758742
78,2,64.0,256.0,,3.7169841837857387,9.332328257126653
79,128,2.0,64.0,,2.02801515540923,5.614442714480279
80,8,256.0,16.0,,2.069981093023816,7.052882508232217
81,16,128.0,256.0,,1.3786290894680786,4.845534504423647
82,64,64.0,,,1.7918928165775145,6.4346194277800945
83,8,64.0,8.0,,2.826010929315991,6.990479792910426
84,4,,,,3.9462309396419446,4.764886551982035
85,32,32.0,128.0,16.0,1.5661661551556605,5.456421683305955
86,64,64.0,2.0,,14.231270350375214,12.710821772075219
87,16,256.0,2.0,,1.9263640673284828,4.041750733971433
88,32,128.0,128.0,64.0,1.0675527973336068,5.541852349238469
89,2,4.0,256.0,16.0,3.8569474535525647,4.729992567773746
90,8,32.0,8.0,4.0,3.051666163189308,7.42852351607512
91,8,4.0,,,3.454637296547684,6.037382325643431
92,4,8.0,,,3.8581106966530796,4.554889894889101
93,16,8.0,32.0,2.0,13.942096166464498,12.592073148514912
94,8,256.0,,,2.435738808184455,6.837817531424047
95,4,64.0,4.0,2.0,3.637489009520913,8.159520610535274
96,32,128.0,256.0,,0.9899017232235129,6.2807140095556235
97,32,16.0,32.0,,2.234817739453807,7.68502161902254
98,32,8.0,,,2.612983980162011,6.190446674988969
99,2,16.0,,,4.15109650535509,4.530619861878779
100,4,2.0,,,4.459119008972892,4.489473893371938
101,256,8.0,256.0,,1.3096622137230298,5.2419480259360185
102,16,2.0,128.0,8.0,2.6821684986415786,5.474909732887603
103,8,8.0,,,3.4919340408340793,7.239243374711468
104,16,32.0,,,2.6058217780649424,6.409362083262075
105,32,8.0,2.0,,2.6692084282446884,7.144584206379951
106,128,32.0,64.0,,1.2674957703584804,5.066830572844483
107,16,2.0,2.0,,14.004071244479155,12.613546496979566
108,2,16.0,64.0,,3.9665948258504504,4.3090107559882425
109,16,64.0,,,2.3556998425657807,7.120242799731053
110,256,8.0,16.0,2.0,14.359189679358153,12.760281321445236
111,8,16.0,4.0,4.0,4.6838174718494265,7.6715449136641345
112,64,16.0,256.0,,1.3529790554087378,6.266778690712122
113,16,256.0,,,1.8514761880068686,6.579891290705165
114,8,4.0,4.0,8.0,3.4217900376223263,8.552374834322736
115,16,128.0,8.0,,2.01906408718857,4.942803380875645
116,8,64.0,256.0,,1.9228466851804407,4.426375517733396
117,4,4.0,128.0,,3.363150010883895,9.512422151967234
118,2,4.0,128.0,4.0,3.9948763031177226,4.352049233129491
119,4,128.0,64.0,4.0,13.679612060610202,12.499993665568208
120,2,256.0,,,3.63973791407072,5.7710604175342155
121,64,128.0,,,1.4164412209520811,6.85117806934792
122,16,4.0,16.0,,2.7188761814028255,4.400872957040758
123,16,16.0,256.0,256.0,1.373400555370925,6.324012669006605
124,2,16.0,256.0,4.0,3.7398382289242007,4.501361654925099
125,64,32.0,256.0,256.0,0.9485449515062063,6.833681375277431
126,4,128.0,2.0,,3.1014371623869663,6.994076401673095
127,16,64.0,8.0,,2.434924444843404,7.411891062440674
128,2,16.0,32.0,,3.7904528291384634,7.979873031086247
129,8,128.0,16.0,,2.6683312040350864,6.6422735130236195
130,128,64.0,4.0,256.0,1.171694774215226,5.111279140757599
131,32,4.0,,,2.701068292240845,5.428533226944831
132,32,32.0,,,2.2140731236299036,6.282867704150469
133,16,128.0,32.0,,1.720766112598627,5.260933518985529
134,64,2.0,128.0,2.0,14.12680145725503,12.65975342490103
135,2,8.0,256.0,16.0,3.645920525335706,3.6833721085346265
136,32,128.0,16.0,,1.7814299403719485,6.291103597641316
137,32,8.0,8.0,,2.4226105853974005,6.807043712458207
138,64,256.0,,,1.281183301660698,7.16626339531544
139,64,64.0,4.0,32.0,1.7832539435640795,4.941741715352172
140,32,2.0,,,2.82267866520182,6.585826894394728
141,2,2.0,16.0,2.0,3.7639913694728167,3.9973492707530767
142,256,64.0,2.0,256.0,12.973554110126573,12.526178059500198
143,2,128.0,,,3.917826785875368,3.8506954901762627
144,16,16.0,128.0,128.0,1.8471622119731037,6.928498515356332
145,128,32.0,,,1.8500140676530719,6.431141409376717
146,32,64.0,,,1.961371342058934,8.20402959994324
147,16,2.0,64.0,,2.707933693593979,5.194150445802218
148,128,8.0,,,2.064245126383321,5.000143003032452
149,256,32.0,128.0,256.0,1.0018154737569567,5.636268982600985
150,256,4.0,64.0,,1.7822363574674815,4.847813214211037
151,128,256.0,16.0,,0.9598684169926127,5.161437772478423
152,16,128.0,,,2.149722860532609,6.814221286414921
153,256,4.0,256.0,2.0,13.84522970138828,12.547281681791594
154,64,16.0,,,2.0183408782448096,6.1393956290703775
155,32,32.0,8.0,,2.2647700625243887,6.11669407337094
156,256,64.0,4.0,64.0,1.1963011461910065,5.226565958946619
157,16,16.0,4.0,128.0,2.213731544432609,7.281159105324186
158,16,2.0,32.0,32.0,2.647273373598552,5.576862787488523
159,4,2.0,128.0,,3.7143998786803274,5.11295471471289
160,8,256.0,8.0,128.0,2.101959302601725,9.980377778953509
161,32,16.0,32.0,4.0,2.539429020921467,6.179774954798429
162,16,8.0,128.0,,2.42712184548279,4.780895478916962
163,8,32.0,64.0,,2.6730403013041655,4.856459737948506
164,32,8.0,16.0,,2.3371651997056104,4.997754840444692
165,64,16.0,64.0,32.0,1.538756544740041,6.8849283775055525
166,256,8.0,64.0,,1.598782794851577,3.8477760026073486
167,256,2.0,128.0,,12.985593939992368,12.590273027471872
168,128,4.0,2.0,32.0,13.015272897176445,12.518814530942752
169,4,16.0,64.0,32.0,3.2382028556561564,8.082274126624284
170,8,8.0,2.0,16.0,2.943152539131988,7.514549604367626
171,32,8.0,32.0,,2.3061024366838683,6.98244842451754
172,256,32.0,16.0,,1.3457221796454322,5.005123366355572
173,32,32.0,2.0,128.0,1.6951669159720186,7.9193266687242545
174,2,32.0,,,4.036100232287077,4.2083292027384696
175,128,256.0,8.0,16.0,0.9975410634099972,6.660157505455224
176,32,64.0,64.0,,1.4249932481127177,6.628907261893721
177,2,8.0,8.0,,3.8943123341707393,4.25192432558488
178,2,128.0,128.0,2.0,3.6582831342233693,4.1821517930098855
179,256,4.0,8.0,,1.8671324181790119,5.896595776635425
180,256,128.0,,,1.1353403922057914,5.012467819777034
181,8,128.0,128.0,,2.094702383754309,3.764333037248125
182,256,16.0,64.0,,1.3760062452789208,6.089307012696468
183,4,128.0,,,3.1713407796063695,5.66018364066663
184,32,32.0,2.0,2.0,2.4509581296747784,4.830027041752701
185,16,256.0,16.0,,1.6362293412353608,5.9853272905747374
186,8,128.0,16.0,128.0,2.166902735236828,5.826883865183464
187,2,2.0,128.0,,3.861813419663464,6.630141449233759
188,64,2.0,,,2.6487467812452237,7.012357457581422
189,256,16.0,32.0,128.0,1.2102970351160622,4.166795264398679
190,256,32.0,64.0,,1.2026027487720239,5.624155956691778
191,128,64.0,16.0,128.0,1.1380825248870712,6.018813434613909
192,128,64.0,256.0,,0.9625719237764642,5.250703249632018
193,8,2.0,,,3.3076018730404906,5.7846429571412195
194,32,8.0,8.0,64.0,2.2517617455613506,5.600571311974249
195,32,4.0,4.0,256.0,2.330367265006935,6.140106669720263
196,128,16.0,8.0,64.0,1.5152028609790724,5.579787022293667
197,32,128.0,,,1.7834610772489685,5.2387085552902315
198,64,256.0,256.0,,0.8054022908852713,6.250729786434372
199,2,32.0,4.0,16.0,3.9015504394022282,5.39038305522307
200,64,16.0,4.0,2.0,13.662010756179686,12.49103404439662
201,16,4.0,256.0,64.0,2.4253366632255493,7.763137729335577
202,128,256.0,128.0,128.0,0.7806883150068208,5.07023347013549
203,64,4.0,,,2.6069124850535883,5.93913461184696
204,2,32.0,64.0,,3.588475277021469,6.0369800592570195
205,256,32.0,128.0,,1.086282229239987,4.230155023819888
206,64,32.0,64.0,,1.4073249869599822,6.0808657114693645
207,64,256.0,16.0,4.0,1.210586592647418,5.8846324452798315
208,2,4.0,,,4.168358100080398,4.09979689469804
209,16,32.0,64.0,,1.9811058493515012,6.592273770999162
210,2,16.0,4.0,256.0,12.977744973057884,12.615310731245126
211,128,2.0,8.0,,2.3921208326828203,6.231007248611877
212,32,32.0,2.0,4.0,2.5728161374351766,9.30119770374311
213,16,128.0,128.0,8.0,1.6407442215737393,7.916924121162003
214,4,256.0,8.0,2.0,14.107220209781078,12.645733729856815
215,256,32.0,2.0,32.0,1.5699362286916583,5.602197630524475
216,32,32.0,256.0,,1.3493058032738632,5.488650093613923
217,4,8.0,8.0,8.0,3.7534134645690203,6.457910679961029
218,64,4.0,32.0,,1.9815864191712464,5.19005199867989
219,128,32.0,32.0,,1.4374492079518677,4.874652032619342
220,64,2.0,64.0,,2.134861610018474,6.165977883619134
221,2,64.0,8.0,,3.9015326817682943,4.266563238399509
222,64,256.0,2.0,,1.4572560680645836,6.983260661031566
223,16,16.0,256.0,32.0,1.906059342343331,8.208128736043431
224,16,32.0,2.0,128.0,12.973966520017013,12.553915400297745
225,2,128.0,4.0,32.0,3.886471589130116,4.185998460313548
226,256,256.0,2.0,,1.2428732240605749,5.346571675454793
227,64,8.0,64.0,,1.7862589599349297,4.46220193448112
228,64,8.0,16.0,128.0,1.727791155362094,4.756529108217473
229,256,64.0,8.0,16.0,1.3087118668007391,5.191421821448629
230,128,16.0,16.0,128.0,1.367104319169215,5.1668236052155825
231,32,16.0,128.0,,1.7587838711479125,4.413308298552976
232,2,16.0,128.0,,3.8417186985325538,4.792674126152112
233,64,128.0,32.0,4.0,1.3501614143696352,5.813285806638228
234,8,256.0,2.0,4.0,2.4241780135424924,6.7765671709228466
235,16,128.0,32.0,128.0,1.384865050020788,5.820617324049867
236,4,8.0,8.0,,3.596993069905322,7.287068085411321
237,128,16.0,,,2.076059939976025,5.302483875931281
238,64,4.0,64.0,,2.02931329461647,5.0290372112960275
239,256,32.0,256.0,,1.005759508052215,4.015688552636674
240,16,128.0,128.0,,1.3453813378759367,5.34859333657376
241,64,32.0,4.0,32.0,1.812266533131973,5.68968922590513
242,2,64.0,32.0,,3.721111580006574,6.530641821918442
243,16,8.0,4.0,,3.0606465661711413,6.559017849127234
244,64,4.0,32.0,2.0,13.68127369434154,12.489470158970873
245,2,256.0,128.0,,3.6328792284691884,4.408600495575786
246,4,256.0,32.0,4.0,3.180509566729539,10.273225386076321
247,64,4.0,32.0,256.0,1.8803188053847404,4.844279126714429
248,128,16.0,32.0,,1.5951094986864482,5.090776779018342
249,128,128.0,,,1.2320596834322497,5.03775609281076
250,256,8.0,8.0,,2.2008432798770956,7.103422290233327
251,8,256.0,16.0,2.0,2.266939290261187,6.218459430508641
252,64,64.0,64.0,,1.2308056431180596,5.962196242548121
253,8,128.0,4.0,256.0,2.1152250163796706,4.759839261574265
254,8,4.0,64.0,,2.939840972249615,4.231464298914147
255,64,2.0,16.0,4.0,2.6573604087638665,6.122827951153336
256,64,4.0,16.0,4.0,2.535414347892569,7.919757068035719
257,2,8.0,32.0,2.0,4.027453327594092,3.828454713082832
258,128,4.0,4.0,,2.5540600628865646,6.085434970380334
259,256,256.0,64.0,,0.8451202311259768,6.2317315142516705
260,2,256.0,2.0,,13.629800092877817,12.47345853853485
261,2,256.0,256.0,,3.794139740100131,7.232182516405439
262,2,2.0,,,13.621849632903004,12.474553840283468
263,16,8.0,,,2.813805229222053,6.793433510356623
264,128,128.0,8.0,,1.1920977182509815,5.7849432606865525
265,256,32.0,256.0,32.0,1.0463988284514636,5.34851072638984
266,64,16.0,128.0,32.0,1.3427956113703547,7.09533888058575
267,128,2.0,4.0,,2.442221533643198,6.075061281355826
268,128,32.0,32.0,8.0,1.4546122602373652,4.368213835390608
269,16,4.0,256.0,,2.4078367100037865,7.446654156222938
270,16,32.0,8.0,128.0,1.8427907988111252,5.773238867386851
271,16,4.0,16.0,2.0,3.1313223151132847,7.640482639246013
272,16,16.0,64.0,128.0,1.838631209181156,5.905004121256264
273,2,32.0,256.0,32.0,3.7163077951547456,7.846888096834656
274,8,16.0,16.0,4.0,3.205681431070028,6.77942590912399
275,16,16.0,128.0,4.0,2.3528755386163835,7.6317315765705125
276,8,256.0,2.0,16.0,2.348505289490102,6.120054551716895
277,16,2.0,32.0,16.0,2.987353878701455,6.5030564449889505
278,2,256.0,128.0,256.0,3.692522551595815,4.709453518916245
279,64,64.0,4.0,,1.7484690024813316,5.660490146596795
280,2,128.0,4.0,,3.760871316482546,6.219171540159733
281,2,8.0,,,4.046200908375671,6.587523839979068
282,4,64.0,2.0,,3.1576036882199117,5.695952958863066
283,2,128.0,16.0,,3.8864303556393134,4.572526208382587
284,64,2.0,32.0,,2.426705779606244,6.456983462364776
285,64,64.0,32.0,2.0,13.813090520396827,12.534196165281791
286,128,8.0,256.0,,1.4144341019641655,4.336010670466753
287,2,32.0,128.0,128.0,3.646345829211131,4.601746858305743
288,256,16.0,32.0,,1.5047265979635416,4.459074070540702
289,4,64.0,256.0,,2.8468067288358,7.320568807421496
290,8,128.0,64.0,64.0,2.077724535281406,8.440068784307526
291,8,16.0,64.0,,2.8267204442357756,8.220730320893876
292,256,256.0,16.0,,0.9866007575257898,5.388834198407385
293,16,8.0,32.0,,2.6037654284147425,6.318627496322859
294,64,2.0,256.0,64.0,1.9584076213779626,4.692749026102701
295,8,128.0,256.0,,1.7265641376746645,5.956452440180531
296,64,256.0,2.0,128.0,1.0768758768812985,5.842256337358901
297,128,8.0,4.0,32.0,2.11995354961924,5.667195868288046
298,256,128.0,16.0,8.0,1.1670932969088208,5.208142545716837
299,4,32.0,256.0,2.0,5.579473686012906,5.437214440605807
300,8,64.0,2.0,16.0,2.6815069210274953,8.16181806759504
301,16,4.0,,,3.0147199122470916,7.409078115704268
302,64,32.0,128.0,8.0,1.4390780960009726,4.8417244251121
303,16,8.0,2.0,,3.3440691715189024,9.112451074544502
304,4,16.0,64.0,16.0,3.1142105464829952,5.099991595340164
305,64,256.0,2.0,4.0,1.3780538299428882,7.169475472834286
306,256,2.0,64.0,32.0,1.816301420771633,5.7370964611580835
307,128,256.0,4.0,128.0,1.0315106472588813,6.257136133717292
308,128,4.0,128.0,,1.7566252519577246,7.461029553177725
309,16,128.0,2.0,,2.1556627520827756,4.950746942273462
310,4,128.0,4.0,,13.939742701737211,12.591062773194
311,16,16.0,,,2.906020167684008,8.256885351187185
312,128,32.0,8.0,16.0,1.5897975142862415,4.942827332622736
313,32,16.0,16.0,8.0,2.1750669578217203,6.77418932868168
314,32,256.0,64.0,,1.0578122928074154,6.024249160166668
315,32,8.0,64.0,8.0,1.9315586655967636,6.60032911685174
316,16,16.0,16.0,,2.5100830530193634,6.511020823249836
317,32,4.0,32.0,,2.834796274756532,10.176283424103064
318,16,4.0,64.0,32.0,2.3929996992474045,5.774091265954726
319,2,32.0,128.0,256.0,3.6995636474417988,4.789162758611467
320,32,16.0,,,2.623054155026562,7.311926504699107
321,16,64.0,8.0,8.0,2.2307887216676896,5.66370823856848
322,16,4.0,32.0,,2.794848141753901,7.044279513398752
323,64,128.0,4.0,8.0,1.437236665937584,5.981171045592459
324,8,16.0,128.0,128.0,2.381097168192471,4.155834704984952
325,2,128.0,4.0,8.0,3.8840194529670993,6.191950732689838
326,256,4.0,2.0,256.0,12.97470931169018,12.61660781888858
327,128,32.0,32.0,4.0,1.587716439570868,4.384478435782795
328,128,4.0,32.0,128.0,1.621665034619204,4.83741243046911
329,4,256.0,4.0,64.0,13.000343077003956,12.564192496900974
330,32,16.0,4.0,,2.383653668796062,5.176324503577273
331,32,16.0,4.0,8.0,2.243593189608015,6.581698409842083
332,16,256.0,256.0,,1.1614909944454848,5.12754274116991
333,256,128.0,64.0,,0.9346931578939183,4.715826401631145
334,16,64.0,32.0,,2.0777465585065658,6.923176542287287
335,2,16.0,2.0,256.0,3.7071921607724074,6.523060411885382
336,256,16.0,128.0,,1.2868731676769314,5.744878518816245
337,128,64.0,32.0,,1.2692419339992593,6.355394349191338
338,16,32.0,8.0,,2.2579777388418445,6.953480331860886
339,128,128.0,2.0,128.0,12.975574072821066,12.524280097925143
340,16,32.0,128.0,32.0,1.689298668697549,5.4414971527449145
341,16,256.0,128.0,16.0,1.3290432236824128,6.893125934838926
342,64,128.0,256.0,16.0,0.8941862087995612,5.715442986513296
343,64,2.0,16.0,16.0,2.4171121666638644,8.04582969210556
344,16,64.0,4.0,,14.214244367905428,12.697140043740687
345,64,64.0,2.0,4.0,13.291044489134103,12.591330752891043
346,256,64.0,,,1.3054988942136334,5.016611408377472
347,256,128.0,4.0,,1.0830734003731157,5.2458620357003225
348,64,2.0,32.0,2.0,13.916352859932928,12.57207059437814
349,16,8.0,8.0,128.0,2.2450599818678456,4.026576719693029
350,4,32.0,64.0,,2.9431824796055435,8.207880771536704
351,4,16.0,256.0,,3.0606173356546207,4.833840475891434
352,256,128.0,8.0,16.0,1.2297964140279947,4.225946187212982
353,128,2.0,16.0,,2.216116405123437,6.660062824814053
354,2,128.0,64.0,,3.6243470933669304,8.559267113273558
355,16,8.0,256.0,8.0,2.291069715764606,7.289128286184177
356,128,16.0,64.0,,1.350669828950071,5.385697161114734
357,16,8.0,64.0,,2.410106490120248,5.238563765660739
358,4,32.0,32.0,256.0,3.050538058579783,6.099178131387934
359,256,8.0,2.0,64.0,1.5338157939601806,4.5531087258628204
360,256,2.0,128.0,4.0,12.990767436521129,12.590244738692823
361,16,16.0,128.0,,1.9933957702196494,6.183363041638033
362,256,32.0,,,1.3874671334622546,4.982426665848445
363,128,2.0,16.0,32.0,2.110178235738364,5.2614597761712005
364,2,8.0,128.0,,3.8752277328069322,5.730308219259201
365,128,128.0,64.0,2.0,13.560909898509273,12.454446380773318
366,128,8.0,32.0,4.0,1.7950318203243076,5.332770442813635
367,2,4.0,4.0,,4.184823443072149,3.8887001081718044
368,256,8.0,4.0,,2.1413089178345253,6.718599085296786
369,256,4.0,,,14.00423207525909,12.610300540334507
370,256,64.0,32.0,,1.0650203947970152,4.581914434877993
371,256,32.0,32.0,64.0,1.1639024289514126,4.53243201165622
372,32,64.0,64.0,128.0,1.190907377595937,6.9135785079395164
373,128,32.0,256.0,,1.0306155660855147,6.952587099993682
374,32,4.0,256.0,,2.2136634357488365,6.279864303534041
375,256,16.0,4.0,8.0,1.7875660948473668,4.261416569044409
376,2,4.0,2.0,2.0,4.577672334497677,5.035571822924945
377,4,32.0,128.0,128.0,3.167944598318252,6.600732873581835
378,64,2.0,128.0,,2.040505421886919,5.6891050610456455
379,2,2.0,8.0,,4.037835888475413,4.7601345646510955
380,64,32.0,128.0,,1.3471223992412849,5.104163726639893
381,8,64.0,4.0,,2.8055437483546553,5.383831333589294
382,32,64.0,256.0,64.0,1.0382388086421854,5.767584679661642
383,128,128.0,128.0,32.0,0.9738114802231285,6.283494514959824
384,16,2.0,32.0,,2.796785941969123,4.99033313860226
385,128,128.0,16.0,,1.1178295415942865,6.010434568490346
386,2,4.0,64.0,32.0,3.796902886461623,4.612035274765575
387,16,16.0,64.0,64.0,1.8647491533967548,7.568951753439463
388,16,8.0,8.0,,2.9618624357978693,7.942238597876351
389,4,256.0,8.0,,3.4000482358679873,7.684360696116219
390,2,32.0,4.0,,3.874904092051671,5.295900872330302
391,128,256.0,16.0,128.0,0.9270951263001044,6.348347734082489
392,4,128.0,8.0,2.0,3.334047597452765,7.173695026111343
393,2,2.0,2.0,128.0,3.893690584120573,6.717868380834874
394,256,4.0,256.0,,1.527487530208353,4.809837864626442
395,4,16.0,8.0,16.0,3.5356904108453313,7.195683642693836
396,64,4.0,16.0,,2.3376680314515546,5.96142763569951
397,4,2.0,2.0,2.0,14.154983673768115,12.68128530048158
398,2,32.0,256.0,,3.565217487300397,6.272799769296594
399,2,256.0,32.0,128.0,3.639859813455376,4.681334402045722
400,64,8.0,256.0,256.0,1.3980457489552212,6.381551183253407
401,16,16.0,256.0,2.0,2.1984693688743864,5.40402722724592
402,16,2.0,8.0,,3.042425740417763,5.431282575881999
403,4,8.0,256.0,256.0,3.110942313973443,7.0807692025229345
404,32,256.0,128.0,,0.9782223098617979,5.111140201402747
405,16,2.0,4.0,16.0,2.914148508879706,5.274806548807284
406,128,8.0,32.0,8.0,2.1452077952095134,7.083109488522878
407,256,128.0,256.0,32.0,0.8662197349922862,5.973817658887608
408,256,32.0,4.0,,1.7320021190044939,6.115454860551526
409,256,256.0,128.0,,0.8287702985830546,4.991337065230246
410,4,2.0,32.0,,3.497390524517454,6.830074695996616
411,16,128.0,8.0,16.0,2.206660127274823,7.991283180973614
412,32,2.0,4.0,,2.7358291377436257,5.87608190279535
413,64,2.0,256.0,,2.0685731659313316,5.041510059184841
414,8,2.0,32.0,64.0,3.0540279459154704,5.86975541531068
415,256,32.0,64.0,16.0,1.2404172615876885,4.323396113437965
416,128,16.0,16.0,,1.6986358745729881,5.620449796652665
417,16,256.0,2.0,2.0,14.269451934957761,12.72562719935956
418,16,128.0,128.0,4.0,1.7612314772447284,5.501851314476327
419,8,4.0,8.0,4.0,3.46315521774007,8.836263098191955
420,4,64.0,256.0,64.0,3.006661459799856,4.231202907442399
421,32,8.0,256.0,,1.912997824228514,4.65383058063119
422,2,8.0,2.0,4.0,4.251356089442503,4.301271185648183
423,16,8.0,4.0,64.0,2.811006116765144,8.09408746837031
424,256,128.0,2.0,,13.706434712710793,12.503090565256448
425,64,64.0,256.0,4.0,1.2012264518914961,5.315342148475996
426,2,4.0,128.0,,3.7142191089399854,4.332757666375002
427,16,256.0,2.0,64.0,12.996454943494872,12.583862674106724
428,4,256.0,256.0,,2.8211713853382965,5.558806946886623
429,8,4.0,256.0,8.0,2.740003429260745,7.563361286668351
430,256,256.0,32.0,,0.9777077282523478,4.863387178687542
431,64,2.0,2.0,128.0,2.1313599994037067,5.2984171020239605
432,64,256.0,128.0,64.0,0.825659158440816,5.739236387203892
433,64,2.0,8.0,16.0,2.470286561028362,5.300447118862169
434,256,256.0,64.0,128.0,0.9245119052645389,6.28223776994921
435,32,128.0,2.0,,1.9962815104964389,5.9132020416499484
436,32,16.0,256.0,,1.6894332952110707,4.884149999501104
437,16,8.0,16.0,16.0,2.442035967419361,9.06464466754428
438,16,128.0,2.0,256.0,1.5587310082955517,5.123360098879784
439,16,2.0,256.0,64.0,2.5753396780921323,8.250231782402032
440,8,4.0,2.0,32.0,3.277706791881821,8.765578672872937
441,256,4.0,16.0,,1.9276461986872016,5.38825687343943
442,32,256.0,8.0,4.0,1.5018856869749875,5.849215224260546


