,test_reg1,test_reg2,test_reg3,test_reg4,test_reg5,test_reg6,test_reg7
45,0.16919065,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.053911448
46,0.1673305,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.06291604
47,0.19412994,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.07105994
48,0.41538548,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.010123491
49,0.4181621,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.0049960613
50,0.38578963,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.014785051
51,0.28490686,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.016112328
52,0.44352078,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.008858681
53,0.4494996,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.004732847
54,0.31503963,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.0060505867
55,0.46212292,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.0013129711
56,0.42366672,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.007813692
57,0.34941292,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.00402689
58,0.38855386,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.0018196106
59,0.46150374,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.0041999817
60,0.38166094,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.0045166016
61,0.40966916,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.00419569
62,0.42397928,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.008189917
63,0.438406,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.0045006275
64,0.21082711,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.043903828
65,0.18677473,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.051838636
66,0.21498704,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.047362566
67,0.21217561,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.041169405
68,0.20222807,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.045307398
69,0.21041441,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.04061961
70,0.2105484,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.03076458
71,0.17826056,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.03384638
72,0.20364785,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.031192303
73,0.23142672,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.03313303
74,0.21035933,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.02848339
75,0.22296405,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.029153347
76,0.21266866,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.026535988
77,0.19894981,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.024454594
78,0.22762156,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.015613556
79,0.19891596,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.00902915
80,0.3247924,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.019003868
81,0.33407307,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.0190022
82,0.31971908,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.008268595
83,0.38202953,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.019834757
84,0.36306977,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.016071081
85,0.35506558,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.012952089
86,0.5155947,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.023777962
87,0.40104914,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.031562805
88,0.3782463,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.037926197
89,0.31685495,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.022315025
90,0.4102173,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.04392028
91,0.35781622,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.039499283
92,0.39199305,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.062205553
93,0.34615684,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.06326604
94,0.3257377,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.070751905
95,0.32672524,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.03371787
96,0.33319283,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.01945281
97,0.31663728,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.015618801
98,0.38881898,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.021481514
99,0.3517909,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.020148993
100,0.40985227,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.029306173
101,0.35226846,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.034182787
102,0.33829832,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.040338755
103,0.31624007,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.027277231
104,0.5018277,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.032203197
105,0.3753984,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.041522026
106,0.38605237,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.05305767
107,0.34124446,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.06982589
108,0.29689074,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.07030463
109,0.30804944,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.075258255
110,0.3101163,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.06631231
111,0.32789445,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.07424188
112,2.5448236,2.4658427,2.6875546,2.8167124,2.240822,2.58646,2.3763525
113,2.8285377,2.4658427,2.6875546,2.8167124,3.052911,2.58646,2.4472432
114,2.925288,2.4658427,2.6875546,2.8167124,3.052911,2.58646,2.5269039
115,3.0874774,2.4658427,2.6875546,2.8167124,3.2655683,2.58646,2.6441617
116,3.1243513,2.4658427,2.6875546,2.8167124,3.3059592,2.58646,2.686751
117,2.653074,2.4658427,2.6875546,2.8167124,2.2303476,2.58646,2.3818688
118,1.6646137,2.4658427,2.6875546,2.8167124,1.9010785,2.58646,1.8789763
119,2.7056022,2.4658427,2.6875546,2.8167124,3.0901756,2.58646,2.5223804
120,3.3858526,2.4658427,2.6875546,2.8167124,3.7340834,2.58646,2.9438245
121,3.2470248,2.4658427,2.6875546,2.8167124,3.5555143,2.58646,2.878243
122,3.663125,2.4658427,2.6875546,2.8167124,4.1458144,2.58646,3.1757965
123,4.2024565,2.4658427,2.6875546,2.8167124,3.8383222,2.58646,3.5141835
124,4.1079984,2.4658427,2.6875546,2.8167124,3.8758912,2.58646,3.3998275
125,3.2272375,2.4658427,2.6875546,2.8167124,3.052911,2.58646,2.8493526
126,3.4725182,2.4658427,2.6875546,2.8167124,3.5088496,2.58646,3.030721
127,2.327647,2.4658427,2.6875546,2.8167124,1.9280692,2.58646,2.3043652
128,4.172469,2.4658427,2.6875546,2.8167124,3.6471457,2.58646,3.6621618
129,4.21706,2.4658427,2.6875546,2.8167124,3.769146,2.58646,3.7521675
130,5.2540884,2.4658427,2.6875546,2.8167124,5.219944,2.58646,5.162485
131,5.174856,2.4658427,2.6875546,2.8167124,5.5390887,2.58646,5.463307
132,4.6364846,2.4658427,2.6875546,2.8167124,5.364908,2.58646,6.268794
133,4.428303,2.4658427,2.6875546,2.8167124,3.8682532,2.58646,4.3813562
134,4.628663,2.4658427,2.6875546,2.8167124,3.9301102,2.58646,4.4477186
135,3.9331543,2.4658427,2.6875546,2.8167124,3.3859468,2.58646,3.7649937
136,4.312167,2.4658427,2.6875546,2.8167124,3.7225866,2.58646,3.8712354
137,4.678386,2.4658427,2.6875546,2.8167124,4.163141,2.58646,4.766744
138,2.780261,2.4658427,2.6875546,2.8167124,3.052911,2.58646,1.7964959
139,4.544568,2.4658427,2.6875546,2.8167124,3.8878093,2.58646,4.1251764
140,4.9154825,2.4658427,2.6875546,2.8167124,4.5989103,2.58646,5.1830482
141,4.064118,2.4658427,2.6875546,2.8167124,3.8631766,2.58646,3.6366076
142,4.7483177,2.4658427,2.6875546,2.8167124,4.7138395,2.58646,5.2680545
143,5.4298353,2.4658427,2.6875546,2.8167124,5.933687,2.58646,6.2859225
144,6.5384345,2.4658427,2.6875546,2.8167124,6.507351,2.58646,4.4164386
145,7.055709,2.4658427,2.6875546,2.8167124,7.3944926,2.58646,4.604101
146,6.7190447,2.4658427,2.6875546,2.8167124,6.7563734,2.58646,4.950208
147,6.7787743,2.4658427,2.6875546,2.8167124,6.466421,2.58646,5.3954296
148,7.677877,2.4658427,2.6875546,2.8167124,7.5763345,2.58646,5.7173243
149,7.328265,2.4658427,2.6875546,2.8167124,7.696302,2.58646,5.868411
150,7.568276,2.4658427,2.6875546,2.8167124,8.692457,2.58646,5.7678704
151,7.8678913,2.4658427,2.6875546,2.8167124,8.792163,2.58646,6.116706
152,7.120898,2.4658427,2.6875546,2.8167124,6.3394194,2.58646,5.277338
153,6.789568,2.4658427,2.6875546,2.8167124,6.7158647,2.58646,5.8154674
154,7.8954377,2.4658427,2.6875546,2.8167124,8.071758,2.58646,6.4071875
155,8.198538,2.4658427,2.6875546,2.8167124,9.032473,2.58646,6.672188
156,7.707491,2.4658427,2.6875546,2.8167124,5.496942,2.58646,5.8895535
157,7.081458,2.4658427,2.6875546,2.8167124,4.59883,2.58646,5.9322076
158,7.6855936,2.4658427,2.6875546,2.8167124,5.363819,2.58646,7.0885463
159,7.5722594,2.4658427,2.6875546,2.8167124,8.401104,2.58646,7.295857
160,3.2909036,2.4658427,2.6875546,2.8167124,3.3127704,2.58646,2.0887945
161,2.1579108,2.4658427,2.6875546,2.8167124,1.4761482,2.58646,2.1850522
162,2.3701525,2.4658427,2.6875546,2.8167124,1.760851,2.58646,2.2584934
163,4.149048,2.4658427,2.6875546,2.8167124,4.009229,2.58646,4.100771
164,3.8276083,2.4658427,2.6875546,2.8167124,4.025084,2.58646,5.3321476
165,3.7834463,2.4658427,2.6875546,2.8167124,3.999843,2.58646,5.6268997
166,3.9877095,2.4658427,2.6875546,2.8167124,3.1829946,2.58646,2.4186258
167,4.3815145,2.4658427,2.6875546,2.8167124,4.838883,2.58646,4.80529
168,3.9216304,2.4658427,2.6875546,2.8167124,3.8795543,2.58646,3.1815856
169,2.183927,2.4658427,2.6875546,2.8167124,1.3435957,2.58646,2.007299
170,5.9596887,2.4658427,2.6875546,2.8167124,6.032616,2.58646,3.3798084
171,4.1899776,2.4658427,2.6875546,2.8167124,4.236973,2.58646,3.354779
172,3.3469625,2.4658427,2.6875546,2.8167124,5.028945,2.58646,3.76638
173,5.7063475,2.4658427,2.6875546,2.8167124,5.025649,2.58646,2.6044183
174,3.5148659,2.4658427,2.6875546,2.8167124,3.0792892,2.58646,1.3524374
175,3.989762,2.4658427,2.6875546,2.8167124,4.1927643,2.58646,2.3934233
176,7.6595955,2.4658427,2.6875546,2.8167124,6.319871,2.58646,7.340178
177,10.082578,2.4658427,2.6875546,2.8167124,10.267185,2.58646,9.628936
178,10.082578,2.4658427,2.6875546,2.8167124,10.556954,2.58646,9.628936
179,9.72574,2.4658427,2.6875546,2.8167124,9.153067,2.58646,8.262807
180,6.1910057,2.4658427,2.6875546,2.8167124,6.5064535,2.58646,5.4109116
181,10.082578,2.4658427,2.6875546,2.8167124,7.870964,2.58646,8.655599
182,9.68816,2.4658427,2.6875546,2.8167124,7.7425523,2.58646,8.033448
183,8.360784,2.4658427,2.6875546,2.8167124,6.825939,2.58646,7.8939033
184,8.269105,2.4658427,2.6875546,2.8167124,6.9643607,2.58646,7.5243635
185,10.082578,2.4658427,2.6875546,2.8167124,8.733046,2.58646,9.628936
186,8.037403,2.4658427,2.6875546,2.8167124,6.587215,2.58646,7.885574
187,10.06979,2.4658427,2.6875546,2.8167124,7.3429418,2.58646,8.628297
188,7.2267885,2.4658427,2.6875546,2.8167124,6.510769,2.58646,6.5357246
189,9.997482,2.4658427,2.6875546,2.8167124,7.5131593,2.58646,8.615903
190,6.7134523,2.4658427,2.6875546,2.8167124,6.489869,2.58646,6.092389
191,8.731219,2.4658427,2.6875546,2.8167124,7.3640776,2.58646,7.8939033
192,5.5829873,2.4658427,2.6875546,2.8167124,6.1975775,2.58646,5.127286
193,5.4318056,2.4658427,2.6875546,2.8167124,6.3781657,2.58646,3.9653883
194,6.2038946,2.4658427,2.6875546,2.8167124,6.3324556,2.58646,4.6264696
195,6.4202766,2.4658427,2.6875546,2.8167124,6.826299,2.58646,4.8410764
196,4.515625,2.4658427,2.6875546,2.8167124,6.371954,2.58646,4.7409353
197,5.4289207,2.4658427,2.6875546,2.8167124,5.507903,2.58646,4.651849
198,4.523177,2.4658427,2.6875546,2.8167124,5.0642138,2.58646,4.7280626
199,5.6408796,2.4658427,2.6875546,2.8167124,6.0462456,2.58646,4.8211675
200,5.9118056,2.4658427,2.6875546,2.8167124,6.42949,2.58646,4.81977
201,3.4914443,2.4658427,2.6875546,2.8167124,3.7544644,2.58646,4.389379
202,2.3758123,2.4658427,2.6875546,2.8167124,2.009763,2.58646,0.7862687
203,2.9129515,2.4658427,2.6875546,2.8167124,2.878054,2.58646,2.9824116
204,7.484668,2.4658427,2.6875546,2.8167124,8.446468,2.58646,4.8720026
205,6.6479836,2.4658427,2.6875546,2.8167124,6.3996572,2.58646,5.567762
206,6.031862,2.4658427,2.6875546,2.8167124,6.4330206,2.58646,5.1094146
207,6.5878973,2.4658427,2.6875546,2.8167124,6.6939216,2.58646,4.96412
208,10.082578,2.4658427,2.6875546,2.8167124,8.719954,2.58646,9.628936
209,9.982838,2.4658427,2.6875546,2.8167124,8.246555,2.58646,8.615061
210,10.082578,2.4658427,2.6875546,2.8167124,9.020136,2.58646,9.628936
211,10.082578,2.4658427,2.6875546,2.8167124,8.612819,2.58646,9.628936
212,10.082578,2.4658427,2.6875546,2.8167124,8.724279,2.58646,9.628936
213,6.900818,2.4658427,2.6875546,2.8167124,6.516979,2.58646,6.4913597
214,10.082578,2.4658427,2.6875546,2.8167124,9.462278,2.58646,9.628936
215,7.306243,2.4658427,2.6875546,2.8167124,7.386492,2.58646,6.815131
216,7.2604203,2.4658427,2.6875546,2.8167124,7.467892,2.58646,7.103682
217,10.082578,2.4658427,2.6875546,2.8167124,9.139456,2.58646,8.975796
218,6.2872763,2.4658427,2.6875546,2.8167124,6.249542,2.58646,5.870858
219,8.973095,2.4658427,2.6875546,2.8167124,8.792234,2.58646,7.9470754
220,2.4291036,2.4658427,2.6875546,2.8167124,1.3106947,2.58646,2.604719
221,8.914669,2.4658427,2.6875546,2.8167124,7.987219,2.58646,9.057451
222,8.070858,2.4658427,2.6875546,2.8167124,7.854515,2.58646,7.55498
223,5.4604797,2.4658427,2.6875546,2.8167124,4.929478,2.58646,4.993795
224,3.5197926,2.4658427,2.6875546,2.8167124,3.7443717,2.58646,3.9225583
225,3.2283525,2.4658427,2.6875546,2.8167124,2.4649549,2.58646,2.0818253
226,3.904584,2.4658427,2.6875546,2.8167124,3.1784122,2.58646,4.0032306
227,4.1488543,2.4658427,2.6875546,2.8167124,3.2107189,2.58646,3.7789326
228,2.328042,2.4658427,2.6875546,2.8167124,2.131631,2.58646,1.6605461
229,1.779479,2.4658427,2.6875546,2.8167124,2.0503922,2.58646,1.8517467
230,3.011909,2.4658427,2.6875546,2.8167124,2.7563555,2.58646,2.2737656
231,4.0109596,2.4658427,2.6875546,2.8167124,3.0855794,2.58646,3.4312797
232,3.0099435,2.4658427,2.6875546,2.8167124,2.6305175,2.58646,1.9552469
233,3.3140454,2.4658427,2.6875546,2.8167124,3.052911,2.58646,2.5178568
234,2.83375,2.4658427,2.6875546,2.8167124,2.4389548,2.58646,1.8965197
235,4.071827,2.4658427,2.6875546,2.8167124,3.1875231,2.58646,3.7725031
236,4.141259,2.4658427,2.6875546,2.8167124,3.1347134,2.58646,3.7068036
237,4.1559896,2.4658427,2.6875546,2.8167124,3.0986874,2.58646,3.4070642
238,2.7040482,2.4658427,2.6875546,2.8167124,1.9823177,2.58646,1.4128088
239,3.047719,2.4658427,2.6875546,2.8167124,2.4436188,2.58646,2.1223485
240,1.9156839,2.4658427,2.6875546,2.8167124,2.7154708,2.58646,1.6482234
241,5.7809052,2.4658427,2.6875546,2.8167124,5.0654364,2.58646,5.6992006
242,5.3580995,2.4658427,2.6875546,2.8167124,4.5920925,2.58646,4.715896
243,6.551139,2.4658427,2.6875546,2.8167124,6.1172853,2.58646,6.4885874
244,5.3483124,2.4658427,2.6875546,2.8167124,4.643569,2.58646,4.6571083
245,3.9781315,2.4658427,2.6875546,2.8167124,3.3701277,2.58646,3.4283588
246,2.5222843,2.4658427,2.6875546,2.8167124,2.807599,2.58646,2.2401445
247,5.903374,2.4658427,2.6875546,2.8167124,5.363501,2.58646,5.4528956
248,3.4143445,2.4658427,2.6875546,2.8167124,3.7026973,2.58646,3.0243716
249,5.500599,2.4658427,2.6875546,2.8167124,4.9649115,2.58646,5.0279136
250,5.5854154,2.4658427,2.6875546,2.8167124,4.76869,2.58646,4.919921
251,6.136137,2.4658427,2.6875546,2.8167124,5.3019605,2.58646,5.9343624
252,4.509115,2.4658427,2.6875546,2.8167124,3.4512656,2.58646,3.8572006
253,5.879758,2.4658427,2.6875546,2.8167124,4.866423,2.58646,5.421688
254,3.9881377,2.4658427,2.6875546,2.8167124,3.2453709,2.58646,3.4019952
255,3.975713,2.4658427,2.6875546,2.8167124,3.293836,2.58646,3.4894803
256,1.2290473,2.4658427,2.6875546,2.8167124,0.94209564,2.58646,0.3167677
257,0.55039835,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.10858631
258,0.52790904,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.10725975
259,0.3818481,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.103836775
260,0.47685885,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.10170889
261,0.5710809,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.096246004
262,0.6449213,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.096615314
263,0.5412617,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.09442806
264,0.7668779,2.4658427,2.6875546,2.8167124,0.94209564,2.58646,0.10831094
265,0.59549594,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.09384179
266,0.76351666,2.4658427,2.6875546,2.8167124,0.94209564,2.58646,0.10682106
267,0.7936046,2.4658427,2.6875546,2.8167124,0.94209564,2.58646,0.1090157
268,0.7420013,2.4658427,2.6875546,2.8167124,0.94209564,2.58646,0.10621357
269,0.6857393,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.09157753
270,0.70974994,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.09207392
271,0.72492576,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.093906164
272,3.0663717,2.4658427,2.6875546,2.8167124,3.0462897,2.58646,2.3473406
273,4.0995584,2.4658427,2.6875546,2.8167124,3.5140998,2.58646,3.5250807
274,1.104662,2.4658427,2.6875546,2.8167124,1.6141866,2.58646,0.74363804
275,0.9784808,2.4658427,2.6875546,2.8167124,1.3679311,2.58646,0.90053725
276,2.216571,2.4658427,2.6875546,2.8167124,2.3115246,2.58646,1.9693764
277,2.0027328,2.4658427,2.6875546,2.8167124,2.1391764,2.58646,1.6772041
278,2.0675478,2.4658427,2.6875546,2.8167124,2.012765,2.58646,1.8494366
279,1.9242891,2.4658427,2.6875546,2.8167124,1.8384413,2.58646,1.7135884
280,4.0809207,2.4658427,2.6875546,2.8167124,3.552654,2.58646,3.0901225
281,3.5306702,2.4658427,2.6875546,2.8167124,3.1508687,2.58646,2.8576934
282,1.7633792,2.4658427,2.6875546,2.8167124,1.7472616,2.58646,1.3627642
283,2.8295586,2.4658427,2.6875546,2.8167124,2.1963563,2.58646,2.3931735
284,1.0217892,2.4658427,2.6875546,2.8167124,0.95137334,2.58646,0.6871097
285,3.3648853,2.4658427,2.6875546,2.8167124,3.052911,2.58646,2.472362
286,2.2593074,2.4658427,2.6875546,2.8167124,1.9942762,2.58646,1.7450138
287,2.3013413,2.4658427,2.6875546,2.8167124,1.7473857,2.58646,1.8595543
288,2.103466,2.4658427,2.6875546,2.8167124,1.2686114,2.58646,1.1941894
289,0.7652533,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.34229565
290,1.01994,2.4658427,2.6875546,2.8167124,0.94209564,2.58646,0.7995918
291,1.5193074,2.4658427,2.6875546,2.8167124,0.94209564,2.58646,0.8591306
292,0.7662163,2.4658427,2.6875546,2.8167124,0.94209564,2.58646,0.3299029
293,1.7165008,2.4658427,2.6875546,2.8167124,1.0347912,2.58646,1.1004485
294,0.7215264,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.4221325
295,1.4319937,2.4658427,2.6875546,2.8167124,0.94209564,2.58646,1.379551
296,1.6787162,2.4658427,2.6875546,2.8167124,0.94209564,2.58646,1.062348
297,0.50767183,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.31258988
298,1.5778571,2.4658427,2.6875546,2.8167124,0.94209564,2.58646,1.1685556
299,0.8288579,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.5406203
300,1.1382229,2.4658427,2.6875546,2.8167124,0.94209564,2.58646,1.0436417
301,1.39478,2.4658427,2.6875546,2.8167124,0.94209564,2.58646,0.7877376
302,1.0012684,2.4658427,2.6875546,2.8167124,0.94209564,2.58646,0.39275026
303,0.66329384,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.28148127
304,0.54931164,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.49210906
305,0.4621296,2.4658427,2.6875546,2.8167124,0.94209564,2.58646,0.5512657
306,0.94291735,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.40477562
307,0.64998937,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.2505057
308,0.7811184,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.30885434
309,1.044332,2.4658427,2.6875546,2.8167124,0.94209564,2.58646,0.67763424
310,1.088734,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.563956
311,0.69090724,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.23783994
312,0.28274512,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.24925208
313,0.32083797,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.2317257
314,0.55639076,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.43415523
315,0.5627389,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.35073352
316,0.30963516,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.21367335
317,0.4362297,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.20933437
318,0.48460984,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.22014332
319,0.39152527,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.20647049
320,0.35840058,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.19205451
321,0.4302833,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.14667416
322,0.37504435,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.14527988
323,0.4008026,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.14302659
324,0.37247944,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.14385176
325,0.31651115,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.15119934
