,0,1,2,train_loss,val_loss
72,0.0939,4,0.3433,30.23296633254995,31.15865901819522
73,0.0755,4,0.8468,9.104047967937861,8.9922569627577
74,0.0388,64,0.8769,1.6304328126600012,1.9460942797086855
75,0.0551,64,0.8809,1.4970917613524943,1.7610341920013783
76,0.0368,2,0.1702,30.234493302313094,31.18345904430531
77,0.0592,64,0.2092,30.26677085638046,31.181441261856648
78,0.0633,64,0.2703,1.5374834510295963,2.2211296971639
79,0.0348,32,0.016,0.29941626457586173,0.33073220516555013
80,0.0307,8,0.0591,0.8955310519746443,1.1429580451963204
81,0.0307,16,0.6256,3.166429086836179,3.7115120215898467
82,0.0694,32,0.4404,2.771699740927686,3.6123031321167947
83,0.0551,64,0.2953,30.34678050051133,31.220621705231842
84,0.0653,4,0.7808,30.56865656294311,31.25630773286203
85,0.0327,64,0.8268,1.5956364546064288,2.0202988276216716
86,0.0613,4,0.4525,30.23935266038564,31.03755876673479
87,0.0103,32,0.7487,1.758841906256146,2.3085476910571257
88,0.0613,8,0.4705,29.028322278627755,29.836676236039118
89,0.0429,64,0.8408,1.595044429404661,1.9979472754398981
90,0.0511,32,0.1051,30.13693839143824,31.126476027524028
91,0.0837,8,0.9429,30.897328036959966,31.435518893718722
92,0.0878,64,0.6156,9.51455338846892,9.533648379555455
93,0.0103,4,0.4094,1.8040376796015745,2.604905164580495
94,0.0653,16,0.8088,30.76041404895782,31.3541113966079
95,0.0735,64,0.9109,30.85593161682288,31.36494673764264
96,0.0123,32,0.8478,1.5029111595530673,1.8777361928616407
97,0.098,4,0.1512,10.09223421782424,10.426517006570846
98,0.0123,16,0.1491,0.9632919766284526,1.3802321384973113
99,0.0286,8,0.3954,2.2250222009384633,3.0620826207511125
100,0.045,64,0.4114,1.8625293491454795,2.7074597037942323
101,0.0307,8,0.5095,30.512460144894916,31.258587113879972
102,0.0817,4,0.2563,27.480468638364126,28.37080633738898
103,0.0511,8,0.6807,10.093515884812374,10.355642417879332
104,0.0021,16,0.6456,30.668331931737267,31.315637959434866
105,0.0878,8,0.0911,27.705270513039334,28.612202403537218
106,0.0388,2,0.7167,10.266694381699127,11.619024437757684
107,0.0959,2,0.4274,30.57375513452569,31.369294723679026
108,0.0042,32,0.8549,1.4716894961318012,1.7509237399531739
109,0.0735,4,0.7698,30.777465953629118,31.39979492391185
110,0.0878,2,0.8709,30.926349760166826,31.48364498526816
111,0.0551,32,0.9129,1.6369419027683598,1.8853678009548673
112,0.0286,64,0.3453,1.6778191726809988,2.4362867262407586
113,0.0653,64,0.8428,1.706512315053648,2.133280091793449
114,0.045,2,0.3664,30.32294157071633,31.13874356181524
115,0.0613,2,0.024,29.864470869257833,30.878478330107253
116,0.0286,2,0.9349,11.45557588392736,12.507914882733079
117,0.0755,2,0.5886,30.563707955167725,31.308759709393527
118,0.045,64,0.5155,2.06962370805908,2.932678217534666
119,0.0246,2,0.3634,11.143641868576005,10.766071988946434
120,0.0123,32,0.5826,1.9119317390158694,2.7044903499384723
121,0.0409,16,0.5996,30.586190644607548,31.293243951706657
122,0.0001,32,0.6236,7.76913715166232,8.303442259662683
123,0.0144,64,0.1211,0.8656177051637012,1.18151104496585
124,0.0918,2,0.046,11.836412556617894,12.522744892904292
125,0.098,64,0.6396,30.638905655145646,31.284887334329106
126,0.0123,2,0.995,5.832624063328897,5.292430492858316
127,0.0042,32,0.1622,1.040740744196391,1.4465559717474712
128,0.0837,8,0.3724,30.427861337833402,31.26582247552418
129,0.098,2,0.9059,30.97827101664286,31.52466342900817
130,0.1,8,0.6076,30.644501787745163,31.347474570092704
131,0.0083,2,0.973,30.891861629930148,31.383346644591906
132,0.0103,32,0.6216,1.887934932891654,2.6673362311762236
133,0.0613,4,0.3293,30.38758037088394,31.250828590803298
134,0.0205,32,0.997,1.1388788461022905,1.0340476620100716
135,0.0592,2,0.7087,30.74913849850355,31.38421420170614
136,0.0531,8,0.3584,25.242593924338173,26.194653637900235
137,0.0776,8,0.015,29.38613267755955,30.425925746920207
138,0.0327,4,0.4204,24.996234460687052,25.7984807116704
139,0.0837,32,0.5395,30.542716726272822,31.30309692100242
140,0.0307,64,0.0741,30.121644384165606,31.153762036782723
141,0.0511,8,0.4615,2.368726746580402,3.164397153813924
142,0.0613,64,0.2432,1.4316255329394092,2.05992395867904
143,0.0021,2,0.3053,1.4957942243700815,2.211250173845324
144,0.0184,16,0.7137,1.8469198425235354,2.4812938609669604
145,0.0021,8,0.1331,0.8764741136947212,1.2238177065772804
146,0.1,8,0.7067,11.380515389754573,12.558753154536264
147,0.0123,32,0.1992,1.1828000695226841,1.7030901988278384
148,0.0857,64,0.6927,2.060017951214686,2.7236518968917705
149,0.0817,16,0.0711,13.464427496787705,13.139859954950355
150,0.0878,8,0.9129,8.224962743769089,7.581418377784745
151,0.0776,32,0.5616,13.010171692825498,15.323949676531331
152,0.0409,2,0.3524,30.406236679510513,31.24627946661727
153,0.0817,4,0.2993,30.20442640466146,31.093764011301907
154,0.0388,64,0.7167,1.9494002342658738,2.6103156073446625
155,0.0266,64,0.5706,1.9641119568251695,2.7677094483596307
156,0.0246,8,0.8378,1.7945305258059996,2.1935988865796303
157,0.0878,64,0.4134,6.082093485360965,6.33883780779662
158,0.0123,4,0.7107,2.063824412361787,2.736366015966553
159,0.0776,8,0.4004,8.8307530830278,8.597208311400243
160,0.047,4,0.4234,30.455656350165604,31.261583419229197
161,0.0205,4,0.5906,21.575503184290877,22.225032790646456
162,0.047,4,0.9269,29.247274076118046,29.458608335763287
163,0.0348,8,0.5345,6.671254181569318,6.893452690689692
164,0.0327,64,0.2883,1.5426339169529577,2.240549677566246
165,0.0083,8,0.4915,1.91378244073982,2.760086390900825
166,0.0368,2,0.4685,30.504785017569528,31.289998656133417
167,0.045,32,0.022,0.4167811568059697,0.47099744718107917
168,0.0613,64,0.8609,1.9395047204770768,2.377183926723622
169,0.0429,4,0.7197,12.078549255788687,13.937890864311509
170,0.0796,2,0.3934,30.510173991781365,31.323055174024304
171,0.0327,64,0.3143,1.590519392977003,2.3065113169837876
172,0.0083,8,0.4194,30.45445911965688,31.27684816271918
173,0.0042,4,0.4394,1.8241105820319585,2.636498884319705
174,0.0776,8,0.5325,27.193769366775353,28.04678544931965
175,0.049,2,0.011,29.872654109649073,30.98243967585736
176,0.0592,4,0.6767,30.685405264300904,31.346325226796324
177,0.0123,2,0.2633,30.287079297850347,31.19122507556304
178,0.047,4,0.3984,29.109863647157812,30.011097401858933
179,0.0674,8,0.2262,29.999564985352755,31.00079165751877
180,0.0878,2,0.6827,30.773198071586123,31.449215032385855
181,0.045,4,0.003,30.064938223113913,31.15141309495452
182,0.0817,2,0.6286,30.721310441254197,31.42475815991302
183,0.0409,16,0.6186,2.2421107576449715,3.0107209235571677
184,0.0857,16,0.3614,14.271996911409696,15.042269518454871
185,0.0083,32,0.0571,0.5119607620449766,0.6465977563377884
186,0.0796,64,0.2182,30.235295662482578,31.16831694497003
187,0.0796,8,0.1071,10.686075318033422,10.481567962671498
188,0.0225,4,0.4515,8.11338592866386,8.585593166153261
189,0.0959,32,0.4775,11.93697272704392,13.956460778834645
190,0.0531,32,0.016,0.5813000727886404,0.5842160744509762
191,0.0001,64,0.8999,5.026046065175129,5.1863962088249345
192,0.0327,16,0.8128,2.2710600869079434,2.7300938520488285
193,0.0735,4,0.3884,30.458953397102352,31.290852711938268
194,0.0674,4,0.1361,30.22022721765558,31.227421397922704
195,0.0939,8,0.3103,30.372996062370937,31.25424490774245
196,0.0429,16,0.2863,1.6863948160922528,2.3623251942665804
197,0.0021,32,0.6006,1.9540415931441795,2.68658071168043
198,0.0898,2,0.6266,9.666468701150116,9.89922015224395
199,0.0164,2,0.5536,9.011947384576628,9.214394693989119
200,0.049,64,0.1642,1.0984852374065668,1.5584505336041803
201,0.049,8,0.7858,5.627006119417448,5.931225019005084
202,0.0735,8,0.4795,30.51063109770457,31.277821937311263
203,0.049,32,0.3493,2.0893185189673824,2.8442684591147636
204,0.098,8,0.983,30.942855586843496,31.423427445911226
205,0.098,8,0.0991,11.347417387680014,12.072138027257154
206,0.0225,8,0.6046,2.3124049407936633,3.051276138991472
207,0.0633,16,0.4535,11.833575498220126,13.285520672798159
208,0.049,64,0.7628,30.74850623389085,31.33167069117228
209,0.0246,8,0.8649,10.743451108307987,10.431537396932644
210,0.0959,32,0.5866,30.576538757798527,31.334360472008036
211,0.0164,4,0.1451,1.060926748988439,1.481072578876161
212,0.0205,8,0.5155,30.512726806042988,31.26763557574862
213,0.0694,4,0.5135,30.545370992537542,31.313695520923012
214,0.0715,4,0.035,30.132529130807317,31.18506798013223
215,0.0959,32,0.7437,30.74315421820948,31.346918136102182
216,0.0755,16,0.8729,11.67215341447711,12.062583292384941
217,0.0837,16,0.6476,8.421819364287456,8.874853511716637
218,0.0368,2,0.8929,11.928127589814707,13.286809865368767
219,0.0735,2,0.0731,29.93523646281403,31.045012849598933
220,0.0184,2,0.2362,1.6436491741956076,2.2439699061963703
221,0.098,16,0.8358,6.9266263635031375,6.9688200120556925
222,0.0613,64,0.3233,1.6878199083078653,2.4517872647885923
223,0.0409,64,0.6116,1.9473891904034342,2.7446884855517637
224,0.0429,4,0.1031,27.197118692086622,28.17661184996045
225,0.1,64,0.4144,30.427130563159782,31.231758155116324
226,0.0083,4,0.044,0.4587934752673299,0.5749208072459016
227,0.0042,8,0.2232,1.2473217710216342,1.812048837931915
228,0.0225,4,0.4725,2.114945331191461,2.9311522463371764
229,0.0307,64,0.7988,1.7044416049060722,2.195291269267047
230,0.0164,4,0.021,0.471036450992232,0.49465003362225873
231,0.0286,8,0.7067,7.290926588437657,7.003813335813582
232,0.0857,16,0.2913,10.493664694030285,10.78703043196315
233,0.098,64,0.1001,1.454574526978346,1.8380302034815152
234,0.0246,4,0.9439,1.524934460857315,1.5714461301581162
235,0.0164,64,0.1602,1.058857860295878,1.4569165999138798
236,0.098,16,0.7027,30.697169511184693,31.34901379258292
237,0.0776,16,0.7608,30.73118242802938,31.350821885880972
238,0.0368,8,0.046,0.8398669234897197,0.9429927171204417
239,0.0592,64,0.2452,1.4341281260720764,2.08385838051637
240,0.0755,4,0.6396,30.674704895675973,31.35432743476163
241,0.0918,64,0.3864,3.0726047816406936,4.043078248147611
242,0.0348,4,0.3624,30.390284855144024,31.24412519666217
243,0.0857,16,0.4294,9.573853476358256,9.487483494554247
244,0.0246,8,0.037,0.512809408229962,0.6658340071519349
245,0.0327,2,0.4525,11.675951764794528,11.274648830371987
246,0.0327,64,0.8388,30.807834095160167,31.37599750518799
247,0.045,4,0.2823,8.888043578298117,9.173938017405247
248,0.047,2,0.3093,30.376732419564565,31.26143693647046
249,0.0144,16,0.2162,1.2578124567801756,1.808152572601324
250,0.0796,4,0.3734,10.477463122755687,10.09205873952361
251,0.0878,2,0.047,30.209199148241073,31.25138943400815
252,0.0551,8,0.9299,30.864838527987796,31.3887770186833
253,0.0225,8,0.6226,30.606461585532823,31.294485098679857
254,0.0246,2,0.3604,2.1862293450322015,3.007167987608234
255,0.0388,8,0.7888,11.197784544769227,10.651745333896507
256,0.0551,32,0.3463,1.8128803191401024,2.563929444899162
257,0.049,8,0.2292,22.614560538843875,23.409839849855928
258,0.0551,32,0.2422,1.5201117620723588,2.13231104378623
259,0.0531,4,0.8228,30.438726954012807,31.137704651909985
260,0.0898,32,0.6116,30.58932345299494,31.324886260562476
261,0.0592,2,0.8018,30.818557177048078,31.424656198116498
262,0.0123,32,0.5475,1.9029546426000101,2.7053249556764407
263,0.0348,8,0.8879,7.172095572312624,6.727515471345257
264,0.0653,2,0.5215,30.596714212094867,31.357753022170407
265,0.0796,32,0.9459,9.051903445570874,9.646190823816038
266,0.0531,2,0.7778,11.14797227352286,12.555507108258153
267,0.0205,8,0.6637,1.962162741672347,2.6344606097858576
268,0.0857,32,0.2292,30.266353666567927,31.171476431246155
269,0.0348,4,0.1201,7.4199738426678445,6.9496111064652375
270,0.049,64,0.7748,1.7745046469351897,2.3670188888355534
271,0.0001,8,0.5596,2.589420871514231,3.3291377166857323
272,0.0857,32,0.6557,30.641998307162492,31.29799897246891
273,0.0123,4,0.8098,1.7683604652584093,2.230523442469439
274,0.049,4,0.8328,2.928184672541469,3.253708026207787
275,0.0817,16,0.7437,7.712725461525123,7.567492791559014
276,0.0205,16,0.959,30.8893802751414,31.385373795918056
277,0.0633,16,0.0581,1.1351831190544366,1.3540001875814938
278,0.0878,64,0.5956,7.7546120962686835,8.437465251838722
279,0.0429,64,0.8869,30.836487444142502,31.41193363119055
280,0.0144,64,0.1872,1.137332640310439,1.6265958808417675
281,0.0348,4,0.1752,7.968235677967879,7.678304940561187
282,0.0796,4,0.1742,30.232520871144335,31.23987073408042
283,0.0715,32,0.002,0.37740816765785135,0.35696581581814424
284,0.0796,16,0.2212,11.500500635348956,11.734514120065029
285,0.0531,8,0.0781,1.0069048085769514,1.2219149826530011
286,0.0613,2,0.001,30.01635796292437,31.16221787381824
287,0.0286,8,0.8018,2.2709111619451643,2.6830367704165123
288,0.0042,64,0.964,1.28937901893553,1.2467955809279723
289,0.0368,4,0.2893,12.415011317476866,13.408787545688913
290,0.0164,8,0.1091,0.8187597276193153,1.1394083030905044
291,0.0388,8,0.8819,30.814429566504163,31.361522934618453
292,0.049,32,0.4324,1.9254786226933909,2.756921856265377
293,0.0348,2,0.8509,8.418363635508157,8.402768720341575
294,0.1,4,0.8629,8.388190524331629,8.063033924160493
295,0.0939,4,0.4014,30.49757822176338,31.301707862401187
296,0.0755,2,0.039,30.178237081521704,31.22896247482038
297,0.0286,4,0.5656,2.479988617863245,3.2765300936793254
298,0.0817,2,0.3203,30.452859105811307,31.30159709133261
299,0.0633,4,0.3734,15.375883528746838,15.426783115042095
300,0.098,64,0.7287,2.069402031581849,2.7615354729361004
301,0.0857,64,0.5656,2.245128983949932,3.120684427331995
302,0.0001,16,0.4474,3.189823769266208,3.923109779163486
303,0.0225,16,0.1161,0.90201743418475,1.2407022710034534
304,0.1,16,0.2012,9.02167591868639,9.20086592740956
305,0.0348,2,0.2242,2.068522802456239,2.6635155723601542
306,0.0021,32,0.0501,0.5588053194583251,0.6104041918156737
307,0.0817,64,0.3504,1.8096088832973813,2.6293096629778545
308,0.0959,4,0.7177,30.645433417404934,31.31405315015474
309,0.047,2,0.8378,9.545858158219533,9.592527719387066
310,0.0592,2,0.2743,30.364783674663485,31.263817711013992
311,0.047,8,0.3463,10.445337154634792,9.869022891130122
312,0.0103,2,0.3674,2.052280635830651,2.826040477415254
313,0.0001,2,0.7247,2.564736183180687,3.1154087507934145
314,0.0878,2,0.2903,29.410124630894213,30.507848713536895
315,0.0918,16,0.2012,11.55816385322412,11.952406403558594
316,0.0144,4,0.7297,30.694757272017394,31.357057670509214
317,0.0735,64,0.0961,0.8106904667328733,1.0974155111776458
318,0.0123,8,0.3674,1.7688666202857595,2.5657737507413896
319,0.0307,16,0.3694,1.8116674006378655,2.602335308463801
320,0.0776,64,0.2342,1.4464900779506813,2.1016154542344587
321,0.0103,4,0.7457,30.71321061370174,31.328069993849283
322,0.0042,64,0.5295,2.010210475459074,2.764428303352109
323,0.0327,8,0.7928,30.745487244345348,31.360114227749047
324,0.0042,2,0.9279,1.186767762874132,1.3777616903513852
325,0.0633,8,0.1421,30.198110564975735,31.177060314768834
326,0.0959,64,0.5556,30.571954168279966,31.260913903978132
327,0.047,64,0.7047,1.9108345935866238,2.5894630666573843
328,0.0246,2,0.7387,9.059264864970837,8.747454246310994
329,0.0918,8,0.1471,29.651473514314198,30.657689078372858
330,0.0062,16,0.9199,1.144962518926859,1.3058244891947224
331,0.0939,2,0.0551,12.69550744218496,13.34872356932581
332,0.0307,32,0.007,0.22418293525607733,0.2321842695210405
333,0.0205,2,0.4094,22.74317688163132,23.52715494968808
334,0.049,4,0.1481,27.614904790361912,28.54474755211691
335,0.1,8,0.3473,30.418365766301154,31.254560899825325
336,0.0633,32,0.6246,9.961869757881871,10.391478665553862
337,0.0348,8,0.2422,1.8531965192755313,2.5973994589120686
338,0.0837,64,0.008,0.3460655363734501,0.3945687539475384
339,0.0796,2,0.1321,30.093906714299155,31.09781470183294
340,0.0939,2,0.7147,30.618244788375964,31.230371285274323
341,0.0817,16,0.1702,14.193064377920628,17.115726490165503
342,0.0144,16,0.3914,1.822361944756905,2.6174134442820436
343,0.0939,8,0.3143,29.949763651559152,30.84796389357391
344,0.0511,32,0.7938,1.8660247533614673,2.435595644944244
345,0.0001,64,0.4124,5.731662963189495,6.412711985928041
346,0.049,2,0.6567,30.162419419299397,30.89431027594573
347,0.1,2,0.4845,30.62726154231353,31.403070338130384
348,0.0083,32,0.2212,1.2766291194432782,1.816624986824614
349,0.0286,16,0.6647,2.099023108567794,2.8577267446390215
350,0.0246,64,0.2012,30.274540905157725,31.17748771808765
351,0.0184,32,0.4364,1.8446248906007205,2.6642139828260296
352,0.0246,4,0.7558,2.1643343014317877,2.842824703204899
353,0.0409,8,0.9479,30.867580770130154,31.367857310068043
354,0.0755,32,0.1742,1.2711823970237106,1.7478297799218585
355,0.0918,16,0.8509,30.81243384539286,31.37537190146673
356,0.045,4,0.3954,27.550397001306536,28.448381172935537
357,0.0246,2,0.2733,30.30950059152926,31.19886490021745
358,0.0633,64,0.6156,30.628040187954902,31.28003606301767
359,0.0083,4,0.2693,1.4353985881488567,2.0989477890250954
360,0.0246,2,0.6186,30.612681933190423,31.311214541984587
361,0.0755,32,0.4424,30.45177009749034,31.21704121254108
362,0.0613,8,0.8408,30.798690235125225,31.377642309506736
363,0.0817,64,0.8198,1.9023329139718166,2.4413263823147173
364,0.0103,8,0.5275,1.9123449203296503,2.762428649547288
365,0.098,16,0.7187,30.71218116812388,31.344669052305676
366,0.0755,64,0.044,30.089240063031514,31.12304063796997
367,0.0837,4,0.1261,9.846442378806671,9.997761349008112
368,0.0939,64,0.3764,1.9085905324295163,2.6914554848935865
369,0.0123,8,0.4905,1.9740337198503313,2.847392191842908
370,0.0368,32,0.8478,1.7456567062283792,2.1884523370862006
371,0.0307,4,0.5816,30.57462431388497,31.286265786321614
372,0.047,2,0.5435,30.360831846898666,31.134888284141265
373,0.0123,2,0.005,9.784444599701374,9.416503793707568
374,0.0837,4,0.3834,21.1327971338212,25.332185885361987
375,0.0817,8,0.3764,28.627987729379438,29.452996381260807
376,0.0246,16,0.7037,2.078799221199751,2.7981266427721296
377,0.0062,8,0.5115,1.90603648558788,2.7369563876282244
378,0.0123,2,0.7878,1.802396390000583,2.3128405018884806
379,0.0103,64,0.4224,1.8609668636182324,2.6182599854248543
380,0.0001,32,0.5235,34.085588104964565,34.518625109107404
381,0.0735,8,0.1041,1.38793012707827,1.6436818288359791
382,0.0286,64,0.2953,1.6082443614816293,2.278315479733326
383,0.0021,2,0.0741,30.12083361601303,31.13253237111226
384,0.0755,64,0.4214,30.41734402179718,31.2249134628861
385,0.0817,4,0.5125,30.575861453172365,31.33220655935273
386,0.0429,2,0.1031,30.162004238033095,31.18381155683848
387,0.0694,32,0.6246,20.53915610698638,21.1547655569624
388,0.0083,64,0.5536,30.625027732650437,31.279731651588722
389,0.0327,32,0.1411,0.9641430472074048,1.3582776573976432
390,0.0674,16,0.973,30.891827879053757,31.40589615104312
391,0.0653,64,0.5335,30.53133584221204,31.273733469645183
392,0.0715,32,0.4945,2.1660552922458876,3.027166148567641
393,0.0266,64,0.8108,30.808515979448956,31.34489833407932
394,0.0511,2,0.9499,14.993339247991658,16.025430649263836
395,0.0653,8,0.1481,30.204327852306367,31.177510411421455
396,0.0633,4,0.0641,30.14598957877914,31.156354993393094
397,0.0837,2,0.4184,30.523641085663634,31.33653266409948
398,0.0715,64,0.0671,30.104380118846894,31.11278607333148
399,0.0388,2,0.1261,11.173756168594634,12.09788859433183
400,0.1,64,0.1101,30.175415066579976,31.146992875558354
401,0.0715,64,0.1832,30.226140541235605,31.149789357361975
402,0.0368,8,0.9349,1.7573587458000084,1.8168556992502083
403,0.0348,64,0.952,1.1715391588583588,1.2566354650590155
404,0.0062,64,0.7868,1.744119361291329,2.197701399701613
405,0.0817,4,0.4685,13.03822315266155,14.366714548260436
406,0.0429,8,0.0911,0.9790687272299825,1.2668469759274628
407,0.0348,64,0.4414,1.8812950096768326,2.7321325442084556
408,0.0735,16,0.1131,8.70856611965537,9.785216185090798
409,0.0572,2,0.9499,30.93295957902199,31.457383384597094
410,0.0103,16,0.8969,1.2275512807669242,1.4950468415280893
411,0.0857,2,0.3123,11.351112943265559,12.513978358475034
412,0.0776,16,0.6627,30.649036480407716,31.319426383154738
413,0.0205,16,0.1822,1.146230983128001,1.6420535584649159
414,0.098,2,0.5065,30.64522047467694,31.405108445053944
415,0.0307,32,0.2222,30.257513087035488,31.17666277549885
416,0.0694,2,0.2432,30.123587130654798,31.081746711283078
417,0.0083,4,0.1942,1.1917295394101537,1.7335850281243232
418,0.0694,2,0.2793,30.392256948049276,31.26551769017762
419,0.0429,16,0.1131,0.9412029560405015,1.3159887639220271
420,0.0184,64,0.4264,1.8489650664618238,2.6421531503068074
421,0.0083,4,0.5536,1.999152064806732,2.841557051002247
422,0.0042,8,0.8208,1.430339345561589,1.842577522475849
423,0.0837,2,0.0641,30.21986373027869,31.233008327175114
424,0.0225,64,0.1171,0.8816495027012813,1.1649404431162058
425,0.0531,4,0.6236,29.741053353350495,30.437267532451635
426,0.0653,16,0.2703,30.302054012705483,31.20363424164908
427,0.0123,4,0.8689,30.812412579161727,31.358012050215862
428,0.049,64,0.5125,2.018315196239079,2.7816577887093583
429,0.0511,16,0.4925,2.140821464089751,2.9450435295034016
430,0.0898,8,0.0911,30.18011965514183,31.162640613010947
431,0.0898,2,0.4835,10.910209589919742,10.802736077735695
432,0.0694,32,0.1922,1.3354235944065151,1.868212623361636
433,0.0572,8,0.3273,10.671569988384842,11.622947286844253
434,0.0429,4,0.034,12.21607942806295,15.250750926923123
435,0.0144,8,0.3804,1.8867878499161206,2.6891337972797804
436,0.0286,8,0.994,15.166302958822799,15.397646934918702
437,0.0001,64,0.3183,20.85900133776789,21.226959897191435
438,0.0694,2,0.7377,30.375233088558875,31.027922307876263
439,0.0939,2,0.4244,30.56711446084928,31.375507186431417
440,0.0551,2,0.0781,30.177539993233736,31.20461078998411
441,0.0715,4,0.3784,30.171458658345497,31.02638374566228
442,0.0205,32,0.1361,0.9226225626791912,1.3023231399017905
443,0.047,2,0.0741,29.63328017754547,30.69664834994973
444,0.0959,8,0.8438,12.647264392917256,12.529934137077737
445,0.0633,16,0.8859,10.801869028076727,11.710597839849337
446,0.098,8,0.8498,30.07993917721351,30.71745913717009
447,0.0857,16,0.6767,23.638110515024263,24.323728879610698
448,0.0225,16,0.7948,1.6497480621927976,2.1029120080417822
449,0.0837,8,0.7508,30.747332250499724,31.34968687416258
450,0.0429,8,0.3664,30.388264987188972,31.2442796170825
451,0.0715,64,0.5936,2.1535184148854265,3.0492803831232917
452,0.0918,4,0.026,30.14106268373659,31.189408044967294
453,0.0776,16,0.7918,30.755597058003744,31.342727603185747
454,0.0531,32,0.3824,1.8651828290261923,2.6668009341563343
455,0.1,32,0.3423,30.379110622305088,31.225689562514976
456,0.0388,32,0.7387,2.157377167837645,2.809106185160301
457,0.0348,8,0.7107,9.078342066727876,10.411324819438159
458,0.0205,16,0.1051,30.15323121959686,31.14653336361476
459,0.0164,8,0.1882,30.224612839927673,31.176439610617503
