,0,1,2,train_loss,val_loss
50,0.0327,2,0.9139,0.20657498152631493,0.2227123937934596
51,0.0633,16,0.4004,0.0817606368622332,0.08439123394644066
52,0.0123,4,0.8799,0.061955404888905066,0.07277451287282109
53,0.0674,64,0.996,0.048155865095666654,0.058767413857673846
54,0.0755,32,0.4264,0.08021763278064084,0.0840560111283539
55,0.1,16,0.7207,0.14270541025354305,0.14106047752249684
56,0.0633,2,0.7157,0.5007909303667567,0.4935560773786931
57,0.0898,16,0.2653,0.08435261851182203,0.08592755476176722
58,0.0633,8,0.3854,0.13154069104091118,0.13184842662070997
59,0.0286,64,0.6036,0.0721157717403867,0.07734482898613408
60,0.0368,16,0.5956,0.2083868498262455,0.22261189989507485
61,0.0164,16,0.6757,0.07204465111203807,0.07929722583948155
62,0.0123,8,0.5235,0.07222677356144756,0.07721868135729372
63,0.045,32,0.983,0.04977574408315302,0.06230923008288272
64,0.0776,4,0.4444,0.5773426161056889,0.5643294326645625
65,0.0572,64,0.3574,0.1926399523651506,0.2100426213993942
66,0.0796,64,0.8128,0.07340669728592546,0.08541414827130557
67,0.0144,64,0.4695,0.06825535394919743,0.07233908422254323
68,0.0755,4,0.0661,0.40929305262036536,0.40744754060413
69,0.047,64,0.0501,0.1547753554924081,0.15496260158662195
70,0.098,32,0.1291,0.049045559039453186,0.051057299307569685
71,0.0817,8,0.8038,0.3724972830985857,0.394994533519914
72,0.0898,16,0.0531,0.2503555834316827,0.2612865605785253
73,0.045,16,0.5576,0.08087524834068668,0.0852029745369633
74,0.0633,8,0.2072,0.0939525264714061,0.09656390910636593
75,0.0511,4,0.3243,0.2087152313736143,0.22050616438538034
76,0.0918,2,0.5906,0.829497840689136,0.8310951260983844
77,0.0551,32,0.6967,0.07862896380356009,0.08548513591635071
78,0.0735,2,0.2593,0.632695874696663,0.62851583885462
79,0.0144,8,0.2533,0.0539616794732439,0.0554607430791443
80,0.047,64,0.3734,0.06500735448113307,0.06859490959624212
81,0.098,8,0.3694,0.48217915429017283,0.4785961410427258
82,0.0817,32,0.6827,0.10973749783998636,0.11982317416910229
83,0.0368,32,0.8478,0.06312666060712786,0.07182952141041854
84,0.0348,32,0.4525,0.07146774428113756,0.07432234184256578
85,0.0225,16,0.0561,0.023420566386114457,0.024808699484118193
86,0.0939,2,0.4715,0.9721108832750186,0.97390046281614
87,0.0857,32,0.6857,0.09255835439975767,0.10388222246552774
88,0.0286,8,0.3584,0.07084452758053983,0.07477952498654769
89,0.0286,4,0.1361,0.17844099044653022,0.1958571668981109
90,0.0613,64,0.8288,0.06650284675553719,0.07547918094055993
91,0.049,4,0.032,0.17491580245163094,0.17564026825546378
92,0.0123,4,0.8889,0.06032691040433088,0.07041238498991767
93,0.0042,4,0.6356,0.06960290634412934,0.07574592198954157
94,0.0511,64,0.3974,0.06755771865851885,0.07077991127583479
95,0.0572,16,0.0691,0.03707095032370618,0.03920944953441435
96,0.0511,16,0.0771,0.036929682971655366,0.038083424592862104
97,0.0653,16,0.0611,0.03539100969657841,0.037048787821484845
98,0.0021,2,0.1892,0.04111191038831939,0.042802485478429346
99,0.0246,2,0.3974,0.0902094201235697,0.09406815568198827
100,0.0715,32,0.4765,0.0792302434999506,0.08438477246848393
101,0.049,16,0.5485,0.08387307737900954,0.08810663889200807
102,0.045,4,0.1682,0.16117076232973868,0.16704855237007876
103,0.1,2,0.7317,1.0186370293066387,1.0195571505283183
104,0.047,4,0.0,0.11325332917057589,0.11579191401650599
105,0.0266,64,0.966,0.04471124142507839,0.05605885326825378
106,0.045,2,0.9269,0.2602983615773747,0.27309215653584673
107,0.0083,8,0.1251,0.03371435708828789,0.035990609431974456
108,0.0062,16,0.8779,0.05330950070838831,0.06593131551032164
109,0.0327,64,0.3133,0.059795686853941855,0.06301456563958219
110,0.0613,16,0.1532,0.05212341319867463,0.053281975987472904
111,0.0857,8,0.983,0.2917529631976701,0.3336288475878616
112,0.0307,8,0.5776,0.08336730629591899,0.08863979254772608
113,0.098,16,0.8969,0.3812808523506214,0.39298813961631396
114,0.049,16,0.3784,0.07550767950390083,0.07897832217372232
115,0.0144,32,0.7888,0.06301021353322678,0.07145424631439032
116,0.0735,32,0.5225,0.08440657140630548,0.0901464166262904
117,0.0592,32,0.7718,0.20581506972901428,0.21612574678314445
118,0.0531,2,0.2773,0.3599525742719943,0.3590629934816061
119,0.0001,4,0.3604,0.07316620275327784,0.07440830038163264
120,0.0694,32,0.8488,0.07199826750416485,0.08092646565077649
121,0.0225,64,0.2593,0.05169403178728863,0.05350505091774736
122,0.098,2,0.3834,0.8208477726485437,0.8037321047557141
123,0.0246,16,0.5245,0.07451464557343958,0.07904926353225321
124,0.0429,4,0.6687,0.1404831618233778,0.13669409023042017
125,0.0429,64,0.047,0.01996314391118734,0.022200678692583648
126,0.0511,8,0.1271,0.057415586019323485,0.05866083071282829
127,0.049,4,0.6787,0.14226467369419588,0.15243308051521
128,0.0388,8,0.4755,0.08403677055884268,0.08742161486376962
129,0.0348,4,0.9109,0.08977445113307438,0.09499429880918198
130,0.0103,32,0.5195,0.07015991410954288,0.0745659968081773
131,0.0103,32,0.9299,0.04843118420347644,0.060382635086009814
132,0.049,16,0.4454,0.07956901242412683,0.08158840640878988
133,0.0653,16,0.1772,0.058651294765414835,0.06032399610413805
134,0.0429,8,0.9299,0.20800375492441603,0.1923302933908375
135,0.049,2,0.2993,0.3591897428482024,0.34527118524628186
136,0.0715,16,0.3463,0.08279571296301952,0.08616190499466059
137,0.0225,32,0.1421,0.0359940055454567,0.03780628094507847
138,0.0878,16,0.01,0.14079427229297953,0.1427785004703251
139,0.0796,16,0.8278,0.19645503300618283,0.198831345731138
140,0.0021,4,0.2452,0.04858058743218396,0.05051239420443528
141,0.0531,2,0.8619,0.5488088426367188,0.5609113089613628
142,0.0633,32,0.7187,0.07888950515500853,0.08722639379146997
143,0.0388,32,0.9209,0.0562341371176731,0.0665324174096006
144,0.0531,4,0.4324,0.2301759696724058,0.2487951215679682
145,0.0511,8,0.9449,0.13431449111856295,0.14788952505262642
146,0.0225,2,0.6106,0.09517083397293366,0.10194271832047264
147,0.0653,32,0.6887,0.07930857962623092,0.08732406245004976
148,0.0817,16,0.5966,0.21074447495774143,0.21089174049685652
149,0.0878,8,0.6807,0.18510175846330992,0.18508332969120397
