,0,1,train_loss,val_loss
137,0.0837,2,31.020499112499806,31.462410457918285
138,0.0103,64,30.975655805369218,31.414363698606138
139,0.0939,4,30.722172901484324,31.273786351767413
140,0.0103,16,30.941348315073654,31.403291105361216
141,0.0327,2,30.519992666223274,31.068664938186625
142,0.0755,2,31.007308538362643,31.500926835984682
143,0.0327,4,29.316760238331373,29.83144608652849
144,0.0511,8,30.915597701171247,31.401500258763626
145,0.0939,16,30.923784890670778,31.413173799605598
146,0.0776,4,30.96316479659239,31.445754294105996
147,0.0633,8,30.92675192501704,31.410688413506463
148,0.0837,32,30.915689866959102,31.40406048333203
149,0.049,32,3.335552184352326,3.4890311686335895
150,0.1,8,30.975420581782654,31.427224301542555
151,0.0388,64,30.959293403228124,31.404395619851567
152,0.0735,16,30.914313688913982,31.41141225810278
153,0.045,8,27.681048046752608,28.12449885392934
154,0.0898,8,30.941257865600587,31.422981541043235
155,0.0286,8,30.90292516400019,31.37857709662687
156,0.0266,8,4.940850926644513,4.491956806645773
157,0.0021,32,0.7062414946361745,0.5637861301922412
158,0.0796,8,30.561968164522398,31.116239521602438
159,0.0715,2,30.99561479878849,31.47618285936846
160,0.0184,2,1.5956958941503399,1.5675951014305456
161,0.0959,64,18.636919493879347,18.098878937396737
162,0.0633,2,30.980012102397257,31.44932023645994
163,0.0592,16,30.911639863929754,31.387171148118515
164,0.0715,64,4.711349409573401,4.717258595371687
165,0.0266,2,8.012879364500705,7.60109240473477
166,0.0123,32,0.57728029849126,0.508418981384279
167,0.0225,8,1.1440552313806367,1.001023688088587
168,0.0796,4,30.97308867146114,31.468221554801907
169,0.0674,4,30.955172520044943,31.426950428392246
170,0.0653,64,30.92161447962125,31.376909364770956
171,0.0042,4,0.5565850120105877,0.4800049879958539
172,0.0348,32,30.91315523702632,31.398661525867603
173,0.0123,4,1.095385245865227,0.9916303721357167
174,0.0286,32,0.7434438972981282,0.670377875143938
175,0.0205,8,1.014241759473607,0.9077939205475684
176,0.0103,2,2.114106490007694,1.7365041836589201
177,0.0694,32,1.33712253138896,1.2096911657091092
178,0.0062,2,30.923899964331564,31.39746147875514
179,0.0144,16,30.933624410018922,31.412075184504186
180,0.0817,16,30.923440352656048,31.421452877589637
181,0.0653,32,1.9512484234587226,1.8147428772267367
182,0.0042,32,0.5542024870705667,0.44204489772001065
183,0.0572,32,3.9669734164181523,3.975277398797097
184,0.0817,8,30.937798337980905,31.44558575721014
185,0.0164,8,0.9843119347057366,0.8842412397643951
186,0.0939,2,31.0410831926615,31.53218898369941
187,0.0409,16,1.7172809014451502,1.3747105550177041
188,0.0817,2,31.016610817604725,31.501126712992505
189,0.0062,8,0.5565937890333837,0.4768455018080061
190,0.0429,2,30.517794106198586,30.998744862792396
191,0.0653,4,30.94001994036695,31.415973553402388
192,0.0144,32,30.93608065423511,31.397630569493327
193,0.0042,2,30.93173459970328,31.40879550038056
194,0.0388,4,30.9133018607982,31.405821530469463
195,0.0409,2,9.595012188815453,9.257543240342928
196,0.0409,8,26.279851562061662,26.67535130667119
197,0.0857,64,30.914796080986658,31.392992637775563
198,0.0817,4,30.97189386819681,31.435264964664007
199,0.0755,4,30.96504369111518,31.44997552178675
200,0.0857,4,30.97499448249102,31.488999212428535
201,0.0348,2,12.81352368831852,14.774227877362861
202,0.0307,32,0.798621822975024,0.7590299929457682
203,0.0001,32,33.76747803208689,33.92485282465264
204,0.0857,2,31.0233084400388,31.5208953630944
205,0.0898,64,30.956358160674572,31.37891750900834
206,0.0878,2,31.031187010459476,31.54742297737502
207,0.0755,32,6.630357733211977,6.590807765501516
208,0.098,8,30.399777185179694,30.893056430964243
209,0.0694,8,30.93138587607066,31.419877071301137
210,0.0083,8,30.92927921796163,31.42014463681267
211,0.0021,8,30.915126073554358,31.373314056986857
212,0.0205,16,0.8068072383136551,0.7408284448009161
213,0.098,64,30.98334885795911,31.390194728286183
214,0.0572,64,30.927326918542384,31.404344979038942
215,0.0001,64,2.929841051779222,2.7662043766842945
216,0.0592,8,30.922452775872546,31.41054037788936
217,0.0205,4,4.349664143255638,3.9367829577797213
218,0.0613,4,30.95890534432178,31.4249163677438
219,0.0551,8,26.642502538959032,27.115860505256265
220,0.0205,64,30.943264082272847,31.43339863317984
221,0.0225,4,2.3385821956123802,2.2791686606633017
222,0.0918,2,31.035405377762892,31.51357023207201
223,0.0959,2,31.04096806126841,31.537288703248425
224,0.0327,16,1.0835331752183042,1.0589259657831418
225,0.0062,16,0.5219261257262031,0.4381182974734832
226,0.0531,16,30.906187591896064,31.38478042684282
227,0.0307,64,0.6594693967948357,0.5892074651795405
228,0.0776,16,30.91857183207194,31.412236637932917
229,0.098,16,30.932845225728354,31.410661263783773
230,0.0307,16,4.716201667376458,4.505575445195748
231,0.0348,16,30.90475093045552,31.403662966319487
232,0.0776,32,4.548065023736033,4.439559372321323
233,0.0184,32,0.688977371589256,0.608813311211351
234,0.0633,32,30.909456987582818,31.394270037103578
235,0.0327,64,0.7520139991282485,0.6384477277072491
236,0.0388,2,30.926501406432397,31.428467561258966
237,0.0286,2,8.302080275291363,8.355847113604389
238,0.0633,4,30.95250793211133,31.440259687495313
239,0.0531,4,30.935847267551118,31.433314557803048
240,0.0246,16,1.004334620085458,0.9346110079378953
241,0.0878,8,30.945089016075134,31.429337284269785
242,0.0613,32,9.953337859115587,11.062330394207878
243,0.0817,64,30.909682917992274,31.412804185372813
244,0.1,64,31.040847159077725,31.36249345143636
245,0.0001,4,0.9635123749446314,0.7794315104412233
246,0.0123,16,0.5971694829675058,0.5285733649244622
247,0.0674,64,30.921226960122585,31.39547163292214
248,0.098,4,30.990686393709524,31.479728298023947
249,0.0286,4,12.32866095448434,12.681815058595738
250,0.0837,4,30.973958137851163,31.43903313408367
251,0.0511,4,30.931600392785572,31.441843818657688
252,0.0918,16,30.931852743275957,31.404852614357356
253,0.0429,4,9.713077588431604,8.974073199354832
254,0.047,64,30.907813130815825,31.397246167218242
255,0.0592,2,30.872853084211457,31.383588751307045
256,0.0572,16,26.76841634635131,26.91103300459541
257,0.098,32,30.645121099784888,31.154844883040145
258,0.0164,4,1.556602830511385,1.385065927241035
259,0.0388,8,7.462892429682005,7.477367659296664
260,0.0898,2,31.033630006401133,31.49457076259857
261,0.0042,16,0.5170225008408725,0.43194532675296066
262,0.049,64,1.1405169234362742,1.0471660668540885
263,0.0715,4,30.959699389429286,31.441510487792016
264,0.0001,2,0.7787835357539448,0.609494835124053
265,0.0246,64,30.963149559994537,31.431579884423154
266,0.045,4,27.34610947464326,28.063562884328736
267,0.0837,64,30.94871678898732,31.394330257839623
268,0.0021,4,0.5010632587650314,0.4200319493640619
269,0.0531,64,32.334491240194374,17.447410639651395
270,0.0327,32,0.9410444260672444,0.8621145798293528
271,0.0368,16,30.908420221354167,31.393690483093263
272,0.0715,32,30.926362701042624,31.392084680839822
273,0.0674,32,30.9321724260421,31.40228093288563
274,0.0776,2,31.00518185515381,31.498739571977325
275,0.0511,16,30.909156534703566,31.381035877863567
276,0.0184,16,0.7963839555859565,0.7170959459124577
277,0.045,32,30.915381035224467,31.41016491554401
278,0.049,4,30.93173827406933,31.423023874171484
279,0.0388,16,30.9057217277654,31.385703961871915
280,0.0898,4,30.982859657194616,31.49940000364249
281,0.0674,16,19.45237596362273,19.68326256981847
282,0.0939,8,30.950588774321876,31.44202068844296
283,0.0083,2,0.885998380936187,0.7970006261723717
284,0.0307,4,30.9107468967851,31.408353666647447
