,0,1,train_loss,val_loss
69,0.1,2,1.0348388104345536,1.0344481737672642
70,0.0123,4,0.4529953089332578,0.48118845837026647
71,0.0225,16,0.18138432752494069,0.1882617681100772
72,0.045,4,0.7428425700761937,0.7749989009759067
73,0.0776,8,0.8682944207410374,0.8623650659087783
74,0.0898,8,1.0127998345792169,1.0135790743365765
75,0.0551,16,0.2837575239861344,0.2940501286147122
76,0.0633,64,0.6098341713468798,0.6337985025698113
77,0.0348,32,0.45789926591238816,0.45114563094921384
78,0.0715,16,0.7719522336499278,0.7673673696660651
79,0.0388,32,0.4590344237492164,0.4479315096918966
80,0.0429,16,0.46830091426566806,0.4501396125257613
81,0.0715,2,1.0251756471268276,1.0260018316640223
82,0.0266,4,0.33298943279639054,0.3419752062688107
83,0.0327,32,0.31495050145983433,0.3439175307742202
84,0.0225,32,0.18113199237647953,0.16820816749975728
85,0.0246,2,0.35549269672888256,0.3430412723964553
86,0.0307,2,0.34149046519098136,0.3365083081739342
87,0.0531,32,0.32560199733539136,0.33386780383083825
88,0.0653,32,0.5948146431053506,0.6299316084972076
89,0.0959,4,0.9224100179478293,0.9435192079658398
90,0.0184,2,0.1969533819809771,0.2160632835174597
91,0.0674,4,0.9336908042001331,0.9296782216868492
92,0.0368,2,0.5377611686743038,0.5361524809450411
93,0.0857,2,1.029486454755659,1.0284550593059705
94,0.0918,4,1.021051561375251,1.0221694202037828
95,0.0205,64,0.310588623165815,0.339762428594561
96,0.0959,16,0.9817864540856964,0.9827368627307554
97,0.0551,8,0.7700825392620867,0.7743205455159692
98,0.0898,64,0.6175229265826887,0.6420408980328117
99,0.047,2,0.7973995494813845,0.7984128497073261
100,0.0286,4,0.4998105968823798,0.5119775588031716
101,0.0144,32,0.03819745035540297,0.05241511664459563
102,0.0592,32,0.46143297270036787,0.4762126222939142
103,0.0939,4,1.0221192159739643,1.0222083541463776
104,0.0062,64,0.45203346824650753,0.44123920595535776
105,0.0959,8,1.0023359147078588,1.1773539029083535
106,0.0225,2,0.4497657374030192,0.4627060852279863
107,0.0653,64,0.3197576750859897,0.3363879529033447
108,0.0123,8,0.1818366071972526,0.16750866929390978
109,0.0409,8,0.7273079100367,0.718089558714421
110,0.0164,2,0.6012920290054629,0.5948487600054568
111,0.0042,2,0.3108866909448664,0.3354504352090078
112,0.0694,4,1.0088434111739304,1.0125747672084935
113,0.0694,8,0.7438412357259789,0.7243366013612771
114,0.0837,8,1.0100622529431946,1.009417447337127
115,0.0796,32,0.5227883668422566,0.5036090990638596
116,0.0021,32,0.17426194691297028,0.1972303635369532
117,0.0205,8,0.18440446380964814,0.19125096604480313
118,0.049,2,1.0174846331496323,1.018807029734919
