,train_reg1,train_reg2,train_reg3,train_reg4,train_reg5,train_reg6,train_reg7
29,0.24877763,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.07035589
30,0.25608706,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.06875849
31,0.34859037,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.02135849
32,0.29964805,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.028839111
33,0.3653171,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.031732082
34,0.29276538,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.01843524
35,0.3471496,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.016686678
36,0.42751336,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.020436049
37,0.4070754,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.016083717
38,0.4142995,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.024803638
39,0.41400218,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.021476984
40,0.40765142,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.021104336
41,0.37017608,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.032339334
42,0.32501507,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.03478241
43,0.3915584,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.020895958
44,0.4290347,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.0069925785
45,0.41839337,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.0070416927
46,0.32836795,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.0147070885
47,0.3950696,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.00016856194
48,0.38766336,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.022677422
49,0.43129206,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.029931784
50,0.3382771,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.0105342865
51,0.29137874,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.006444454
52,0.30758524,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.008367538
53,0.40359378,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.00025987625
54,0.2855668,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.022058964
55,0.34866,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.010741949
56,0.4107983,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.0037491322
57,0.4034083,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.0018761158
58,0.39531016,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.0016241074
59,0.42554379,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,-0.005141735
60,0.38540602,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.001029253
61,0.4141698,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.015719652
62,0.39278078,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.00714612
63,0.50520515,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.02321291
64,0.515903,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.035340786
65,0.5105672,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.03345442
66,0.4595139,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.025213003
67,0.5437546,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.05177188
68,0.50832415,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.04406929
69,0.5054195,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.044296265
70,0.5306213,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.05183196
71,0.50623345,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.056004047
72,0.48039722,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.04298067
73,0.31381655,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.03456235
74,0.41780472,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.040035486
75,0.56744695,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.058698416
76,0.45717168,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.04323578
77,0.5962863,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.068249464
78,0.24847698,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.049754143
79,0.31954956,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.06569123
80,0.38430905,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.07010794
81,0.64348626,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.07778597
82,0.5381775,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.07350898
83,0.5135534,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.07680678
84,0.65383697,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.09263635
85,0.6323757,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.09134555
86,0.6378989,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.10271692
87,0.61507654,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.10026455
88,0.626734,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.10627127
89,0.62833333,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.22785616
90,0.77129054,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.3122952
91,0.6311493,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.10740471
92,0.63028765,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.2055192
93,0.6458318,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.29249263
94,0.68760276,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.33705807
95,2.1007957,2.4658427,2.6875546,2.8167124,1.9208086,2.58646,1.7731974
96,2.1875286,2.4658427,2.6875546,2.8167124,1.9209781,2.58646,1.7853363
97,2.2098868,2.4658427,2.6875546,2.8167124,1.9903157,2.58646,1.8380525
98,2.3115344,2.4658427,2.6875546,2.8167124,2.026083,2.58646,1.9062248
99,2.2182124,2.4658427,2.6875546,2.8167124,1.8185865,2.58646,1.826017
100,1.7324045,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,1.5433093
101,2.0612702,2.4658427,2.6875546,2.8167124,1.8017833,2.58646,1.7825544
102,2.232957,2.4658427,2.6875546,2.8167124,1.9321499,2.58646,1.9032481
103,0.9298085,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,1.1795237
104,2.4073253,2.4658427,2.6875546,2.8167124,2.1809676,2.58646,2.035414
105,2.2351902,2.4658427,2.6875546,2.8167124,1.9466163,2.58646,1.9514756
106,2.625451,2.4658427,2.6875546,2.8167124,2.3982677,2.58646,2.2492998
107,2.2763288,2.4658427,2.6875546,2.8167124,2.0333054,2.58646,1.99663
108,2.6996222,2.4658427,2.6875546,2.8167124,2.972321,2.58646,2.3180668
109,2.5578692,2.4658427,2.6875546,2.8167124,2.2428281,2.58646,2.2363198
110,2.7025595,2.4658427,2.6875546,2.8167124,2.2818189,2.58646,2.3477116
111,3.751586,2.4658427,2.6875546,2.8167124,3.427081,2.58646,3.3969064
112,3.5386834,2.4658427,2.6875546,2.8167124,3.1921394,2.58646,3.2003393
113,3.640294,2.4658427,2.6875546,2.8167124,3.3651726,2.58646,3.290351
114,4.102874,2.4658427,2.6875546,2.8167124,3.6099272,2.58646,3.4397542
115,3.4756296,2.4658427,2.6875546,2.8167124,3.178657,2.58646,3.1859367
116,3.703408,2.4658427,2.6875546,2.8167124,3.368345,2.58646,3.3384874
117,4.2563677,2.4658427,2.6875546,2.8167124,3.707626,2.58646,3.5508409
118,3.6046412,2.4658427,2.6875546,2.8167124,3.328557,2.58646,3.316354
119,4.40738,2.4658427,2.6875546,2.8167124,3.848969,2.58646,3.6349065
120,3.494493,2.4658427,2.6875546,2.8167124,3.248076,2.58646,3.2986119
121,4.7602453,2.4658427,2.6875546,2.8167124,3.996183,2.58646,3.7424788
122,4.6412463,2.4658427,2.6875546,2.8167124,3.8734908,2.58646,3.6533012
123,2.451214,2.4658427,2.6875546,2.8167124,2.136868,2.58646,2.0793204
124,5.069605,2.4658427,2.6875546,2.8167124,4.281293,2.58646,3.7902985
125,5.004014,2.4658427,2.6875546,2.8167124,4.2254944,2.58646,3.7649264
126,4.0291715,2.4658427,2.6875546,2.8167124,3.5909576,2.58646,3.6876068
127,6.9881268,2.4658427,2.6875546,2.8167124,5.4801817,2.58646,4.1803827
128,6.72937,2.4658427,2.6875546,2.8167124,5.0027637,2.58646,5.1279716
129,4.1389465,2.4658427,2.6875546,2.8167124,3.6831007,2.58646,2.95239
130,7.1592817,2.4658427,2.6875546,2.8167124,5.960246,2.58646,4.319327
131,6.1218443,2.4658427,2.6875546,2.8167124,4.3366756,2.58646,4.8631573
132,6.57029,2.4658427,2.6875546,2.8167124,5.078913,2.58646,4.89044
133,4.9265795,2.4658427,2.6875546,2.8167124,3.7226615,2.58646,4.100133
134,3.9994764,2.4658427,2.6875546,2.8167124,3.5532086,2.58646,2.9856458
135,6.8727584,2.4658427,2.6875546,2.8167124,5.437421,2.58646,4.878298
136,6.842499,2.4658427,2.6875546,2.8167124,5.697056,2.58646,5.4907207
137,2.789427,2.4658427,2.6875546,2.8167124,3.271205,2.58646,1.6385809
138,6.3175354,2.4658427,2.6875546,2.8167124,4.771109,2.58646,4.8236156
139,7.1779695,2.4658427,2.6875546,2.8167124,5.7638125,2.58646,6.071847
140,5.1361904,2.4658427,2.6875546,2.8167124,3.6534042,2.58646,4.482338
141,7.33442,2.4658427,2.6875546,2.8167124,5.791379,2.58646,6.185375
142,5.2423763,2.4658427,2.6875546,2.8167124,3.9247146,2.58646,4.447456
143,1.7634139,2.4658427,2.6875546,2.8167124,1.1651096,2.58646,1.1571733
144,1.8483146,2.4658427,2.6875546,2.8167124,0.94209564,2.58646,1.4118965
145,1.5984511,2.4658427,2.6875546,2.8167124,0.94209564,2.58646,1.2354404
146,1.7640505,2.4658427,2.6875546,2.8167124,0.94209564,2.58646,1.372953
147,1.7001065,2.4658427,2.6875546,2.8167124,0.94209564,2.58646,1.3647304
148,1.6398096,2.4658427,2.6875546,2.8167124,0.94209564,2.58646,1.3723855
149,1.4938619,2.4658427,2.6875546,2.8167124,0.94209564,2.58646,1.025158
150,1.6678636,2.4658427,2.6875546,2.8167124,0.94209564,2.58646,1.3327078
151,1.9033566,2.4658427,2.6875546,2.8167124,0.94209564,2.58646,1.5468094
152,2.9640458,2.4658427,2.6875546,2.8167124,1.388219,2.58646,2.2050562
153,2.7773213,2.4658427,2.6875546,2.8167124,1.1396081,2.58646,2.1153982
154,3.5326965,2.4658427,2.6875546,2.8167124,1.745166,2.58646,2.5870886
155,3.3712728,2.4658427,2.6875546,2.8167124,1.462272,2.58646,2.4741714
156,2.457128,2.4658427,2.6875546,2.8167124,0.94209564,2.58646,1.8556204
157,2.0320866,2.4658427,2.6875546,2.8167124,0.94209564,2.58646,1.7150226
158,2.8655782,2.4658427,2.6875546,2.8167124,1.7436416,2.58646,1.992996
159,6.991264,2.4658427,2.6875546,2.8167124,4.6037006,2.58646,5.213277
160,6.578848,2.4658427,2.6875546,2.8167124,4.9552526,2.58646,5.9592056
161,3.1316872,2.4658427,2.6875546,2.8167124,3.8724194,2.58646,2.19719
162,2.71554,2.4658427,2.6875546,2.8167124,1.93592,2.58646,2.5309978
163,10.082578,2.4658427,2.6875546,2.8167124,9.529274,2.58646,7.9132857
164,6.5013013,2.4658427,2.6875546,2.8167124,6.1255693,2.58646,6.259112
165,7.84876,2.4658427,2.6875546,2.8167124,8.400284,2.58646,8.02573
166,6.0955563,2.4658427,2.6875546,2.8167124,5.98942,2.58646,5.6230564
167,7.469417,2.4658427,2.6875546,2.8167124,7.982546,2.58646,7.8876505
168,6.75805,2.4658427,2.6875546,2.8167124,6.71696,2.58646,6.533535
169,7.343232,2.4658427,2.6875546,2.8167124,6.56298,2.58646,8.104422
170,7.2001815,2.4658427,2.6875546,2.8167124,7.779816,2.58646,8.0852375
171,7.4645243,2.4658427,2.6875546,2.8167124,7.1065063,2.58646,8.416307
172,7.33428,2.4658427,2.6875546,2.8167124,6.6012607,2.58646,8.407
173,6.5967073,2.4658427,2.6875546,2.8167124,6.658883,2.58646,5.7760797
174,5.615493,2.4658427,2.6875546,2.8167124,5.127486,2.58646,4.664736
175,3.6854534,2.4658427,2.6875546,2.8167124,5.2470865,2.58646,5.200563
176,3.1204412,2.4658427,2.6875546,2.8167124,1.775197,2.58646,2.2744
177,3.6558928,2.4658427,2.6875546,2.8167124,3.9182801,2.58646,4.726323
178,3.8125362,2.4658427,2.6875546,2.8167124,2.6891816,2.58646,3.0862818
179,3.5422797,2.4658427,2.6875546,2.8167124,5.1959305,2.58646,5.841627
180,3.107058,2.4658427,2.6875546,2.8167124,1.7575666,2.58646,2.295153
181,4.6869497,2.4658427,2.6875546,2.8167124,4.367075,2.58646,4.468136
182,3.1553617,2.4658427,2.6875546,2.8167124,5.4711785,2.58646,6.4349594
183,4.160261,2.4658427,2.6875546,2.8167124,3.052911,2.58646,3.282237
184,3.4485593,2.4658427,2.6875546,2.8167124,5.562573,2.58646,5.4684963
185,4.001089,2.4658427,2.6875546,2.8167124,3.1310241,2.58646,3.1496294
186,3.5778482,2.4658427,2.6875546,2.8167124,4.8273983,2.58646,5.0143414
187,3.819037,2.4658427,2.6875546,2.8167124,4.6015706,2.58646,5.1974134
188,3.430594,2.4658427,2.6875546,2.8167124,4.8124375,2.58646,6.002655
189,3.4349573,2.4658427,2.6875546,2.8167124,4.680271,2.58646,6.0650597
190,3.9337626,2.4658427,2.6875546,2.8167124,3.052911,2.58646,3.5237737
191,7.2852473,2.4658427,2.6875546,2.8167124,6.6422234,2.58646,7.065142
192,10.082578,2.4658427,2.6875546,2.8167124,7.827588,2.58646,8.599359
193,9.3519945,2.4658427,2.6875546,2.8167124,7.536742,2.58646,7.8939033
194,9.330921,2.4658427,2.6875546,2.8167124,7.710906,2.58646,7.8939033
195,8.906406,2.4658427,2.6875546,2.8167124,7.693871,2.58646,7.8939033
196,10.082578,2.4658427,2.6875546,2.8167124,9.059632,2.58646,9.628936
197,10.082578,2.4658427,2.6875546,2.8167124,8.436022,2.58646,8.83046
198,10.082578,2.4658427,2.6875546,2.8167124,9.158815,2.58646,9.628936
199,10.082578,2.4658427,2.6875546,2.8167124,8.493385,2.58646,9.156137
200,8.039978,2.4658427,2.6875546,2.8167124,7.6631927,2.58646,7.72541
201,10.082578,2.4658427,2.6875546,2.8167124,9.922651,2.58646,9.628936
202,10.082578,2.4658427,2.6875546,2.8167124,8.965734,2.58646,9.628936
203,10.082578,2.4658427,2.6875546,2.8167124,8.337891,2.58646,9.021965
204,8.955593,2.4658427,2.6875546,2.8167124,8.213283,2.58646,7.8939033
205,7.3546867,2.4658427,2.6875546,2.8167124,7.0124063,2.58646,7.213223
206,10.082578,2.4658427,2.6875546,2.8167124,10.133545,2.58646,9.628936
207,3.935062,2.4658427,2.6875546,2.8167124,3.052911,2.58646,2.8460085
208,2.0328326,2.4658427,2.6875546,2.8167124,0.94209564,2.58646,1.7978038
209,1.8525137,2.4658427,2.6875546,2.8167124,0.94209564,2.58646,1.7824621
210,2.4841688,2.4658427,2.6875546,2.8167124,1.3963224,2.58646,1.9957616
211,2.6661718,2.4658427,2.6875546,2.8167124,2.3461845,2.58646,2.241144
212,2.3703146,2.4658427,2.6875546,2.8167124,1.4423873,2.58646,2.0576122
213,3.0439491,2.4658427,2.6875546,2.8167124,3.0752847,2.58646,2.4161491
214,2.4573703,2.4658427,2.6875546,2.8167124,1.4021952,2.58646,2.055192
215,3.7296708,2.4658427,2.6875546,2.8167124,3.2036648,2.58646,2.873523
216,3.9322839,2.4658427,2.6875546,2.8167124,3.1529906,2.58646,3.0241842
217,4.1450143,2.4658427,2.6875546,2.8167124,3.1499166,2.58646,3.1280086
218,4.024686,2.4658427,2.6875546,2.8167124,3.113392,2.58646,3.0223405
219,3.8555272,2.4658427,2.6875546,2.8167124,3.1487586,2.58646,2.9114957
220,3.4620311,2.4658427,2.6875546,2.8167124,3.052911,2.58646,2.6437254
221,3.1500416,2.4658427,2.6875546,2.8167124,3.0614371,2.58646,2.4698758
222,3.3411243,2.4658427,2.6875546,2.8167124,3.0943325,2.58646,2.5403433
223,7.3449283,2.4658427,2.6875546,2.8167124,7.1277075,2.58646,7.8939033
224,8.537627,2.4658427,2.6875546,2.8167124,7.841143,2.58646,8.209154
225,6.9991345,2.4658427,2.6875546,2.8167124,6.5981865,2.58646,6.648329
226,5.13373,2.4658427,2.6875546,2.8167124,4.660902,2.58646,4.449044
227,9.284123,2.4658427,2.6875546,2.8167124,8.90448,2.58646,9.417583
228,6.606511,2.4658427,2.6875546,2.8167124,5.786248,2.58646,5.6776743
229,6.4680586,2.4658427,2.6875546,2.8167124,5.9311256,2.58646,5.8556833
230,8.054043,2.4658427,2.6875546,2.8167124,8.017731,2.58646,7.8939033
231,7.0147185,2.4658427,2.6875546,2.8167124,6.1320086,2.58646,6.384248
232,5.5206127,2.4658427,2.6875546,2.8167124,4.8884573,2.58646,5.1360154
233,7.9447575,2.4658427,2.6875546,2.8167124,6.968109,2.58646,7.929357
234,6.3906,2.4658427,2.6875546,2.8167124,5.406325,2.58646,5.725318
235,7.835597,2.4658427,2.6875546,2.8167124,7.620509,2.58646,7.8939033
236,8.679067,2.4658427,2.6875546,2.8167124,7.794344,2.58646,8.696726
237,4.782549,2.4658427,2.6875546,2.8167124,4.0938864,2.58646,3.9509087
238,3.849282,2.4658427,2.6875546,2.8167124,3.5616136,2.58646,3.4467826
239,2.1652694,2.4658427,2.6875546,2.8167124,0.94209564,2.58646,1.1879405
240,1.6069509,2.4658427,2.6875546,2.8167124,0.94209564,2.58646,0.99568355
241,1.0355519,2.4658427,2.6875546,2.8167124,0.94209564,2.58646,0.80040336
242,1.1523312,2.4658427,2.6875546,2.8167124,0.94209564,2.58646,0.65676785
243,0.95836234,2.4658427,2.6875546,2.8167124,0.94209564,2.58646,0.74221396
244,1.0213326,2.4658427,2.6875546,2.8167124,0.94209564,2.58646,0.73685956
245,1.3306035,2.4658427,2.6875546,2.8167124,1.3712034,2.58646,0.8079324
246,1.4982063,2.4658427,2.6875546,2.8167124,0.94209564,2.58646,0.89507604
247,1.6076413,2.4658427,2.6875546,2.8167124,1.3377901,2.58646,0.95995736
248,1.725338,2.4658427,2.6875546,2.8167124,1.2418975,2.58646,1.0087312
249,1.7786905,2.4658427,2.6875546,2.8167124,1.5823057,2.58646,1.0097427
250,1.6770072,2.4658427,2.6875546,2.8167124,2.1310828,2.58646,0.9474077
251,1.2961506,2.4658427,2.6875546,2.8167124,0.94209564,2.58646,0.5475631
252,1.1004815,2.4658427,2.6875546,2.8167124,0.94209564,2.58646,0.5445018
253,1.8915083,2.4658427,2.6875546,2.8167124,2.4034398,2.58646,1.0433706
254,0.6708982,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.3164823
255,1.3478338,2.4658427,2.6875546,2.8167124,0.94209564,2.58646,0.7317109
256,1.0837481,2.4658427,2.6875546,2.8167124,0.94209564,2.58646,0.56897163
257,1.8143462,2.4658427,2.6875546,2.8167124,1.4863939,2.58646,0.77568436
258,1.052454,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.5196531
259,1.2741253,2.4658427,2.6875546,2.8167124,0.94209564,2.58646,0.44007826
260,0.5828836,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.17670608
261,0.50553894,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.2429614
262,1.2014143,2.4658427,2.6875546,2.8167124,0.94209564,2.58646,0.5054772
263,0.5257633,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.23613214
264,0.59170437,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.21735048
265,0.847527,2.4658427,2.6875546,2.8167124,0.94209564,2.58646,0.24615932
266,0.83295107,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.15629888
267,0.8484707,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.13083005
268,1.089361,2.4658427,2.6875546,2.8167124,0.94209564,2.58646,0.10871935
269,0.54075336,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.10346651
270,0.8423412,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.10681176
271,2.1712732,2.4658427,2.6875546,2.8167124,2.703642,2.58646,2.0130162
272,3.8952508,2.4658427,2.6875546,2.8167124,3.4437153,2.58646,3.4795942
273,5.0445232,2.4658427,2.6875546,2.8167124,4.5658484,2.58646,4.629448
274,4.9304295,2.4658427,2.6875546,2.8167124,4.575291,2.58646,4.268703
275,1.9563334,2.4658427,2.6875546,2.8167124,2.0601342,2.58646,1.5673405
276,3.493535,2.4658427,2.6875546,2.8167124,3.2346082,2.58646,3.0831258
277,1.3598757,2.4658427,2.6875546,2.8167124,1.1073773,2.58646,1.0266787
278,2.8818033,2.4658427,2.6875546,2.8167124,2.416465,2.58646,2.545469
279,2.4667382,2.4658427,2.6875546,2.8167124,1.9417548,2.58646,2.1876433
280,2.1587334,2.4658427,2.6875546,2.8167124,1.7950487,2.58646,1.86191
281,4.042254,2.4658427,2.6875546,2.8167124,3.793937,2.58646,3.5620646
282,4.124593,2.4658427,2.6875546,2.8167124,3.9714875,2.58646,3.5025945
283,3.8132873,2.4658427,2.6875546,2.8167124,3.7178764,2.58646,3.204175
284,3.5066934,2.4658427,2.6875546,2.8167124,3.09523,2.58646,2.8771973
285,2.682321,2.4658427,2.6875546,2.8167124,2.083901,2.58646,2.2025003
286,3.1470766,2.4658427,2.6875546,2.8167124,2.3516943,2.58646,2.5997996
287,2.5051463,2.4658427,2.6875546,2.8167124,1.9615419,2.58646,1.4044489
288,2.0274565,2.4658427,2.6875546,2.8167124,1.5723137,2.58646,1.140876
289,1.023641,2.4658427,2.6875546,2.8167124,0.94209564,2.58646,0.51229525
290,0.6501248,2.4658427,2.6875546,2.8167124,0.94209564,2.58646,0.39683318
291,0.79074144,2.4658427,2.6875546,2.8167124,0.94209564,2.58646,0.5722382
292,1.2044681,2.4658427,2.6875546,2.8167124,0.94209564,2.58646,0.7552228
293,0.6375973,2.4658427,2.6875546,2.8167124,0.94209564,2.58646,0.3872738
294,0.673985,2.4658427,2.6875546,2.8167124,0.94209564,2.58646,0.4769225
295,0.95179987,2.4658427,2.6875546,2.8167124,0.94209564,2.58646,0.79383826
296,0.975211,2.4658427,2.6875546,2.8167124,0.94209564,2.58646,0.68232036
297,1.4413579,2.4658427,2.6875546,2.8167124,0.94209564,2.58646,0.91923094
298,0.6441648,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.3923707
299,1.4503747,2.4658427,2.6875546,2.8167124,0.94209564,2.58646,1.2055303
300,2.063145,2.4658427,2.6875546,2.8167124,1.3297983,2.58646,1.2933357
301,1.334446,2.4658427,2.6875546,2.8167124,1.1243289,2.58646,0.5912807
302,1.1248507,2.4658427,2.6875546,2.8167124,1.145646,2.58646,0.48877406
303,0.8330722,2.4658427,2.6875546,2.8167124,0.94209564,2.58646,0.32250595
304,1.4307019,2.4658427,2.6875546,2.8167124,1.0189307,2.58646,0.86749387
305,1.6392704,2.4658427,2.6875546,2.8167124,1.1844276,2.58646,0.88725066
306,1.4664289,2.4658427,2.6875546,2.8167124,1.0919279,2.58646,0.8147521
307,0.54181147,2.4658427,2.6875546,2.8167124,0.94209564,2.58646,0.3129034
308,0.6484883,2.4658427,2.6875546,2.8167124,0.94209564,2.58646,0.4535241
309,0.76352096,2.4658427,2.6875546,2.8167124,0.94209564,2.58646,0.5449059
310,0.55648136,2.4658427,2.6875546,2.8167124,0.94209564,2.58646,0.3227067
311,0.59495115,2.4658427,2.6875546,2.8167124,0.94209564,2.58646,0.37687922
312,0.4868884,2.4658427,2.6875546,2.8167124,0.94209564,2.58646,0.29766488
313,0.6969106,2.4658427,2.6875546,2.8167124,0.94209564,2.58646,0.41796303
314,0.2869544,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.28357792
315,0.4068129,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.3904817
316,0.9944552,2.4658427,2.6875546,2.8167124,1.2566919,2.58646,0.8855107
317,0.9852905,2.4658427,2.6875546,2.8167124,1.4539548,2.58646,0.47531796
318,0.2787528,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.2684505
319,0.35197115,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.041395903
320,0.48636842,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.03270626
321,0.38448358,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.022927523
322,0.34375954,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.021058083
323,0.34012032,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.01542902
324,0.35029745,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.017521381
325,0.36589074,2.4658427,2.6875546,2.8167124,0.06416583,2.58646,0.015450239
