,train_reg1,train_reg2,train_reg3,train_reg4,train_reg5,train_reg6
40,0.1410693,0.030227661,0.050881103,0.14118494,0.1823764,0.007069811
41,0.054652363,0.0046820343,0.04780768,0.10722476,0.15901153,-0.032104462
42,0.040107816,0.059223264,0.023020789,0.025121683,0.13305107,-0.05282484
43,0.08775109,0.12930864,0.038005307,0.03446223,0.08744694,0.061660677
44,0.27341148,0.1547052,0.094760776,0.110285655,0.12764351,0.13496569
45,0.19188362,0.15024444,0.06727034,0.12832546,0.1728116,0.13054177
46,0.07352951,0.061163723,0.040597767,0.032738134,0.01140973,0.0052388757
47,0.21524426,0.14079311,0.050606415,0.15401605,0.23201665,0.12002239
48,0.042862177,0.034148872,0.03317316,0.11961331,0.14085883,-0.021805301
49,0.13151094,0.12648621,0.062300637,0.09163387,0.23201665,0.070869654
50,0.05862838,0.12946525,0.051086664,0.037335575,0.026458636,0.019335836
51,-0.06303045,0.11948261,0.052530915,0.021560976,0.06290126,-0.053956926
52,0.0057287216,0.11862758,0.063363954,0.048119254,0.10524495,-0.020736784
53,0.21396205,0.16036326,0.058640614,0.15828884,0.23201665,0.12696514
54,0.051631123,0.06743148,0.030440688,0.03984896,0.10602918,-0.1246974
55,0.06442267,0.1547217,0.06826419,0.054235764,0.16650307,0.048716933
56,0.2038874,0.17179358,0.09067626,0.11465493,0.18822724,0.18137217
57,0.22081982,0.15677738,0.116665855,0.13210876,0.18315843,0.19327077
58,0.18342184,0.13458872,0.070420906,0.15559405,0.18922177,0.11835915
59,0.17581591,0.1895104,0.062046766,0.14121896,0.23201665,0.037287235
60,0.13075182,0.10725802,0.060334742,0.113236986,0.118509755,0.05567071
61,0.2423542,0.20606297,0.07807283,0.1461375,0.2767691,0.13507327
62,0.16246781,0.11972833,0.077211484,0.09142106,0.1014034,0.06306246
63,0.13011992,0.13751897,0.07989548,0.09660912,0.12301327,0.04839486
64,0.17542088,0.15494311,0.059982017,0.091100425,0.07046199,-0.026004568
65,0.18793124,0.15366697,0.06558673,0.090421356,0.03973162,-0.10487692
66,0.13308093,0.08577183,0.099838465,0.123912,0.14018223,-0.03787151
67,0.37526786,0.2552849,0.22529303,0.16474654,0.36650765,0.07849103
68,0.18242499,0.11370042,0.051683888,0.09892361,0.04772362,-0.11482054
69,0.19519535,0.13885438,0.13220565,0.12148087,0.19827062,-0.023336083
70,0.28872567,0.16904688,0.07686995,0.122612946,0.14845648,-0.1162215
71,0.23949704,0.13191107,0.09253037,0.11946004,0.14166528,-0.15813345
72,0.16234598,0.062553376,0.18197481,0.25634983,0.16938342,-0.04511042
73,0.056542754,0.18414417,0.21469621,0.14458722,0.09597832,0.013251081
74,0.21937534,0.26302993,0.32622105,0.3866804,0.37133032,0.2555748
75,0.86777496,0.50116175,0.7457623,0.63369685,0.8527638,0.5723953
76,0.43207568,0.18593161,0.34423846,0.49028477,0.29951337,0.08853188
77,0.9790264,0.56664824,0.88769954,0.6839624,0.9669683,0.3956484
78,0.43572137,0.016009718,0.38327897,0.42254737,0.07906291,-0.34380528
79,0.4222533,0.4631716,0.35328448,0.5408651,0.46550432,0.40244028
80,0.5635348,0.52281183,0.3703993,0.5764943,0.5782665,0.4789268
81,0.79042315,0.56505775,0.6084915,0.6446938,0.7620338,0.6450287
82,0.5832766,0.42488655,0.36482114,0.5091729,0.46563488,0.39259687
83,0.5978712,0.5099373,0.37543142,0.5564528,0.56290555,0.44104406
84,0.82158226,0.67048514,0.74090403,0.5995582,0.8538016,0.7811748
85,0.5913353,0.44995713,0.4463653,0.38146117,0.52716386,0.53969073
86,0.6963655,0.4073537,0.490004,0.37845472,0.41712403,0.525512
87,0.61827016,0.37587464,0.5116163,0.29465553,0.55924535,0.41045228
88,0.84297085,0.5300375,0.6095624,0.4652982,0.64584935,0.5634091
89,0.8103937,0.53203905,0.69207555,0.48358384,0.64571536,0.6599541
90,0.49635243,0.35762334,0.280577,0.36796305,0.26782298,0.60631144
91,0.44483495,0.19875166,0.10708086,0.12815037,0.065766916,0.44918516
92,0.5888836,0.3135562,0.24384044,0.2551233,0.26617834,0.5493742
93,0.6670862,0.28610772,0.3031929,0.33221048,0.4666057,0.5847478
94,0.86754096,0.5421168,0.48097193,0.61501056,0.72295976,0.72421026
95,1.4303524,1.2628003,1.1578126,1.1502825,1.1377196,1.2451253
96,1.348978,1.4225091,1.0792779,1.2115264,1.2249483,1.2892382
97,1.4333022,1.4588097,1.2362949,1.3131553,1.4295877,1.433625
98,1.6114094,1.6816516,1.4284936,1.5813355,1.51258,1.5235939
99,1.6803037,1.8317931,1.6952094,1.6476439,1.592689,1.5308528
100,1.6206343,1.7045183,1.6847045,1.3313293,1.5958282,1.6628975
101,1.8361447,1.7805684,1.9638387,1.4618242,1.833259,1.8751862
102,1.5973122,1.5339297,1.7551681,1.3056902,1.5329543,1.6936293
103,1.079176,0.75455475,0.7592327,1.0474467,0.8731606,0.70105636
104,2.6936312,2.559555,2.7337372,2.4769812,2.4449077,2.4728372
105,2.2838414,2.322295,2.285423,2.3042736,2.3450263,2.0840185
106,2.6158621,2.6648529,2.756152,2.663688,2.7165878,2.6447012
107,2.5635343,2.611651,2.4549582,2.4917786,2.678372,2.3015225
108,3.186327,3.1932888,3.2081518,3.1698704,3.407144,3.0664403
109,3.0151467,3.1120229,3.1170428,3.0793133,3.4024475,2.881589
110,3.1235962,3.2639062,3.3071353,3.2395682,3.5174918,3.0268476
111,3.1448772,3.4899936,3.5425222,3.4139175,3.346283,3.2910316
112,2.9220014,3.0299544,2.9969292,3.0092764,2.7931004,2.8754718
113,3.1303673,3.2498143,3.1981812,3.196846,2.8736436,3.1376817
114,3.48549,3.6615155,3.4166424,3.5659401,3.1678746,3.468271
115,3.2187433,3.323523,3.1283925,3.3164895,3.3353314,3.1467602
116,3.474639,3.5898597,3.5222137,3.7096994,3.6346717,3.5480468
117,3.865947,4.067221,3.9676535,3.9971285,3.8502145,3.9131987
118,3.7207677,3.7435868,3.6076806,3.7426953,3.8029683,3.583104
119,4.357023,4.514921,4.3518047,4.4658155,4.3660107,4.338065
120,3.8538752,3.8993204,3.7511535,3.787794,3.9547722,3.738335
121,5.0062165,4.9551425,4.8251257,5.0740533,4.947088,4.8481493
122,5.1633782,5.010844,4.726498,4.5777774,4.907408,4.747084
123,2.8975906,2.3628109,2.4975317,2.468215,2.2554197,2.3600285
124,6.1869507,5.488265,5.278496,5.8951855,5.2917266,5.3707047
125,5.873179,5.5990877,5.433201,5.478091,5.4073715,5.500685
126,4.9313827,4.637527,4.5463905,4.6655407,5.0920086,4.803351
127,6.9801593,6.478545,6.2116385,6.071583,6.145849,6.390145
128,6.8516498,6.400725,5.929844,5.6357837,6.606223,6.2302547
129,4.0706778,4.127108,4.029271,3.5440633,3.6718683,4.265442
130,6.145514,6.397561,6.1811857,6.4088173,6.2005277,6.31778
131,5.062423,5.4354005,5.3341446,4.9172525,5.1578026,5.0708385
132,5.505418,5.900486,5.7086296,5.4624786,5.4425516,5.612415
133,3.9463716,4.315637,4.113455,4.455429,4.1787734,4.371035
134,3.5916982,3.846902,3.773238,3.626748,3.73624,3.597676
135,5.9929357,6.296084,6.113817,6.128703,6.0457077,6.2054496
136,6.4614377,6.7435412,6.5263214,6.0698495,6.409289,6.3382163
137,3.1240563,3.0577836,2.7170289,2.564937,2.318921,2.550303
138,6.3855524,5.9420114,5.687543,5.56691,5.7233133,5.972927
139,6.832144,7.1659446,6.879923,6.5214787,6.9210315,6.90116
140,5.2717156,4.8948054,4.5782776,4.6048,5.0367417,4.421341
141,7.0378423,7.193752,7.047303,6.5221944,6.9113975,6.9677587
142,5.071989,5.35833,5.0856347,5.1414137,5.394533,5.28515
143,5.11389,5.0043178,4.6338973,5.2778893,4.4843483,5.1514645
144,6.0812526,6.145841,6.1542044,6.3575664,6.207024,6.2105618
145,5.460415,6.008286,5.7348313,5.970848,5.5891623,5.624745
146,6.277759,6.210886,6.2819066,6.40598,6.2477827,6.3162155
147,6.3437505,6.288155,6.3809595,6.365698,6.393672,6.187137
148,5.162501,5.7311935,5.388584,5.6905546,5.3939795,5.6524124
149,4.5899954,4.5560184,4.710801,4.562258,4.0095863,4.237031
150,6.148565,5.7842584,6.1951585,6.1068892,6.057143,6.0378804
151,6.654876,6.7923074,6.6438084,6.7255516,6.805796,6.6943116
152,7.762528,8.019597,7.8600225,8.014648,7.910671,7.8065286
153,7.225654,7.2128625,7.506862,7.27376,7.4813166,7.35163
154,7.5738587,8.065553,7.6194777,8.066789,7.9877477,8.236525
155,7.2363935,7.870354,7.677702,7.6346483,8.060383,8.045455
156,6.2015443,6.46963,6.9059467,6.2061477,6.356805,6.5465684
157,5.2024856,5.849774,5.956462,6.042514,5.2799325,5.902353
158,7.561867,8.048182,7.9841795,7.780588,7.1733656,7.4131455
159,8.932751,9.74528,9.304986,8.704539,9.441634,8.72005
160,7.970223,8.439746,8.134082,7.7593837,7.984192,8.16826
161,4.274384,4.3732467,4.7556596,4.168543,4.8177247,4.431766
162,4.393684,4.0944133,4.0458093,3.9145002,3.952505,3.88987
163,11.0168705,10.157842,10.269441,9.704785,10.733238,10.393535
164,8.108548,8.271491,8.169932,7.8076057,8.139033,7.94941
165,10.211761,10.617013,10.290863,9.355677,10.14447,9.9691305
166,8.000946,8.155719,8.016997,7.8444605,7.489113,7.7391486
167,9.966064,10.333166,9.617911,9.19144,9.778119,9.778173
168,9.310669,9.490655,9.22563,8.842413,9.528869,9.34775
169,10.5145645,10.492002,10.423204,9.744789,10.187587,10.276782
170,9.789202,10.258867,10.065549,9.166455,9.6873865,9.699808
171,10.001038,10.380335,10.459181,9.360631,10.014466,9.947277
172,10.085934,10.360252,10.398545,9.450589,9.920978,9.860369
173,8.4906845,8.502956,8.295634,8.355883,8.264569,8.512637
174,7.1940227,7.125771,6.9864006,7.012167,7.304977,7.2968564
175,10.043945,9.333006,9.264918,9.333624,9.348561,9.5810375
176,4.4409246,4.175501,4.0616374,4.2650194,3.9379334,4.340841
177,8.734652,8.27464,8.287818,8.392305,8.4295025,8.27253
178,6.9590416,6.49803,6.5151973,6.7970366,6.71201,7.175408
179,10.697422,9.876116,9.88209,10.038277,10.076073,10.09284
180,4.2665634,3.7882023,3.8664715,4.0695148,4.1265416,3.719364
181,8.08454,7.254103,7.7725115,7.328856,7.7155867,7.570276
182,11.115129,10.837261,11.035758,10.594574,10.854704,10.565715
183,6.6973295,6.405826,6.1801443,6.619502,6.211901,6.6428857
184,9.140142,8.688297,8.85613,8.826218,8.381872,9.170427
185,6.477758,6.014295,6.500201,6.4142275,6.0791426,6.464277
186,9.630367,9.166208,9.445884,8.897667,9.113946,9.296957
187,9.57803,9.32599,9.045571,9.259917,9.229276,9.524537
188,10.373299,10.459535,10.349244,9.877829,10.194867,10.241926
189,9.660902,9.949582,10.188916,9.479858,9.856349,9.546222
190,7.112515,6.8284874,7.1617155,7.3206797,6.611043,7.2671046
191,7.4544206,7.2381606,7.5447106,7.6303816,7.8142385,8.052828
192,10.132801,11.059841,9.753418,10.065065,9.95448,10.561572
193,9.925367,9.957064,9.097937,9.508724,9.3775,9.717285
194,9.934326,10.106203,9.203885,9.739787,9.434699,9.904782
195,9.748739,9.772843,9.138749,9.35704,9.32088,9.6656475
196,11.854702,11.667889,11.294907,11.06986,11.031751,11.121584
197,10.083193,10.580601,9.907996,9.754292,9.698594,9.846952
198,11.269432,10.752237,10.647342,10.9149475,10.36966,10.795385
199,9.958622,9.929818,9.678134,9.795755,9.466315,9.684323
200,8.3754,8.552104,8.045777,8.372402,8.004155,7.6568093
201,11.240969,11.560777,10.466615,11.01202,10.768543,10.774193
202,10.926474,10.177913,9.923084,10.567547,9.94575,10.42317
203,9.78562,9.501763,9.243567,9.676411,9.361006,9.467894
204,9.265856,9.219838,9.057377,9.348499,8.587549,8.995177
205,7.8513937,7.8853354,7.6731834,7.959591,7.4218655,7.6213813
206,11.082865,11.334816,11.07832,10.863533,10.477105,10.435066
207,8.635376,8.288513,8.752042,8.9066305,8.878856,8.660547
208,3.3810248,3.2875476,3.0091596,3.0339293,3.6912804,2.9567282
209,3.719563,2.7793372,2.5912647,2.4657924,2.81214,2.2535336
210,5.836607,5.4117517,5.132977,5.204192,5.4675183,5.666619
211,7.729532,7.6431994,7.179674,7.3003416,7.3419485,8.042943
212,5.7107,5.543056,5.3846793,5.4883995,5.391753,6.2159653
213,8.982723,8.664604,8.7861185,8.775887,8.4050665,9.02134
214,5.4932227,5.363012,5.072537,5.545236,5.031537,5.642899
215,9.115278,8.709112,8.821625,9.791258,9.251075,9.159039
216,7.721913,8.235903,8.254931,8.75003,8.613574,8.207969
217,7.655891,8.2888155,8.411925,8.714199,8.549126,8.246147
218,7.6548696,8.369749,8.316085,8.526262,8.478876,8.316818
219,7.9305663,8.673207,8.195014,8.826709,8.497397,8.567274
220,7.5901155,7.933172,8.040395,8.175728,8.28394,8.207197
221,7.8040166,8.081122,8.363655,8.262728,8.181504,8.232399
222,7.916007,8.176794,8.150307,8.46782,8.347998,8.3839245
223,8.247318,7.944239,8.253652,8.725323,8.628707,8.055668
224,9.014288,9.419109,8.805299,9.047772,8.854251,8.781748
225,8.120423,8.047404,7.455098,8.018141,7.9431405,7.5903363
226,5.8724256,5.82421,5.741894,5.9342165,5.6197376,5.5784426
227,10.481983,9.685977,9.673429,9.825434,9.673888,9.472006
228,6.983582,6.9698653,6.3166976,6.973914,6.524297,6.2690163
229,7.001253,7.0576496,6.936268,6.979775,6.777896,6.7349253
230,8.756197,8.599298,8.828886,8.710238,8.299166,8.240101
231,6.7063804,6.9331107,6.615032,6.9253864,6.4128513,6.2866616
232,5.09384,5.6391826,5.54346,5.3306527,5.0587654,4.5208983
233,7.7121654,7.7794347,7.5671043,8.373577,7.5219984,7.382884
234,6.956183,6.6885805,6.6191707,6.9012084,6.773978,6.1065454
235,8.608805,8.288241,8.165203,8.329031,8.224476,8.143152
236,8.467133,8.793682,7.949134,8.25555,8.305744,7.9780183
237,4.8876367,4.7997484,4.6978645,4.838224,4.450796,4.0955644
238,3.938075,3.935417,3.6816442,3.7656932,3.7413054,3.872227
239,5.656306,5.5908995,5.1584525,5.5661583,5.4153423,5.1643696
240,5.388655,4.8843365,4.770934,4.6720304,4.7624893,4.8960834
241,3.149922,2.8572824,2.6004767,2.6146653,2.9063473,2.719775
242,4.195416,3.8131397,3.5011003,3.3142545,3.3359144,3.7938502
243,3.5158992,3.0532355,3.2433505,3.052143,3.2029757,3.4979699
244,3.8276455,3.287269,3.6495073,3.5106807,3.444258,3.5974267
245,6.0877852,5.748352,5.8538914,5.4898767,5.5870843,5.76037
246,5.1727767,4.624514,4.5309925,4.6645985,4.8365545,4.790441
247,5.7279553,5.1807523,5.050176,5.342934,5.455284,5.2878013
248,5.7658944,4.8991847,4.7816133,5.270853,5.3973565,5.127278
249,6.13368,5.248452,5.1560917,5.3762674,5.3708215,5.4872446
250,6.0300574,5.2238393,4.848463,5.531959,5.36191,5.5951076
251,5.342912,4.4780707,3.93283,4.265506,4.4579573,4.5053096
252,5.495318,4.5447507,4.8626823,4.3538656,4.69355,4.595423
253,6.0583596,5.355973,5.2771387,5.7226644,5.597856,5.777631
254,2.9011183,1.7181089,2.0028832,1.7734438,2.125128,2.0272381
255,4.5839067,4.049733,3.8459036,3.9282165,3.9432526,3.9062588
256,3.228784,3.206713,2.6595275,2.58222,2.694939,2.861842
257,4.833448,4.6648183,4.5944166,4.7684507,4.631017,4.8117375
258,3.1645415,2.7471073,2.5702345,2.6188564,2.5069818,2.6206717
259,3.9349406,3.5217044,3.2951226,3.2987237,3.2241254,3.4105825
260,2.417863,1.9774799,1.7910057,1.8110341,1.7641414,1.8819559
261,2.188413,1.859428,1.6527853,1.9570904,1.7174891,1.6818578
262,4.216511,3.8025997,3.7059114,3.6756806,3.7484303,3.7569528
263,1.991189,1.4945359,1.4196898,1.5525912,1.6654874,1.5110201
264,2.612433,2.2513087,2.1181908,2.2854235,2.1808524,1.9905746
265,3.5581899,3.44007,3.3004763,3.345016,3.1082754,3.343414
266,3.4044852,3.171366,3.0731313,3.0391653,2.9464862,3.1962364
267,2.5673819,2.7129784,2.5920608,2.5144567,2.2362838,2.7090313
268,3.1926112,2.9356823,3.1189787,3.0650063,2.943325,3.1623976
269,1.7545955,1.3667912,1.3524705,1.4492831,1.4397138,1.4195879
270,2.7699828,2.5979679,2.5455797,2.422829,2.1447744,2.4939663
271,2.2264829,1.7263796,2.1751852,2.1462433,2.2209446,2.3587377
272,3.58035,3.566822,3.318404,3.4561398,3.5461593,3.395406
273,4.089213,4.1504107,4.067678,4.0625544,4.066237,3.8256748
274,3.967978,4.2017927,3.386657,3.8358655,3.8748407,3.8709748
275,1.5746558,1.7723639,1.6635486,1.6204159,1.5155371,1.6057308
276,3.0605714,3.0602894,2.7849932,2.9490986,3.0583644,2.9141414
277,0.52093357,0.8682748,0.4789539,0.5516507,0.7968024,0.4129224
278,2.2839172,2.3196795,2.1631978,2.1846037,2.2779531,2.2394798
279,1.8853621,2.2216146,1.9184171,1.9101043,1.9343832,1.8042264
280,1.450147,1.4803121,1.2402637,1.2364665,1.2717576,1.197988
281,3.1928327,3.1908896,3.3637216,3.1911514,3.0166793,3.1473246
282,3.3375602,2.995444,2.8164935,3.0527282,2.94165,3.3254097
283,3.1151285,2.6224928,2.5139215,2.7026453,2.732719,2.9633374
284,2.5900638,2.4916816,2.2282102,2.4848847,2.45192,2.560916
285,2.108406,2.1085525,2.238216,2.0767326,1.9617339,2.0589633
286,2.3782291,2.471662,2.5250154,2.4161959,2.2903085,2.371344
287,2.40943,2.3137991,2.5126364,2.409507,2.1600773,2.4837673
288,1.9833156,1.9727899,2.4153833,2.096321,1.8431687,2.0200408
289,0.9200679,0.77394176,1.0149237,1.037951,0.9696491,0.89791656
290,0.7195685,0.7371994,0.85463446,0.90409106,0.8490969,0.819222
291,0.8457563,0.8332309,0.95353526,1.0448171,0.97766745,0.86310005
292,1.3588686,1.0882424,1.3598341,1.4651877,1.3142221,1.1894522
293,0.81882703,0.62807745,0.7807372,0.933995,0.85083115,0.7375504
294,0.46748453,0.58772016,0.48069805,0.607561,0.6530396,0.43816617
295,0.8633682,0.69444174,0.7363067,0.7291763,0.8498702,0.61304164
296,0.92592704,0.8301436,0.9407175,0.9072574,0.98734975,0.8458705
297,1.5364752,1.4671369,1.6696345,1.566631,1.4268616,1.582854
298,0.7157431,0.60909575,0.51732594,0.52803296,0.49811313,0.662526
299,1.1460462,1.223337,1.3585908,1.1787556,1.1428752,1.1102967
300,1.8296713,1.8005393,2.115504,1.8301909,1.5534166,1.701509
301,1.5122945,1.0051568,1.239863,1.2483515,1.03712,1.2642844
302,1.5017285,1.0706633,1.3120476,1.1800615,1.1589881,1.4279468
303,1.122186,0.77252424,1.0070053,0.9544454,0.9082463,1.1571419
304,1.5098792,1.3719237,1.645105,1.3124641,1.1789236,1.3351451
305,1.4468772,1.1338681,1.2584049,1.2392064,0.9936874,1.097862
306,1.3824452,1.2922658,1.3888202,1.3179423,0.96575034,1.1907058
307,0.37388092,0.40245414,0.35456544,0.3902617,0.3211286,0.3827015
308,0.3637083,0.51399815,0.4543252,0.38398382,0.4565533,0.36536792
309,0.67468655,0.5386706,0.48837453,0.4506398,0.580234,0.481091
310,0.58582884,0.40909556,0.34654218,0.39097,0.41544098,0.34674254
311,0.5646161,0.48161912,0.39542562,0.41699198,0.4128638,0.39651516
312,0.41036275,0.31407028,0.21558668,0.23930702,0.2618005,0.22092772
313,0.8384,0.5234829,0.5108158,0.564053,0.49113926,0.5189699
314,0.374363,0.33024037,0.24487807,0.33253774,0.17888166,0.22849914
315,0.36782444,0.04603392,0.01160942,-0.042606696,0.10697472,0.048404634
316,0.80006945,0.4865958,0.69859725,0.54478115,0.4664522,0.3687401
317,1.1850514,0.82821846,0.9464957,0.74302167,0.54290926,0.90199685
318,0.39653665,0.32269803,0.1215222,0.26865533,0.03203121,0.14652473
319,0.2343932,0.019452363,0.32871807,0.32987174,0.09567401,0.33002177
320,0.34948596,0.19885573,0.288392,0.26182443,0.34007883,0.38400796
321,0.21500215,-0.0012067556,0.16511042,0.12781182,0.11529365,0.22837257
322,0.1373153,-0.011553347,0.16442089,0.12031007,0.1124881,0.16375336
323,0.12660348,-0.023336977,0.12318109,0.08595146,0.11667669,0.13371855
324,0.14975947,0.019673496,0.1529596,0.11850782,0.1294109,0.13743496
325,0.15311477,0.02127865,0.11024247,0.115224704,0.13422719,0.1081211
326,0.06408578,-0.012199074,0.08049218,0.08688448,0.09584993,0.056756824
327,0.05842167,0.023197591,0.085613474,0.10369984,0.11470784,0.0591186
328,0.19794649,0.09614998,0.11218779,0.10346418,0.1462108,0.10380331
329,0.2301552,0.11239341,0.16720502,0.109867886,0.11986088,0.11353457
330,0.22717921,0.1149607,0.11713956,0.13746719,0.1532352,0.104956806
331,0.11510265,0.03745556,0.06757921,0.114542305,0.07408561,0.055330873
332,0.019828528,0.0007093251,0.06306656,0.062072635,0.06347793,0.022682697
333,0.04912135,0.059744775,0.09101644,0.08039043,0.10760665,0.036100566
334,0.18691905,0.094569,0.12331037,0.09798037,0.18458903,0.079743266
335,0.22163679,0.18700385,0.20132346,0.12278423,0.07314056,0.19558743
336,0.31943107,0.21840182,0.21982206,0.2130222,0.15052615,0.122632205
337,0.0022071898,0.020872504,0.044837743,0.061676018,0.05540411,-0.0009711087
338,0.08784744,0.12654617,0.057547674,0.061829567,0.17960024,0.054498464
339,0.12253106,0.056996405,0.16160326,0.15721536,0.1591947,0.14550567
340,0.12439594,0.09288502,0.14062406,0.06612332,0.09416762,0.092351496
341,0.300344,0.0871869,0.17155589,0.079169616,0.10371603,0.11356434
342,0.28199285,0.09880042,0.18800597,0.089605674,0.11524269,0.10128829
343,0.22386527,0.07746777,0.1613922,0.086632065,0.10960461,0.0907602
344,0.27617538,0.041518033,0.15795378,0.075937554,0.09483546,0.11723256
345,0.3590913,0.12888616,0.24019112,0.11330711,0.11746737,0.13863963
346,0.14906207,0.09992975,0.15626048,0.09605924,0.09572072,0.07012969
347,0.036861837,0.04644853,0.08683023,0.056099214,0.08433376,0.053014874
348,0.18804926,-0.041982472,0.08747415,0.03228362,0.19466883,0.26777282
349,-0.03557998,-0.15769944,0.09971744,0.080275044,-0.01346606,0.13413319
350,0.29666492,-0.009295106,0.097271964,0.07777664,0.12759645,0.12108484
351,0.2873184,0.03315887,0.16230725,0.12062247,0.12750822,0.09960815
352,0.33038044,0.07163221,0.17536874,0.10715917,0.10037044,0.15002277
353,0.21448997,0.079068035,0.15001713,0.120294616,0.097334966,0.1236909
354,0.11503124,0.08845821,0.078416705,0.103598036,0.06757559,0.10668361
355,0.028430343,0.041899294,0.08350575,0.06453905,0.046840504,0.09982544
356,0.17646123,0.045332104,0.11584757,0.09386526,0.08357982,0.117896795
357,0.14571084,0.062321007,0.10522705,0.09955086,0.0779493,0.12407702
358,0.121269226,0.069676965,0.064943805,0.10531983,0.058355764,0.10815287
359,0.057420433,0.04975298,0.059901685,0.07743825,0.03244081,0.10347623
360,0.11388874,0.058829665,0.089436635,0.10052874,0.06543146,0.13072133
361,0.08093798,0.037550777,0.07978691,0.08809902,0.043981224,0.114672065
362,0.04901287,0.03172201,0.079327166,0.07550756,0.041733354,0.110254854
363,0.14463785,0.040408194,0.058982417,0.05180855,0.10473235,0.19678077
364,0.027159125,0.056120902,0.073299184,0.081201494,0.06634709,0.10057473
365,0.23975462,-0.00783667,0.0888405,0.16017443,0.078554794,0.13825834
366,0.1513716,0.012115687,0.061635673,0.09696913,0.050769746,0.1891787
367,0.1616091,0.033107847,0.10651897,0.12363081,0.06806116,0.20112419
368,0.12768629,0.015029192,0.10061483,0.10640527,0.04581693,0.17006052
369,0.1439917,0.067828685,0.08597554,0.050629355,0.101451546,0.2340151
370,-0.06686151,0.03541091,0.0892659,0.019009294,0.00021283329,0.07106006
371,0.06624833,0.05944845,0.09574829,0.036575064,0.038268268,0.16970256
372,0.01233539,0.00559023,0.09958713,0.11558559,0.023156941,0.12691349
373,0.09381819,0.019889086,0.123073444,0.1311892,0.055428833,0.1854293
374,0.012349248,0.030265361,0.10720219,0.1173645,0.008913413,0.13160908
375,-0.006126404,0.044760972,0.070452616,0.141993,0.043277472,0.119377345
376,0.2835703,0.019780308,0.07593764,0.24540685,0.041159153,0.23156747
377,0.1450585,0.04133752,0.093676105,0.15876211,0.04451309,0.2368136
378,0.16423988,0.038811177,0.09539832,0.17107344,0.03812988,0.21531236
379,0.20284024,0.06902364,0.07475507,0.13291103,0.03890671,0.12890512
