,0,1,train_loss,val_loss
98,0.0694,32,0.4835605656295565,0.7500804474949837
99,0.0307,16,0.5208682182451266,0.5341315510869026
100,0.098,8,0.5855980710685952,0.5745210539301236
101,0.0633,4,0.552676647985037,0.624675278266271
102,0.0735,8,0.565839030832939,0.5725147020816803
103,0.0225,8,0.47234440610500966,0.7557502164443334
104,0.0348,2,0.5178107293674199,0.7121134852369626
105,0.0898,16,0.5549670342647826,0.5590605262915294
106,0.0001,32,2.5164541120947916,1.629769811630249
107,0.0327,2,0.549748428011896,0.5212850114703178
108,0.0388,32,0.5040405226586119,0.4939960342645645
109,0.1,8,0.5875581421589503,0.5908550266921521
110,0.0551,64,0.5111128886707758,0.5023232408364614
111,0.0592,64,0.4969546223838492,0.4813809423645337
112,0.049,32,0.4781316669340479,0.7557528852423032
113,0.0918,16,0.5294475738148915,0.6321018519004186
114,0.0551,32,0.5077427784951487,0.5155607821544012
115,0.0083,32,0.5399170759512675,0.628586243391037
116,0.0715,16,0.5040801758495561,0.6771219651897749
117,0.0368,16,0.4753541073446015,0.7711410072445869
118,0.0878,4,0.6151111266657526,0.5863491350412369
119,0.0123,64,0.49317572617142597,0.4464591046174367
120,0.0694,2,0.5913609374081141,0.6426771859327952
121,0.0572,64,0.5112377716280532,0.5093026997645697
122,0.0348,4,0.5325555435487661,0.617369418044885
123,0.0837,16,0.5493215098323845,0.5725149178504944
124,0.0368,4,0.5085462208887962,0.6856903310616811
125,0.0715,4,0.5616861448665841,0.6294336920976639
126,0.0653,2,0.5858152915294135,0.6404818851749102
127,0.0103,64,0.5091891637641307,0.5241447386145591
128,0.0633,2,0.5827273170904458,0.6531732816497485
129,0.0388,4,0.51056477250626,0.6933272797862688
130,0.0511,64,0.5040938638768986,0.49086488634347913
131,0.0266,32,0.49038916731682464,0.45530475199222564
132,0.0674,2,0.588712771092046,0.6372371636827787
133,0.0613,32,0.5056239977056441,0.4762137718995412
134,0.045,2,0.5835866370884301,0.5716875026623408
135,0.0776,16,0.5192549604838809,0.643985032538573
136,0.0613,16,0.4927322888154624,0.7313167814413707
137,0.0042,8,0.4613648782630095,0.9820392769575119
138,0.0878,2,0.61851297561598,0.684897865653038
139,0.0205,16,0.48988617391737677,0.44881875077883404
140,0.0918,8,0.5790927680404923,0.5898239116867383
141,0.0286,32,0.46553328772832403,0.7671730042497317
142,0.0715,64,0.5204589671577052,0.5119776023427646
143,0.1,16,0.5349313395137165,0.6232485501964887
144,0.0368,2,0.520797563545448,0.7318685105443001
145,0.0307,32,0.493398752494309,0.46458531260490415
146,0.0409,4,0.5527252014166759,0.5570254506667455
147,0.0857,32,0.5082290265790352,0.6751262483000755
148,0.0796,8,0.5438369720920188,0.6398639422655106
149,0.0796,2,0.6074622317395296,0.6572893275817235
150,0.0776,2,0.6502425342721655,0.6500685639182726
151,0.047,64,0.498272616324175,0.4638795253634453
152,0.0837,2,0.6637340003727326,0.6836265134314696
153,0.045,4,0.5126163133211318,0.7088662042220434
154,0.0286,4,0.4934070574382662,0.6741087814172109
155,0.0653,16,0.5012805823291654,0.6420024380087852
156,0.0123,16,0.4682326369663252,0.9735713795820872
157,0.0021,2,0.48912169071757605,0.618829738398393
158,0.0551,2,0.5709399095617232,0.6354237214724223
159,0.0817,16,0.5505907414611921,0.5493136319518089
160,0.0653,32,0.48290656902540824,0.7573097110788027
161,0.0939,64,0.4923459228313513,0.645611862440904
162,0.0225,4,0.49483971406758653,0.7545765197277069
163,0.0409,64,0.4997756686703044,0.46238233337799706
164,0.0062,4,0.48421369608367637,0.43948271503051123
165,0.0817,2,0.6593145344923296,0.6317046182850997
166,0.0001,4,0.5944067500233878,0.3974845594167709
167,0.0694,8,0.5246338350650125,0.6909454068541527
168,0.0266,8,0.4765227967179915,0.7564935833215714
169,0.098,32,0.5477605642012361,0.5722955767313639
170,0.0531,2,0.5998179557145733,0.5957644061247508
171,0.0246,2,0.5224138872204874,0.48412232543031375
172,0.0531,16,0.5171785726565264,0.5278714914619923
173,0.0776,64,0.49069089108980923,0.7237094001968701
174,0.0633,16,0.4958713610085845,0.6634878996014595
175,0.0918,2,0.6624749652047516,0.6885186898211638
176,0.0083,16,0.46015363496959355,0.9371963032583396
177,0.0878,64,0.4951916414309675,0.6892807588974634
178,0.0531,64,0.4939989031310653,0.8556225206454595
179,0.0225,2,0.4989134651256051,0.6629521030187607
180,0.0837,64,0.5077209321900433,0.631429886718591
181,0.0735,32,0.4897086372252801,0.6943627135952314
182,0.0735,16,0.508888763826809,0.6345596678058306
183,0.0042,2,0.4578924032118988,0.9099729446570078
184,0.0776,32,0.49760501012311625,0.7301575211683909
185,0.0551,4,0.5389888671371439,0.6354809053738912
186,0.0144,2,0.4787305290482882,0.7603380552927653
187,0.0388,2,0.5713519839153856,0.5703055811921756
188,0.0164,2,0.5119862895490057,0.5132205758492152
189,0.0184,2,0.5179493630706966,0.5189540600776672
190,0.0083,2,0.48504596958333535,0.7307364205519359
191,0.0021,4,0.4631017773893735,0.9654752331972122
192,0.0327,8,0.48298294551909265,0.7555888831615448
193,0.0592,32,0.5052040451566018,0.5189353009064992
194,0.0225,32,0.49094206442620436,0.46287081082661946
195,0.0898,4,0.5780399766615633,0.6632911441723506
196,0.0959,4,0.5849889394890209,0.6653910843531291
197,0.0144,8,0.4655009303881537,0.8001790677507719
198,0.0939,8,0.5537726981051028,0.6394394039114316
199,0.0837,4,0.5730790817953881,0.6310550927122434
200,0.0205,64,0.5051592127636048,0.5366813730200132
201,0.0348,8,0.5066196532587183,0.45989564756552376
202,0.0898,64,0.494018081057562,0.6567236111561457
203,0.098,16,0.5329187897820549,0.6070876453320185
204,0.0592,4,0.57496440036018,0.5674587412178517
205,0.0286,2,0.5086982524282223,0.7107557558019956
206,0.0613,8,0.5331667349518986,0.48954571227232613
207,0.0001,64,1.4734253224612257,0.8834808373451233
208,0.049,4,0.5620481662651855,0.5647819942235947
209,0.0959,2,0.6315204543013982,0.675381189584732
210,0.0878,32,0.5324242929123295,0.541219679415226
211,0.0857,4,0.5758780544598103,0.6657949902613958
212,0.045,32,0.4997409859630392,0.453428570330143
213,0.0817,64,0.49489216951205206,0.6851148707667987
214,0.047,2,0.5871171219750436,0.5891568095485369
215,0.0164,4,0.5001473153768219,0.49362804184357323
216,0.0572,8,0.5135854618107136,0.6645535542567571
217,0.0042,32,0.4948094770848633,0.4442002585530281
218,0.0388,16,0.4847473046078368,0.7078088647127152
219,0.0021,16,0.4858090387329515,0.44527305354674657
220,0.047,32,0.5031385145074012,0.5042675432562828
221,0.0551,16,0.5115047713946999,0.45941377719243365
222,0.0511,32,0.5062294720109336,0.49993270327647527
223,0.0286,16,0.4927510668572399,0.7337512242794036
224,0.0164,8,0.49121977955037643,0.4588196815053622
225,0.0674,16,0.5044587665911674,0.6542764055728912
226,0.0001,2,0.5661239557941584,0.5187168046832085
227,0.0001,8,0.61779446837016,0.38928577572107315
228,0.098,2,0.6964571059335097,0.7140166662136713
229,0.0918,4,0.5806898365369412,0.6330357807874679
230,0.0123,8,0.4634986167387917,0.8922051029404005
231,0.0327,4,0.4997202331258692,0.6537453843156497
232,0.0246,4,0.5146065954692141,0.5309922073284785
233,0.0021,32,0.5038638974347595,0.45744032432635623
234,0.0633,64,0.5095054762779889,0.4900905394554138
235,0.1,64,0.5106671097166303,0.6358662263552348
236,0.0531,32,0.5058364204209745,0.5105176739394665
237,0.0572,16,0.4916345773487102,0.6883662304282189
238,0.0062,8,0.46168812509517937,0.9911622647444407
239,0.0409,2,0.5758620770517826,0.5542472623785337
240,0.0613,2,0.5799737333479765,0.6498562483986219
241,0.0103,2,0.4712093962944214,0.7673570355772972
242,0.0123,32,0.4654229485687466,0.9263172101974487
243,0.0694,16,0.5008501399771779,0.6337889779607455
244,0.0225,64,0.49693210460001297,0.4538763012488683
245,0.0531,8,0.5245860322727761,0.4935495947798093
246,0.0083,64,0.4900796128389074,0.44200053572654724
247,0.0796,16,0.50498260443926,0.6853149450818697
248,0.0613,64,0.5217381626276986,0.5343169516324997
249,0.0368,64,0.49457538612357105,0.46693959563970566
250,0.0123,2,0.5016767505449335,0.5054713606834411
251,0.0205,32,0.4917580699037725,0.46121230562527976
252,0.0123,4,0.49315800504238705,0.4900251402457555
253,0.0307,64,0.5016742267117446,0.7081767930587133
254,0.049,64,0.4961183252333144,0.7216441672046979
255,0.0898,32,0.5287714259502202,0.5136092527707418
256,0.0144,64,0.4700477598675793,0.9031512313087782
257,0.0184,16,0.46654181042689025,0.8164661086599032
258,0.0205,8,0.47116483037688683,0.7849412448207538
259,0.047,16,0.4827543657195122,0.7626099126537641
260,0.0939,4,0.6241792855746279,0.6043388562401136
261,0.0348,32,0.4743343066247335,0.9714858524998029
262,0.0939,2,0.6856121012140186,0.6649934646983942
263,0.0184,8,0.49421431373384944,0.4986632565657298
264,0.0735,2,0.597331795536034,0.6719544304410616
265,0.0103,32,0.4854251077097217,0.441168881158034
266,0.045,16,0.49267734482288406,0.8331361987193425
267,0.0103,16,0.4865552564524963,0.46501414269208907
268,0.0164,64,0.5149005932258097,0.5124858853220939
269,0.0368,32,0.47101776897782427,0.762599026064078
270,0.0409,32,0.49886102631160045,0.5077101968725523
271,0.0531,4,0.5389802469504764,0.633918831149737
272,0.0857,8,0.5480403691864483,0.632884557445844
273,0.0653,64,0.5228912982315009,0.517632243335247
274,0.0511,4,0.5400375614537538,0.6365712037682534
275,0.0817,32,0.500120544475505,0.692644025683403
276,0.0674,32,0.4877689495721334,0.7361209413409233
277,0.0429,64,0.503780241373429,0.4810079641143481
278,0.0939,32,0.5055195988175295,0.7426886113484701
279,0.0918,32,0.503881426917903,0.7015507646401723
