,0,1,train_loss,val_loss
98,0.0857,2,12.947862435150045,12.541561679890597
99,0.0939,16,12.494015949893743,12.124425132259079
100,0.0224,8,12.93470551037686,12.569066440597824
101,0.0082,32,3.437512102340162,11.825326067278782
102,0.0041,32,3.452061437982321,4.441573222053548
103,0.0347,2,12.933768074751246,12.552950953531633
104,0.0612,16,3.8674182426525276,4.616712813794613
105,0.0469,16,4.05598208575882,4.021449496616488
106,0.0041,2,12.939229976332314,12.581128278551036
107,0.0163,8,3.691162132830674,4.09127248305471
108,0.0714,2,12.952350867293472,12.593283588376137
109,0.0306,4,3.827639350814584,4.191306835129967
110,0.0714,8,12.939565896450171,12.568281449711842
111,0.0816,64,12.935774924445152,12.558061146418256
112,0.0898,16,12.934325886172058,12.551662719975347
113,0.0592,4,6.265426974513482,6.008867348493568
114,0.002,16,3.6066178663958794,4.5162338367674675
115,0.051,32,3.941466539144516,3.900991557508707
116,0.0286,64,3.6158603171110153,7.398371233026188
117,0.0612,2,5.687187043565982,5.666795812435403
118,0.0388,4,3.9889017207113566,5.131154557734908
119,0.0286,4,3.719006399697088,4.4049171661526305
120,0.0796,32,12.936604826807976,12.564379818280537
121,0.0939,8,12.931596250610195,12.545905281310498
122,0.0694,64,3.4246428971111773,3.7118895538647965
123,0.0959,32,3.8808567253321407,4.090697680612405
124,0.0592,8,6.1462159317511365,5.030516826764397
125,0.0673,4,12.642920984177698,12.28398223978942
126,0.0469,32,3.658128635118902,4.3784842380781965
127,0.0163,2,3.8498560460716362,4.126914610943144
128,0.0918,64,3.732954434907436,7.490350568453471
129,0.002,2,3.408832693369537,11.3347935352467
130,0.0531,16,3.789115907753073,4.7761606263803404
131,0.0184,2,3.959691801093763,3.948377063236175
132,0.0755,32,12.934750934207441,12.567529275019963
133,0.0878,16,12.941152042892574,12.547369036135468
134,0.0204,4,3.5349866107219943,4.015861855633146
135,0.0102,32,3.488543220014125,10.141588459764916
136,0.0653,16,4.0907296171862635,5.5082761005526
137,0.0143,4,3.4713584843529097,9.12618040363856
138,0.0469,8,4.396061429456764,4.95614738216899
139,0.0388,64,3.498534179845452,3.8394695068200426
140,0.049,8,3.876164572057582,4.274469899527081
141,0.0347,8,3.796227830584565,4.957618764136472
142,0.0959,4,12.937485077569585,12.549718685123684
143,0.0163,16,3.3659967014515773,3.824915766482768
144,0.0918,16,4.780322716761381,5.419399769969608
145,0.0816,2,12.94029823008612,12.558059512866697
146,0.0306,8,12.935620703633129,12.552878302677819
147,0.0224,16,3.8445980281349272,3.47438275976803
148,0.0122,4,3.642590410322325,8.948644743881061
149,0.0,4,32.03572618076055,21.415242957376392
150,0.051,4,3.9528091692996394,4.435484489313996
151,0.0327,2,12.936139122699693,12.563375174489305
152,0.002,64,3.467403885960579,4.173499011278152
153,0.0837,8,12.935360116138495,12.543547538936139
154,0.0633,4,12.934167731562065,12.561586232354056
155,0.0143,8,3.8426644772748695,5.3292612612908306
156,0.0122,16,12.941715394064785,12.556993761767512
157,0.0224,2,4.101876569405476,4.878210086867688
158,0.1,32,3.887139295404405,4.579658505618573
159,0.0531,8,3.52985685009337,4.026833238915257
160,0.0286,2,5.828183350223036,5.658145878851099
161,0.0429,4,5.680062034186896,5.344259018895907
162,0.0245,4,3.8299401279388334,4.090968961386443
163,0.0898,32,4.342300212006271,4.480313099384308
164,0.0796,8,12.935193577852658,12.569487814462704
165,0.0184,32,3.4647910513609648,10.698502349168063
166,0.0265,32,3.5870497439064084,9.414554089431961
167,0.098,16,4.783611596364156,4.506896443097488
168,0.0306,64,3.5165735254466535,9.94349419804414
169,0.0571,8,5.89645817724727,6.0026353730740745
170,0.0816,16,12.936816638910772,12.574617488487908
171,0.0204,32,3.5301759301006794,9.228262224028507
172,0.0469,4,4.077776869228589,5.031399702960143
173,0.0857,32,4.160250030913949,4.41096896825234
174,0.0673,16,4.000721715774015,7.131937693642533
175,0.0347,4,3.750906634579191,5.881712648907418
176,0.0939,32,3.549435068899393,4.180225135336319
177,0.0878,32,12.933781096374988,12.536218268314999
178,0.0857,16,3.8973340751592067,4.313953705095726
179,0.0837,4,12.941391375375394,12.553088517479122
180,0.0082,16,12.938869548216463,12.542643663986869
181,0.0755,16,12.938283981725574,12.556643756949383
182,0.0959,2,12.942097203146114,12.549667219439216
183,0.0082,8,3.7063357819842815,4.1817579212533715
184,0.0878,8,12.93599123853594,12.549326957744098
185,0.0673,2,12.940214343604872,12.561936771608652
186,0.0531,64,3.5605031930863857,10.517084862550098
187,0.0959,64,3.780622863194347,4.252669378717741
188,0.0633,32,3.6924050000831485,4.659162088364362
189,0.0714,64,12.938169582009316,12.560257019678751
190,0.0224,4,3.7549575749908755,4.096849189675824
191,0.0612,32,3.8524887086898087,3.8492796272983156
192,0.0224,64,3.4523151327788835,11.612155707120895
193,0.0184,16,3.4789802959335967,11.284358926866366
194,0.1,4,12.943836193262072,12.582029839985148
195,0.0061,8,3.5556872742270116,4.434981059944825
196,0.0755,8,12.934572042973715,12.547481483941494
197,0.0408,8,3.78251172538182,3.9639291910768852
198,0.0776,16,3.8835456297144293,6.254010030622068
199,0.0265,64,12.945622839212417,12.564588747024537
200,0.0776,4,12.948161349585046,12.577317087904326
201,0.0959,8,5.758604981768294,5.170675945135887
202,0.0163,4,3.675885711064742,4.223852241630041
203,0.0918,4,3.902018830837386,5.074418567218868
204,0.0449,32,12.935411063015462,12.57459619275729
205,0.0,2,31.144948140596455,20.768986933005632
206,0.0449,8,12.937312812549528,12.53730729222816
207,0.0286,8,3.9002529869042104,4.0498177523451
208,0.051,16,12.935024644830822,12.55390648207457
209,0.0898,64,3.8192457231402397,7.088164248545964
210,0.0204,16,3.378451569459401,4.5974514713676085
211,0.0735,16,3.8465869639648127,4.7006012111396895
212,0.0082,64,12.937516911649706,12.55831754843394
213,0.0122,32,3.6450698769316077,4.887705407063166
214,0.0408,4,4.0414342339687614,4.90248083813844
215,0.0714,4,12.884835958302498,12.515200903329895
216,0.0367,16,12.936995330765843,12.552987403247668
217,0.0694,4,5.85735676968981,4.36265902611045
218,0.0184,64,12.940047620940208,12.549141112963358
219,0.0061,64,3.5174179501771925,7.0963533898194635
220,0.098,64,3.938680276674032,3.985845380266507
221,0.0245,32,3.560054932190478,8.885594078324734
222,0.0122,64,3.5097423442304136,9.912115601062775
223,0.0469,64,3.6215597697436817,8.10760910832882
224,0.0633,2,12.938222769947224,12.574689568775922
225,0.098,32,4.182208103042841,4.535837908685207
226,0.0245,8,12.934501851340755,12.5667213505662
227,0.0612,8,12.933642917660624,12.550845422309377
228,0.0816,8,12.938829588429256,12.543536748072377
229,0.0347,32,3.7404074810057883,4.2353891914784905
230,0.0694,32,12.934810990405083,12.546730872313184
231,0.0592,64,3.826785962224007,6.689673011700312
232,0.0735,64,3.743625007778406,6.324651703198751
233,0.0143,32,3.5473210725069046,8.630310029725234
234,0.0673,8,3.8624515809122415,4.839858412002416
235,0.0653,64,3.747973278126121,4.249951998591423
236,0.0408,16,12.935084864935277,12.54261251217386
237,0.049,16,4.027445031492039,3.969263735589774
238,0.0878,2,12.942211350100985,12.55666189115314
239,0.0204,2,4.413374533393897,5.354171020466777
240,0.0041,64,3.4064863020420075,4.445637690782547
241,0.0143,2,12.936238718768251,12.562366242377449
242,0.0143,16,12.944451278474927,12.56631407169674
243,0.0327,8,3.9345408904611596,3.867944093514396
244,0.0265,16,3.4670289807694035,3.806506585185942
245,0.0776,64,3.6245105668663973,4.744579185605049
246,0.0898,4,12.940392059543955,12.54013104563249
247,0.0653,32,12.934777990806102,12.56773110707601
248,0.051,8,12.933875524663076,12.543677998985935
249,0.0469,2,5.769171979829985,5.664484723909974
250,0.0531,4,12.443386507827606,12.105912315538074
251,0.049,64,12.938893614363671,12.541493148326873
252,0.0388,16,12.934990369573235,12.555725825309754
253,0.0367,8,12.932152614033223,12.562006882242535
254,0.0367,2,4.101708178673742,5.05232578742106
255,0.0184,4,3.7704262358212017,4.590289132793555
256,0.0633,64,3.707094608622789,4.210749923626581
257,0.0163,64,3.4988811785161498,9.704814426263175
258,0.051,64,12.941674599313735,12.563899387995404
259,0.0306,32,12.938808994340896,12.534309637626011
260,0.0551,8,3.869147182197249,6.055167735321206
261,0.0204,64,3.540578823500872,8.945189660747847
262,0.0061,4,3.3403022768439823,6.098448566174766
263,0.0429,2,12.851351974400364,12.47066009765385
264,0.0939,2,12.94648473320233,12.568847641521163
265,0.0878,64,3.963066225549579,4.061566308101018
266,0.0796,16,12.93570269102454,12.546130885497384
267,0.0449,64,3.557694834640622,8.820018411755562
268,0.098,2,12.954014322761745,12.545541616423673
269,0.0694,8,12.934259291338456,12.554247093268062
270,0.0571,16,12.933402908220888,12.55306958001593
271,0.0592,16,3.780490266367793,3.9503189648830372
272,0.0796,64,12.939839162206649,12.559752897262573
273,0.002,4,3.3168782229682527,5.9125680643335015
274,0.0959,16,12.933324833703042,12.563550298835922
275,0.0184,8,3.6471497443335013,7.263777724771719
276,0.0714,16,12.935216849578918,12.548575520225192
277,0.1,2,12.942462366487236,12.540834555138515
278,0.0776,2,12.942283374468042,12.535264739725596
279,0.0694,16,3.7233842285050076,4.332198197991952
280,0.0102,2,3.631168041789514,4.495224857456387
