,test_reg1,test_reg2,test_reg3,test_reg4,test_reg5,test_reg6,test_reg7
24,0.3555026,0.54733133,-0.07771349,0.19175053,0.38999772,0.51172733,0.3072791
25,0.34364152,0.5358336,-0.13897419,0.13513327,0.3331604,0.50159264,0.26116514
26,0.35849118,0.5502281,-0.062277794,0.20601583,0.40431905,0.51428103,0.3188982
27,0.35440135,0.5462637,-0.08340168,0.1864934,0.38471985,0.5107863,0.3029971
28,0.33459878,0.52706766,-0.18567872,0.09196854,0.2898276,0.49386597,0.22600842
29,0.3484633,0.54050756,-0.114070654,0.158149,0.35626554,0.5057125,0.27991128
30,0.35135937,0.54331493,-0.099111795,0.1719737,0.3701439,0.5081868,0.29117155
31,0.33439207,0.5268674,-0.18674612,0.0909822,0.2888379,0.4936893,0.22520494
32,0.3279152,0.5205889,-0.2202003,0.060064077,0.25779915,0.4881549,0.20002294
33,0.3307376,0.52332497,-0.20562172,0.07353759,0.2713251,0.49056697,0.2109971
34,0.33033133,0.5229311,-0.20772004,0.07159829,0.26937795,0.4902196,0.2094171
35,0.32802773,0.5206981,-0.21961737,0.060602665,0.25833964,0.48825145,0.20046115
36,0.32807517,0.5207443,-0.21937227,0.060829163,0.25856733,0.48829222,0.20064592
37,0.32858086,0.52123404,-0.21676159,0.063242435,0.2609892,0.48872375,0.20261145
38,0.32990694,0.5225198,-0.20991158,0.069573164,0.26734495,0.4898572,0.20776796
39,0.3279748,0.5206466,-0.21989107,0.06034994,0.2580855,0.48820615,0.20025563
40,0.32854295,0.5211973,-0.21695685,0.063061714,0.260808,0.48869157,0.20246458
41,0.3298552,0.5224693,-0.21017909,0.06932521,0.26709604,0.4898131,0.20756578
42,0.33514977,0.52760196,-0.18283343,0.09459853,0.29246712,0.49433708,0.22815084
43,0.34128857,0.53355265,-0.15112662,0.123901606,0.32188463,0.49958205,0.2520175
44,0.33886957,0.53120756,-0.16362119,0.112354755,0.31029344,0.4975152,0.24261236
45,0.33915687,0.5314863,-0.1621368,0.11372614,0.3116691,0.49776053,0.24372935
46,0.3329916,0.52550983,-0.19397902,0.08429766,0.28212714,0.4924929,0.21976042
47,0.33132648,0.52389574,-0.2025795,0.07634926,0.274148,0.49107027,0.21328688
48,0.3931358,0.5838115,0.116657495,0.3713882,0.5703342,0.5438831,0.45470977
49,0.41044927,0.60059476,0.20608044,0.45403242,0.6532998,0.5586767,0.5382931
50,0.3675201,0.5589802,-0.015644312,0.24911427,0.44758415,0.5219953,0.35400105
51,0.35051394,0.5424955,-0.10347867,0.16793823,0.36609268,0.5074649,0.28788424
52,0.38823962,0.5790653,0.09137058,0.3480177,0.5468724,0.53969955,0.434556
53,0.45210004,0.64097023,0.4212029,0.6528485,0.85288954,0.594265,0.7393687
54,0.36361575,0.5551958,-0.035809517,0.23047781,0.42887545,0.5186596,0.33882213
55,0.4575138,0.64621806,0.4491644,0.67869043,0.8788322,0.598891,0.76550436
56,0.47866058,0.66671705,0.55838513,0.7796328,0.9801669,0.61696005,0.86759365
57,0.3856027,0.57650924,0.077750444,0.3354299,0.53423595,0.53744626,0.42430353
58,0.39743638,0.5879805,0.13887024,0.391917,0.59094286,0.5475576,0.4754715
59,0.45418882,0.6429949,0.43199062,0.6628187,0.86289835,0.5960498,0.7494519
60,0.39263272,0.58332396,0.114059925,0.36898708,0.56792355,0.543453,0.45228076
61,0.40300226,0.5933759,0.16761756,0.41848516,0.61761427,0.55231357,0.50234175
62,0.39788556,0.58841586,0.14119005,0.3940611,0.5930953,0.54794145,0.47764015
63,0.38612843,0.57701874,0.08046508,0.33793902,0.5367551,0.5378952,0.4263475
64,0.3280468,0.5207162,-0.21952009,0.060692787,0.25843024,0.48826766,0.20053506
65,0.32713842,0.5198362,-0.2242105,0.05635786,0.2540779,0.4874916,0.19700408
66,0.32718945,0.5198848,-0.22394872,0.056600332,0.2543218,0.48753476,0.19720149
67,0.32751346,0.52019906,-0.22227478,0.058146954,0.25587368,0.4878118,0.1984613
68,0.3269143,0.51961875,-0.2253685,0.0552876,0.25300384,0.48730016,0.19613218
69,0.32847404,0.52113056,-0.21731377,0.06273198,0.26047754,0.48863268,0.20219588
70,0.3315637,0.5241256,-0.2013545,0.07748103,0.27528358,0.4912727,0.21420836
71,0.32763433,0.52031636,-0.2216506,0.058723927,0.256454,0.48791528,0.19893122
72,0.3296504,0.5222707,-0.21123815,0.068347216,0.26611423,0.4896376,0.20676923
73,0.32981014,0.52242565,-0.21041179,0.06911063,0.26688075,0.48977447,0.20739102
74,0.3297794,0.5223956,-0.21057129,0.06896305,0.26673245,0.48974776,0.20727062
75,0.33248663,0.52502036,-0.19658852,0.08188629,0.27970576,0.49206138,0.21779633
76,0.3337102,0.52620625,-0.1902678,0.08772755,0.28557014,0.49310708,0.2225542
77,0.33189416,0.52444553,-0.19964814,0.07905817,0.27686667,0.4915552,0.21549344
78,0.3351159,0.5275688,-0.18300962,0.09443641,0.29230452,0.49430776,0.2280178
79,0.33459783,0.5270667,-0.18568373,0.09196401,0.28982306,0.49386525,0.22600508
80,0.40007973,0.59054303,0.15252328,0.4045353,0.6036103,0.54981637,0.48823333
81,0.37565732,0.5668683,0.026383638,0.2879567,0.48657846,0.5289488,0.38563776
82,0.3491845,0.5412066,-0.110345125,0.16159177,0.35972118,0.5063288,0.2827158
83,0.33752418,0.5299034,-0.17057085,0.10593152,0.3038454,0.4963653,0.23738074
84,0.338809,0.53114915,-0.16393352,0.11206603,0.31000376,0.49746323,0.24237776
85,0.33037114,0.5229695,-0.20751429,0.07178831,0.26956868,0.49025345,0.20957208
86,0.3373921,0.5297756,-0.17125201,0.105302095,0.30321264,0.49625278,0.23686886
87,0.3561895,0.54799724,-0.07416463,0.19503021,0.3932898,0.5123143,0.3099506
88,0.38192987,0.5729492,0.058781147,0.31789875,0.5166366,0.53430796,0.41002512
89,0.35748577,0.54925346,-0.06747031,0.20121694,0.3995011,0.51342154,0.3149898
90,0.44163132,0.6308217,0.3671322,0.60287666,0.8027234,0.58532023,0.68882847
91,0.44429946,0.63340807,0.38091254,0.61561275,0.8155086,0.58759975,0.7017095
92,0.5365689,0.7228515,0.8574748,1.0560511,1.2576609,0.66643953,1.1471534
93,0.5551629,0.74087596,0.953511,1.1448077,1.3467627,0.68232703,1.2369184
94,0.5985129,0.7828982,1.1774081,1.3517336,1.5544934,0.719368,1.4461961
95,0.4111092,0.60123444,0.2094891,0.45718312,0.6564629,0.55924034,0.5414796
96,0.38201094,0.57302785,0.059200525,0.3182857,0.51702476,0.53437734,0.4103403
97,0.3594315,0.55113983,-0.057420492,0.21050477,0.40882564,0.51508427,0.32255435
98,0.37421274,0.5654681,0.018922567,0.28106093,0.4796555,0.527714,0.38002133
99,0.36592627,0.5574355,-0.023875713,0.24150681,0.43994737,0.5206337,0.34780502
100,0.402776,0.59315634,0.1664486,0.4174049,0.61652994,0.5521202,0.5012493
101,0.42147422,0.6112821,0.26302195,0.5066581,0.7061305,0.56809664,0.5915172
102,0.43592215,0.62528753,0.33764482,0.5756242,0.7753649,0.5804417,0.6612668
103,0.3568182,0.5486064,-0.07091975,0.19802952,0.39630127,0.512851,0.31239367
104,0.39527678,0.5858872,0.12771583,0.38160777,0.5805938,0.54571223,0.4650457
105,0.42466068,0.6143713,0.27948093,0.5218694,0.7214,0.57081914,0.60690093
106,0.45587516,0.6446295,0.44070077,0.6708684,0.87097967,0.5974908,0.7575934
107,0.47465658,0.6628356,0.5377052,0.76052,0.9609798,0.613539,0.8482635
108,0.4735148,0.66172886,0.53180766,0.7550695,0.9555085,0.61256313,0.84275126
109,0.47742057,0.6655147,0.55197954,0.7737124,0.97422326,0.6159003,0.8616059
110,0.4632008,0.6517308,0.47853708,0.7058368,0.90608406,0.60375047,0.7929592
111,0.4719658,0.6602273,0.5238068,0.74767494,0.9480846,0.61123943,0.835273
112,2.4885535,2.615047,3.5187593,2.5681844,2.619166,2.3343155,2.6688526
113,2.6017983,2.724823,3.5894933,2.5681844,2.6067796,2.4310782,2.6605113
114,2.628299,2.7505121,3.6060457,2.5681844,2.6038814,2.4537215,2.6585596
115,2.859897,2.975016,3.7507038,2.5681844,2.5785503,2.6516106,2.6415005
116,2.990869,3.1019766,3.8325102,2.5681844,2.564225,2.7635198,2.6318536
117,2.6386707,2.7605662,3.612524,2.5681844,2.602747,2.4625838,2.6577952
118,1.829474,1.976155,3.1070921,2.5681844,2.691253,1.7711644,2.7173986
119,3.0811632,3.1895049,3.8889089,2.5681844,2.5543492,2.8406723,2.6252027
120,3.7308195,3.8192623,4.29469,2.9445684,2.994897,3.3957717,2.9747703
121,3.582619,3.6756015,4.2021227,2.7699547,2.8749344,3.269142,2.7653563
122,4.0709753,4.148999,4.7162337,3.3453496,3.3468003,3.6864185,3.455426
123,4.5928288,4.8274536,5.4492426,3.9602122,4.1394625,4.1323166,4.192829
124,4.664427,4.9221225,5.5498114,4.044571,4.248215,4.193494,4.294001
125,3.5242019,3.6189735,4.1656346,2.7011254,2.8276477,3.2192268,2.6828096
126,4.488481,4.689483,5.3026733,3.8372664,3.9809647,4.0431566,4.045381
127,3.2253685,3.3292937,3.978981,2.5681844,2.5857542,2.9638886,2.6145809
128,5.13198,5.5403304,6.206549,4.5954556,4.9583993,4.8882008,4.9546757
129,5.0792713,5.470637,6.132512,4.533352,4.878337,4.8008947,4.8801947
130,5.948617,6.620103,7.3536186,5.55764,6.198818,6.24084,6.108622
131,6.06827,6.778311,7.521686,5.698619,6.380564,6.439028,6.2776976
132,5.9646053,6.641242,7.376075,5.576477,6.223103,6.267321,6.131213
133,5.4797287,6.0001307,6.695006,5.005183,5.4866076,5.4641953,5.4460616
134,5.4732075,5.9915075,6.6858454,4.9974995,5.4767017,5.4533935,5.4368467
135,4.7638407,5.053569,5.6894507,4.161703,4.3992186,4.2784386,4.434478
136,4.771423,5.0635943,5.7001,4.170636,4.410735,4.290989,4.4451904
137,4.9381485,5.2840424,5.934288,4.367078,4.663981,4.5671463,4.6807823
138,2.8463745,2.961908,3.7422578,2.5681844,2.5800292,2.6400568,2.6424966
139,4.3124266,4.456701,5.0553823,3.6298342,3.7135494,3.892727,3.796608
140,4.746541,5.0306954,5.6651506,4.14132,4.3729415,4.2636566,4.4100323
141,3.821192,3.906867,4.3653817,3.0510478,3.0680501,3.4729908,3.1024706
142,4.1689444,4.266986,4.8538437,3.4607797,3.4956093,3.7701283,3.593861
143,4.583747,4.8154454,5.436486,3.9495113,4.1256676,4.1245565,4.179996
144,5.070162,5.4585924,6.1197166,4.5226192,4.8645,4.7858067,4.867323
145,5.196191,5.625231,6.2967405,4.67111,5.055931,4.9945555,5.0454082
146,4.714197,4.9879293,5.61972,4.103212,4.3238134,4.2360206,4.3643293
147,4.6475058,4.8997498,5.526044,4.0246344,4.2225137,4.179036,4.270091
148,5.121331,5.5262504,6.1915913,4.5829086,4.9422245,4.8705626,4.9396286
149,4.8844705,5.213068,5.8588905,4.3038325,4.5824475,4.4782367,4.604933
150,4.916025,5.2547903,5.9032125,4.341011,4.630377,4.5305023,4.649521
151,4.9760046,5.334096,5.987461,4.41168,4.7214813,4.629849,4.7342744
152,4.4083786,4.5835705,5.190159,3.7428875,3.8592944,3.9747133,3.9321928
153,3.9405622,4.022581,4.533052,3.191693,3.164676,3.5749867,3.2711463
154,4.4725623,4.6684356,5.2803135,3.8185108,3.9567854,4.0295553,4.022887
155,4.6005626,4.8376794,5.460106,3.969324,4.1512094,4.138925,4.203758
156,4.3542223,4.511964,5.11409,3.679079,3.7770345,3.9284394,3.8556676
157,3.8226519,3.908282,4.367432,3.052768,3.069232,3.4742382,3.1045337
158,3.8547587,3.9394054,4.4125304,3.0905974,3.0952213,3.501672,3.1499023
159,3.499922,3.595437,4.15047,2.6725185,2.8079944,3.198481,2.6485014
160,1.4473863,1.6057703,2.8684366,2.5681844,2.7330437,1.4446887,2.745542
161,1.6582949,1.8102189,3.0001721,2.5681844,2.7099755,1.6249,2.7300074
162,2.0165083,2.1574607,3.2239153,2.5681844,2.670796,1.930976,2.703622
163,3.2206092,3.3246796,3.976008,2.5681844,2.581901,2.9598217,2.6149316
164,3.5458758,3.6399834,4.1791725,2.7266622,2.845192,3.2377462,2.7134354
165,3.6048331,3.6971352,4.215998,2.7961278,2.892916,3.2881227,2.7967455
166,2.3686523,2.4988184,3.443868,2.5681844,2.6322799,2.231866,2.677684
167,3.2088063,3.3132384,3.9686358,2.5681844,2.5723472,2.9497368,2.6158009
168,2.3499672,2.4807055,3.432197,2.5681844,2.6343236,2.2159004,2.6790605
169,1.8096262,1.9569153,3.094695,2.5681844,2.693424,1.7542052,2.7188601
170,4.7508745,5.0364256,5.671238,4.146426,4.379524,4.2673597,4.416156
171,3.8750348,3.9590604,4.4410105,3.1144872,3.111634,3.5189967,3.1785533
172,4.895565,5.2277374,5.874474,4.3169045,4.5992994,4.4966135,4.62061
173,6.063074,6.7714405,7.514387,5.6924963,6.3726716,6.430421,6.270355
174,3.5888166,3.6816094,4.2059937,2.7772567,2.8799512,3.2744372,2.7741134
175,4.4612255,4.6534452,5.2643895,3.8051534,3.9395657,4.0198684,4.006868
176,8.036867,8.829888,9.170828,8.018076,8.073153,8.16058,8.275995
177,9.535416,10.2911,10.33972,9.783707,9.136334,9.3622675,9.684315
178,9.121311,9.887312,10.016712,9.295797,8.842537,9.030195,9.295143
179,7.8569717,8.654474,9.030506,7.806117,7.9455214,8.01632,8.106932
180,5.726509,6.326427,7.0416393,5.295946,5.86145,5.87295,5.794773
181,8.81999,9.593498,9.781675,8.940771,8.628757,8.788567,9.011965
182,8.834892,9.60803,9.793301,8.95833,8.639332,8.800516,9.02597
183,8.284448,9.0713005,9.363945,8.309782,8.248804,8.359114,8.508669
184,8.08527,8.877085,9.208582,8.075104,8.107492,8.199392,8.321483
185,10.017263,10.760943,10.71557,10.351435,9.478193,9.748663,10.137151
186,7.9399886,8.735423,9.095261,7.9039297,8.004419,8.082891,8.184949
187,8.376372,9.160934,9.435648,8.41809,8.314023,8.432829,8.595058
188,6.623405,7.451643,8.068304,6.3526945,7.0703382,7.0271206,6.9476385
189,7.6524177,8.455017,8.870951,7.565106,7.800396,7.852288,7.9146934
190,5.7420187,6.3469343,7.0634246,5.31422,5.885009,5.8986397,5.8166885
191,6.4995046,7.3308296,7.9716597,6.2067113,6.982434,6.9277644,6.8311977
192,4.3260736,4.474745,5.0745516,3.6459136,3.7342782,3.9043875,3.815892
193,4.826334,5.136199,5.7772303,4.2353344,4.494142,4.3819423,4.5227838
194,5.8347025,6.4694824,7.19361,5.423422,6.025789,6.0521564,5.9476547
195,6.5167475,7.347642,7.985108,6.227027,6.9946666,6.9415913,6.847402
196,6.0721493,6.7834387,7.5271344,5.703189,6.3864555,6.4454517,6.2831774
197,5.717744,6.314838,7.029328,5.285619,5.848137,5.858432,5.7823873
198,5.581441,6.134616,6.837873,5.125023,5.6411014,5.6326666,5.5897846
199,5.9787407,6.659933,7.395931,5.593133,6.2445745,6.2907352,6.151188
200,6.1833086,6.930416,7.6832724,5.8341603,6.5552998,6.629572,6.4402523
201,5.1314955,5.539688,6.2058673,4.594884,4.957662,4.887397,4.953991
202,2.5416133,2.6664817,3.5519009,2.5681844,2.6133623,2.3796527,2.6649444
203,2.8064446,2.9232013,3.717317,2.5681844,2.5843966,2.6059382,2.6454377
204,6.98929,7.8084116,8.353701,6.7837906,7.3299236,7.320524,7.291493
205,6.996739,7.815675,8.35951,6.792567,7.3352084,7.3264976,7.298494
206,6.6985216,7.5248876,8.126896,6.4411983,7.123631,7.087356,7.018232
207,6.930791,7.7513704,8.308069,6.7148657,7.28842,7.273614,7.2365165
208,10.290091,11.026972,10.928379,10.672886,9.671757,9.967443,10.393551
209,9.419636,10.178204,10.24941,9.647291,9.054191,9.269423,9.575504
210,10.248226,10.986151,10.895725,10.62356,9.6420555,9.933872,10.354206
211,10.265978,11.00346,10.909571,10.644476,9.65465,9.948107,10.370889
212,9.9175625,10.663725,10.6378,10.233962,9.407457,9.668712,10.043451
213,7.5076427,8.3138485,8.758023,7.3945274,7.697681,7.7361927,7.778635
214,9.994135,10.73839,10.697529,10.324182,9.461783,9.730115,10.115414
215,7.7243915,8.525198,8.927092,7.6499076,7.8514595,7.910004,7.982333
216,7.9361105,8.731642,9.092236,7.8993607,8.001669,8.079782,8.181305
217,9.594271,10.348488,10.385628,9.853052,9.17809,9.409464,9.739626
218,6.931405,7.751969,8.308548,6.7155876,7.2888556,7.2741055,7.2370925
219,8.983112,9.752557,9.908915,9.132967,8.74449,8.919374,9.165266
220,2.7359684,2.8548834,3.673297,2.5681844,2.592105,2.5457196,2.6506288
221,7.9736133,8.768211,9.121489,7.9435477,8.028276,8.109856,8.21655
222,8.206278,8.995078,9.302971,8.21768,8.193346,8.296429,8.435205
223,5.820342,6.450495,7.1734395,5.4065027,6.003977,6.0283704,5.927363
224,4.3161507,4.461625,5.060613,3.6342218,3.7192056,3.8959088,3.8018703
225,2.828306,2.9443927,3.7309718,2.5681844,2.5820055,2.6246176,2.6438274
226,4.350047,4.506443,5.108225,3.6741595,3.7706923,3.9248717,3.8497672
227,4.248139,4.371699,4.9650826,3.5540888,3.6159008,3.8377964,3.7057672
228,1.8573588,2.0031857,3.1245093,2.5681844,2.6882029,1.7949905,2.7153447
229,1.8817062,2.0267878,3.139717,2.5681844,2.6855397,1.8157943,2.7135513
230,2.9941785,3.1051848,3.8345773,2.5681844,2.563863,2.766348,2.6316097
231,3.9119058,3.9948015,4.4928,3.1579292,3.1414793,3.550501,3.2306533
232,2.8702912,2.9850914,3.757196,2.5681844,2.577413,2.660492,2.6407351
233,3.2273211,3.331186,3.9802003,2.5681844,2.5873342,2.9655566,2.614437
234,2.6527243,2.774189,3.6213017,2.5681844,2.6012099,2.4745917,2.6567605
235,4.4660025,4.6597614,5.271099,3.8107815,3.9468212,4.0239496,4.0136175
236,4.352126,4.5091925,5.1111455,3.6766095,3.7738504,3.9266481,3.8527055
237,4.173772,4.273369,4.8606243,3.4664671,3.5029414,3.774253,3.600682
238,2.4429533,2.5708435,3.4902768,2.5681844,2.6241534,2.2953525,2.6722116
239,3.0508337,3.1601045,3.8699646,2.5681844,2.5576663,2.8147569,2.6274366
240,2.7721705,2.8899767,3.695909,2.5681844,2.5881455,2.5766528,2.647962
241,5.6060705,6.1671805,6.8724675,5.1540413,5.6785116,5.673461,5.6245866
242,5.9040923,6.5612307,7.2910767,5.5051794,6.1311874,6.1670904,6.045706
243,6.921357,7.742171,8.300711,6.703749,7.281727,7.2660484,7.22765
244,5.7339277,6.3362365,7.05206,5.304687,5.872719,5.885238,5.805256
245,4.624119,4.8688264,5.4931936,3.997079,4.1869903,4.159053,4.2370443
246,3.0721054,3.1807249,3.8832512,2.5681844,2.5553398,2.8329325,2.62587
247,5.631645,6.2009964,6.9083915,5.1841745,5.7173586,5.715822,5.6607256
248,3.9910078,4.071481,4.603909,3.2511296,3.2253346,3.61809,3.3424282
249,5.2372823,5.6795626,6.354459,4.7195253,5.118346,5.062618,5.1034727
250,5.624872,6.1920414,6.898878,5.176195,5.7070713,5.704604,5.6511555
251,6.29076,7.0724907,7.808835,5.9607625,6.7185116,6.7603717,6.592086
252,4.8746004,5.200017,5.845026,4.292203,4.567455,4.4618874,4.5909853
253,5.9730396,6.6523943,7.3879223,5.5864153,6.235914,6.2812915,6.1431317
254,4.4463663,4.633799,5.243518,3.7876458,3.9169955,4.007172,3.9858713
255,4.4225497,4.6023083,5.2100644,3.7595844,3.8808193,3.9868217,3.952217
256,0.47077513,0.65907264,0.51765704,0.7419915,0.942379,0.6102221,0.8295245
257,0.41193295,0.6020329,0.21374321,0.4611144,0.6604104,0.5599444,0.5454557
258,0.40723968,0.59748363,0.1895032,0.43871164,0.6379192,0.5559337,0.5227983
259,0.3773396,0.56849957,0.035071373,0.29598618,0.49463844,0.53038573,0.39217782
260,0.397089,0.58764386,0.13707614,0.39025855,0.5892782,0.54726076,0.47379446
261,0.40694332,0.59719634,0.18797278,0.43729758,0.63650036,0.55568075,0.521368
262,0.41366506,0.6037123,0.22268963,0.46938276,0.66870975,0.56142426,0.5538182
263,0.3963151,0.58689356,0.13307881,0.3865645,0.5855696,0.5465996,0.47005796
264,0.4859655,0.6737981,0.5961144,0.81450176,1.0151713,0.62320185,0.9028591
265,0.40107727,0.5915098,0.15767503,0.40929604,0.60839033,0.5506687,0.4930482
266,0.49559903,0.68313646,0.64587,0.8604858,1.0613353,0.631433,0.949366
267,0.49427676,0.68185496,0.63903975,0.85417366,1.0549978,0.6303029,0.9429821
268,0.4987588,0.6861994,0.66218925,0.8755679,1.0764759,0.6341326,0.9646194
269,0.4433453,0.63248324,0.37598515,0.61105824,0.8109369,0.58678436,0.697103
270,0.43461275,0.6240182,0.3308816,0.5693736,0.76909065,0.5793233,0.6549454
271,0.46851277,0.6568799,0.50597143,0.7311919,0.9315375,0.608289,0.81860256
272,3.4136465,3.5118043,4.096581,2.570866,2.7381575,3.1247628,2.600713
273,3.9801216,4.0609283,4.5886188,3.2383034,3.2087996,3.6087885,3.327046
274,1.2888668,1.4521066,2.769424,2.5681844,2.7503817,1.3092415,2.7572184
275,1.2862971,1.4496156,2.767819,2.5681844,2.7506628,1.3070459,2.7574074
276,2.1293647,2.26686,3.2944067,2.5681844,2.6584523,2.0274062,2.6953096
277,2.24434,2.3783135,3.3662212,2.5681844,2.6458766,2.125647,2.6868408
278,2.4515486,2.5791755,3.4956458,2.5681844,2.623213,2.302697,2.6715784
279,1.9125612,2.0566974,3.1589894,2.5681844,2.6821651,1.8421584,2.7112787
280,3.5690145,3.6624136,4.1936255,2.7539256,2.863922,3.2575173,2.7461324
281,3.3953485,3.4940667,4.0851517,2.5681844,2.7233458,3.109128,2.6020608
282,2.1830218,2.3188734,3.3279214,2.5681844,2.6525836,2.0732539,2.6913571
283,2.6906908,2.8109927,3.6450162,2.5681844,2.5970573,2.5070324,2.6539638
284,0.99684596,1.1690303,2.5870252,2.5681844,2.7823215,1.0597241,2.7787275
285,3.151745,3.257925,3.9329948,2.5681844,2.5466294,2.9009807,2.620004
286,2.392964,2.5223854,3.4590533,2.5681844,2.629621,2.2526393,2.6758938
287,2.4056716,2.5347037,3.4669905,2.5681844,2.628231,2.2634974,2.6749573
288,2.0162,2.1571615,3.223723,2.5681844,2.6708298,1.9307126,2.7036448
289,0.65586257,0.8384912,1.4736135,1.6254863,1.829311,0.7683706,1.7230598
290,1.2005842,1.3665282,2.7142818,2.5681844,2.7600377,1.2338084,2.7637208
291,1.5797718,1.734101,2.9511259,2.5681844,2.718564,1.557806,2.735791
292,0.8505635,1.0272286,2.4792233,2.5548706,2.7623107,0.9347327,2.663006
293,1.8118713,1.9590914,3.0960975,2.5681844,2.693178,1.7561239,2.7186952
294,0.56377745,0.74922657,0.9980041,1.185928,1.3880432,0.68968797,1.2785063
295,1.3791604,1.5396345,2.8258219,2.5681844,2.7405057,1.3863931,2.7505674
296,1.6399274,1.7924142,2.9886994,2.5681844,2.7119846,1.6092058,2.7313597
297,0.4690585,0.6574087,0.5087905,0.73379683,0.93415284,0.6087551,0.82123685
298,1.627803,1.7806612,2.9811265,2.5681844,2.7133105,1.598846,2.7322533
299,0.6283171,0.8117895,1.3313444,1.4940009,1.6973137,0.74483395,1.5900803
300,1.2375218,1.4023341,2.737353,2.5681844,2.755998,1.2653698,2.761
301,1.4169675,1.5762835,2.8494368,2.5681844,2.7363708,1.4186974,2.7477822
302,1.1351677,1.3031151,2.673422,2.5681844,2.7671924,1.1779134,2.7685392
303,0.7717428,0.9508219,2.0721223,2.178628,2.3846042,0.8673842,2.2824876
304,0.5715697,0.7567797,1.0382487,1.2231224,1.4253821,0.69634604,1.3161237
305,0.55781865,0.7434504,0.96722806,1.1574849,1.3594893,0.6845968,1.2497399
306,1.1081055,1.2768818,2.6565187,2.5681844,2.7701523,1.1547899,2.7705328
307,0.8422463,1.019166,2.4362655,2.515169,2.7224545,0.927626,2.6228528
308,0.89414513,1.0694754,2.5228772,2.5681844,2.7935543,0.9719713,2.7862923
309,1.1634535,1.3305347,2.6910896,2.5681844,2.764099,1.2020823,2.766456
310,1.1080854,1.2768625,2.6565063,2.5681844,2.7701547,1.154773,2.7705343
311,0.92278004,1.097233,2.5407627,2.5681844,2.7904227,0.99643826,2.7841828
312,0.44511414,0.6341982,0.38512087,0.61950135,0.81941295,0.58829594,0.70564294
313,0.3643613,0.55591846,-0.031959772,0.23403573,0.4324479,0.51929665,0.34171987
314,0.6474664,0.8303523,1.4302487,1.5854084,1.789077,0.7611964,1.6825268
315,0.523906,0.71057653,0.79207206,0.99560606,1.1969802,0.65561986,1.0860211
316,0.473377,0.6615951,0.53109527,0.7544112,0.95484686,0.6124449,0.8420856
317,0.59328675,0.77783203,1.1504164,1.3267877,1.5294504,0.7149024,1.4209665
318,0.51678824,0.7036767,0.75531006,0.96163046,1.1628724,0.6495383,1.0516593
319,0.46087122,0.64947224,0.46650362,0.6947155,0.8949194,0.6017597,0.7817111
320,0.5249505,0.71158886,0.79746675,1.0005918,1.2019852,0.6565125,1.0910639
321,0.672065,0.854197,1.5572969,1.7028265,1.9069523,0.78221464,1.8012786
322,0.4675653,0.6559613,0.5010786,0.72666955,0.9269979,0.60747933,0.814029
323,0.5796664,0.7646284,1.0800679,1.2617714,1.4641815,0.70326424,1.3552116
324,0.53376675,0.7201352,0.8430023,1.0426754,1.2442331,0.6640451,1.1336257
325,0.43634963,0.62570214,0.33985305,0.5776651,0.7774136,0.5808072,0.6633308
