,0,1,2,3,train_loss,val_loss
36,32,32.0,,,5.377310610193424,7.497971625558365
37,8,8.0,16.0,2.0,5.478228974199294,7.660863835329987
38,2,8.0,4.0,,31.09338228424907,31.456312138080598
39,128,256.0,2.0,4.0,5.559781222640424,7.676129871010781
40,4,,,,5.661955670075566,8.464904576095087
41,64,2.0,32.0,,30.990990575075152,31.457204516649245
42,8,16.0,64.0,,5.460528211243003,7.664868299362915
43,64,128.0,64.0,,5.473989797685965,7.584489711404379
44,128,8.0,,,5.425484350624756,7.493518363651687
45,128,,,,5.365529129276834,7.54082867425201
46,16,128.0,256.0,,5.426686355401128,7.523181261097214
47,256,16.0,16.0,16.0,5.4943140386781115,7.569846795479101
48,2,64.0,32.0,16.0,30.99872710458755,31.487752062831603
49,64,,,,5.346336038514078,7.502286136332899
50,8,2.0,,,31.187647292203895,31.505885672313823
51,2,4.0,8.0,,5.5091278478021914,7.887755134646382
52,2,8.0,,,5.383723468891048,7.638512896707548
53,256,8.0,2.0,256.0,31.00522211923599,31.467895367247724
54,32,128.0,,,5.404477221700662,7.525472201510731
55,256,16.0,256.0,,5.455428708291351,7.622867848514979
56,16,2.0,64.0,256.0,5.509731011975222,7.655315107710261
57,256,8.0,256.0,,5.489667636889293,7.643159622231234
58,128,64.0,4.0,,5.480525278741867,7.612885356707231
59,256,64.0,16.0,,5.485602348448411,7.567365026719069
60,8,32.0,32.0,,5.421623973807768,7.500914285061349
61,16,256.0,256.0,2.0,5.528719275653213,7.700958026608983
62,8,8.0,,,5.535171062593943,7.859926605914319
63,32,8.0,,,5.417466496408805,7.5184293638204345
64,256,2.0,256.0,16.0,31.012299155406954,31.480647627966743
65,128,128.0,,,5.411259485580623,7.494826962078257
66,32,256.0,,,5.406479589815418,7.57024276277902
67,128,4.0,4.0,,5.486078749049305,7.612537458292608
68,16,4.0,64.0,,5.40209903260082,7.528598932610956
69,256,4.0,256.0,128.0,31.01424794065476,31.500156269754683
70,256,32.0,2.0,256.0,31.01760258506775,31.46487803173065
71,8,2.0,2.0,2.0,30.99296026290655,31.400215241806844
72,128,256.0,256.0,2.0,5.588073134507463,7.6270158847292375
73,32,16.0,256.0,,5.418314371638969,7.474443980288292
74,16,128.0,4.0,4.0,5.544777821517289,7.745452009614292
75,8,4.0,,,5.377141739397944,7.5929636969853735
76,64,64.0,128.0,,5.490327824077753,7.658225578362387
77,256,32.0,8.0,,5.466108071678392,7.576582902093017
78,8,32.0,2.0,4.0,31.00690755215645,31.407984470299315
79,256,2.0,256.0,4.0,5.597733165246025,7.724478316749047
80,64,64.0,,,5.418360912746713,7.5889033704840445
81,16,256.0,,,5.4092355605413776,7.481315768173761
82,32,8.0,8.0,,5.473020315917433,7.62722243274562
83,16,64.0,16.0,,5.488404488484787,7.744480654508541
84,2,64.0,,,5.431156366279311,7.555644174973614
85,2,256.0,8.0,2.0,31.042869318194384,31.42479542655604
86,128,2.0,32.0,4.0,30.98462758205891,31.50058673620224
87,128,256.0,,,5.402692371065171,7.466188866609242
88,4,32.0,32.0,,5.414261623065025,7.440322008940259
89,4,4.0,2.0,8.0,5.4960877708636975,7.745767987853182
90,256,8.0,16.0,,5.526707791023478,7.713983589675944
91,16,2.0,8.0,,5.467854369666651,7.637301862739026
92,8,4.0,4.0,,5.421231283771619,7.586712500372634
93,128,256.0,64.0,256.0,5.542403529840037,7.584405235828566
94,64,4.0,4.0,,30.97227781042755,31.400344654083256
95,16,4.0,256.0,256.0,5.5545228354464475,7.696478337269009
96,256,2.0,32.0,,30.99653427265167,31.468792726210182
97,2,32.0,,,5.380612447556294,7.547054444963379
98,4,4.0,2.0,,5.4837224257901305,8.030515947489068
99,256,256.0,,,5.482687417898997,7.5258644080840575
100,64,256.0,128.0,128.0,5.494956850248315,7.647913359561337
101,16,8.0,,,5.392475474393292,7.540377776598826
102,8,16.0,,,5.388408336703106,7.543946665876145
103,2,4.0,16.0,,5.452377757008224,7.53489548095768
104,256,128.0,2.0,,5.569477139055878,7.597004989704914
105,2,256.0,,,5.4070726541539855,7.499818728834123
106,64,4.0,128.0,4.0,31.062605642218585,31.445589958156862
107,128,128.0,128.0,4.0,5.551662707330882,7.7604630751744175
108,128,64.0,8.0,64.0,5.516820740631817,7.629420706163294
109,256,2.0,,,31.100867769652606,31.449544847829003
110,4,128.0,2.0,,31.022346531596185,31.42981804694448
111,4,256.0,64.0,64.0,5.522349099690765,7.558239399561924
112,16,16.0,2.0,,31.189010499420164,31.525859275851932
113,32,64.0,256.0,32.0,5.505158615006357,7.58682507352877
114,4,32.0,16.0,16.0,5.502879167418479,7.528575028524869
115,64,64.0,32.0,,5.449476200569794,7.561092048558806
116,64,256.0,64.0,256.0,5.515109757255576,7.584447925156715
117,64,4.0,32.0,256.0,5.485232132837735,7.570509933154231
118,16,32.0,2.0,256.0,5.508389548625202,7.62297866795691
119,2,16.0,,,30.9932696131897,31.428518741062714
120,2,256.0,4.0,4.0,5.563376545740738,7.758062385147704
121,8,2.0,2.0,256.0,31.011651742191315,31.543181242704396
122,256,2.0,32.0,64.0,30.99579928245545,31.492194789409638
123,4,8.0,,,5.450779426813872,7.8211284557982745
124,4,64.0,2.0,,31.128068234214187,31.458714075837815
125,4,16.0,,,5.366810862012803,7.465296033425521
126,32,,,,5.32366183749713,7.472344379317812
127,256,32.0,128.0,,5.512764600340724,7.721443604174203
128,8,16.0,32.0,16.0,5.5016338745743045,7.549080190547342
129,64,32.0,,,5.406097540651261,7.639761771144078
130,2,16.0,2.0,64.0,30.99023731589317,31.466825013569427
131,4,4.0,64.0,8.0,5.518447029029354,7.622793697784523
132,32,16.0,128.0,,5.450736262162923,7.408920172356201
133,128,4.0,16.0,,5.507048594376445,7.730209542997714
134,4,8.0,128.0,,5.436736103943772,7.565007706743265
135,4,4.0,256.0,,5.44249408833489,7.524333975854729
136,8,32.0,4.0,64.0,5.47334979982175,7.5892232575562915
137,16,32.0,32.0,,5.44381519117035,7.554529652775931
138,8,8.0,2.0,4.0,5.472024214125017,7.64456621556596
139,64,8.0,16.0,,5.461582377923653,7.652289191587295
140,128,16.0,2.0,8.0,30.965576675138472,31.39586229542324
141,32,64.0,8.0,,5.4228179899035025,7.487427095899092
142,32,8.0,2.0,,5.440790794179515,7.631470902655807
143,32,32.0,2.0,64.0,5.4722460832666595,7.557662439535238
144,2,32.0,32.0,128.0,5.488419240686894,7.510491350082947
145,32,64.0,,,5.389031917256043,7.57916810284342
146,8,128.0,4.0,,5.500631081476435,7.668190702424516
147,4,128.0,4.0,64.0,5.475652815245763,7.490890327988194
148,4,8.0,4.0,32.0,5.465746957797409,7.590969347968166
149,128,4.0,,,31.091654975454514,31.461109038523265
150,32,128.0,256.0,,5.440108439680299,7.551502942754087
151,128,8.0,16.0,32.0,5.489669376985283,7.7413214659640275
152,128,16.0,,,5.4157945798189955,7.562267533829834
153,2,64.0,16.0,16.0,5.465415582284033,7.51440490431924
154,16,32.0,,,5.395259046624305,7.614915424076042
155,2,2.0,8.0,,5.430883785742165,7.675700645288187
156,2,256.0,16.0,4.0,5.5476275304096205,7.754038624992327
157,8,2.0,4.0,128.0,5.4900508086055515,7.707930013704778
158,8,256.0,16.0,4.0,5.535381900981367,7.643503394747686
159,8,64.0,256.0,64.0,5.487085435618684,7.627899563582613
160,32,128.0,2.0,,31.044282767353057,31.44243478243691
161,128,128.0,16.0,16.0,5.5275767734206465,7.672271192600417
162,4,2.0,256.0,,5.473022355092315,7.6581005001592315
163,2,128.0,,,5.8128605828756115,8.318325356539338
164,32,16.0,256.0,128.0,5.4996093628839775,7.62747446281902
165,16,32.0,64.0,,5.4441519763212645,7.544088165097204
166,128,32.0,16.0,256.0,5.5171024943391975,7.725939037748479
167,2,128.0,256.0,,31.01023797904968,31.474927456310816
168,32,128.0,16.0,16.0,5.493227301702795,7.5515276296394225
169,256,4.0,,,5.431895291596504,7.494892615106223
170,256,32.0,,,5.459668316877708,7.567552318615839
171,2,4.0,4.0,256.0,5.854558804767282,8.157969993485937
172,32,256.0,4.0,,5.467498285620139,7.604097806429224
173,4,64.0,256.0,2.0,5.528601467964352,7.671710473847707
174,2,128.0,2.0,256.0,31.013900021800996,31.498791989258358
175,4,256.0,128.0,256.0,5.692370930603929,7.644878681642403
176,64,2.0,8.0,64.0,5.460208160091338,7.591960969449684
177,16,64.0,,,5.38117612476565,7.4801957222198
178,4,256.0,2.0,32.0,30.985394172515868,31.50565564748219
179,8,64.0,,,5.388563117023335,7.50709765650465
180,64,256.0,,,5.387126744988077,7.552555559308932
181,32,64.0,16.0,,5.438560361058339,7.530494432829852
182,64,4.0,32.0,,30.986720670289998,31.4169565441949
183,16,16.0,2.0,16.0,30.97102681640625,31.43287425136566
184,8,128.0,256.0,16.0,5.4965091785082585,7.501026323227478
185,4,64.0,,,5.363489014451131,7.463275099296257
186,64,32.0,8.0,,5.432237971182019,7.558961616660337
187,16,2.0,,,5.435914459470361,7.600243796591249
188,16,128.0,16.0,,5.471405359468163,7.681169356581889
189,2,256.0,4.0,16.0,5.8400896384766705,8.165834218555796
190,256,128.0,,,5.465312646510155,7.5094692428223775
191,8,8.0,256.0,,5.463886432112158,7.638326093538532
192,16,16.0,32.0,16.0,5.472653687447011,7.546405602913616
193,16,64.0,4.0,,5.474723329966962,7.678185727584576
194,256,4.0,64.0,64.0,5.569410956721677,7.677818509026829
195,128,64.0,4.0,64.0,30.995503196840286,31.540929576465064
196,2,16.0,128.0,32.0,31.00809439411163,31.44350730964115
197,2,64.0,2.0,2.0,5.500556705205293,7.589937209457559
198,2,256.0,16.0,128.0,5.558564945003315,7.791694664773663
199,128,8.0,8.0,,5.469297619298624,7.52879672526382
200,8,4.0,2.0,2.0,6.458478093498721,7.979414985023438
201,8,256.0,,,5.377341192337833,7.467304090754794
202,64,8.0,16.0,128.0,5.498806070852763,7.497001653622569
203,32,128.0,8.0,4.0,5.569453448778166,7.605731753159846
204,128,16.0,128.0,2.0,31.09111866635322,31.438462169783456
205,128,8.0,256.0,,5.467012028503754,7.620983358924942
206,4,64.0,32.0,,5.4658735922972115,7.565761338509354
207,128,256.0,32.0,,5.523634353183805,7.550695270460233
208,4,32.0,128.0,128.0,5.476540524291397,7.590117023472009
209,4,4.0,2.0,128.0,5.4809007195157555,7.586212101300647
210,64,2.0,128.0,,5.470305976245106,7.59518854894782
211,8,8.0,2.0,,31.10399783819199,31.46336935077394
212,32,8.0,64.0,,5.448072211646662,7.552028101460743
213,16,2.0,2.0,16.0,5.480153602477239,7.560840484846117
214,16,128.0,128.0,,5.451900966514497,7.518749174471943
215,32,128.0,4.0,,31.08735482593775,31.469220431055348
216,256,64.0,4.0,,5.516473075934127,7.616473021329514
217,256,64.0,,,5.481034806622789,7.574798524449977
218,64,8.0,,,5.412628595075757,7.572635879161101
219,64,16.0,64.0,,5.482242322098873,7.606328991971379
220,4,256.0,,,5.439250130554139,7.618623697065349
221,2,8.0,4.0,16.0,5.5577160919981825,7.946563297066438
222,128,4.0,128.0,4.0,5.595403279078824,7.680019621509261
223,256,256.0,64.0,,5.476242663384824,7.581594123748263
224,256,64.0,128.0,,5.486710854065641,7.605708860668753
225,4,4.0,256.0,2.0,31.05272180511952,31.421721252645767
226,2,8.0,32.0,8.0,5.5091492699456595,7.5341958195854515
227,128,32.0,16.0,,5.506761130636819,7.6268302112035435
228,16,256.0,32.0,32.0,5.521386318788341,7.7603658014444115
229,8,128.0,32.0,,5.453342144945451,7.539084351443284
230,4,128.0,32.0,16.0,5.483790618826821,7.552660139502425
231,16,256.0,2.0,,5.519164284312279,7.655365372724831
232,4,4.0,,,5.3887298198994635,7.474919280731785
233,2,2.0,16.0,256.0,5.468811865141541,7.472663162938718
234,128,256.0,2.0,,31.05876105454445,31.43805142698969
235,256,128.0,256.0,,5.530717461447864,7.835449997884091
236,32,4.0,16.0,,5.482076076110974,7.649150735684272
237,8,2.0,2.0,8.0,30.99432282740593,31.447512123448508
238,8,16.0,8.0,256.0,5.511910340449586,7.602803461891931
239,64,32.0,128.0,,5.476035655317754,7.65118950641581
240,128,32.0,64.0,,5.48382487880513,7.68954064357733
241,64,128.0,,,5.41427405601643,7.56650019840018
242,16,256.0,16.0,32.0,5.462325598595701,7.640512333668502
243,2,64.0,64.0,128.0,5.925484873509705,8.382608449105705
244,128,2.0,,,31.09688606590271,31.477167131083355
245,16,2.0,32.0,64.0,5.500254513710848,7.5760524150950035
246,64,16.0,2.0,,5.473473408038914,7.657491283081474
247,256,4.0,32.0,,5.526660920829921,7.637144001428037
248,256,2.0,256.0,,31.016314658498764,31.511643260921748
249,8,2.0,256.0,128.0,5.567315492867007,7.618885264316975
250,256,16.0,2.0,,31.110028238048553,31.485302611402105
251,8,16.0,8.0,,5.4375961054237925,7.6378951200904055
252,64,2.0,,,5.440625558393152,7.547120660573244
253,256,128.0,16.0,,5.53285762389414,7.5270339019080374
254,4,32.0,,,5.432113518125564,7.642885140052331
255,256,2.0,4.0,,5.522895024491698,7.741122380250001
256,64,128.0,8.0,16.0,5.517036592084096,7.587010202192834
257,64,2.0,16.0,,5.499809117491841,7.742135774039264
258,4,4.0,16.0,8.0,5.601818112616465,7.8854722693847235
259,128,32.0,4.0,8.0,5.477413107640072,7.674873049791503
260,8,4.0,256.0,2.0,5.517610419935809,7.54631355871754
261,64,16.0,256.0,16.0,5.598586067872793,7.796592103995383
262,2,2.0,256.0,2.0,5.526922983580381,7.541887887726936
263,16,32.0,2.0,,31.080389079771038,31.49721267008782
264,8,32.0,2.0,,5.419205183542743,7.569346882069218
265,64,128.0,128.0,64.0,5.482473815620653,7.638199042902728
266,2,128.0,8.0,128.0,5.916429145909623,8.269445315007653
267,2,16.0,4.0,256.0,5.453872289112658,7.42729409337363
268,32,4.0,4.0,64.0,5.5339199065650995,7.741456465068938
269,8,32.0,8.0,,5.458622893009037,7.563535495137529
270,256,16.0,64.0,16.0,5.527958387035877,7.613475802739815
271,16,2.0,32.0,128.0,31.012646030273437,31.53167591735295
272,64,256.0,32.0,128.0,5.47876390611127,7.552200702184544
273,16,4.0,4.0,2.0,5.442268937583715,7.520458743481763
274,2,16.0,16.0,,5.431073240823522,7.5528048515947805
275,16,64.0,8.0,256.0,5.48521154241845,7.493225976034998
276,64,64.0,64.0,16.0,5.518319332032949,7.615450253297442
277,2,64.0,128.0,,5.499684210623802,7.556165417894721
278,8,64.0,128.0,,5.446680155507923,7.4760600249864435
279,8,2.0,64.0,8.0,5.493451852943151,7.581449329388461
280,32,256.0,256.0,,5.446414414685704,7.620677067936799
281,2,2.0,,,6.14528821070224,9.201059969633818
282,64,128.0,8.0,2.0,5.523894410452097,7.674801586110678
283,2,32.0,256.0,4.0,5.57338164620094,7.684033449096339
284,16,8.0,2.0,,5.423579827008172,7.623321924243919
285,4,128.0,4.0,,31.103553237314223,31.47947762053353
286,32,8.0,64.0,16.0,5.533707234888822,7.798318626278878
287,256,4.0,2.0,32.0,5.5267663757146135,7.701048480752589
288,32,128.0,32.0,,5.433010328570902,7.476579883363363
289,64,4.0,256.0,,5.459947349343896,7.59435486303536
290,16,4.0,16.0,64.0,5.469825172213838,7.564561378606462
291,128,16.0,4.0,,5.5272675943689045,7.652235728654611
292,8,16.0,256.0,,5.434692682479992,7.581079686871065
293,8,128.0,,,5.400327194567025,7.534993720661049
294,128,4.0,16.0,32.0,5.533723066661692,7.8179113771420505
295,128,8.0,4.0,16.0,5.541465287952274,7.647574250641279
296,64,2.0,128.0,2.0,5.682203963565678,7.692872507691383
297,8,64.0,256.0,,5.45304472498469,7.533214851616216
298,32,32.0,16.0,,5.446651656482892,7.534008309074675
299,2,2.0,256.0,,5.508993388453573,7.604631538473335
300,32,64.0,32.0,,5.461767099192963,7.6058273459377554
301,2,128.0,128.0,32.0,5.521685609472505,7.631360271273978
302,256,4.0,4.0,16.0,5.510375875021592,7.576127384348639
303,8,2.0,16.0,128.0,5.50202886499226,7.703341550299898
304,8,128.0,32.0,2.0,5.470428060558775,7.538806539897143
305,8,2.0,32.0,,5.421210479206444,7.493056826280963
306,16,4.0,256.0,,5.462025692967027,7.570003092874106
307,2,256.0,32.0,,5.471518475641906,7.545927683691892
308,2,256.0,4.0,,5.464152648033349,7.568333013724535
309,8,128.0,4.0,4.0,5.499629601556434,7.525281318863322
310,4,32.0,128.0,,5.628902855806574,7.48825652482946
311,8,256.0,16.0,,5.465971116785855,7.608225013026701
312,16,2.0,128.0,,5.443075540163033,7.563888743221228
313,256,8.0,8.0,,5.489708935332782,7.610949020574667
314,256,256.0,256.0,128.0,5.5467564374578755,7.646506088434586
315,8,256.0,2.0,,5.464063300437556,7.632588873146367
316,16,16.0,128.0,,5.462889970199466,7.628174424334829
317,16,32.0,16.0,,5.457063117840812,7.601143620205246
318,16,4.0,,,5.38714938608788,7.592901051460632
319,8,32.0,8.0,4.0,5.509105771099106,7.604412373293725
320,2,128.0,32.0,,5.466128042436094,7.53092973597933
321,16,128.0,4.0,,31.077777484662533,31.45385251116753
322,32,16.0,16.0,4.0,5.488168220863717,7.7215057506521365
323,128,64.0,2.0,,5.50695763654072,7.633413508073294
324,4,8.0,16.0,,5.537430425630362,7.806153626213115
325,8,32.0,4.0,256.0,5.490597991665007,7.508856290886444
326,4,16.0,8.0,2.0,31.039655835118296,31.428089503969463
327,4,4.0,8.0,,5.44545152656708,7.58881326115504
328,256,16.0,16.0,,5.5251653401377805,7.655716000732034
329,16,4.0,256.0,8.0,5.506110012874379,7.643558780395825
330,8,8.0,4.0,,5.492683666157088,7.731201949814068
331,4,2.0,32.0,8.0,5.491676473880561,7.536824457310937
332,32,2.0,256.0,256.0,5.576450106265322,7.574644293378508
333,64,32.0,32.0,,5.462348970911689,7.632264854959078
334,256,128.0,128.0,128.0,5.595827231253086,7.726490711675159
335,4,8.0,2.0,,6.554060254813059,8.353745467772974
336,16,64.0,128.0,128.0,5.504021999967808,7.5212996991023955
337,32,2.0,128.0,,31.00030655815124,31.489898824555535
338,256,2.0,2.0,256.0,5.5249041020423935,7.677524291640944
339,64,8.0,2.0,,5.453201876054108,7.503727108790406
340,32,8.0,16.0,128.0,5.47365287907414,7.5720709532376915
341,32,64.0,8.0,8.0,5.496579373859094,7.647546105486407
342,64,256.0,2.0,256.0,30.998273162994384,31.47467974703652
343,8,2.0,64.0,,31.00390401000976,31.421624264376504
344,8,32.0,,,5.398665362135657,7.5245116479939655
345,64,2.0,8.0,256.0,5.488180539871305,7.60451034939156
346,32,32.0,4.0,,31.081572701082226,31.46213616306441
347,2,128.0,4.0,,5.465573732969614,7.551226734495588
348,8,64.0,4.0,128.0,5.516645301284046,7.731544441763444
349,128,32.0,128.0,,5.5164515405216825,7.7171788479797545
350,8,2.0,4.0,,5.413853940936104,7.532747942649893
351,64,8.0,64.0,2.0,5.526331842761339,7.590010153771777
352,2,128.0,2.0,4.0,5.502456492657923,7.656588809198833
353,4,64.0,128.0,4.0,5.53665250935562,7.657051695720957
354,128,16.0,128.0,4.0,5.566395300900749,7.819128806781157
355,32,64.0,2.0,,6.531858454090395,8.222132829165885
356,256,16.0,4.0,4.0,5.605969961615504,7.7016539351841695
357,2,4.0,,,6.388577032658606,9.304468431285715
358,32,8.0,128.0,2.0,31.174842047476776,31.495386179855892
359,64,64.0,4.0,32.0,30.99348898160934,31.465330113683425
360,8,8.0,128.0,256.0,5.471553908414283,7.500895974428524
361,128,128.0,256.0,128.0,5.565979548146352,7.704949960242957
362,256,64.0,32.0,,5.501179195371793,7.622863491315129
363,64,4.0,2.0,8.0,5.506058696380035,7.573878241941067
364,4,2.0,8.0,,5.525579873461648,7.956590670166803
365,8,256.0,4.0,,5.445907972216234,7.524199976120677
366,4,2.0,4.0,64.0,31.003236550159453,31.4664133685657
367,8,64.0,32.0,4.0,5.523610419188218,7.649779578223822
368,64,8.0,256.0,,5.439211853986682,7.4293051148525295
369,4,256.0,32.0,,5.502830516803786,7.536743442021576
370,256,2.0,128.0,,5.533128942311408,7.678653533817136
371,32,4.0,4.0,8.0,5.503306967149302,7.732609990563244
372,128,64.0,32.0,,5.49153029823795,7.5499731664883765
373,64,8.0,128.0,2.0,31.041933344531053,31.4248933799948
374,128,32.0,64.0,2.0,5.508363900926337,7.673555677291006
375,8,32.0,32.0,16.0,5.491015544165261,7.8111719319620825
376,16,16.0,256.0,,5.431216741057934,7.489262245460813
377,256,128.0,2.0,8.0,30.980279322052006,31.411605246952604
378,256,32.0,4.0,,5.4444572309913495,7.538170554342014
379,16,2.0,2.0,,6.692674251719751,8.44167547797598
380,4,4.0,32.0,256.0,5.479600283435657,7.594631965506288
381,32,32.0,64.0,4.0,5.545728390698507,7.841910683980478
382,16,128.0,32.0,256.0,5.484348795859924,7.433374368997557
383,4,256.0,8.0,32.0,5.682480508388803,7.72944649848608
384,2,64.0,8.0,,5.457410360793173,7.59002816850213
385,64,4.0,8.0,4.0,31.124390214129686,31.480147356220655
386,32,4.0,128.0,128.0,5.482574314212726,7.501060600672183
387,256,16.0,,,5.444511315744222,7.655470374602291
388,128,32.0,8.0,,5.488340865681469,7.647571826926299
389,8,256.0,2.0,128.0,31.002725293579097,31.53688818584169
390,4,128.0,8.0,128.0,5.507096396357043,7.65750746939145
391,2,128.0,32.0,64.0,5.507678017607333,7.666643824800051
392,2,2.0,4.0,2.0,31.179679194684024,31.51310300132207
393,8,8.0,64.0,2.0,31.038345732450487,31.415685285772597
394,8,2.0,128.0,128.0,5.596958864424303,7.441809154197042
395,64,32.0,16.0,256.0,5.515835538451,7.604147923113112
396,4,256.0,64.0,16.0,5.479978669840396,7.594762534123711
397,256,64.0,256.0,32.0,5.601514538527914,7.753374853439628
398,256,16.0,256.0,256.0,31.010264893550872,31.51994163090842
399,64,2.0,64.0,16.0,30.999721165742876,31.46804616641998
400,16,64.0,32.0,2.0,5.535659214293323,7.62686748507885
401,2,32.0,32.0,2.0,31.040259053308663,31.443752373491016
402,128,2.0,64.0,,30.98630051321029,31.50437525251933
403,128,4.0,8.0,128.0,5.52727901273951,7.595481233604786
404,256,128.0,64.0,2.0,31.06460485432625,31.435619729450767
405,256,64.0,8.0,256.0,5.51113218780294,7.665294982830063
406,2,32.0,8.0,,5.44139379700724,7.524068964577413
407,256,64.0,256.0,128.0,5.582635420496912,7.607925284912011
408,4,2.0,256.0,64.0,5.579975740660577,7.72925428468814
409,256,256.0,16.0,256.0,5.5277203035606455,7.671656506051111
410,256,128.0,128.0,64.0,5.550127541078403,7.671751759319966
411,32,128.0,128.0,8.0,5.585469078547209,7.97396163627319
412,32,64.0,4.0,8.0,5.490199259907082,7.491514107704164
413,32,4.0,,,5.389652107468246,7.550192971447217
414,8,64.0,8.0,16.0,5.513758339871094,7.68772931430329
415,256,8.0,,,5.427642869707272,7.560023346020042
416,8,32.0,128.0,8.0,5.494665432000904,7.724355257979461
417,16,16.0,32.0,,5.442670457180925,7.497068326649123
418,128,64.0,64.0,4.0,5.573700424925983,7.745042468160125
419,2,4.0,256.0,128.0,5.51441929101318,7.636260884156717
420,32,256.0,32.0,,5.460455745261237,7.700833804196812
421,4,32.0,256.0,,5.420911734345554,7.451398785945826
422,8,128.0,32.0,8.0,5.511127504203879,7.640988544517064
423,4,128.0,256.0,,5.437755465865618,7.478732155433989
424,32,16.0,2.0,128.0,5.480676534805485,7.585791207946303
425,32,2.0,4.0,,30.975480883150098,31.408498867784232
426,256,64.0,8.0,16.0,5.5364151780634385,7.69491773509181
427,16,8.0,4.0,,5.433822069349028,7.571780451485621
428,256,8.0,2.0,,5.544979668031037,7.619261634249108
429,2,4.0,64.0,32.0,31.009439619503027,31.488842625481738
430,2,32.0,256.0,,5.430615000744387,7.599061979649056
431,256,16.0,128.0,8.0,5.5875896194951995,7.676077183953352
