,0,1,2,3,train_loss,val_loss
91,64,8.0,4.0,16.0,4.805328606326888,8.971247469743957
92,8,64.0,32.0,32.0,4.7502487423047945,8.850854226927394
93,4,256.0,,,5.199423708647186,9.219743479036767
94,16,4.0,16.0,,5.291708715859094,8.656240870712892
95,64,256.0,256.0,,3.8974203419975817,9.505682541715062
96,8,128.0,,,5.017993577293965,9.072832257345967
97,256,16.0,8.0,,4.60741973854019,8.894950234060701
98,8,256.0,,,4.825949292780104,9.257818868730379
99,256,8.0,,,4.654245304001254,8.921868721246721
100,32,256.0,16.0,,4.409461670778172,9.13453223824501
101,4,2.0,16.0,4.0,5.850407629328862,7.375027530381212
102,256,16.0,2.0,16.0,4.850724177732385,8.815166752817838
103,2,4.0,128.0,16.0,10.962514041720574,7.604591458051103
104,4,64.0,,,5.470771370173054,8.354603278785945
105,2,8.0,128.0,128.0,5.7571214817440755,7.71918176588157
106,4,2.0,,,9.135889447090422,6.428347009323212
107,256,4.0,2.0,2.0,13.662763530403415,7.591028319752734
108,2,256.0,64.0,,5.586469045232782,7.554514533041612
109,16,2.0,2.0,,13.173557901647511,7.419284725798214
110,2,2.0,256.0,128.0,5.788553754135474,7.678438455041334
111,8,32.0,,,5.159097016052908,8.43086192164732
112,4,256.0,128.0,,5.115854880718439,8.687353987169006
113,16,8.0,8.0,,5.260753573068469,8.477148395634217
114,16,256.0,,,4.615995566398091,8.806275225890717
115,32,128.0,,,4.571889026321724,9.122674799691076
116,2,16.0,32.0,128.0,5.60035558815685,7.583865370261281
117,16,2.0,128.0,,4.9927250629674855,8.616580232880686
118,256,32.0,256.0,64.0,4.137264661061808,9.251190271934737
119,256,32.0,32.0,16.0,4.485854368120612,9.11724925847805
120,2,2.0,16.0,4.0,6.071185316631629,7.5338525653274155
121,32,64.0,,,4.81260543622378,8.711628965489243
122,64,256.0,128.0,16.0,4.017642883321929,9.907471917370415
123,4,4.0,128.0,,5.5164532951359835,7.141584890368192
124,16,256.0,32.0,,4.394610125326596,9.550546895816275
125,64,2.0,128.0,16.0,4.766292613185577,8.862599931488866
126,8,128.0,4.0,16.0,5.050403219250767,9.18639694047039
127,16,8.0,64.0,,5.011869635935574,9.598541725452828
128,2,4.0,8.0,2.0,13.248573009707906,7.439769560137522
129,64,2.0,32.0,16.0,4.952613373471672,8.71905503678581
130,4,128.0,,,5.345093773673374,8.541165667927784
131,4,2.0,16.0,32.0,5.654964765934437,7.4595912904583885
132,4,128.0,64.0,,5.154435231286766,9.369640935257728
133,256,256.0,256.0,2.0,4.389642867200748,8.73969490336983
134,128,8.0,32.0,,4.795121664687881,9.022384249736433
135,4,2.0,32.0,4.0,12.767685729935277,7.300830466889817
136,32,8.0,,,5.234894450350122,8.661306200617034
137,16,32.0,2.0,8.0,11.239095041742509,7.562711541549018
138,64,4.0,32.0,,4.822069260368296,9.114994939099187
139,2,16.0,,,6.033671340681073,7.24788811289746
140,2,128.0,32.0,,5.6431446639729135,7.465710591025974
141,64,4.0,128.0,8.0,4.733077734571346,9.592012895572445
142,16,16.0,16.0,2.0,13.131998878739266,7.413262763327878
143,256,16.0,2.0,,4.892223570917877,8.680210979101451
144,256,128.0,256.0,128.0,4.05819254949832,9.163628884822778
145,256,32.0,64.0,,4.381050182334186,9.045956694963186
146,256,4.0,128.0,8.0,4.553067363121671,9.39556398657353
147,16,128.0,64.0,8.0,4.485310013060108,8.964723720349697
148,64,4.0,8.0,256.0,4.532383430255372,8.45195426767287
149,128,16.0,32.0,,4.549782159490132,9.121168844803519
150,128,64.0,32.0,64.0,4.348374467114734,9.432952437608138
151,8,4.0,64.0,,5.096339820291579,8.508805676206297
152,64,4.0,,,5.1541290636051285,8.123270053241564
153,16,32.0,64.0,256.0,4.256778972054924,9.374353307317133
154,16,8.0,16.0,64.0,4.735276752881448,8.848483278518138
155,32,8.0,64.0,,4.778387783598839,9.075723760957302
156,256,32.0,8.0,32.0,4.6305157317353425,9.034762241036994
157,256,32.0,8.0,,4.583565167741553,8.63703446366217
158,16,16.0,4.0,32.0,4.937426352471299,8.608224468056273
159,128,256.0,2.0,8.0,11.230422974367402,7.583427352361058
160,4,8.0,8.0,,5.92949734316664,7.676751538618751
161,8,64.0,128.0,64.0,4.603814679622085,9.49682240381999
162,2,64.0,4.0,,5.718579494807175,8.003383691881016
163,64,4.0,4.0,32.0,4.969436803708122,8.695982838146712
164,128,8.0,256.0,8.0,4.568342745182765,8.803073716519966
165,8,32.0,2.0,,13.031666096755151,7.370253816830075
166,4,256.0,2.0,,5.239912827898207,8.778562839096008
167,2,32.0,2.0,8.0,5.688396957416378,7.767701504969079
168,4,16.0,8.0,64.0,5.3934340890410875,7.835792862079713
169,64,32.0,64.0,32.0,4.351940457117298,9.163960521804249
170,32,16.0,16.0,64.0,4.559133471448734,9.053194358906019
171,4,2.0,128.0,,5.49984093574665,7.741495351506317
172,32,32.0,64.0,8.0,4.538809220454133,8.695488325396308
173,64,2.0,16.0,,5.074443598682601,8.437879368760015
174,64,8.0,128.0,,4.618687967860913,8.41791064090055
175,128,4.0,,,4.945579126272035,8.538228361036467
176,4,32.0,4.0,,13.40001175263223,7.494507382823072
177,4,4.0,16.0,256.0,5.297999366680616,8.396983399708633
178,128,64.0,,,4.561281483168403,9.08419511406318
179,8,4.0,8.0,,5.628239863832175,8.234562575357117
180,32,16.0,4.0,256.0,4.513216860308848,9.38055701609539
181,256,256.0,8.0,128.0,4.1400240960614,9.161301456443642
182,32,256.0,2.0,8.0,11.26839084075593,7.5795117155624485
183,4,32.0,32.0,,5.481629996551972,8.044758986778882
184,2,16.0,8.0,8.0,6.064144912106188,7.68549441009112
185,64,32.0,256.0,,4.328392543570177,9.334030661208798
186,8,16.0,2.0,,5.403762829507006,8.643385525008906
187,256,4.0,128.0,,4.4894098201388335,8.260085675217535
188,8,16.0,128.0,64.0,4.746796370292999,8.446195654661759
189,32,128.0,128.0,256.0,3.852230413533963,9.283739302760882
190,256,2.0,8.0,8.0,4.757023075913798,8.666526907144682
191,256,4.0,32.0,4.0,4.702880427577519,8.845162744249986
192,32,32.0,,,4.921161674397899,8.68371879650199
193,256,64.0,16.0,,4.4085184306887175,8.954144575492196
194,256,256.0,,,4.154549405335469,8.802521274290655
195,64,8.0,64.0,,4.616155250112945,8.943771044126024
196,2,4.0,256.0,2.0,12.7586845420417,7.306841264237528
197,64,2.0,16.0,32.0,4.863939639070848,8.710483182817697
198,64,32.0,64.0,,4.458448088572502,8.952027134085482
199,4,8.0,,,5.961278097207926,7.549345386689125
200,32,64.0,256.0,4.0,4.403231000321827,9.389514369864179
201,8,8.0,,,5.638992700228786,7.805926864250847
202,2,64.0,256.0,,5.706295802289092,7.7172918842538545
203,128,16.0,64.0,128.0,4.328841333472776,8.66785136318725
204,16,16.0,4.0,,12.685439862599678,7.283181117215881
205,128,2.0,64.0,64.0,4.579505028043709,9.012942089341257
206,256,256.0,2.0,,12.126302204461116,7.168243123539116
207,16,4.0,128.0,2.0,12.51416935953572,7.2355882840830335
208,8,128.0,64.0,128.0,4.536785084603711,10.08837517229759
209,8,16.0,4.0,4.0,5.509052035653859,8.568040999342566
210,16,32.0,16.0,,4.841630902416195,9.38565362408757
211,8,8.0,64.0,128.0,4.826982211274555,8.550076744925716
212,16,4.0,4.0,,5.597249639550615,8.021308672272642
213,128,128.0,64.0,,4.235260113190773,9.134186213703257
214,2,128.0,8.0,8.0,5.780175345489222,7.6310028528000995
215,256,16.0,256.0,,4.381192018726837,8.852960660081841
216,8,32.0,32.0,4.0,4.975524546544911,8.600170384606589
217,64,2.0,4.0,2.0,13.478452308444671,7.527604050869526
218,32,32.0,2.0,,13.740068161608582,7.614969394362491
219,256,128.0,256.0,64.0,4.009621766808532,9.516261716284182
220,8,64.0,16.0,,5.094392656400527,8.61027777241624
221,2,4.0,,,6.772787909127088,7.6019936561924615
222,2,64.0,,,5.760498676378056,7.330429400749828
223,64,16.0,,,4.958769632148313,8.850291145722503
224,8,32.0,16.0,16.0,4.918852186435188,8.80299358336174
225,4,4.0,64.0,,5.257815796865779,8.851721968300964
226,64,4.0,64.0,,4.751528170849067,9.068910148700942
227,8,64.0,4.0,256.0,4.64295411232943,8.738149424085151
228,64,2.0,2.0,256.0,10.923492803454646,7.6461197077709695
229,32,2.0,256.0,,4.853312581948717,8.8368951473871
230,2,2.0,,,6.770269143380368,7.615323847441569
231,64,256.0,128.0,,4.001644916382613,9.20456766983089
232,128,2.0,2.0,256.0,10.937463421231872,7.65527952676234
233,32,64.0,2.0,16.0,4.8227126849487005,8.957460367627766
234,256,2.0,8.0,256.0,4.477226179754831,8.927182908978152
235,8,256.0,128.0,4.0,4.5322782947767,8.928939653356437
236,128,4.0,256.0,64.0,4.497333227859624,8.4961904470169
237,128,128.0,,,4.462592956128246,8.682990718866172
238,2,256.0,256.0,32.0,5.661535928710455,6.928504594162754
239,16,32.0,2.0,64.0,4.840529250468157,8.999534131968797
240,16,2.0,,,5.715826395182088,7.794418589544038
241,2,16.0,64.0,32.0,5.621333670734173,7.816359976530075
242,2,16.0,256.0,,5.659109455256111,7.757868990282649
243,128,2.0,4.0,,5.11521019227758,8.374321462447229
244,2,64.0,32.0,2.0,5.62277915639263,8.2064290660231
245,16,2.0,4.0,256.0,5.134411632996429,7.922680661769018
246,128,128.0,128.0,4.0,13.122538737452713,7.405737540035144
247,128,2.0,,,5.032533186141129,8.323059265173
248,64,2.0,4.0,16.0,5.12669451043264,8.615193406343458
249,4,64.0,16.0,16.0,5.51323119872129,8.554558084652474
250,16,16.0,128.0,64.0,4.610577439709656,9.919964651633864
251,16,16.0,32.0,,4.843689619366608,9.070270949433679
252,64,128.0,,,4.5288299728986425,9.198786238490241
253,2,256.0,4.0,,5.4394692070325075,8.102699943573578
254,128,4.0,128.0,,4.637862145681189,9.39663534851178
255,128,256.0,32.0,,4.112765599916268,9.127975150489288
256,4,8.0,256.0,128.0,5.427458110018267,7.65777690972971
257,8,128.0,128.0,4.0,4.659356600316835,9.031342630493253
258,2,32.0,8.0,,5.844441666245301,7.455602527856826
259,32,16.0,32.0,16.0,4.749119324732786,9.689611603760202
260,16,64.0,2.0,,4.991378906528764,8.62974316766081
261,16,4.0,128.0,,4.917183707238859,8.888128563528475
262,8,32.0,32.0,,5.192781559414642,8.335094447757887
263,256,256.0,64.0,,4.082440278570251,9.363840464282294
264,4,64.0,32.0,,5.130814565105567,8.955085476601253
265,8,4.0,16.0,128.0,5.209739117422557,8.261678219670834
266,4,64.0,8.0,,5.24059518442892,8.759082307167674
267,64,16.0,2.0,8.0,11.082778257288735,7.543925611467467
268,128,32.0,128.0,,4.39796767818022,8.676058389887862
269,16,32.0,,,5.091168902934077,8.486005367882875
270,128,256.0,8.0,128.0,4.118919256034741,9.413367898503077
271,64,128.0,4.0,,4.471130604558337,8.795741138911767
272,2,4.0,64.0,,5.72054204208853,7.423529910017614
273,8,8.0,16.0,8.0,5.254532339304939,8.980714681271627
274,16,16.0,64.0,,4.81884219038673,8.166434125506685
275,2,256.0,,,5.6944849336154535,7.57063739247944
276,256,16.0,4.0,32.0,11.059424458163646,7.536748009978429
277,16,16.0,256.0,,4.649814430628695,9.41783499236988
278,32,16.0,,,5.035888674250401,8.75426711894248
279,4,4.0,128.0,8.0,5.466767326621616,8.015141065489987
280,128,4.0,4.0,8.0,4.859987325295327,8.63737375009967
281,32,4.0,4.0,,5.173062056646462,8.316691717013068
282,16,4.0,,,5.816532006161249,7.57151235414588
283,32,128.0,32.0,4.0,4.422256276368124,9.378931801568555
284,256,64.0,4.0,16.0,4.710913012092078,8.853751666915159
285,128,128.0,4.0,,4.564913672144048,8.67774949717133
286,256,8.0,64.0,256.0,4.310644261174669,9.030398854885412
287,256,4.0,2.0,,12.270000813923218,7.195691067427397
288,64,4.0,8.0,,5.1488492347468755,8.445555253897023
289,64,32.0,4.0,4.0,4.720708779895334,8.626015510487814
290,2,32.0,8.0,128.0,5.6444767831207665,7.868640834864067
291,8,32.0,64.0,4.0,4.943826561990127,8.976842031925917
292,64,32.0,128.0,,4.419652985554471,8.0673885934314
293,256,16.0,256.0,16.0,4.163578365132896,9.461380414450947
294,2,16.0,2.0,,6.617607524418413,7.772206896115904
295,8,4.0,32.0,16.0,5.022061526683412,8.438225376061773
296,256,64.0,64.0,8.0,4.4003735321934645,9.072832693674641
297,32,16.0,16.0,,4.786167823271509,9.216978992767956
298,2,128.0,128.0,,5.361960377597071,8.015843293550223
299,8,256.0,4.0,,4.737608922231697,8.762295301815737
300,16,4.0,64.0,64.0,4.838939094937141,9.531691603654103
301,16,2.0,128.0,8.0,4.964421650602403,8.61307895877439
302,256,8.0,2.0,,13.471945458466184,7.522161035369273
303,128,64.0,2.0,64.0,10.959676558020645,7.581819035462713
304,256,128.0,4.0,16.0,11.053540656839102,7.59996432405451
305,16,16.0,4.0,128.0,4.804405852881744,9.524768483988618
306,32,32.0,16.0,,4.704489587028102,8.968245491217012
307,8,256.0,8.0,32.0,4.783107278516163,8.957138827368615
308,64,128.0,256.0,32.0,3.974868918547333,9.490559158739837
309,32,128.0,8.0,,4.586257740236635,8.39265822440386
310,128,8.0,4.0,32.0,11.102845637821524,7.566096923299457
311,256,64.0,2.0,,12.16633353609364,7.171555300879736
312,16,128.0,8.0,2.0,4.914658031118199,9.014471938130647
313,64,8.0,,,5.055013728643572,8.192702542387922
314,2,256.0,4.0,16.0,5.726296277640231,7.945471700494704
315,32,2.0,32.0,,4.9903405621245716,8.06193103523034
316,4,8.0,32.0,,5.60987848607007,7.806021645496721
317,64,256.0,2.0,256.0,4.089173596303822,9.716243546060893
318,32,8.0,4.0,256.0,4.690563705416282,9.582582130781983
319,4,8.0,4.0,,5.466854891241976,7.611561118869679
320,64,64.0,16.0,2.0,4.449902288736163,9.022376003446787
321,128,128.0,4.0,16.0,4.55304735756589,8.893171782143739
322,128,64.0,16.0,128.0,4.302177553602862,9.203011707605228
323,8,2.0,128.0,,5.249538072234917,8.615145710820089
324,256,16.0,64.0,2.0,13.01195905018418,7.373711615625933
325,256,2.0,2.0,,13.15001222137538,7.411357280365799
326,256,2.0,,,4.865963307495748,8.598263827005159
327,2,64.0,2.0,64.0,5.709087250492765,7.974019621856835
328,32,256.0,,,4.377446004889136,8.738512485428997
329,128,4.0,128.0,256.0,4.429492459877732,8.644339272755644
330,16,2.0,16.0,,5.219186758878063,7.912311311370653
331,256,64.0,16.0,8.0,4.427198800513642,9.335339658253867
332,32,128.0,64.0,256.0,4.000562450998374,9.792470493653546
333,64,16.0,32.0,,4.70063473128437,8.971946807309338
334,2,32.0,2.0,,6.019208909463694,7.3340937922473834
335,8,2.0,16.0,64.0,5.198089209507093,8.754410007019406
336,4,16.0,8.0,,5.794118812173599,6.986850988664057
337,256,4.0,8.0,2.0,12.285336853751584,7.193306147417298
338,256,64.0,256.0,,4.142685693905523,9.089576998145683
339,32,32.0,128.0,,4.489932252244688,8.72558548979704
340,2,128.0,128.0,2.0,5.589475007072432,8.048294803046662
341,16,32.0,256.0,,4.630177235638019,8.775376498878165
342,128,8.0,64.0,,4.632121885158243,9.038283111848262
343,64,32.0,64.0,256.0,4.274857979691111,8.96596998612518
344,4,32.0,128.0,4.0,5.190919623417158,8.445147696364186
345,32,16.0,256.0,16.0,4.490111025107245,8.531409836411475
346,128,256.0,8.0,,4.39729659376831,9.220600405277116
347,16,256.0,2.0,,13.219511209454012,7.424764434922
348,32,8.0,32.0,32.0,4.712023356129542,9.570968629964021
349,256,32.0,32.0,2.0,12.914685145296882,7.337625220651212
350,8,2.0,4.0,16.0,5.4958189140441185,8.142265102979929
351,256,2.0,4.0,,4.814959926343418,8.830614786689049
352,256,64.0,2.0,2.0,12.941541546057163,7.3510587415228725
353,128,32.0,256.0,,4.325953042018261,8.711582211657712
354,2,256.0,256.0,,5.725272231820989,7.921641706033894
355,2,32.0,2.0,256.0,5.58369462641666,7.4302637344112865
356,256,16.0,16.0,16.0,4.7355639318692315,8.995411796634611
357,128,128.0,256.0,16.0,4.100301398992477,8.856812704937614
358,128,64.0,32.0,8.0,4.540033977122247,8.667588982193367
359,16,4.0,16.0,32.0,5.076324825408713,8.735485923154197
360,128,256.0,16.0,2.0,12.609700737930213,7.2672233583842925
361,256,64.0,128.0,256.0,4.081362448203922,9.244879164138567
362,128,16.0,2.0,32.0,4.765634857373145,8.835524432387041
363,256,128.0,4.0,,4.4694445825959805,9.195541848475518
364,2,32.0,,,5.944845271325991,7.246923006811866
365,32,4.0,2.0,,5.400632697610551,8.555409793737141
366,4,32.0,8.0,128.0,5.34741558471536,7.891268586257231
367,32,16.0,32.0,,4.782575543875042,9.028407619997209
368,8,128.0,64.0,2.0,4.740766653421747,10.145661355943782
369,16,32.0,8.0,256.0,4.646336210057999,9.071033033540715
370,16,8.0,2.0,,5.836135648638064,7.7167478481064675
371,128,64.0,256.0,,4.048425287437182,9.154413894324199
372,2,256.0,2.0,,5.789352693705113,7.735949061182531
373,8,8.0,256.0,,5.079557081081841,8.962992496801458
374,4,8.0,16.0,,5.496551561458341,9.140577359134737
375,8,16.0,2.0,16.0,5.1861807531944795,8.581803900923418
376,128,128.0,256.0,,3.957263700612988,9.33095945994815
377,2,4.0,32.0,8.0,5.7556505130942,7.573590703010559
378,64,64.0,64.0,,4.397195506249745,9.252633275431785
379,8,16.0,8.0,,5.309177766385724,8.003421940129737
380,32,32.0,2.0,2.0,5.079983375662496,8.519505465846997
381,16,16.0,128.0,4.0,4.782067718675515,9.086870935892929
382,256,32.0,128.0,,4.324641513282176,9.298938551253597
383,2,4.0,2.0,,6.496282953369928,7.512017855307331
384,4,16.0,64.0,128.0,5.47253543897774,8.449726927902388
385,64,2.0,4.0,,5.33999911483636,8.550629635705896
386,4,8.0,128.0,256.0,5.042299665423833,10.780811252283016
387,4,16.0,128.0,256.0,5.084069091239231,8.386057653122622
388,256,32.0,256.0,2.0,4.313821920654105,9.002062068179898
389,2,4.0,2.0,4.0,11.281744934657008,7.5511152109633315
390,32,256.0,2.0,32.0,11.059493683909514,7.574780292899711
391,16,8.0,8.0,256.0,4.640483979367141,8.981386090199585
392,256,16.0,32.0,,4.498447142615536,8.646402184665204
393,128,2.0,128.0,,4.710077604924709,8.772478160404642
394,2,8.0,256.0,,5.631459763998412,7.847667587775251
395,16,128.0,64.0,64.0,4.304320411461672,8.611988251905727
396,8,64.0,8.0,128.0,4.786039213085717,9.344396486075029
397,8,32.0,4.0,,5.295004406309204,8.585357573965322
398,8,4.0,32.0,8.0,5.244789498608828,9.135049524268378
399,128,16.0,16.0,,4.825355332123088,8.699782667043417
400,4,4.0,256.0,64.0,5.390067561807594,9.113275148784338
401,256,2.0,16.0,,4.895192640925301,8.54538522447581
402,2,16.0,64.0,,5.713789133877907,7.598760873597602
403,256,128.0,128.0,128.0,4.039748609704133,9.26198997496263
404,128,32.0,32.0,,4.525182575577337,8.915623895506496
405,2,4.0,8.0,,5.925277360280405,7.640819292023131
406,32,2.0,16.0,,5.226059371740998,8.341564272143271
407,4,4.0,256.0,128.0,5.476344358913995,8.122479176961857
408,64,2.0,64.0,,5.093312037455627,8.532764893226002
409,64,64.0,128.0,,4.270893433431171,9.062758894429905
410,64,128.0,8.0,,4.644483379874238,9.028218827325365

