,train_res21,train_res22,train_res23,train_res24,train_res25,train_res26
51,0.26000136,0.4859927,0.35250428,0.13063209,0.25624433,0.20222704
52,0.26191953,0.48791087,0.35442245,0.13255024,0.2581625,0.2041452
53,0.2576299,0.48362124,0.35013282,0.12826061,0.25387287,0.19985557
54,0.257702,0.48369333,0.3502049,0.12833269,0.25394496,0.19992764
55,0.2658984,0.49188974,0.35840133,0.1365291,0.26214138,0.20812406
56,0.28024116,0.5062325,0.37274408,0.15087186,0.27648413,0.22246681
57,0.28727537,0.5132667,0.3797783,0.15790609,0.28351834,0.22950104
58,0.2777276,0.503719,0.37023053,0.14835833,0.27397057,0.21995328
59,0.3015811,0.52757245,0.39408404,0.17221183,0.29782408,0.24380678
60,0.28417033,0.5101617,0.37667325,0.15480106,0.2804133,0.22639601
61,0.29299116,0.5189825,0.38549408,0.16362187,0.28923413,0.23521683
62,0.26277187,0.4887632,0.3552748,0.13340259,0.25901484,0.20499754
63,0.2592812,0.48527253,0.3517841,0.1299119,0.25552416,0.20150685
64,0.26030096,0.4862923,0.3528039,0.13093169,0.25654393,0.20252664
65,0.29360557,0.5195969,0.3861085,0.16423626,0.28984854,0.23583122
66,0.29538915,0.5213805,0.38789207,0.16601987,0.29163212,0.23761483
67,0.3715748,0.5975661,0.4640777,0.2422055,0.36781776,0.31380045
68,0.39972293,0.62571424,0.49222583,0.27035362,0.39596587,0.34194857
69,0.4153637,0.64135504,0.5078666,0.2859944,0.41160667,0.35758936
70,0.49579424,0.72178555,0.5882971,0.36642495,0.4920372,0.4380199
71,0.5469068,0.77289814,0.6394097,0.4175375,0.54314977,0.48913246
72,0.40426537,0.6302567,0.4967683,0.2748961,0.40050834,0.34649104
73,0.35743725,0.5834286,0.4499402,0.22806798,0.35368025,0.29966295
74,0.42476925,0.6507606,0.5172722,0.29539996,0.42101222,0.36699492
75,0.6282367,0.854228,0.7207396,0.49886742,0.62447965,0.57046235
76,0.47196758,0.69795895,0.5644705,0.3425983,0.46821055,0.41419324
77,0.82880926,1.0548005,0.92131215,0.69943994,0.8250522,0.7710349
78,0.38184226,0.6078336,0.47434518,0.25247297,0.37808523,0.32406792
79,0.5132059,0.73919725,0.60570884,0.38383663,0.5094489,0.45543158
80,0.56705487,0.79304624,0.6595578,0.43768558,0.56329787,0.50928056
81,0.7441263,0.9701176,0.8366292,0.614757,0.74036926,0.68635195
82,0.6585909,0.8845822,0.7510938,0.5292216,0.65483385,0.60081655
83,0.65161127,0.8776026,0.74411416,0.52224195,0.6478542,0.5938369
84,0.90792644,1.1339178,1.0004294,0.7785572,0.90416944,0.85015213
85,0.961959,1.1879504,1.054462,0.83258975,0.958202,0.9041847
86,1.0998145,1.3258059,1.1923175,0.9704453,1.0960575,1.0420402
87,1.0699211,1.2959125,1.1624241,0.9405518,1.066164,1.0121467
88,1.1549897,1.3809811,1.2474927,1.0256205,1.1512327,1.0972154
89,1.2430301,1.4690214,1.335533,1.1136608,1.2392731,1.1852558
90,1.2163714,1.4423628,1.3088744,1.0870022,1.2126144,1.1585971
91,1.1922106,1.4182019,1.2847135,1.0628413,1.1884536,1.1344362
92,1.2122995,1.4382908,1.3048024,1.0829302,1.2085425,1.1545252
93,1.2661068,1.4920982,1.3586098,1.1367376,1.2623498,1.2083325
94,1.2633648,1.4893562,1.3558677,1.1339955,1.2596078,1.2055905
95,2.2275033,2.4534945,2.3200061,2.098134,2.2237463,0.87113
96,2.345082,2.5710735,2.4375849,1.4831882,2.341325,0.98870885
97,2.5178096,2.743801,2.6103125,1.7488217,2.5140526,1.1614364
98,2.5872538,2.8132453,2.6797566,1.9782124,2.5834968,1.2308806
99,2.4548526,2.6808438,2.5473557,1.771148,2.4510956,1.0984794
100,2.2201693,2.4461608,2.3126721,1.7365922,2.2164123,0.8995062
101,2.5675688,2.79356,2.6600718,1.9377177,2.5638118,2.003017
102,2.6813657,2.9073572,2.7738686,1.6869526,2.6776087,1.3249925
103,1.4165257,1.6425171,1.5090287,1.2871565,1.4127687,1.3587514
104,2.7900066,3.015998,2.8825097,2.6606374,2.7862496,2.7322323
105,2.656179,2.8821702,2.748682,2.357995,2.652422,2.5984046
106,3.151386,3.3773775,3.2438889,2.9407382,3.147629,3.0936117
107,2.93714,3.1631312,3.029643,2.8077707,2.933383,2.8793657
108,3.510921,3.7369123,3.603424,3.3529668,3.507164,3.4531467
109,3.6080825,3.834074,3.7005854,3.2420926,3.6043255,3.5503082
110,3.6899712,3.9159627,3.782474,3.4973888,3.6862142,3.632197
111,4.9155154,5.1415067,5.0080185,3.7273023,4.9117584,3.559142
112,4.587925,4.813916,4.680428,3.078645,4.584168,3.2315516
113,4.6125603,4.8385515,4.7050633,3.445448,4.6088033,3.256187
114,4.935569,5.16156,5.028072,3.3578854,4.931812,3.5791955
115,4.5862503,4.8122416,4.6787534,3.0200434,4.5824933,3.229877
116,4.6650043,4.8909955,4.7575073,3.4910665,4.6612473,3.308631
117,5.105895,5.3318863,5.198398,3.651859,5.102138,3.7495217
118,4.711355,4.9373465,4.8038583,3.4476376,4.707598,3.354982
119,5.3192687,5.54526,5.411772,4.1536493,5.3155117,3.9628954
120,4.609343,4.8353343,4.701846,3.6978838,4.605586,3.2529697
121,5.7574058,5.983397,5.849909,4.6621385,5.7536488,4.4010324
122,6.0834746,6.309466,6.1759777,4.4185066,6.0797176,4.7271013
123,3.2778265,3.503818,3.3703294,2.8767328,3.2740695,1.9214534
124,6.3811812,6.6071725,6.4736843,6.251812,6.3774242,6.323407
125,6.862088,7.0880795,6.9545913,5.7164693,6.858331,5.5073414
126,6.074085,6.3000765,6.1665883,5.4413056,6.070328,4.717712
127,9.111732,9.337723,9.204234,7.6515875,9.107974,7.7553577
128,9.057253,9.283244,9.1497555,7.3922844,9.053495,7.700879
129,5.28578,5.511771,5.378283,3.8613071,5.282023,3.9294066
130,9.348403,9.574394,9.440906,7.6834345,9.3446455,7.992029
131,8.285252,8.511243,8.377754,6.620283,8.281494,6.928878
132,8.341675,8.567666,8.434177,6.6767063,8.337917,6.985301
133,6.1843977,6.410389,6.276901,4.6151915,6.1806407,4.8280244
134,4.960792,5.1867833,5.053295,4.2757072,4.957035,3.6044188
135,7.501987,7.727978,7.59449,6.23802,7.49823,6.1456137
136,7.331085,7.5570765,7.4235883,5.666117,7.327328,5.974712
137,3.0517726,3.2777638,3.1442757,2.2110128,3.0480156,1.6953994
138,6.363983,6.5899744,6.456486,5.960965,6.360226,5.00761
139,7.447505,7.6734962,7.540008,5.8400755,7.443748,6.0911317
140,5.7052083,5.9311996,5.7977114,4.2042212,5.7014513,4.348835
141,7.219504,7.445495,7.312007,5.8836255,7.215747,5.8631306
142,5.5746818,5.800673,5.667185,4.3469353,5.5709248,4.2183084
143,1.3340093,1.5600007,1.4265122,5.819204,1.3302523,6.1407075
144,1.5543786,1.78037,1.6468816,7.0876503,1.5506216,7.182133
145,1.3720671,1.5980585,1.46457,6.230558,1.3683101,6.127444
146,1.4940476,1.720039,1.5865506,7.0924096,1.4902906,7.1365137
147,1.4515007,1.677492,1.5440036,6.5064907,1.4477437,6.4113474
148,1.3393335,1.5653249,1.4318365,6.0948257,1.3355765,5.877096
149,1.1607732,1.3867645,1.2532761,5.760875,1.157016,5.5911045
150,1.4385854,1.6645768,1.5310884,7.351992,1.4348284,7.3582935
151,1.5014955,1.7274868,1.5939984,7.258014,1.4977385,7.10884
152,1.8054366,2.0314279,1.8979396,8.602309,1.8016796,8.745853
153,1.8229163,2.0489078,1.9154192,7.299406,1.8191593,7.152094
154,1.978758,2.2047493,2.071261,8.522481,1.975001,8.447199
155,1.9299719,2.1559634,2.0224748,7.954564,1.9262149,7.721281
156,1.4225072,1.6484985,1.5150101,7.0859723,1.4187502,6.6018777
157,1.3645738,1.5905652,1.4570768,7.2301207,1.3608168,6.955569
158,1.8334953,2.0594866,1.9259982,8.344374,1.8297383,8.598034
159,8.965526,9.191517,9.058028,9.537721,8.961768,10.072409
160,7.0711937,7.297185,7.163697,6.9418244,7.0674367,7.013419
161,3.8642492,4.0902405,3.9567523,3.73488,3.8604922,3.806475
162,4.2342477,4.460239,4.3267503,4.1048784,4.2304907,2.8778744
163,9.080291,9.306282,9.172793,8.950921,9.076533,9.486565
164,7.504215,7.730206,7.596718,7.3748455,7.500458,7.4464407
165,8.576174,8.802165,8.668676,8.790634,8.572416,9.479925
166,7.108615,7.334606,7.201118,6.9792457,7.104858,7.0508404
167,8.002982,8.228973,8.095485,8.244827,7.9992247,8.926192
168,7.453808,7.679799,7.546311,7.3694777,7.450051,7.8378983
169,8.341117,8.567108,8.4336195,9.0091715,8.337359,9.538763
170,8.267302,8.493293,8.359804,8.411687,8.263544,8.793767
171,8.391978,8.6179695,8.484481,8.559439,8.388221,8.981976
172,8.58772,8.813711,8.6802225,8.97233,8.583962,9.313147
173,7.487519,7.71351,7.580022,7.523436,7.483762,7.6770124
174,6.5722156,6.798207,6.6647186,6.6772137,6.5684586,6.785755
175,5.8309197,6.056911,5.923423,9.118239,5.8271627,9.253516
176,3.0819097,3.307901,3.1744127,4.6437726,3.0781527,4.0891094
177,5.222739,5.4487305,5.3152423,9.125673,5.218982,9.091919
178,4.2806296,4.506621,4.3731327,7.676115,4.2768726,7.4144664
179,5.9047184,6.1307096,5.9972215,10.245026,5.9009614,10.276194
180,3.0660348,3.292026,3.1585379,4.162552,3.0622778,3.31186
181,5.1244516,5.350443,5.2169547,8.237104,5.1206946,8.187111
182,6.461697,6.6876884,6.5542,10.839767,6.45794,10.995177
183,4.608678,4.834669,4.701181,6.6268067,4.604921,6.12061
184,5.7252836,5.951275,5.8177867,8.832989,5.7215266,8.727106
185,4.442046,4.6680374,4.534549,6.493808,4.438289,6.147586
186,5.541036,5.7670274,5.633539,9.310783,5.537279,9.330528
187,5.5862675,5.8122587,5.6787705,9.288452,5.5825105,9.267957
188,6.1160154,6.3420067,6.2085185,10.010679,6.1122584,10.168909
189,6.0311823,6.2571735,6.1236854,9.527296,6.0274253,9.508734
190,4.6055765,4.831568,4.6980796,7.764716,4.6018195,7.3220234
191,9.266834,9.4928255,9.359337,9.137465,9.263077,7.9104605
192,10.78162,11.007611,10.874123,10.3182745,10.777863,9.425246
193,10.046163,10.272154,10.138665,9.534639,10.042405,8.689789
194,10.240337,10.466329,10.33284,9.781498,10.23658,8.883964
195,9.824758,10.050749,9.91726,9.469925,9.821,8.468384
196,11.895851,12.121842,11.988354,11.340611,11.892094,10.539477
197,11.101269,11.32726,11.193771,10.173494,11.097511,9.744895
198,12.091655,12.317646,12.184157,10.42706,12.087897,10.735281
199,11.129737,11.355728,11.2222395,9.464768,11.125979,9.773363
200,9.5920105,9.818002,9.684513,8.793677,9.588253,8.235637
201,11.989792,12.215783,12.082294,11.408151,11.986034,10.633418
202,12.242817,12.468808,12.3353195,10.577848,12.239059,10.886443
203,11.055607,11.281598,11.148109,9.390638,11.051849,9.699233
204,9.896578,10.122569,9.98908,8.382022,9.89282,8.540204
205,8.845647,9.071638,8.938149,8.476524,8.841889,7.489273
206,11.431421,11.657413,11.523924,10.81201,11.427664,10.0750475
207,2.2253282,2.4513197,2.317831,8.61822,2.2215712,8.221221
208,1.1650319,1.3910232,1.2575347,3.6744127,1.1612749,4.9080353
209,0.8397778,1.0657692,0.9322808,3.6147132,0.8360208,4.7628236
210,1.5171429,1.7431343,1.6096458,6.689825,1.5133859,7.741889
211,1.8835893,2.1095805,1.9760922,8.54637,1.8798323,8.58123
212,1.5682529,1.7942443,1.6607559,6.6993165,1.5644959,7.353667
213,2.2042618,2.430253,2.2967649,9.729881,2.2005048,8.861246
214,1.5251108,1.7511022,1.6176138,6.076405,1.5213538,6.4425235
215,2.3817556,2.607747,2.4742584,10.517047,2.3779986,9.6171465
216,2.3635812,2.5895724,2.4560843,9.617105,2.3598242,8.5952635
217,2.383902,2.6098933,2.4764051,9.878888,2.380145,8.891731
218,2.3432577,2.5692492,2.4357605,9.395681,2.3395007,8.716162
219,2.3679595,2.5939507,2.4604626,9.790225,2.3642025,8.750084
220,2.1900897,2.416081,2.2825928,8.734875,2.1863327,8.097776
221,2.2167106,2.4427018,2.3092134,9.018889,2.2129536,8.0515785
222,2.2719972,2.4979887,2.3645,9.024643,2.2682402,8.147269
223,9.35273,9.578721,9.445232,8.253238,9.348972,7.996356
224,9.737571,9.963562,9.830073,8.96519,9.733813,8.381197
225,8.51343,8.739421,8.605932,8.178984,8.509672,7.157056
226,6.2365594,6.4625506,6.3290625,6.10719,6.2328024,5.8295155
227,10.218966,10.444957,10.311468,9.803259,10.215208,8.862592
228,7.5702786,7.79627,7.6627817,6.945488,7.5665216,6.2139053
229,7.52828,7.754271,7.620783,7.0097117,7.524523,6.289878
230,9.255446,9.481438,9.347949,8.369113,9.251689,7.8990726
231,7.6479335,7.8739247,7.7404366,6.700724,7.6441765,7.204597
232,6.4327693,6.6587605,6.5252724,4.7678013,6.4290123,6.374995
233,8.862736,9.088727,8.955238,7.1977673,8.858978,7.980811
234,7.674926,7.900917,7.767429,6.009958,7.671169,6.3185525
235,9.23174,9.457731,9.324243,8.165912,9.2279825,7.875366
236,9.970143,10.196135,10.062646,8.41162,9.966386,8.61377
237,5.5941386,5.82013,5.6866417,4.4210324,5.5903816,4.2377653
238,4.2479873,4.4739785,4.34049,3.1592689,4.2442303,3.1612597
239,0.727207,0.9531983,0.8197099,5.360375,0.72344995,6.8582015
240,0.6842299,0.9102212,0.7767328,4.5049386,0.68047285,6.5155296
241,0.5373864,0.7633778,0.62988937,3.0280266,0.5336294,5.6512704
242,0.5765717,0.8025631,0.66907465,3.6705534,0.5728147,5.901629
243,0.5129101,0.7389015,0.6054131,3.356766,0.5091531,6.0840764
244,0.5359266,0.76191795,0.62842953,3.6880558,0.5321696,6.2715263
245,0.7798203,1.0058117,0.8723233,5.929357,0.7760633,6.601335
246,0.7007257,0.92671704,0.7932286,4.5681477,0.6969687,5.839805
247,0.78423977,1.0102311,0.8767427,5.4805455,0.78048277,6.2886543
248,0.7821554,1.0081468,0.87465835,5.1666613,0.7783984,6.085794
249,0.8252069,1.0511982,0.91770977,5.6698976,0.8214498,6.334026
250,0.8718604,1.0978518,0.9643633,6.2174935,0.8681033,5.9378653
251,0.75503075,0.98102206,0.84753364,4.3648887,0.7512737,5.085441
252,0.7649704,0.99096173,0.8574733,4.7967196,0.76121336,5.439075
253,0.89290214,1.1188934,0.985405,6.5926747,0.8891451,6.296377
254,0.4854935,0.71148485,0.57799643,1.7817287,0.48173648,3.778056
255,0.90553236,1.1315237,0.9980353,4.318413,0.90177536,5.132403
256,0.79894483,1.0249362,0.8914477,2.9275796,0.7951878,3.5823796
257,1.0598038,1.2857952,1.1523068,4.9426527,1.0560467,4.7902184
258,0.7374984,0.9634898,0.83000135,2.6354656,0.7337414,3.246159
259,0.83433175,1.0603231,0.9268347,3.4022734,0.83057475,4.148041
260,0.58701074,0.8130021,0.6795137,2.1815157,0.58325374,3.4532816
261,0.5076879,0.73367923,0.6001908,2.1938374,0.50393087,3.5103214
262,0.845137,1.0711284,0.9376399,4.0189486,0.84137994,4.6094728
263,0.52321184,0.7492032,0.6157148,1.8209229,0.51945484,3.1279905
264,0.59294635,0.81893766,0.68544924,2.49521,0.5891893,3.6826465
265,0.76955116,0.9955425,0.8620541,3.5785508,0.76579416,4.075529
266,0.75194174,0.97793305,0.84444463,3.2687745,0.7481847,3.5803065
267,0.709609,0.9356003,0.80211186,2.5256414,0.7058519,2.326408
268,0.77538943,1.0013807,0.8678923,3.0652277,0.7716324,2.8893678
269,0.49208802,0.7180793,0.5845909,1.6637163,0.48833096,2.3531659
270,0.700663,0.92665434,0.7931659,2.660482,0.696906,2.501584
271,2.8529155,3.078907,2.9454184,1.4110794,2.8491585,1.4965423
272,4.751563,4.9775543,4.844066,3.1214657,4.747806,3.3951898
273,5.881148,6.107139,5.973651,4.21618,5.877391,4.5247746
274,5.686288,5.912279,5.778791,4.02132,5.682531,4.3299146
275,2.1293795,2.3553708,2.2218823,0.99846506,2.1256223,0.7730062
276,4.169093,4.3950844,4.261596,2.504125,4.165336,2.8127198
277,0.84023595,1.0662273,0.9327389,-0.4626553,0.83647895,-0.51613724
278,3.0687675,3.2947588,3.1612706,1.794833,3.0650105,1.7123944
279,2.9894624,3.2154536,3.0819654,1.599102,2.9857054,1.6330892
280,2.0168393,2.2428305,2.109342,0.6692178,2.013082,0.66046596
281,4.5230484,4.7490396,4.6155515,2.9857728,4.5192914,3.166675
282,4.5982823,4.8242736,4.6907854,2.9333143,4.5945253,3.241909
283,4.181294,4.407285,4.2737966,2.5163255,4.177537,2.8249207
284,3.7664287,3.9924202,3.8589315,2.156126,3.7626717,2.4100556
285,2.8299065,3.0558977,2.9224095,1.2952313,2.8261495,1.4735333
286,3.2455869,3.4715781,3.33809,1.5806187,3.2418299,1.8892137
287,2.7616506,2.9876418,2.8541536,2.6322813,2.7578936,2.7038763
288,2.3729992,2.5989904,2.4655023,2.24363,2.3692422,2.315225
289,1.140056,1.3660474,1.232559,1.0106868,1.136299,1.0822817
290,0.7513122,0.9773035,0.8438151,0.6219429,0.74755514,0.69353783
291,0.77180266,0.997794,0.86430556,0.6200244,0.7680456,0.7140283
292,1.4530108,1.6790022,1.5455137,1.1353931,1.4492538,1.3952365
293,0.784248,1.0102394,0.8767509,0.6548787,0.78049093,0.7264736
294,0.90478003,1.1307714,0.997283,0.7754108,0.90102303,0.8470057
295,1.0963998,1.322391,1.1889026,0.96703047,1.0926428,1.0386255
296,1.1100825,1.3360739,1.2025855,0.98071325,1.1063255,1.0523082
297,1.7241733,1.9501647,1.8166763,1.594804,1.7204163,1.666399
298,0.80232203,1.0283134,0.8948249,0.6729527,0.798565,0.74454767
299,1.6499113,1.8759027,1.7424142,1.520542,1.6461543,1.592137
300,2.263716,2.4897075,2.3562188,2.1343467,2.259959,1.9397182
301,1.5224823,1.7484736,1.6149852,1.393113,1.5187253,0.69954145
302,1.4372588,1.6632502,1.5297618,1.3078896,1.4335018,0.4877903
303,1.081085,1.3070763,1.1735879,0.9517157,1.077328,1.0233107
304,1.6649926,1.8909839,1.7574955,1.5356233,1.6612356,1.6072183
305,1.5574733,1.7834647,1.6499763,1.428104,1.5537163,1.499699
306,1.5871001,1.8130915,1.6796031,1.4577309,1.5833431,1.5293258
307,0.5060508,0.73204213,0.5985537,0.3766815,0.50229377,0.44827646
308,0.6752332,0.9012245,0.7677361,0.54586387,0.6714761,0.6174588
309,0.7443492,0.9703405,0.8368521,0.61497986,0.7405921,0.6865748
310,0.5457971,0.7717885,0.63830006,0.41642782,0.5420401,0.48802277
311,0.71424735,0.9402387,0.8067503,0.5848781,0.71049035,0.65647304
312,0.4948202,0.72081155,0.5873231,0.36545092,0.49106318,0.43704587
313,0.70604324,0.93203455,0.79854614,0.5766739,0.7022862,0.6482689
314,0.42322123,0.64921254,0.5157241,0.2938519,0.41946417,0.36544687
315,0.38019776,0.60618913,0.47270072,0.2508285,0.37644076,0.32242346
316,1.066391,1.2923822,1.1588938,0.83180314,1.062634,1.0086167
317,1.1703895,1.3963809,1.2628925,0.67822856,1.1666324,1.1126151
318,0.47261167,0.698603,0.56511456,0.11631091,0.4688546,0.4148373
319,0.36351293,0.58950424,0.45601586,0.23414364,0.3597559,0.3057386
320,0.42650247,0.65249383,0.5190054,0.29713318,0.42274544,0.36872813
321,0.33560064,0.561592,0.42810357,0.20623136,0.3318436,0.2778263
322,0.29906806,0.5250594,0.391571,0.16969877,0.29531103,0.24129373
323,0.2939602,0.5199516,0.38646314,0.16459092,0.29020318,0.23618588
324,0.29501027,0.52100164,0.38751322,0.165641,0.29125327,0.23723595
325,0.3016622,0.5276536,0.39416516,0.17229293,0.2979052,0.24388789
326,0.27116758,0.4971589,0.3636705,0.14179827,0.26741055,0.21339323
327,0.2783704,0.50436175,0.37087333,0.14900112,0.27461338,0.22059608
328,0.30047372,0.52646506,0.39297664,0.17110442,0.2967167,0.24269937
329,0.27497372,0.50096506,0.36747664,0.14560443,0.2712167,0.21719939
330,0.29707748,0.5230688,0.3895804,0.16770819,0.29332045,0.23930314
331,0.27160835,0.4975997,0.36411127,0.14223908,0.26785132,0.21383403
332,0.26186243,0.48785377,0.35436535,0.13249314,0.2581054,0.20408809
333,0.2610612,0.48705253,0.3535641,0.13169192,0.25730416,0.20328687
334,0.26360703,0.48959836,0.35610995,0.13423774,0.25985,0.20583269
335,0.27011308,0.49610442,0.362616,0.14074379,0.26635605,0.21233875
336,0.28440025,0.5103916,0.37690318,0.15503098,0.28064322,0.22662593
337,0.2594396,0.48543093,0.3519425,0.13007031,0.25568256,0.20166527
338,0.263284,0.48927534,0.35578692,0.13391471,0.25952697,0.20550966
339,0.26546365,0.491455,0.35796657,0.13609436,0.26170662,0.20768932
340,0.2634857,0.48947704,0.35598862,0.13411641,0.25972867,0.20571136
341,0.2667943,0.49278563,0.35929722,0.13742499,0.26303726,0.20901994
342,0.27182314,0.49781448,0.36432606,0.14245385,0.2680661,0.2140488
343,0.27803782,0.50402915,0.37054074,0.14866854,0.2742808,0.2202635
344,0.26660627,0.4925976,0.3591092,0.13723697,0.26284924,0.20883192
345,0.28385228,0.50984365,0.3763552,0.15448299,0.28009525,0.22607794
346,0.2788063,0.50479764,0.37130922,0.14943701,0.27504927,0.22103196
347,0.2684187,0.49441004,0.36092162,0.13904941,0.26466167,0.21064436
348,0.26239982,0.48839116,0.35490274,0.13303055,0.2586428,0.2046255
349,0.26913935,0.4951307,0.36164227,0.13977006,0.26538232,0.21136501
350,0.26151633,0.48750767,0.35401925,0.13214703,0.2577593,0.20374198
351,0.26704174,0.49303308,0.35954466,0.13767247,0.2632847,0.20926742
352,0.26175404,0.48774537,0.35425696,0.13238473,0.257997,0.20397969
353,0.27478957,0.5007809,0.36729246,0.14542027,0.2710325,0.21701522
354,0.27841258,0.50440395,0.3709155,0.14904329,0.27465555,0.22063825
355,0.26269624,0.48868757,0.35519916,0.13332696,0.2589392,0.20492192
356,0.26854378,0.49453515,0.36104673,0.1391745,0.26478678,0.21076946
357,0.27506608,0.5010574,0.367569,0.14569679,0.27130905,0.21729174
358,0.27587265,0.501864,0.3683756,0.14650337,0.27211565,0.21809833
359,0.2663163,0.49230763,0.35881922,0.136947,0.26255926,0.20854196
360,0.27400666,0.499998,0.3665096,0.14463738,0.27024963,0.21623233
361,0.2642087,0.49020004,0.35671163,0.13483942,0.26045167,0.20643437
362,0.26120728,0.48719862,0.3537102,0.131838,0.25745025,0.20343295
363,0.26134968,0.48734102,0.3538526,0.1319804,0.25759265,0.20357536
364,0.27559912,0.5015905,0.36810204,0.14622985,0.2718421,0.2178248
365,0.2600282,0.48601955,0.35253114,0.13065892,0.25627118,0.20225388
366,0.2580417,0.48403305,0.35054463,0.12867242,0.25428468,0.20026737
367,0.25896078,0.48495212,0.3514637,0.12959148,0.25520375,0.20118643
368,0.2586391,0.48463044,0.35114202,0.1292698,0.25488207,0.20086475
369,0.25840795,0.4843993,0.35091087,0.12903865,0.25465092,0.2006336
370,0.25847936,0.4844707,0.35098228,0.12911008,0.25472233,0.20070504
371,0.25829482,0.48428616,0.35079774,0.12892553,0.2545378,0.20052049
372,0.2592783,0.48526964,0.35178122,0.12990901,0.25552127,0.20150396
373,0.25858262,0.48457396,0.35108554,0.12921333,0.2548256,0.20080829
374,0.25881577,0.4848071,0.3513187,0.12944648,0.25505874,0.20104143
375,0.26112083,0.48711216,0.35362375,0.13175154,0.2573638,0.20334649
376,0.25866994,0.48466128,0.35117286,0.12930065,0.2549129,0.20089561
377,0.25906312,0.48505446,0.35156605,0.12969384,0.2553061,0.20128879
378,0.26053634,0.48652768,0.35303926,0.13116705,0.2567793,0.20276201
379,0.26293564,0.48892698,0.35543856,0.13356633,0.2591786,0.20516129
380,0.2586428,0.48463413,0.3511457,0.1292735,0.25488576,0.20086846
