,train_res21,train_res22,train_res23,train_res24,train_res25,train_res26,train_res27
70,0.27150154,0.47319365,0.52973485,0.112143755,0.29235077,-0.1271751,0.23714161
71,0.33005404,0.5317464,0.58828735,0.17069626,0.35090327,-0.06862259,0.2956941
72,0.3806479,0.58234024,0.6388812,0.22129011,0.40149713,-0.018028736,0.3462882
73,0.31712842,0.51882076,0.5753617,0.15777063,0.33797765,-0.081548214,0.28276873
74,0.30007982,0.50177217,0.55831313,0.14072204,0.32092905,-0.09859681,0.26572013
75,0.3482437,0.54993606,0.60647726,0.18888593,0.36909318,-0.05043292,0.31388402
76,0.4848094,0.68650174,0.74304295,0.32545185,0.50565886,0.086133,0.4504497
77,0.39184475,0.5935371,0.65007806,0.23248696,0.41269398,-0.0068318844,0.35748506
78,0.6559491,0.85764146,0.9141824,0.49659133,0.67679834,0.25727248,0.6215894
79,0.3366828,0.53837514,0.59491634,0.17732525,0.35753226,-0.0619936,0.3023231
80,0.4354074,0.63709974,0.69364095,0.27604985,0.45625687,0.036731005,0.4010477
81,0.47610855,0.6778009,0.73434186,0.31675076,0.49695778,0.07743192,0.44174886
82,0.60520554,0.8068979,0.86343884,0.44584775,0.62605476,0.2065289,0.57084584
83,0.54253817,0.7442305,0.8007715,0.38318038,0.5633874,0.14386153,0.5081785
84,0.5375693,0.7392616,0.79580283,0.37821174,0.55841875,0.13889289,0.5032096
85,0.721961,0.92365336,0.98019445,0.56260324,0.74281025,0.3232844,0.6876013
86,0.7658007,0.96749294,1.024034,0.6064429,0.78664994,0.36712408,0.7314408
87,0.8764608,1.078153,1.1346941,0.717103,0.89731,0.47778416,0.8421011
88,0.8668823,1.0685745,1.1251156,0.70752454,0.88773155,0.4682057,0.83252263
89,0.9455073,1.1471995,1.2037406,0.7861495,0.9663565,0.54683065,0.9111475
90,1.0183966,1.2200888,1.2766299,0.85903883,1.0392458,0.61972,0.9840368
91,0.9813632,1.1830555,1.2395966,0.8220055,1.0022125,0.58268666,0.9470035
92,0.961835,1.1635273,1.2200683,0.8024771,0.98268425,0.5631583,0.9274752
93,0.9798535,1.1815457,1.2380868,0.8204956,1.0007027,0.58117676,0.9454937
94,1.0360273,1.2377197,1.2942607,0.8766695,1.0568767,0.6373508,1.0016676
95,1.0532295,1.2549218,1.3114629,0.89387167,1.0740788,0.65455294,1.0188698
96,1.8492423,2.0509346,2.1074755,1.6898844,1.8700914,1.4505656,1.8148824
97,1.963779,2.165471,2.2220123,1.8044211,1.984628,1.5651022,1.929419
98,2.1373124,2.3390045,2.3955457,1.9779546,2.1581616,1.7386358,2.1029525
99,2.2181153,2.4198074,2.4763484,2.0587573,2.2389643,1.8194386,2.1837554
100,2.09403,2.295722,2.3522632,1.9346721,2.1148791,1.6953533,2.05967
101,1.892921,2.094613,2.151154,1.7335631,1.91377,1.4942442,1.858561
102,2.17592,2.377612,2.434153,2.016562,2.196769,1.7772431,2.14156
103,2.2774699,2.479162,2.5357032,2.118112,2.2983189,1.8787931,2.24311
104,1.2316856,1.4333779,1.489919,1.0723279,1.2525347,0.833009,1.1973258
105,2.4063208,2.608013,2.664554,2.246963,2.4271698,2.0076442,2.3719609
106,2.3098607,2.5115528,2.568094,2.150503,2.33071,1.9111841,2.2755008
107,2.7629137,2.9646058,3.021147,2.603556,2.7837627,2.364237,2.7285538
108,2.5997086,2.8014007,2.8579419,2.4403508,2.6205575,2.201032,2.5653486
109,3.119358,3.3210504,3.3775914,2.9600003,3.1402073,2.7206814,3.0849984
110,3.231755,3.4334474,3.4899883,3.0723972,3.2526042,2.8330784,3.1973953
111,3.318842,3.520534,3.5770752,3.1594841,3.3396912,2.9201653,3.284482
112,4.36009,4.561782,4.6183233,4.2007318,4.380939,3.961413,4.32573
113,3.915579,4.1172714,4.1738124,3.7562213,3.9364283,3.5169024,3.8812194
114,3.8107862,4.0124784,4.0690193,3.6514282,3.8316352,3.4121094,3.7764263
115,3.9164286,4.118121,4.174662,3.757071,3.9372778,3.5177522,3.8820686
116,3.5084307,3.7101228,3.766664,3.349073,3.5292797,3.109754,3.4740708
117,3.4508262,3.6525185,3.7090597,3.2914684,3.4716754,3.0521495,3.4164665
118,3.6411664,3.8428588,3.8993998,3.4818087,3.6620154,3.2424898,3.6068068
119,3.2436566,3.4453487,3.5018897,3.0842986,3.2645056,2.8449798,3.2092967
120,3.5328484,3.7345405,3.7910814,3.3734903,3.5536973,3.1341715,3.4984884
121,2.9597735,3.1614656,3.2180066,2.8004155,2.9806225,2.5610967,2.9254136
122,3.5548646,3.7565567,3.813098,3.3955069,3.5757136,3.156188,3.5205047
123,3.593918,3.7956104,3.8521514,3.4345603,3.614767,3.1952415,3.5595584
124,1.917435,2.1191273,2.1756682,1.7580771,1.9382842,1.5187583,1.8830752
125,3.923015,4.124707,4.1812487,3.7636573,3.9438643,3.5243385,3.8886554
126,4.211335,4.4130273,4.4695683,4.051977,4.232184,3.8126583,4.1769753
127,3.5642524,3.7659445,3.8224857,3.4048946,3.5851016,3.1655757,3.5298924
128,5.4981003,5.6997924,5.7563334,5.3387423,5.5189495,5.0994234,5.4637403
129,5.222647,5.4243393,5.4808807,5.0632896,5.2434964,4.823971,5.1882877
130,2.9617848,3.163477,3.2200181,2.802427,2.9826338,2.5631082,2.927425
131,4.9637165,5.165409,5.2219496,4.8043585,4.9845657,4.5650396,4.9293566
132,4.2112007,4.412893,4.469434,4.0518427,4.23205,3.8125238,4.176841
133,4.060542,4.2622347,4.3187757,3.9011846,4.0813913,3.6618657,4.0261827
134,2.9251623,3.1268544,3.1833956,2.7658045,2.9460115,2.5264857,2.8908024
135,2.3369036,2.5385957,2.5951366,2.1775455,2.3577526,1.9382267,2.3025436
136,3.5547738,3.756466,3.8130069,3.3954158,3.5756228,3.156097,3.5204139
137,3.4987335,3.7004256,3.7569666,3.3393755,3.5195825,3.1000566,3.4643736
138,1.5616109,1.763303,1.8198441,1.402253,1.5824599,1.1629342,1.527251
139,3.3207252,3.5224175,3.5789585,3.1613674,3.3415744,2.9220486,3.2863653
140,4.069583,4.271275,4.327816,3.910225,4.090432,3.670906,4.035223
141,3.1944263,3.3961184,3.4526596,3.0350685,3.2152753,2.7957497,3.1600664
142,4.4155374,4.6172295,4.6737704,4.2561793,4.436386,4.0168605,4.3811774
143,3.3642879,3.56598,3.6225212,3.20493,3.385137,2.9656112,3.329928
144,0.87889194,1.0805842,1.1371253,0.71953416,0.8997412,0.4802153,0.84453225
145,0.9726882,1.1743804,1.2309215,0.8133304,0.9935374,0.57401156,0.9383284
146,0.8509774,1.0526698,1.1092108,0.69161963,0.87182677,0.4523008,0.8166177
147,0.8999871,1.1016793,1.1582204,0.7406292,0.9208363,0.50131035,0.8656273
148,0.85843015,1.0601225,1.1166636,0.69907236,0.8792795,0.4597535,0.82407045
149,0.75485015,0.9565424,1.0130835,0.59549236,0.7756994,0.35617352,0.7204902
150,0.71898246,0.9206748,0.9772159,0.5596247,0.7398317,0.32030582,0.68462276
151,0.87572694,1.0774193,1.1339604,0.71636915,0.8965763,0.4770503,0.84136724
152,0.88816595,1.0898582,1.1463993,0.72880816,0.9090152,0.48948932,0.85380626
153,1.0067658,1.2084581,1.2649992,0.84740806,1.0276151,0.6080892,0.972406
154,0.96355,1.1652422,1.2217833,0.80419207,0.9843992,0.5648732,0.92919016
155,0.97903585,1.1807281,1.2372692,0.81967807,0.9998851,0.5803592,0.94467604
156,0.9155687,1.1172609,1.173802,0.75621104,0.93641794,0.5168922,0.8812089
157,0.6903496,0.8920418,0.9485829,0.5309918,0.7111988,0.29167295,0.65598965
158,0.63947225,0.8411646,0.8977057,0.48011446,0.6603215,0.24079561,0.60511255
159,0.9183544,1.1200466,1.1765877,0.7589965,0.9392036,0.51967764,0.8839946
160,3.7627854,3.9644775,4.0210185,3.6034274,3.7836344,3.3641086,3.7284255
161,2.945587,3.147279,3.2038202,2.7862291,2.966436,2.5469103,2.911227
162,1.7011939,1.9028862,1.9594272,1.541836,1.722043,1.3025172,1.6668341
163,1.9787397,2.1804318,2.236973,1.8193818,1.9995887,1.580063,1.9443798
164,7.8490267,8.050718,8.10726,7.6896687,7.8698754,7.45035,7.8146663
165,6.414841,6.6165338,6.6730747,6.2554836,6.435691,6.016165,6.3804817
166,7.8492293,8.050921,8.107462,7.6898713,7.8700786,7.4505525,7.8148694
167,6.2156906,6.4173822,6.4739237,6.0563326,6.23654,5.8170137,6.1813307
168,7.490729,7.692421,7.748962,7.331371,7.511578,7.092052,7.456369
169,6.700798,6.90249,6.9590316,6.54144,6.7216473,6.302121,6.666438
170,7.200013,7.4017053,7.458246,7.040655,7.2208624,6.8013363,7.1656528
171,6.771731,6.973423,7.029964,6.612373,6.7925797,6.373054,6.7373705
172,6.90272,7.1044126,7.160953,6.7433624,6.923569,6.5040436,6.86836
173,6.7427564,6.9444485,7.0009894,6.583399,6.7636056,6.34408,6.708396
174,5.6479034,5.849596,5.906137,5.488546,5.6687527,5.249227,5.613544
175,5.0081863,5.209879,5.26642,4.848829,5.0290356,4.60951,4.973827
176,4.5322747,4.733967,4.790508,4.3729167,4.5531235,4.133598,4.497915
177,2.533018,2.7347102,2.7912512,2.37366,2.553867,2.1343412,2.4986582
178,4.9751663,5.176859,5.2334,4.815809,4.9960155,4.57649,4.9408064
179,3.9992561,4.200948,4.257489,3.8398983,4.0201054,3.6005795,3.9648962
180,5.4274073,5.6290994,5.6856403,5.2680492,5.4482565,5.0287304,5.3930473
181,2.675481,2.8771734,2.9337144,2.5161233,2.6963303,2.2768044,2.6411214
182,4.8998976,5.10159,5.158131,4.74054,4.920747,4.501221,4.8655376
183,6.207968,6.4096603,6.466202,6.0486107,6.2288175,5.809292,6.173609
184,4.4210467,4.622739,4.67928,4.2616887,4.4418955,4.02237,4.386687
185,5.4701877,5.67188,5.728421,5.31083,5.4910374,5.0715113,5.435828
186,4.2495403,4.4512324,4.5077734,4.0901823,4.270389,3.8508635,4.2151804
187,5.290759,5.4924517,5.548993,5.1314015,5.311609,4.8920827,5.2563996
188,5.33115,5.5328426,5.5893836,5.1717925,5.3519993,4.9324737,5.2967906
189,5.849182,6.0508738,6.107415,5.689824,5.8700314,5.4505053,5.814822
190,5.804003,6.005695,6.062236,5.6446447,5.824852,5.405326,5.769643
191,4.434734,4.636426,4.6929674,4.275376,4.455583,4.036057,4.400374
192,8.863749,9.065439,9.121981,8.70439,8.884597,8.465071,8.829388
193,10.292028,10.493721,10.5502615,10.13267,10.312878,9.893352,10.257668
194,9.625887,9.8275795,9.884121,9.466529,9.646736,9.22721,9.591527
195,9.77317,9.974863,10.0314045,9.613813,9.79402,9.374495,9.7388115
196,9.409808,9.6115,9.668041,9.25045,9.430657,9.011131,9.375448
197,11.437536,11.639229,11.69577,11.278179,11.458385,11.03886,11.403177
198,10.67966,10.881353,10.937893,10.520302,10.70051,10.280983,10.6453
199,11.711113,11.912806,11.969347,11.551756,11.731962,11.312437,11.676754
200,10.762669,10.964361,11.020903,10.603311,10.783518,10.363992,10.728308
201,9.200321,9.402014,9.458555,9.040964,9.22117,8.801645,9.165962
202,11.543621,11.745314,11.801853,11.384262,11.56447,11.144943,11.50926
203,11.887503,12.089195,12.145735,11.728144,11.908352,11.488825,11.853142
204,10.696591,10.898285,10.954824,10.537233,10.717442,10.2979145,10.662231
205,9.53787,9.739563,9.7961035,9.378512,9.55872,9.139194,9.5035095
206,8.494431,8.696121,8.752663,8.335072,8.51528,8.095753,8.46007
207,11.003542,11.205235,11.261776,10.844185,11.024391,10.604866,10.969183
208,2.0685024,2.2701945,2.3267357,1.9091445,2.0893514,1.6698257,2.0341425
209,1.0244322,1.2261244,1.2826655,0.8650744,1.0452814,0.62575555,0.99007237
210,0.8095052,1.0111976,1.0677387,0.65014744,0.8303547,0.4108286,0.77514553
211,1.4565879,1.65828,1.7148211,1.29723,1.4774369,1.0579112,1.422228
212,1.8052115,2.0069036,2.0634446,1.6458536,1.8260605,1.4065348,1.7708516
213,1.5036054,1.7052975,1.7618386,1.3442475,1.5244544,1.1049286,1.4692454
214,2.109224,2.3109162,2.3674574,1.9498662,2.130073,1.7105473,2.0748641
215,1.4691038,1.6707959,1.727337,1.3097459,1.4899528,1.0704272,1.4347439
216,2.3007736,2.5024657,2.559007,2.1414158,2.3216228,1.902097,2.2664137
217,2.2950702,2.4967623,2.5533035,2.1357124,2.3159194,1.8963935,2.2607102
218,2.3150556,2.516748,2.573289,2.1556978,2.3359046,1.916379,2.280696
219,2.267111,2.4688034,2.5253444,2.1077533,2.2879603,1.8684344,2.2327511
220,2.282261,2.483953,2.5404942,2.122903,2.30311,1.8835843,2.247901
221,2.099739,2.3014314,2.3579724,1.9403813,2.1205883,1.7010624,2.0653794
222,2.1093352,2.3110275,2.3675685,1.9499774,2.1301842,1.7106586,2.0749755
223,2.0858953,2.2875876,2.3441286,1.9265375,2.1067443,1.6872187,2.0515356
224,8.279028,8.4807205,8.537261,8.11967,8.299877,7.880351,8.244668
225,8.183924,8.385616,8.442158,8.024567,8.204773,7.7852473,8.149564
226,6.8132315,7.014924,7.0714645,6.6538734,6.8340807,6.4145546,6.7788715
227,4.8178215,5.019514,5.076055,4.658464,4.8386707,4.419145,4.7834616
228,7.5977592,7.799452,7.855993,7.438401,7.6186085,7.1990824,7.5633993
229,5.377942,5.5796347,5.6361756,5.2185845,5.3987913,4.9792657,5.3435826
230,5.1513205,5.353013,5.4095545,4.9919634,5.17217,4.752644,5.116961
231,6.2453203,6.447013,6.5035534,6.0859623,6.2661695,5.8466434,6.2109604
232,5.393562,5.595254,5.6517954,5.2342043,5.414411,4.9948854,5.3592024
233,4.4331646,4.6348567,4.6913977,4.2738066,4.4540133,4.0344877,4.3988047
234,6.785346,6.9870377,7.043579,6.625988,6.806195,6.386669,6.7509856
235,5.772164,5.973856,6.0303974,5.6128063,5.793013,5.3734875,5.7378044
236,6.748998,6.9506907,7.007231,6.5896406,6.7698474,6.350322,6.7146378
237,6.955599,7.1572914,7.2138324,6.796241,6.976448,6.556922,6.921239
238,3.7801385,3.9818306,4.038372,3.6207807,3.8009877,3.3814619,3.7457786
239,2.8249934,3.0266855,3.0832267,2.6656356,2.8458424,2.4263167,2.7906334
240,0.5473001,0.74899244,0.8055334,0.3879423,0.5681493,0.14862347,0.5129404
241,0.5139792,0.7156713,0.7722125,0.3546214,0.5348284,0.11530256,0.47961926
242,0.41698098,0.6186731,0.6752143,0.2576232,0.4378302,0.018304348,0.38262105
243,0.47721052,0.6789026,0.73544383,0.31785274,0.49805975,0.07853389,0.4428506
244,0.4277618,0.62945414,0.68599534,0.268404,0.44861102,0.02908516,0.3934021
245,0.44402528,0.6457174,0.7022586,0.2846675,0.4648745,0.045348644,0.40966535
246,0.61103106,0.81272316,0.86926425,0.45167327,0.6318803,0.21235442,0.5766711
247,0.5445895,0.7462816,0.8028228,0.38523173,0.56543875,0.14591289,0.5102296
248,0.59096456,0.7926569,0.84919786,0.43160677,0.6118138,0.19228792,0.55660486
249,0.5764148,0.77810717,0.8346484,0.41705728,0.5972643,0.17773843,0.54205513
250,0.5893159,0.79100823,0.8475492,0.4299581,0.6101651,0.19063926,0.5549562
251,0.59241176,0.7941041,0.8506453,0.43305397,0.6132612,0.19373512,0.55805206
252,0.53542566,0.737118,0.793659,0.37606788,0.5562749,0.13674903,0.50106597
253,0.53438544,0.73607755,0.79261875,0.37502766,0.5552347,0.13570881,0.5000255
254,0.59409785,0.79578996,0.85233116,0.43474007,0.6149471,0.19542122,0.5597379
255,0.36482763,0.56651974,0.62306094,0.20546985,0.38567686,-0.033849,0.3304677
256,0.6075914,0.8092835,0.8658247,0.4482336,0.6284406,0.20891476,0.57323146
257,0.56691766,0.76861,0.8251512,0.40755987,0.5877671,0.16824102,0.53255796
258,0.84575677,1.0474491,1.1039902,0.686399,0.8666061,0.44708014,0.8113971
259,0.60779,0.80948234,0.8660233,0.4484322,0.6286392,0.20911336,0.5734303
260,0.75376415,0.9554564,1.0119975,0.59440637,0.7746134,0.35508752,0.71940446
261,0.5480919,0.74978423,0.80632544,0.3887341,0.56894135,0.14941525,0.5137322
262,0.4835043,0.68519664,0.7417376,0.3241465,0.5043535,0.08482766,0.4491446
263,0.8016448,1.003337,1.0598781,0.642287,0.82249403,0.40296817,0.76728487
264,0.49780703,0.69949937,0.75604033,0.33844924,0.51865625,0.09913039,0.46344733
265,0.5628493,0.7645414,0.8210826,0.4034915,0.5836985,0.16417265,0.52848935
266,0.72745967,0.9291518,0.98569286,0.5681019,0.7483089,0.32878304,0.69309974
267,0.7110138,0.91270614,0.9692472,0.551656,0.73186326,0.31233716,0.6766541
268,0.6706872,0.87237954,0.9289206,0.5113294,0.6915364,0.27201056,0.6363275
269,0.7325988,0.9342911,0.9908322,0.573241,0.75344825,0.33392215,0.6982391
270,0.4670627,0.66875505,0.725296,0.30770493,0.48791194,0.06838608,0.43270302
271,0.6619184,0.8636105,0.9201517,0.5025606,0.6827676,0.26324177,0.62755847
272,2.699746,2.901438,2.9579792,2.540388,2.720595,2.3010693,2.665386
273,4.466909,4.668601,4.725142,4.307551,4.4877577,4.068232,4.432549
274,5.5050697,5.7067623,5.763303,5.3457117,5.525919,5.106393,5.47071
275,5.29274,5.4944324,5.5509734,5.1333823,5.313589,4.8940635,5.2583804
276,2.0093265,2.2110188,2.2675598,1.8499687,2.0301757,1.6106498,1.9749668
277,3.9006367,4.102329,4.1588697,3.741279,3.921486,3.50196,3.8662767
278,0.79550123,0.99719346,1.0537345,0.63614345,0.81635046,0.3968246,0.76114154
279,2.8772416,3.0789337,3.1354747,2.7178836,2.8980906,2.4785647,2.8428817
280,2.8046982,3.0063906,3.0629315,2.6453404,2.8255475,2.4060216,2.7703385
281,1.8945255,2.0962176,2.1527588,1.7351676,1.9153745,1.4958488,1.8601657
282,4.1849403,4.3866324,4.4431734,4.0255823,4.2057896,3.7862635,4.1505804
283,4.226013,4.4277053,4.4842463,4.066655,4.2468624,3.8273363,4.1916533
284,3.8287883,4.0304804,4.0870214,3.6694303,3.8496373,3.4301114,3.7944283
285,3.4454014,3.6470938,3.7036347,3.2860436,3.4662504,3.0467248,3.4110417
286,2.6000502,2.8017423,2.8582835,2.4406924,2.6208992,2.2013736,2.5656903
287,2.9639482,3.1656406,3.2221816,2.8045905,2.9847975,2.5652716,2.9295886
288,2.5111673,2.7128594,2.7694006,2.3518095,2.5320163,2.1124907,2.4768074
289,2.1654313,2.3671234,2.4236646,2.0060735,2.1862803,1.7667545,2.1310716
290,1.050213,1.2519052,1.3084463,0.8908552,1.0710622,0.65153646,1.0158532
291,0.6963563,0.8980485,0.9545896,0.5369985,0.7172055,0.29767966,0.66199636
292,0.71452737,0.9162197,0.9727608,0.5551696,0.7353766,0.31585073,0.6801677
293,1.3249727,1.526665,1.583206,1.165615,1.3458219,0.9262961,1.2906129
294,0.721334,0.9230263,0.9795674,0.5619762,0.7421832,0.32265735,0.6869743
295,0.83095264,1.0326449,1.089186,0.67159486,0.8518019,0.432276,0.79659295
296,1.0042422,1.2059344,1.2624755,0.8448844,1.0250914,0.60556555,0.96988237
297,1.0160514,1.2177438,1.2742848,0.85669374,1.0369008,0.6173749,0.9816917
298,1.5625205,1.7642126,1.8207537,1.4031626,1.5833695,1.1638438,1.5281606
299,0.73914146,0.9408337,0.9973748,0.5797837,0.7599907,0.34046483,0.70478153
300,1.5018177,1.7035099,1.760051,1.3424598,1.5226668,1.103141,1.4674579
301,2.0444934,2.2461855,2.3027267,1.8851355,2.0653424,1.6458167,2.0101335
302,1.374617,1.5763091,1.6328502,1.2152591,1.395466,0.97594035,1.340257
303,1.2898138,1.491506,1.5480471,1.130456,1.3106629,0.8911371,1.255454
304,0.9698726,1.1715649,1.228106,0.8105149,0.99072194,0.5711961,0.9355129
305,1.4812132,1.6829053,1.7394464,1.3218553,1.5020622,1.0825366,1.4468533
306,1.3829473,1.5846395,1.6411806,1.2235895,1.4037964,0.9842707,1.3485875
307,1.4104389,1.6121311,1.6686722,1.251081,1.431288,1.0117621,1.3760791
308,0.46532798,0.6670203,0.7235615,0.3059702,0.48617744,0.066651344,0.43096828
309,0.6167371,0.81842947,0.87497056,0.45737934,0.63758636,0.2180605,0.58237743
310,0.6784346,0.88012695,0.93666804,0.5190768,0.6992841,0.27975798,0.6440749
311,0.50158834,0.7032807,0.75982165,0.34223056,0.5224376,0.10291171,0.46722865
312,0.65190935,0.85360146,0.91014266,0.49255157,0.6727586,0.25323272,0.6175494
313,0.45690322,0.6585953,0.7151365,0.29754543,0.47775245,0.058226585,0.4225433
314,0.6432395,0.84493184,0.9014729,0.4838817,0.6640887,0.24456286,0.6088798
315,0.39245653,0.5941489,0.65068984,0.23309875,0.41330576,-0.0062201023,0.35809684
316,0.35448956,0.5561819,0.6127231,0.19513178,0.37533903,-0.04418707,0.32012987
317,0.96114445,1.1628367,1.2193778,0.80178666,0.9819937,0.5624678,0.92678463
318,1.0463347,1.2480271,1.3045682,0.88697696,1.0671841,0.6476581,1.011975
319,0.43443274,0.6361251,0.69266605,0.27507496,0.45528197,0.03575611,0.40007305
320,0.33710742,0.5387995,0.5953407,0.17774963,0.35795665,-0.061569214,0.3027475
321,0.38919377,0.5908861,0.6474271,0.22983599,0.410043,-0.009482861,0.35483408
322,0.31022048,0.5119128,0.568454,0.15086293,0.33106995,-0.088455915,0.2758608
323,0.27856922,0.48026156,0.53680253,0.119211435,0.29941845,-0.12010741,0.24420953
