,0,1,2,3,train_loss,val_loss
76,16,64.0,2.0,,12.767286664687445,7.300204735022527
77,64,2.0,16.0,,11.20762937765469,7.560852388324943
78,4,8.0,8.0,,3.229451264608195,3.2450930872122234
79,128,128.0,128.0,,1.1408849204578468,5.531219979565106
80,16,2.0,64.0,,2.400744762566898,4.022509270199453
81,16,32.0,256.0,64.0,1.6392953790409102,5.5792614990861535
82,2,128.0,256.0,16.0,3.0729240671961,3.8429735239538485
83,256,2.0,64.0,16.0,1.8676897071885765,4.6484026812843
84,2,64.0,64.0,32.0,3.1522006720734868,4.1274473223195445
85,2,2.0,8.0,256.0,3.1626088081215498,2.989957833803542
86,32,16.0,,,2.255058404564803,3.84614342118087
87,64,256.0,,,1.350882857695806,5.120056294374492
88,16,4.0,2.0,64.0,2.2999092371780616,4.296099166853921
89,8,8.0,16.0,64.0,2.6164124756058635,3.931643141049729
90,8,16.0,64.0,,2.384947976783505,3.8598394221974464
91,128,128.0,256.0,8.0,1.33184725764993,5.186558614956296
92,2,64.0,128.0,16.0,3.241014585600831,3.8747855433530134
93,64,2.0,64.0,,2.133358167649688,4.251602725240847
94,4,4.0,64.0,,2.968619094676145,2.9929620596815063
95,256,4.0,32.0,8.0,11.072802624826865,7.594595563670863
96,8,64.0,2.0,,2.798010276413689,4.392712621436171
97,2,8.0,256.0,32.0,3.0659153811940825,2.9351727828108096
98,8,4.0,,,2.949474147276992,3.623965984244386
99,2,8.0,,,3.522658096822876,3.5644686173874396
100,32,,,,2.644025034952514,3.4461649235783383
101,4,32.0,32.0,16.0,2.745919453746319,4.22473795996574
102,8,4.0,4.0,128.0,2.55429634301089,3.9392393466344355
103,8,16.0,4.0,64.0,2.5980073639578642,4.276634243214908
104,256,32.0,256.0,,1.223576870246018,5.506856005306802
105,4,128.0,16.0,,2.8102749200918584,3.900757216924559
106,16,16.0,2.0,16.0,2.3588711653088157,3.957648495228394
107,64,64.0,,,1.7407812124289834,5.00734534110226
108,32,128.0,2.0,64.0,1.6674378179387719,5.095582107289331
109,32,256.0,128.0,64.0,1.210435380628109,5.133974268012073
110,256,4.0,,,2.154964188131122,4.407858930991396
111,32,256.0,,,1.5266246543685036,5.306921125671462
112,8,8.0,256.0,,2.4985465704354533,4.178107887028676
113,256,4.0,2.0,16.0,2.0387481674067267,4.5243302128383
114,128,2.0,,,2.198643456847462,4.266922626563388
115,4,8.0,8.0,64.0,2.986100043487866,3.328318310851313
116,8,8.0,4.0,,2.9162061832743382,4.154872453577169
117,256,64.0,128.0,,1.246770174174381,4.986803253756269
118,2,16.0,16.0,,3.1595439263922196,3.088787465194321
119,8,8.0,128.0,,2.520307201118948,4.303611596178102
120,8,8.0,8.0,16.0,2.954547860395061,3.5576110430369554
121,8,128.0,128.0,,2.1373893930083234,3.859646269005278
122,2,16.0,128.0,4.0,3.1577210697592317,5.124938818514347
123,256,128.0,,,1.366361309053235,5.191143783149511
124,2,4.0,64.0,8.0,3.26943542952629,3.4933540390691036
125,4,16.0,2.0,,3.268744105606068,3.2867128619584047
126,64,2.0,8.0,8.0,11.058357522017422,7.582799334668595
127,256,8.0,4.0,,1.9775540588556526,4.554830981444406
128,4,128.0,2.0,,2.925275075077283,3.9252558280981105
129,32,32.0,4.0,,2.188715734947117,4.777479604476173
130,64,64.0,32.0,128.0,1.3013817275312538,5.802508047537312
131,256,16.0,128.0,256.0,1.2569789523161057,5.348545823260817
132,32,64.0,16.0,,1.8604953614026039,4.914113292605008
133,128,64.0,4.0,,1.8142441940510432,5.161941496041482
134,8,64.0,256.0,32.0,2.042339593026517,5.166198220492704
135,16,8.0,256.0,64.0,2.141011318899243,4.281761109427267
136,2,32.0,,,3.201686217192558,4.706595945150955
137,16,2.0,16.0,,2.5888790063609246,3.5855351074914568
138,4,128.0,8.0,16.0,2.835475772697256,3.723604172383962
139,4,128.0,4.0,8.0,2.853397914095636,4.601531902467427
140,16,256.0,,,1.9094059669724626,5.7341566658441145
141,32,8.0,8.0,32.0,2.242817612023869,5.413763761416726
142,64,16.0,32.0,,1.8153019340743244,5.602510511625723
143,64,8.0,2.0,,13.451248546371207,7.518966198874558
144,2,32.0,4.0,,3.25454753718313,3.5733305327885825
145,2,256.0,8.0,,3.2525909688740335,3.414321668914154
146,256,128.0,64.0,,1.19959025141207,4.982071153834138
147,64,32.0,,,1.8949255503461122,4.927866711665107
148,2,16.0,8.0,16.0,3.357977605821746,3.339092427521296
149,128,2.0,2.0,,2.3620479468204807,4.0366030784615345
150,4,8.0,,,3.124059103870581,3.714633934643606
151,8,64.0,256.0,64.0,2.0508423356600685,5.1617571308561
152,8,32.0,256.0,,2.3062056521522223,5.250776788559944
153,8,64.0,2.0,64.0,11.011836604172908,7.559116819125155
154,2,16.0,256.0,,3.138435940598518,3.172458824180066
155,4,4.0,2.0,,3.2261001025577802,3.342920302406925
156,64,4.0,8.0,4.0,2.4422221742943875,4.383000179543767
157,16,256.0,64.0,,1.5780146239014496,4.798466500866672
158,4,4.0,64.0,128.0,2.744454540545567,4.4385762936929645
159,64,64.0,32.0,,1.6038744716090252,5.017922030340719
160,16,16.0,4.0,,2.5997383749762637,4.2984359129518275
161,16,16.0,32.0,64.0,2.1636959046998676,3.9810538404434914
162,4,2.0,8.0,64.0,3.0011069145227514,3.474298776767176
163,4,256.0,,,2.7241674062722385,4.269616081235202
164,256,2.0,,,1.970975648175786,4.218732848132596
165,4,4.0,16.0,64.0,2.898977684772756,3.6937846825045084
166,128,8.0,8.0,32.0,2.0225467026554274,4.489682019540797
167,32,16.0,8.0,4.0,2.473863704565456,4.4845142785856575
168,4,4.0,2.0,2.0,3.267711665151539,4.138813467919826
169,16,32.0,4.0,,2.2754701638695156,3.865302372101856
170,32,8.0,8.0,,2.31587678485017,4.033899585506272
171,32,32.0,,,2.0666822529026,4.418359258855167
172,8,8.0,256.0,16.0,2.6383016113565465,4.392851550214641
173,256,16.0,32.0,,1.688337308506822,4.65140107329449
174,2,16.0,32.0,,3.143929943435826,3.002637304011733
175,2,64.0,128.0,32.0,3.047176434516584,3.0111976224516077
176,4,2.0,4.0,128.0,2.978766155565276,3.5006963218116893
177,16,8.0,16.0,8.0,2.698656786746218,3.85091054033974
178,16,256.0,32.0,64.0,1.71635642976891,5.259227537909604
179,256,128.0,32.0,,1.2529295275153443,5.79096984308213
180,64,2.0,,,2.510877000305048,4.255271604383445
181,8,16.0,8.0,,2.9917144425270674,3.7225996242350208
182,4,4.0,,,3.435021180736799,3.5443215399235486
183,4,256.0,128.0,32.0,2.6588385713484843,3.9399287375629597
184,64,32.0,4.0,64.0,1.6981000095319234,6.012794985999555
185,8,2.0,2.0,2.0,3.2676772887535996,3.2604007783896574
186,64,4.0,,,2.138229014702059,4.02332679697029
187,64,32.0,64.0,4.0,1.990038102334657,4.856483233753269
188,8,256.0,,,2.169605165579987,4.046988636046325
189,4,16.0,8.0,,3.057704238094242,3.4352481583991774
190,64,64.0,256.0,,1.1900574116810985,5.42816763051502
191,256,8.0,,,1.787661535488205,4.617619405589674
192,2,8.0,4.0,64.0,3.317892623886246,3.4596999000693143
193,4,2.0,128.0,,2.992754244814133,3.6338033308088775
194,128,4.0,2.0,2.0,2.308449274862026,4.326580248219164
195,64,16.0,64.0,,1.8011061977499387,4.596456464276365
196,2,2.0,16.0,128.0,3.102104859973131,3.208136750526078
197,16,2.0,,,2.9197124660194964,3.861865676090769
198,2,32.0,64.0,4.0,12.739142769587481,7.300669696642003
199,16,16.0,32.0,32.0,2.0503335645663405,4.745968172449781
200,2,16.0,256.0,8.0,3.0876896276406756,3.0938611711043382
201,128,64.0,8.0,,1.6065903944438136,4.655680111486302
202,2,128.0,,,3.1696811957563584,3.498556452851905
203,4,2.0,,,3.2437841889575494,3.034049244022563
204,32,4.0,128.0,,2.1231938505316577,4.5397417605117605
205,64,16.0,,,1.9497677291535778,4.207247065166416
206,256,128.0,32.0,64.0,1.1824750993554731,5.280417139308283
207,32,256.0,8.0,2.0,1.975545998918224,4.94532952974186
208,128,32.0,4.0,,13.324888219325011,7.47195910114309
209,64,32.0,32.0,,1.6590024210127345,5.2947908818414025
210,128,16.0,,,1.8652129660633066,4.588750195224648
211,32,4.0,,,2.4887689647269595,4.2682493189835675
212,256,2.0,256.0,128.0,1.555702935000403,4.839460626364402
213,256,128.0,256.0,32.0,1.1255110937310542,4.812137329311151
214,128,4.0,,,2.1642131813003966,4.559274520514452
215,64,256.0,32.0,64.0,1.1899568909422424,5.34691831820361
216,16,4.0,16.0,,2.5280423554397156,3.5857964863012666
217,16,4.0,128.0,,2.3396758338699244,4.228030836925559
218,16,16.0,32.0,,2.288334186287653,3.987289786516972
219,64,256.0,64.0,,1.0923510760316568,5.869863266928689
220,16,256.0,8.0,4.0,12.906106091661718,7.3450164542379595
221,128,128.0,4.0,16.0,1.6105911262615356,5.254844532672154
222,2,4.0,4.0,64.0,3.2856762416408483,3.2134059989549546
223,2,256.0,8.0,16.0,3.1056562026162573,3.375631800005617
224,128,8.0,256.0,4.0,1.4724538309451825,4.632396195888843
225,256,32.0,4.0,32.0,1.717450970351117,4.584202196058695
226,16,8.0,2.0,,2.602782656529436,4.1892112449135475
227,32,256.0,16.0,2.0,12.348345817777586,7.20375423717758
228,4,2.0,2.0,64.0,10.984905397380178,7.547032222903294
229,128,8.0,32.0,128.0,1.6955510875939606,4.930928719868155
230,128,16.0,128.0,64.0,1.3694958044821215,5.122927295513775
231,128,32.0,128.0,,1.5149804125633652,4.849292492354694
232,128,128.0,,,1.4362972792860995,5.065102013976354
233,8,64.0,8.0,2.0,2.8403615439986796,3.5019172450738107
234,16,8.0,128.0,4.0,2.2988006879055036,4.277094905233902
235,2,8.0,128.0,64.0,3.1051657606134166,5.1160590861640545
236,4,64.0,16.0,,2.6822618857023404,3.65666128276159
237,32,128.0,8.0,64.0,1.7313768093819422,4.681752014732312
238,4,2.0,4.0,,3.3246265598290496,3.3553590493584453
239,4,8.0,4.0,,3.2281163841517,3.823184874864376
240,2,128.0,128.0,64.0,3.03624471336125,3.4951731529831886
241,64,256.0,256.0,,0.9904612984767731,5.618063286199519
242,32,2.0,32.0,4.0,2.5392992482696224,3.6547704257297773
243,128,2.0,4.0,128.0,2.0099506750521106,4.590829175370543
244,32,64.0,4.0,,1.956608383616353,4.371478540696527
245,16,64.0,256.0,2.0,1.5742044269583786,5.401489836929933
246,32,8.0,128.0,,1.9684327613597028,4.772313826531172
247,16,256.0,4.0,,12.923305647821676,7.345454646063887
248,32,64.0,16.0,8.0,12.91335936266132,7.3491466143468145
249,64,64.0,2.0,16.0,11.054719484868784,7.56237172436455
250,128,64.0,32.0,64.0,1.359328416145097,5.372121873838098
251,4,16.0,256.0,256.0,2.763715495199537,3.794370240002223
252,256,64.0,,,1.4431631705155505,5.148971548436776
253,8,2.0,128.0,64.0,2.741288964455821,3.5641523375831867
254,256,64.0,256.0,,1.1592000875325652,5.524254400543868
255,64,8.0,256.0,,1.7761489969582904,4.508457213376203
256,128,2.0,16.0,,2.2189097644629587,4.518989545061536
257,32,16.0,16.0,,2.0858120757409426,5.072197216943554
258,8,8.0,32.0,32.0,2.435432721949652,3.882194910625239
259,8,2.0,16.0,256.0,2.5781316491235327,4.747057051882148
260,4,16.0,256.0,,2.7037457589361202,4.361430290828904
261,8,32.0,,,2.655209842354385,4.4557372807565585
262,8,128.0,128.0,8.0,2.0838596925454076,4.70803242713213
263,4,4.0,128.0,8.0,2.958673400316351,3.9173175430832354
264,64,4.0,256.0,,1.8454112806231981,4.9409921183858225
265,2,2.0,256.0,,3.0843502364043447,3.145503412225972
266,8,16.0,32.0,,2.5322678650774657,4.245002830987391
267,64,128.0,8.0,,1.8291456184491819,5.217132965023427
268,16,8.0,64.0,16.0,2.232024204311934,4.689671165002105
269,32,16.0,64.0,,2.0131536079977366,4.824334458953337
270,4,64.0,8.0,256.0,2.7731131223099617,3.902732128036088
271,4,256.0,32.0,,2.4551405860909434,3.6471405579376484
272,256,64.0,32.0,,1.3102826399342609,5.135194680787947
273,128,64.0,256.0,64.0,1.0932554724661683,5.368860335826225
274,2,32.0,8.0,2.0,3.2421162565839654,3.4123635384553794
275,128,32.0,64.0,2.0,1.5762168502353802,4.73186719905423
276,128,8.0,16.0,4.0,13.20308952128079,7.433186188741871
277,8,128.0,64.0,,2.19815091710642,5.040981748875068
278,256,2.0,8.0,,2.1041577603480937,4.189271254022808
279,64,256.0,128.0,,1.018432690944509,5.266028280057336
280,4,2.0,16.0,4.0,3.2681475870147683,3.567578794254881
281,256,128.0,8.0,,1.391307763928561,4.990216312119332
282,256,128.0,16.0,,1.2926731880162603,5.26424717337865
283,32,32.0,8.0,2.0,13.080248002207075,7.395178817497648
284,4,128.0,128.0,,2.711903671664843,4.115101058544672
285,4,64.0,,,2.895529994038902,4.342091928153582
286,32,8.0,32.0,16.0,2.0628897703387348,3.9583677436897284
287,2,32.0,8.0,,3.286382412027211,3.559427356634127
288,32,64.0,256.0,,1.2269527362815031,5.344644124642338
289,32,128.0,32.0,4.0,13.431951039353002,7.510145374996507
290,128,4.0,8.0,,1.9736855406483285,4.70520342891631
291,8,16.0,,,2.7905846411202813,4.208481980217216
292,64,64.0,64.0,128.0,1.324853739202766,5.059014494399662
293,64,2.0,128.0,256.0,1.952995465503277,4.570290427591813
294,128,64.0,128.0,,1.1933644324643533,5.341790148748652
295,4,256.0,8.0,,2.7780800501986107,3.9046956444466883
296,16,8.0,32.0,,2.4591107059428214,3.748741581427015
297,16,128.0,128.0,,1.6251620724667573,5.919448173726383
298,256,128.0,256.0,,1.037821578180085,4.9511556680856845
299,16,4.0,256.0,,2.3433243751643738,4.479090719511328
300,4,8.0,16.0,,3.119339778051402,4.156092077143814
301,64,128.0,16.0,,1.4092062975765816,5.349934509767462
302,16,4.0,16.0,8.0,2.6237093873914357,4.021029170110174
303,16,256.0,8.0,256.0,1.5964980956187407,4.961092451551686
304,16,32.0,,,2.2751683876836113,4.314057422724107
305,128,64.0,4.0,256.0,1.283373545999322,5.45140347249077
306,8,32.0,64.0,2.0,2.3737585980768676,4.159736505196146
307,128,2.0,256.0,128.0,1.6430409264087873,4.92448125185364
308,16,4.0,4.0,256.0,2.2956513506888543,4.235017785392702
309,256,256.0,8.0,2.0,12.506756268960249,7.230114670356977
310,128,8.0,32.0,,1.9285855367099516,4.401642186408457
311,16,64.0,,,2.084311849786539,4.335988893100748
312,16,64.0,64.0,32.0,1.7672795586832566,4.971070414334535
313,256,16.0,16.0,,1.645393224685729,4.329328923790675
314,256,32.0,,,1.4958062546958732,5.018195785504321
315,64,8.0,,,2.1774820729960016,4.1140356960908875
316,16,16.0,,,2.644293637143272,4.15608889180357
317,2,128.0,4.0,,3.1643179624706437,3.319659692917181
318,16,8.0,64.0,,2.3140370361876577,4.282282886652519
319,64,64.0,128.0,128.0,1.0950994632641753,5.460104913792533
320,2,16.0,2.0,128.0,3.0893030703487327,3.5333793035473513
321,32,256.0,64.0,256.0,1.1136240469511651,5.626059940207102
322,256,128.0,128.0,,1.1026666335060769,5.689462826823734
323,8,256.0,4.0,8.0,2.289958752812792,4.583188927210867
324,128,32.0,32.0,64.0,1.4126572463091742,4.831024692607638
325,2,4.0,64.0,,3.2326858470227644,4.892930555884605
326,64,4.0,4.0,32.0,2.379280580086252,4.269541680874385
327,8,16.0,16.0,16.0,2.5322122295381675,3.8367118731756573
328,256,16.0,128.0,2.0,1.4503060046599463,5.002278707399965
329,8,32.0,4.0,,2.6137591919172776,3.8375593922627367
330,8,64.0,16.0,16.0,2.4694330606020505,4.314301176151341
331,2,16.0,64.0,,3.100718338333254,3.039812929069867
332,8,2.0,,,2.8898846605931556,3.8302477469683986
333,4,64.0,32.0,8.0,2.9025123909211663,3.9286962345955163
334,8,8.0,8.0,,2.7969510756618763,3.776957897705876
335,64,4.0,128.0,4.0,2.0302744666754835,4.289231243340866
336,2,128.0,64.0,64.0,3.069516440754492,5.145276373009319
337,4,64.0,2.0,16.0,2.871108972718001,4.2476348828556745
338,2,32.0,64.0,2.0,3.181207391655174,3.331929471534879
339,4,128.0,4.0,32.0,2.887356103588181,4.3140136265527955
340,16,8.0,256.0,,2.0823782021182646,4.978144139490373
341,64,4.0,2.0,16.0,2.190035002611824,4.574841677245239
342,32,128.0,64.0,,1.4291488172008788,4.8529573144634135
343,16,64.0,8.0,,2.057389315804866,4.188845692021044
344,8,8.0,4.0,128.0,2.587833884993783,4.412394572059097
345,64,4.0,128.0,32.0,1.7518987325947442,4.931275856064065
346,16,16.0,8.0,,2.4301493475070544,4.53557637815728
347,256,16.0,64.0,,1.4928976267672616,5.192195225438993
348,2,128.0,128.0,,3.013485358826123,5.24912185954011
349,128,16.0,32.0,,1.7784393945166463,4.850436080028506
350,16,16.0,256.0,,1.9524941041566422,5.208978293094299
351,2,8.0,8.0,,3.3595551852545946,3.2621306032225807
352,256,4.0,2.0,,12.795366618220958,7.313514035849469
353,32,32.0,8.0,,2.068620173935313,4.904387220004978
354,256,16.0,256.0,,1.5169349134076282,4.987543302882949
355,32,8.0,8.0,4.0,2.575048106093635,4.54690706845373
356,2,16.0,,,3.5027632117650693,3.44732323564913
357,32,16.0,2.0,,2.467717577675956,4.198944758651374
358,64,2.0,8.0,2.0,2.6761830879933166,3.37627482574919
359,256,64.0,2.0,,13.28568017656604,7.462779871873234
360,16,32.0,128.0,4.0,1.9816124091790157,4.90896043944618
361,2,256.0,64.0,,3.0276509250318844,3.0942896384924
362,256,32.0,128.0,,1.3872792311744948,5.167377498190364
363,8,4.0,4.0,256.0,2.5675995408187213,3.932951461273529
364,128,4.0,128.0,32.0,1.757198010333843,5.107143012580017
365,32,64.0,2.0,64.0,1.8596668709849196,5.363368330669143
366,16,32.0,2.0,4.0,11.478720587095175,7.589828352720841
367,256,2.0,16.0,,1.9511599963095332,4.564395276764813
368,256,16.0,2.0,,13.005303108336719,7.3679784866325235
369,2,32.0,32.0,,3.2306110576470086,3.07279665003976
370,4,256.0,16.0,,2.791714732754725,3.2723250572318614
371,64,16.0,32.0,64.0,1.812020863937367,4.5825706122686025
372,32,128.0,16.0,,1.7886146078017942,4.8751794858568385
373,2,4.0,64.0,16.0,3.1966127200366,4.251785762148059
374,32,64.0,,,1.9254332092565523,4.6049443527440665
375,128,8.0,4.0,,2.0799750714515137,4.55651345928078
376,256,16.0,128.0,,1.454877733821109,4.944514158596487
377,4,128.0,16.0,256.0,2.64487794213808,5.632808851424767
378,16,16.0,2.0,8.0,11.232183075280146,7.576500404567822
379,16,2.0,4.0,4.0,3.8434679095414084,4.0919354367968825
380,16,64.0,4.0,256.0,1.7589784419130365,4.532138622699549
381,2,4.0,16.0,32.0,3.304005131899105,3.15226362462115
382,16,32.0,2.0,256.0,10.925617538206566,7.516375061338363
383,128,32.0,4.0,16.0,1.763953477680306,5.39173516087234
384,4,4.0,4.0,,3.1904739811471514,3.7265222137453757
385,128,2.0,8.0,32.0,10.976234651547777,7.613513924842297
386,2,2.0,64.0,,11.010610827805259,7.619331793811011
387,2,256.0,4.0,256.0,3.00888474387255,3.442910282631283
388,2,16.0,8.0,,3.2647560143088423,3.2386467499707057
389,16,16.0,16.0,,2.2615787370925564,3.935606305210487
390,128,64.0,32.0,,1.4511107752039334,5.04722595733145
391,4,256.0,256.0,2.0,2.597658710581145,3.5414838232359154
392,2,64.0,32.0,256.0,3.1126702356033076,2.968837787512204
393,128,2.0,16.0,16.0,1.952390738951602,4.2928785152781925
394,4,16.0,16.0,8.0,3.119710425209614,3.8155582593980695
395,2,8.0,64.0,,3.2096009541917936,3.5349028993397944
396,16,4.0,32.0,,2.532586840057896,3.8034382620583402
397,16,16.0,16.0,256.0,2.0139670173665936,4.747869646147541
398,256,64.0,256.0,128.0,1.1081259135773371,5.546345409784951
399,64,32.0,32.0,32.0,1.784783711280595,4.804551863521338
400,2,2.0,2.0,,13.019688836233854,7.3691206379170024
401,32,256.0,4.0,,1.6363818009539672,5.595336638401141
402,2,16.0,4.0,256.0,3.119852277001466,3.50758208454951
403,16,8.0,,,2.6528898902869615,4.383771544887644
404,16,16.0,8.0,64.0,2.427576393156149,4.593904789785003
405,4,8.0,64.0,,2.7897550630664902,4.766574739405642
406,2,16.0,4.0,,3.4278114749643116,3.4725355011791637
407,2,64.0,128.0,64.0,3.0908839296216684,3.1818300106327815
408,32,128.0,256.0,,1.1966829621133777,5.562090706323152
409,8,128.0,16.0,,2.1988570378217585,4.402739331127833
410,32,128.0,128.0,8.0,1.7350514078425057,5.239601461237863
411,16,256.0,256.0,4.0,12.524817497523577,7.240054454252774
412,64,2.0,2.0,256.0,2.0228613951078973,4.979682045995217
413,64,256.0,16.0,,1.233345939545768,5.767680020270787
414,4,4.0,2.0,32.0,3.1582305712042746,3.1613582436238294
415,64,128.0,,,1.5256563304018627,5.168710758145089
416,256,4.0,128.0,256.0,1.4974164820103153,5.103147188822699
417,16,2.0,32.0,,2.717576018976348,3.8587190673127765
418,8,32.0,8.0,,2.6363384343414267,4.0618543602590975
419,32,2.0,4.0,16.0,3.0225351498367807,4.677232696815678
420,128,256.0,16.0,4.0,1.254053994608862,5.237410084982605
421,16,4.0,128.0,32.0,2.1186094823516557,5.138475456521238
=======
0,128,,,,1.0886715534827858,0.9960932680561341
1,8,256.0,16.0,,1.175888273298666,1.0900320503081062
2,256,128.0,256.0,,0.9879149962972477,0.8329689847908115
3,8,,,,1.4130548454329372,1.1790661890884595
4,16,,,,1.2079627827131003,1.0772543658084635
5,256,256.0,16.0,2.0,2.3592074047907072,2.035224356689091
6,16,256.0,4.0,128.0,31.009464899082186,31.52823443242482
7,64,16.0,,,1.009016165140979,0.8861596792670234
8,2,16.0,,,1.560711604818553,1.1705997834748456
9,128,64.0,16.0,64.0,1.0794358606014773,1.0174389936381154
10,128,8.0,64.0,,1.0973369690255823,0.9407551995604965
11,256,4.0,16.0,2.0,31.118046034432652,31.490382811069495
12,64,128.0,16.0,,1.015813579083644,0.8556949523038098
13,32,64.0,,,1.0226973060631752,0.8651217096380093
14,32,,,,1.1912505986648425,1.0526276874190994
15,32,64.0,4.0,,1.0851635772882775,0.9900964601532155
16,128,16.0,8.0,128.0,0.9892449326198548,0.8823306008407046
17,4,32.0,8.0,32.0,1.3374373548236484,1.1616000566606277
18,8,4.0,128.0,,1.2288126732827538,1.1488593578572783
19,32,128.0,,,0.9980611604260652,0.9167480131166854
20,2,64.0,2.0,4.0,30.983793499298095,31.406059689249314
21,256,4.0,,,1.070621544038728,1.004028592533299
22,32,32.0,16.0,,1.0391936092075331,0.9735787490984158
23,8,256.0,4.0,32.0,1.2908117481594161,1.1905081416940582
24,8,64.0,,,1.179049552021064,1.0920119193172348
25,32,4.0,64.0,32.0,1.2671606067260353,1.2528904795846234
26,8,8.0,,,1.2698945575607195,1.1131038595384783
27,32,2.0,,,2.3713409165513517,2.058697860712185
28,4,,,,1.4582772497531398,1.1818535175382026
29,4,256.0,16.0,256.0,1.2960159287068251,1.2040704512580165
30,128,64.0,256.0,2.0,1.0858167339844256,0.9974072851450846
31,128,8.0,32.0,,0.9647186953037235,0.8820154418508257
32,2,8.0,2.0,128.0,1.6504476246065647,1.450343418046699
33,64,64.0,16.0,,1.0473529635740817,0.8969299940482847
