,train_reg1,train_reg2,train_reg3,train_reg4,train_reg5,train_reg6,train_reg7
34,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
35,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
36,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
37,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
38,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
39,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
40,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
41,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
42,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
43,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
44,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
45,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
46,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
47,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
48,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
49,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
50,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
51,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
52,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
53,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
54,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
55,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
56,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
57,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
58,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
59,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
60,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
61,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
62,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
63,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
64,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
65,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
66,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
67,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
68,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
69,0.32470417,0.5174761,-0.23678303,0.044737816,0.24241328,0.48541164,0.18753982
70,0.34916282,0.5411854,-0.11045766,0.16148758,0.359617,0.5063102,0.28263068
71,0.40255404,0.5929415,0.16530299,0.41634583,0.6154661,0.5519309,0.50017786
72,0.4486885,0.6376629,0.40358162,0.6365628,0.8365402,0.59134984,0.7228975
73,0.3907678,0.58151627,0.104427576,0.36008525,0.55898786,0.5418596,0.4443853
74,0.37522197,0.56644654,0.024135351,0.28587914,0.48449254,0.5285764,0.38394547
75,0.41914058,0.60901976,0.2509699,0.4955194,0.6949487,0.56610274,0.58025193
76,0.54366875,0.7297337,0.8941443,1.089941,1.2916821,0.67250586,1.1814281
77,0.4588983,0.6475599,0.45631385,0.6852987,0.88546574,0.60007405,0.77218795
78,0.69972324,0.88100815,1.7001488,1.8348501,2.0394893,0.80584717,1.934803
79,0.40859866,0.5988009,0.19652247,0.445199,0.64443254,0.55709505,0.52935934
80,0.49862123,0.68606615,0.661479,0.8749119,1.0758168,0.6340153,0.9639553
81,0.5357349,0.7220428,0.8531661,1.052069,1.253663,0.66572714,1.1431261
82,0.65345216,0.83615494,1.4611651,1.6139816,1.8177615,0.76631117,1.711425
83,0.59630895,0.7807615,1.1660253,1.3412133,1.5439323,0.7174845,1.4355568
84,0.59177804,0.7763696,1.142624,1.3195859,1.5222205,0.7136133,1.4136834
85,0.75991654,0.93935823,2.0110412,2.1221766,2.3279335,0.8572793,2.2253952
86,0.79989195,0.9781089,2.2175093,2.3129947,2.5194936,0.8914361,2.4183812
87,0.90079796,1.0759244,2.5270326,2.5681844,2.792827,0.97765565,2.7858024
88,0.89206374,1.0674574,2.5215771,2.5681844,2.793782,0.97019243,2.7864456
89,0.96375835,1.1369561,2.566358,2.5681844,2.7859406,1.0314521,2.781165
90,1.0302229,1.2013848,2.6078725,2.5681844,2.7786708,1.0882432,2.776269
91,0.99645376,1.1686498,2.5867798,2.5681844,2.7823644,1.0593891,2.7787561
92,0.97864676,1.1513885,2.5756576,2.5681844,2.7843122,1.0441736,2.780068
93,0.995077,1.1673155,2.58592,2.5681844,2.7825153,1.0582125,2.7788577
94,1.0462995,1.216969,2.6179142,2.5681844,2.7769127,1.1019796,2.7750852
95,1.0619855,1.2321745,2.6277115,2.5681844,2.775197,1.1153828,2.77393
96,1.7878336,1.9357901,3.081083,2.5681844,2.695807,1.7355849,2.7204657
97,1.8922744,2.037032,3.1463177,2.5681844,2.6843843,1.8248243,2.712773
98,2.050512,2.1904223,3.2451546,2.5681844,2.6670766,1.9600304,2.701118
99,2.1241922,2.2618458,3.291176,2.5681844,2.6590178,2.0229867,2.6956909
100,2.0110445,2.152164,3.2205026,2.5681844,2.6713932,1.9263072,2.7040248
101,1.8276621,1.9743986,3.1059606,2.5681844,2.691451,1.7696164,2.717532
102,2.0857162,2.2245486,3.2671432,2.5681844,2.6632261,1.9901109,2.6985245
103,2.178315,2.314311,3.3249812,2.5681844,2.653098,2.069232,2.691704
104,1.2247114,1.3899161,2.729352,2.5681844,2.7573986,1.2544241,2.761944
105,2.2958083,2.4282055,3.3983688,2.5681844,2.6402473,2.1696243,2.68305
106,2.207851,2.3429422,3.3434298,2.5681844,2.6498678,2.094469,2.6895287
107,2.6209693,2.743407,3.6014676,2.5681844,2.604683,2.4474587,2.6590996
108,2.4721498,2.599146,3.5085135,2.5681844,2.6209602,2.3202999,2.6700606
109,2.945995,3.0584774,3.8044815,2.5681844,2.569133,2.7251775,2.6351588
110,3.048485,3.1578276,3.8684976,2.5681844,2.5579233,2.8127499,2.6276097
111,3.1278956,3.2348058,3.918098,2.5681844,2.5492377,2.8806024,2.6217606
112,4.0773625,4.1551914,4.7252054,3.3528752,3.356502,3.6918762,3.4644518
113,3.6720333,3.7622771,4.257972,2.875305,2.9473119,3.345542,2.8917022
114,3.5764773,3.669648,4.1982865,2.7627182,2.869963,3.2638938,2.7566772
115,3.672808,3.7630277,4.2584558,2.8762176,2.947939,3.3462038,2.8927972
116,3.300773,3.4023883,4.026079,2.5681844,2.6467905,3.028318,2.609027
117,3.248246,3.3514702,3.9932704,2.5681844,2.6042721,2.9834363,2.612896
118,3.421809,3.5197165,4.1016793,2.5804832,2.7447646,3.1317372,2.6001117
119,3.0593371,3.1683478,3.875276,2.5681844,2.5567365,2.8220227,2.6268103
120,3.3230383,3.4239714,4.039986,2.5681844,2.6648138,3.0473423,2.607387
121,2.800477,2.9174163,3.7135897,2.5681844,2.5850494,2.6008394,2.6458774
122,3.343114,3.443432,4.0525255,2.5681844,2.6810641,3.0644963,2.6059084
123,3.378725,3.4779527,4.0747685,2.5681844,2.7098901,3.0949242,2.6032853
124,1.8500155,1.9960672,3.1199226,2.5681844,2.6890059,1.7887162,2.7158856
125,3.678814,3.7688496,4.262207,2.8832939,2.9528005,3.3513355,2.9012837
126,3.9417195,4.023703,4.534678,3.193057,3.1656127,3.575976,3.272782
127,3.351674,3.4517307,4.057873,2.5681844,2.6879935,3.0718107,2.6052778
128,5.1150627,5.517962,6.182787,4.5755234,4.932703,4.8601794,4.9307714
129,4.8638897,5.185857,5.8299823,4.279584,4.551187,4.444148,4.5758514
130,2.8023112,2.9191942,3.714735,2.5681844,2.5848489,2.6024065,2.6457424
131,4.627783,4.8736706,5.49834,4.0013957,4.1925554,4.162184,4.2422214
132,3.9415972,4.0235844,4.534506,3.1929126,3.1655138,3.5758712,3.2726088
133,3.8042188,3.8904133,4.3415403,3.0310495,3.054311,3.458488,3.0784864
134,2.7689168,2.8868225,3.6938767,2.5681844,2.5885012,2.5738726,2.648202
135,2.2325099,2.3668458,3.358832,2.5681844,2.6471705,2.115539,2.6877122
136,3.3430307,3.4433522,4.052474,2.5681844,2.680997,3.0644252,2.605914
137,3.2919307,3.3938165,4.020556,2.5681844,2.639633,3.0207622,2.6096785
138,1.5255554,1.6815455,2.9172618,2.5681844,2.7244937,1.5114806,2.7397845
139,3.1296127,3.236471,3.9191709,2.5681844,2.5490503,2.8820698,2.6216342
140,3.8124623,3.8984044,4.35312,3.0407624,3.060984,3.4655318,3.0901353
141,3.0144463,3.1248317,3.8472369,2.5681844,2.5616465,2.783666,2.6301172
142,4.1279225,4.2127466,4.7962236,3.4124465,3.4332995,3.7350771,3.5358958
143,3.1693354,3.2749765,3.9439821,2.5681844,2.5447052,2.916011,2.618708
144,0.9030148,1.0780733,2.528417,2.5681844,2.7925842,0.97954977,2.785639
145,0.9885434,1.1609819,2.581839,2.5681844,2.7832298,1.0526297,2.7793393
146,0.87756073,1.0533988,2.5125184,2.5681844,2.7953682,0.95780075,2.787514
147,0.9222504,1.0967197,2.540432,2.5681844,2.7904804,0.995986,2.784222
148,0.8843565,1.0599865,2.5167632,2.5681844,2.794625,0.96360755,2.7870138
149,0.7899065,0.96842957,2.1659365,2.2653308,2.4716446,0.88290465,2.3701763
150,0.7572005,0.936725,1.9970132,2.109212,2.3149185,0.85495853,2.2122834
151,0.9001287,1.0752757,2.5266144,2.5681844,2.7928996,0.9770839,2.7858515
152,0.91147137,1.0862707,2.533699,2.5681844,2.7916594,0.9867755,2.7850158
153,1.0196173,1.1911042,2.601248,2.5681844,2.7798307,1.079181,2.7770503
154,0.98021054,1.1529043,2.5766344,2.5681844,2.7841408,1.0455099,2.7799528
155,0.9943316,1.1665928,2.5854542,2.5681844,2.7825968,1.0575755,2.778913
156,0.9364586,1.1104927,2.5493066,2.5681844,2.7889261,1.008126,2.7831752
157,0.73109126,0.9114156,1.8621625,1.9845829,2.1898046,0.83264947,2.0862374
158,0.6846988,0.8664439,1.6225493,1.7631325,1.9674929,0.7930095,1.8622702
159,0.9389988,1.112955,2.550893,2.5681844,2.7886484,1.0102963,2.782989
160,3.5327077,3.6272185,4.1709476,2.7111473,2.8345327,3.2264948,2.6948287
161,2.787541,2.9048765,3.7055097,2.5681844,2.5864642,2.589786,2.64683
162,1.6528349,1.8049264,2.9967616,2.5681844,2.7105725,1.6202346,2.7304096
163,1.9059165,2.050256,3.1548388,2.5681844,2.682892,1.8364807,2.7117682
164,7.258767,8.071175,8.563896,7.101296,7.5211105,7.536618,7.5447445
165,5.9509983,6.623251,7.3569627,5.560446,6.2024355,6.2447834,6.111986
166,7.258952,8.071355,8.564041,7.101514,7.521242,7.5367665,7.544918
167,5.7694016,6.3831406,7.101887,5.346483,5.9266014,5.943995,5.855382
168,6.932052,7.7525992,8.309053,6.71635,7.2893143,7.274625,7.2377005
169,6.211749,6.9680214,7.723221,5.86767,6.5984993,6.6766796,6.48044
170,6.6669607,7.494114,8.102278,6.4040127,7.101239,7.062048,6.9885716
171,6.2764297,7.0535426,7.7976565,5.9438777,6.696745,6.7488804,6.571836
172,6.395873,7.211472,7.8908243,6.084609,6.8781714,6.8446617,6.733806
173,6.250009,7.018609,7.7769613,5.9127483,6.656614,6.7276936,6.534503
174,5.2516623,5.698576,6.3746576,4.7364683,5.140188,5.0864363,5.1237926
175,4.668333,4.927287,5.555298,4.0491734,4.2541485,4.1968317,4.2995205
176,4.23437,4.3534937,4.9457426,3.5378659,3.5949864,3.8260314,3.6863108
177,2.4113379,2.5401964,3.4705296,2.5681844,2.6276114,2.2683387,2.67454
178,4.6382236,4.8874755,5.5130053,4.013697,4.208414,4.1711044,4.2569747
179,3.748335,3.8362408,4.30563,2.9652052,3.009075,3.4107375,2.9995198
180,5.050601,5.4327292,6.092242,4.4995728,4.8347898,4.753408,4.8396835
181,2.5412438,2.6661234,3.55167,2.5681844,2.613403,2.379337,2.6649718
182,4.569589,4.796726,5.4165998,3.9328303,4.104163,4.1124597,4.1599913
183,5.7623596,6.3738303,7.0919967,5.3381863,5.915906,5.932332,5.8454323
184,4.132946,4.219389,4.80328,3.4183655,3.4409304,3.7393696,3.542994
185,5.089611,5.4843087,6.147036,4.545535,4.894043,4.818022,4.8948064
186,3.9765573,4.057473,4.5836115,3.2341037,3.2033854,3.605743,3.322009
187,4.9259987,5.2679768,5.9172215,4.352762,4.645526,4.547022,4.6636143
188,4.9628296,5.316675,5.968955,4.396157,4.7014694,4.608026,4.715657
189,5.435199,5.9412518,6.6324577,4.952716,5.4189687,5.390437,5.3831377
190,5.3940015,5.8867803,6.574591,4.9041767,5.356393,5.322201,5.3249245
191,4.145427,4.2358913,4.820811,3.433071,3.4598877,3.7500339,3.5606303
192,8.184046,8.9734,9.285629,8.191485,8.177572,8.278602,8.414312
193,9.486431,10.243336,10.301512,9.725991,9.101582,9.322987,9.638279
194,8.879006,9.651045,9.82771,9.010307,8.670629,8.835892,9.067429
195,9.013308,9.782001,9.932467,9.168545,8.765912,8.943588,9.193644
196,8.681974,9.458921,9.674021,8.778158,8.53084,8.677891,8.882258
197,10.530968,11.261848,11.116268,10.956696,9.842653,10.1606045,10.619924
198,9.839895,10.587994,10.577219,10.142453,9.352354,9.60643,9.970461
199,10.780431,11.505096,11.310852,11.25062,10.019641,10.360648,10.854366
200,9.915586,10.6617985,10.63626,10.231635,9.406055,9.667128,10.041595
201,8.4909525,9.27266,9.525022,8.553091,8.395314,8.524711,8.70274
202,10.627702,11.356171,11.191723,11.070669,9.9112835,10.238174,10.710833
203,10.941271,11.661928,11.436312,11.440126,10.133753,10.489626,11.005524
204,9.855333,10.603047,10.589262,10.160645,9.363308,9.618811,9.98497
205,8.798748,9.572786,9.765107,8.915745,8.6136875,8.771532,8.9920025
206,7.847282,8.645025,9.022947,7.7947,7.9386463,8.00855,8.097824
207,10.135229,10.875969,10.807585,10.490423,9.561886,9.843259,10.248013
208,1.987767,2.1295993,3.2059634,2.5681844,2.6739397,1.906418,2.7057393
209,1.0357264,1.2067196,2.61131,2.5681844,2.778069,1.0929455,2.7758634
210,0.8397441,1.0167403,2.4233427,2.5032253,2.7104647,0.92548835,2.6107743
211,1.4297897,1.5887129,2.8574457,2.5681844,2.7349682,1.4296536,2.7468386
212,1.7476839,1.8968701,3.0560055,2.5681844,2.7001987,1.7012789,2.7234232
213,1.4726627,1.6302727,2.8842247,2.5681844,2.730279,1.4662865,2.7436802
214,2.0248992,2.1655943,3.2291565,2.5681844,2.669878,1.9381459,2.703004
215,1.4412024,1.5997759,2.8645742,2.5681844,2.7337198,1.439405,2.7459977
216,2.1995647,2.33491,3.3382542,2.5681844,2.650774,2.087389,2.6901388
217,2.194364,2.3298683,3.3350058,2.5681844,2.6513429,2.082945,2.6905215
218,2.2125878,2.3475342,3.3463886,2.5681844,2.6493495,2.0985165,2.6891792
219,2.1688693,2.3051546,3.3190815,2.5681844,2.6541312,2.0611613,2.6923997
220,2.182684,2.3185458,3.3277102,2.5681844,2.6526206,2.0729651,2.6913822
221,2.0162506,2.1572106,3.2237544,2.5681844,2.670824,1.9307559,2.703641
222,2.0250006,2.1656928,3.22922,2.5681844,2.6698673,1.9382322,2.7029963
223,2.0036268,2.1449735,3.2158697,2.5681844,2.6722047,1.9199693,2.704571
224,7.6508665,8.453505,8.86974,7.5632777,7.799295,7.851043,7.9132347
225,7.5641456,8.368944,8.802096,7.4611006,7.737768,7.781502,7.831736
226,6.314272,7.1035786,7.8271747,5.9884653,6.7542253,6.7792263,6.62531
227,4.4947476,4.6977696,5.3114758,3.8446503,3.9904838,4.0485115,4.0542364
228,7.029648,7.8477645,8.3851795,6.8313413,7.3585567,7.3528876,7.3294206
229,5.0054965,5.3730907,6.028887,4.4464293,4.7662783,4.678699,4.7759485
230,4.798851,5.09986,5.7386265,4.202953,4.4523964,4.33642,4.483948
231,5.7964196,6.4188647,7.1398377,5.378317,5.96764,5.9887466,5.8935595
232,5.019739,5.391923,6.0488925,4.46321,4.7879124,4.7022896,4.7960744
233,4.1439962,4.233999,4.8188004,3.4313846,3.457714,3.7488112,3.558608
234,6.2888446,7.0699577,7.8073406,5.958505,6.715602,6.758836,6.5893784
235,5.3649693,5.8483934,6.5338116,4.8699703,5.312295,5.2741127,5.2839003
236,6.2557,7.0261345,7.7814884,5.9194546,6.665259,6.732258,6.5425453
237,6.444091,7.275227,7.928435,6.141421,6.9431186,6.8833275,6.7791204
238,3.548531,3.6425574,4.180831,2.7297912,2.8473415,3.2400153,2.717188
239,2.677577,2.7982807,3.6368253,2.5681844,2.5984917,2.4958274,2.6549299
240,0.600651,0.78497076,1.1884525,1.3619404,1.5647403,0.72119474,1.4565189
241,0.5702672,0.7555175,1.0315228,1.216906,1.4191408,0.69523335,1.3098363
242,0.4818189,0.66977835,0.5746968,0.79470754,0.9953002,0.61965847,0.88283956
243,0.53673935,0.72301674,0.85835576,1.0568652,1.2584774,0.6665852,1.1479763
244,0.49164963,0.6793082,0.62547064,0.8416333,1.0424083,0.6280582,0.9302988
245,0.50647926,0.6936836,0.7020652,0.9124216,1.1134726,0.6407299,1.0018919
246,0.65876436,0.8413043,1.4886011,1.6393377,1.8432164,0.77084947,1.7370683
247,0.59817934,0.7825749,1.175686,1.3501418,1.5528954,0.71908283,1.4445862
248,0.6404667,0.82356715,1.394096,1.5519961,1.7555349,0.75521564,1.6487346
249,0.62719965,0.81070614,1.3255723,1.4886665,1.6919591,0.74387884,1.5846851
250,0.63896346,0.8221097,1.3863312,1.54482,1.7483311,0.75393105,1.6414769
251,0.6417866,0.82484627,1.4009118,1.5582954,1.761859,0.75634265,1.6551054
252,0.58982325,0.7744746,1.1325275,1.3102548,1.5128529,0.7119427,1.404246
253,0.5888746,0.77355504,1.1276288,1.3057271,1.5083078,0.7111325,1.3996665
254,0.6433239,0.8263366,1.408852,1.5656337,1.7692258,0.7576566,1.6625272
255,0.4342625,0.6236789,0.32907343,0.56770253,0.76741195,0.57902384,0.6532552
256,0.65562797,0.83826375,1.4724017,1.6243663,1.8281869,0.76816964,1.7219269
257,0.6185396,0.8023114,1.2808441,1.4473287,1.6504604,0.7364795,1.5428777
258,0.87280023,1.0487841,2.509545,2.5681844,2.795889,0.95373297,2.7703571
259,0.65580916,0.83843946,1.4733373,1.6252308,1.8290547,0.76832485,1.7228016
260,0.78891635,0.9674696,2.160822,2.260604,2.4668992,0.8820579,2.3653955
261,0.60137296,0.78567076,1.1921815,1.3653868,1.5681999,0.7218118,1.4600046
262,0.54247856,0.72858,0.88799775,1.0842601,1.2859795,0.6714895,1.175683
263,0.8325765,1.0097924,2.3863218,2.469011,2.6761172,0.91936386,2.5761714
264,0.55552053,0.74122286,0.95535815,1.1465148,1.3484763,0.6826329,1.2386453
265,0.61482954,0.7987149,1.2616829,1.4296197,1.6326826,0.73330927,1.5249678
266,0.7649305,0.94421816,2.0369372,2.1461096,2.3519592,0.86156344,2.2496
267,0.74993443,0.9296819,1.9594841,2.0745275,2.280099,0.84875035,2.1772044
268,0.7131622,0.8940358,1.76956,1.8989999,2.1038888,0.81733036,1.999682
269,0.7696166,0.948761,2.0611415,2.1684792,2.374416,0.8655677,2.272224
270,0.5274863,0.71404696,0.8105638,1.0126957,1.2141364,0.65867877,1.1033056
271,0.70516634,0.8862845,1.7282622,1.8608321,2.0655725,0.810498,1.9610804
272,2.5633695,2.6875713,3.5654902,2.5681844,2.610983,2.3982425,2.663342
273,4.174766,4.274684,4.862021,3.4676387,3.5044518,3.7751026,3.6020875
274,5.121419,5.526365,6.1917133,4.583011,4.942356,4.8707066,4.9397516
275,4.927805,5.2703657,5.9197583,4.35489,4.648269,4.550013,4.666166
276,1.9338071,2.0772924,3.1722598,2.5681844,2.6798413,1.860312,2.7097137
277,3.658408,3.7490687,4.249461,2.859251,2.9362826,3.3338995,2.8724492
278,0.8269744,1.004362,2.3573885,2.4422705,2.6492727,0.914577,2.5491269
279,2.7252197,2.8444645,3.6665833,2.5681844,2.5932808,2.5365357,2.6514204
280,2.659071,2.7803414,3.625266,2.5681844,2.6005154,2.4800148,2.656293
281,1.8291253,1.9758171,3.1068745,2.5681844,2.6912909,1.7708666,2.7174242
282,3.9176517,4.000372,4.500871,3.1646993,3.1461306,3.5554109,3.2387729
283,3.955104,4.036677,4.553478,3.2088268,3.176447,3.587412,3.2916946
284,3.5928922,3.6855602,4.2085395,2.782059,2.8832505,3.2779198,2.7798727
285,3.2432995,3.3466752,3.9901805,2.5681844,2.600268,2.9792094,2.6132603
286,2.4724617,2.599448,3.508708,2.5681844,2.620926,2.320566,2.670038
287,2.804284,2.9211066,3.7159674,2.5681844,2.5846329,2.6040924,2.6455967
288,2.3914132,2.5208821,3.4580843,2.5681844,2.6297905,2.2513142,2.676008
289,2.0761523,2.2152774,3.2611697,2.5681844,2.6642725,1.9819388,2.699229
290,1.0592347,1.2295079,2.6259935,2.5681844,2.7754974,1.1130321,2.7741323
291,0.73656845,0.91672516,1.8904516,2.010728,2.2160513,0.83732986,2.1126795
292,0.75313807,0.9327872,1.9760312,2.0898206,2.2954516,0.85148764,2.1926715
293,1.3097757,1.472375,2.7824836,2.5681844,2.7480948,1.3271072,2.7556782
294,0.7593448,0.9388038,2.0080876,2.1194472,2.325194,0.8567908,2.222635
295,0.8593011,1.0356983,2.5011132,2.5681844,2.7973652,0.9421985,2.7051878
296,1.017316,1.1888733,2.5998108,2.5681844,2.7800825,1.077215,2.77722
297,1.0280844,1.1993117,2.6065369,2.5681844,2.7789044,1.0864156,2.7764268
298,1.5263848,1.6823494,2.91778,2.5681844,2.724403,1.5121893,2.7397234
299,0.77558255,0.95454407,2.091954,2.1969564,2.4030042,0.87066543,2.3010244
300,1.4710329,1.6286927,2.8832064,2.5681844,2.730457,1.4648935,2.7438006
301,1.9658743,2.1083772,3.192289,2.5681844,2.676334,1.887712,2.707352
302,1.355044,1.5162569,2.8107588,2.5681844,2.7431436,1.365787,2.7523437
303,1.2777158,1.4412972,2.7624588,2.5681844,2.7516015,1.2997135,2.7580395
304,0.9859761,1.1584932,2.5802355,2.5681844,2.7835104,1.0504361,2.7795281
305,1.4522444,1.6104798,2.8714712,2.5681844,2.7325125,1.4488398,2.7451842
306,1.3626401,1.5236202,2.8155034,2.5681844,2.7423127,1.3722775,2.7517843
307,1.3877084,1.5479207,2.8311615,2.5681844,2.7395706,1.3936971,2.7499378
308,0.5259044,0.7125137,0.8023939,1.0051455,1.2065566,0.6573272,1.0956693
309,0.6639676,0.8463478,1.515475,1.6641748,1.8681506,0.7752955,1.762188
310,0.72022676,0.9008839,1.8060482,1.9327221,2.1377425,0.8233664,2.0337873
311,0.55896854,0.744565,0.9731661,1.162973,1.364998,0.68557906,1.25529
312,0.69603944,0.8774375,1.6811231,1.8172663,2.021837,0.8026993,1.91702
313,0.5182221,0.7050669,0.76271534,0.9684745,1.1697432,0.6507633,1.0585816
314,0.68813396,0.8697742,1.6402916,1.7795299,1.9839542,0.7959447,1.878854
315,0.4594562,0.64810085,0.45919585,0.6879616,0.88813925,0.6005504,0.7748811
316,0.42483568,0.61454105,0.2803855,0.5227053,0.72224045,0.5709691,0.6077466
317,0.978017,1.1507782,2.5752645,2.5681844,2.7843807,1.0436357,2.780115
318,1.0556983,1.2260802,2.6237848,2.5681844,2.7758844,1.1100105,2.7743928
319,0.4977324,0.6852045,0.6568885,0.87066877,1.0715576,0.63325596,0.9596641
320,0.4089856,0.59917617,0.19852161,0.44704628,0.6462867,0.557426,0.5312276
321,0.45648098,0.64521646,0.44382954,0.67375994,0.8738818,0.5980084,0.76051784
322,0.3844688,0.5754106,0.07189417,0.33001828,0.5288031,0.5364773,0.41989565
323,0.35560727,0.54743266,-0.0771718,0.19225097,0.3905003,0.51181674,0.3076868
324,0.35103083,0.5429964,-0.100809336,0.17040491,0.36856914,0.50790644,0.28989387
