,0,1,train_loss,val_loss
174,0.0062,64,5.310777343148366,7.330396948258082
175,0.0225,16,5.4268533480725685,7.546138006221681
176,0.0918,4,30.983222400030293,31.469979345033778
177,0.049,32,29.928778096916812,30.454269107712637
178,0.0144,8,5.413998411829149,7.466465689298387
179,0.0205,64,5.358943006852642,7.285092692728398
180,0.0368,8,30.925943149134316,31.387624581314267
181,0.0409,16,5.58682916766127,7.703152989076006
182,0.0042,64,5.305048572250332,7.305865242657838
183,0.045,16,5.646470263695121,7.635893945522251
184,0.0633,16,30.92118814317068,31.396207390194842
185,0.0939,64,32.699775964220365,31.450785131101256
186,0.0409,64,31.041889588932197,31.435065617031515
187,0.0653,16,30.99452085156759,31.406823935281665
188,0.0021,32,5.293677033187536,7.341611042715332
189,0.0613,32,31.448729464465348,31.419145752412295
190,0.0878,32,31.35614312726985,31.426020924956706
191,0.0246,64,30.95382369071245,31.435384733412
192,0.047,4,24.964149250079597,26.026428295413357
193,0.0592,8,27.549968992779803,28.17909688105789
194,0.0123,8,5.386583573067871,7.508099903729877
195,0.0286,32,30.92570046243213,31.372707851551198
196,0.0286,64,30.934635280768077,31.419712737754537
197,0.0327,32,30.0732179357892,30.704639917589994
198,0.0776,2,31.072325103303502,31.505152128271376
199,0.0878,2,31.369508097580994,31.50056164577807
200,0.0327,16,5.550688192582726,7.54162423238584
201,0.047,32,30.98380819128934,31.392387412918943
202,0.0266,2,30.918237198849408,31.40508963529114
203,0.0348,2,30.84190222674437,31.32930698045807
204,0.0857,32,31.22331937186933,31.44748095688997
205,0.0083,64,5.342728209815299,7.341801543898053
206,0.0225,2,26.375774072793483,27.260622134618345
207,0.047,2,30.954969219374657,31.443137982117786
208,0.0083,2,5.482731440893046,7.499798659486875
209,0.0307,8,30.9087488791275,31.38200013537634
210,0.0857,4,31.232359683675966,31.466604410225543
211,0.0266,4,30.907854642311335,31.387827715058975
212,0.0327,8,30.90788416402181,31.410121776717048
213,0.0674,64,30.927265892326833,31.39912248540808
214,0.1,8,30.9570888814354,31.442381017843886
215,0.0735,32,31.18984109151931,31.45967525800069
216,0.0511,2,30.957356294194238,31.442222085279013
217,0.0796,16,30.92776676483154,31.400214945384434
218,0.0307,32,5.429080301296143,7.554245765645194
219,0.045,8,30.912419265454616,31.3868795146488
220,0.098,16,11.201856454261739,12.683176646573912
221,0.049,2,30.958467152714643,31.441902015490935
222,0.0572,16,30.919413136520387,31.398545142037527
223,0.0531,16,30.97890401687622,31.402544432685488
224,0.0184,2,5.802232233313336,7.7598894524498006
225,0.0674,8,31.17514931059837,31.438530135586152
226,0.0083,4,5.393351119143487,7.466765333584023
227,0.0592,16,31.03348232261658,31.406753958157132
228,0.1,4,31.813903273566964,31.485922562474254
229,0.1,32,31.119223731863432,31.38136215704458
230,0.0531,4,30.945942171908815,31.438047375328818
231,0.0368,4,30.898149457763783,31.410053229402006
232,0.0735,64,6.692044812853759,7.7240056641675805
233,0.0796,2,31.18419957704998,31.494638145681176
234,0.0735,16,28.109272625669636,28.061660551579227
235,0.0817,64,31.326515826384227,31.434120861336037
236,0.0368,32,30.933462433991608,31.383268946188473
237,0.0021,4,5.3053722576232705,7.353140970735494
238,0.0939,4,30.999427279261052,31.46367440688524
239,0.0348,8,5.720660703422675,7.748363099760333
240,0.0184,8,5.466091206241039,7.527588756704702
241,0.0837,8,30.952594946651455,31.416905254568373
242,0.0898,32,6.4457291385523545,7.899236058158179
243,0.0817,32,32.452007960062176,31.45234465810987
244,0.0083,32,5.345753951022234,7.379742611845335
245,0.0123,32,5.365366359241898,7.437655755629142
246,0.0878,4,31.03517415927172,31.458980813661068
247,0.0062,32,5.325774025581186,7.346092903878954
248,0.0755,64,31.198106012642384,31.419210859228066
249,0.045,2,30.928446358584928,31.438184706489757
250,0.0164,4,5.5584730796046715,7.5855260488879805
251,0.0103,2,30.90522412198471,31.391567893643927
252,0.0307,16,5.484538763974309,7.596332235117398
253,0.0755,8,30.933443765023547,31.411918838909695
254,0.0776,16,30.96286401028951,31.4162406762441
255,0.0164,32,5.373893767133276,7.521172738246344
256,0.0348,16,5.52117724479119,7.458833655374391
257,0.0918,16,31.37953664489746,31.424896559488214
258,0.0674,4,30.970304356442096,31.448910308631778
259,0.0083,8,5.369946781636402,7.475167787584411
260,0.0898,4,31.129075751270054,31.448595179054234
261,0.0817,4,30.974409146015248,31.457817136082145
262,0.0123,4,30.90902672938606,31.403054060655098
263,0.0592,2,30.973213665275406,31.45160435965531
264,0.0164,2,5.848661141950978,8.036415766768307
265,0.0551,16,30.936388166071573,31.401149455206735
266,0.0694,64,31.249565636316934,31.444562166002065
267,0.0429,32,30.95956790041041,31.40847542789247
268,0.0755,32,31.27047470910209,31.36018779489729
269,0.0531,2,30.961426209581028,31.430145032623695
270,0.0144,2,5.663339990207323,7.693982757937128
271,0.0918,64,32.89263815979163,31.405105135882344
272,0.0062,8,5.344258198101458,7.450691564289765
273,0.0653,4,30.9464744192337,31.42840697333538
274,0.0388,64,31.023275271455447,31.394951683326997
275,0.0572,2,30.983839659999212,31.47604349184506
276,0.0511,32,31.02680063091257,31.41659826614238
277,0.0246,2,30.874940620620734,31.39926152880754
278,0.0551,4,30.93926975950817,31.418300808600954
279,0.0694,16,31.193841380475362,31.410753271102905
280,0.0368,64,30.908810947835445,31.4030276468065
281,0.0817,2,31.04788952676383,31.538808454997596
282,0.0959,8,31.106126088682814,31.452696549994606
