,train_mlp1,train_mlp2,train_mlp3,train_mlp4,train_mlp5,train_mlp6
281,2.544628,3.0822408,3.3747041,3.0147617,3.0571492,2.786565
282,2.4138873,3.1945505,3.3010178,1.9647205,3.2351916,2.8023248
283,2.2128618,3.043226,2.8024876,1.7976369,3.0498676,2.3744063
284,2.0819433,2.4251156,2.518433,1.935551,2.5579305,2.0797715
285,1.9452517,2.0534463,1.806089,2.0314732,1.977115,1.8748417
286,2.0989468,2.1658978,2.4405475,2.228718,2.1828403,1.9866166
287,2.012801,2.0758371,2.6073642,2.070815,2.1969547,2.0495872
288,1.7480712,1.838949,1.8277067,1.9593468,1.8435619,1.777709
289,1.5437608,1.3870206,1.0136641,1.2935005,1.1148471,1.3528047
290,1.4492488,1.150132,0.97215563,0.6345608,0.90846527,1.2913575
291,1.4459658,1.3250821,0.8532321,0.6345608,0.9799895,1.2606163
292,1.4905996,1.5044941,1.2679557,1.3788906,1.2830696,1.3407397
293,1.1997299,1.1913267,0.6300311,0.6345608,0.8900974,1.1183681
294,1.0947099,0.9892758,0.75719506,0.6345608,0.763911,0.98262215
295,1.406858,1.0418347,1.2928772,0.6345608,0.763911,1.0972905
296,1.3585739,1.0191805,1.2895496,0.6345608,0.763911,1.1007285
297,1.4448876,1.1607236,1.7141889,1.3617636,0.9407674,1.2562175
298,0.8721366,0.14589596,0.71707886,0.6345608,0.49057057,0.75039434
299,1.4985237,1.1251291,1.6240749,0.84863424,0.763911,1.08427
300,1.4794774,1.3090856,1.8973252,1.2364473,0.9868599,1.2050653
301,1.197,1.0352173,1.2406172,0.6345608,0.763911,0.9410763
302,1.0028596,1.0045377,1.0650432,0.6345608,0.763911,0.931345
303,0.83106995,0.9121164,0.67169523,0.6345608,0.763911,0.76423025
304,0.9632602,1.0324379,0.98355114,0.43175292,0.763911,0.8338733
305,1.1181335,1.0130854,1.1031914,0.50788593,0.763911,0.7081251
306,1.0329027,0.8337219,1.1364615,0.46990657,0.763911,0.68941927
307,0.7765069,0.14589596,0.5142976,0.6345608,0.13032106,0.15505028
308,0.789731,0.14589596,0.58063,0.6345608,0.13032106,0.15505028
309,0.8660822,0.14589596,0.58547884,0.6345608,0.13032106,0.15505028
310,0.6863446,0.14589596,0.45550984,0.6345608,0.13032106,0.15505028
311,0.6346941,0.14589596,0.44637692,0.6345608,0.13032106,0.15505028
312,0.63000965,0.14589596,0.4231878,0.6345608,0.13032106,0.15505028
313,0.671782,0.14589596,0.4948389,0.6345608,0.13032106,0.15505028
314,0.40432692,0.14589596,0.15258698,0.6345608,0.13032106,0.15505028
315,0.23646069,0.14589596,0.15258698,0.6345608,0.13032106,0.15505028
316,0.772357,0.14589596,0.5719136,0.47899032,0.13032106,0.15505028
317,0.50257826,0.14589596,0.49637902,0.41810608,0.13032106,0.15505028
318,0.22712564,0.14589596,0.15258698,0.60907245,0.13032106,0.15505028
319,0.23184967,0.14589596,0.15258698,0.50666475,0.13032106,0.15505028
320,0.22725916,0.14589596,0.15258698,0.28157568,0.13032106,0.15505028
321,0.2015028,0.14589596,0.15258698,0.33855796,0.13032106,0.15505028
322,0.18944216,0.14589596,0.15258698,0.35798526,0.13032106,0.15505028
323,0.18079758,0.14589596,0.15258698,0.36274338,0.13032106,0.15505028
324,0.18313313,0.14589596,0.15258698,0.31821942,0.13032106,0.15505028
325,0.17781496,0.14589596,0.15258698,0.24408507,0.13032106,0.15505028
326,0.16414642,0.14589596,0.15258698,0.2916119,0.13032106,0.15505028
327,0.16630745,0.14589596,0.15258698,0.23729253,0.13032106,0.15505028
328,0.16301155,0.14589596,0.15258698,0.13080764,0.13032106,0.15505028
329,0.17431259,0.14589596,0.15258698,0.22844362,0.13032106,0.15505028
330,0.1741991,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
331,0.15806723,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
332,0.12640095,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
333,0.14394999,0.14589596,0.15258698,0.2030766,0.13032106,0.15505028
334,0.15068817,0.14589596,0.15258698,0.20816422,0.13032106,0.15505028
335,0.17789316,0.14589596,0.15258698,0.204849,0.13032106,0.15505028
336,0.17845297,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
337,0.12418985,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
338,0.12205553,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
339,0.15780878,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
340,0.15340996,0.14589596,0.15258698,0.15483785,0.13032106,0.15505028
341,0.1523261,0.14589596,0.15258698,0.19148302,0.13032106,0.15505028
342,0.15218544,0.14589596,0.15258698,0.14842796,0.13032106,0.15505028
343,0.1428566,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
344,0.13884497,0.14589596,0.15258698,0.1417861,0.13032106,0.15505028
345,0.15014887,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
346,0.13745308,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
347,0.112273216,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
348,0.11200333,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
349,0.15110207,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
350,0.12860823,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
351,0.13718796,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
352,0.13049316,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
353,0.12303829,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
354,0.10693598,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
355,0.087361336,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
356,0.111732006,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
357,0.10906029,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
358,0.104525566,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
359,0.08217335,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
360,0.098287106,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
361,0.093550205,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
362,0.08781624,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
363,0.07901573,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
364,0.10962963,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
365,0.10426283,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
366,0.09022808,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
367,0.095752716,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
368,0.09561443,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
369,0.071517944,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
370,0.081468105,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
371,0.07443619,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
372,0.092306614,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
373,0.086862564,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
374,0.08504677,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
375,0.09489155,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
376,0.097831726,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
377,0.08796215,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
378,0.10057068,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
379,0.091490746,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
380,0.055220127,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
381,0.07968092,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
382,0.09006262,0.14589596,0.15258698,0.12666893,0.13032106,0.15505028
