,0,1,train_loss,val_loss
67,"[16, 256, 16, 32]","[16, 2, 256]",15.484293951184853,13.562971975388736
68,"[8, 32, 64]",[32],12.99456487136561,9.85088627487421
69,[64],"[256, 8]",8.889708532062562,13.657447638718978
70,[256],[256],12.648795715168765,10.48249149840163
71,"[16, 64, 32, 8]","[16, 256]",12.30197673185364,14.479828614644385
72,"[64, 64, 4]","[4, 256]",15.263232989588507,13.098902045540187
73,"[64, 4, 128]","[4, 4, 128]",15.170173839591122,12.58807853455129
74,"[64, 128, 8, 16]","[32, 16, 64, 16]",15.042382947903615,13.76850630340369
75,[4],"[64, 16, 8]",12.094317449657815,11.760268613670183
76,"[16, 32]","[16, 4, 16, 64]",11.272845055104597,10.982993455814283
77,"[8, 256, 16, 64]","[8, 256]",15.550062632928723,13.74737914629604
78,"[8, 4, 256]","[2, 32, 32, 128]",15.230126689377041,14.093454463637395
79,"[2, 32, 256]",[2],18.64862893776401,10.522237729812446
80,"[4, 256]","[32, 128]",15.6267822593917,13.977159603730492
81,"[8, 8, 64, 4]",[128],15.162544589187789,12.149257135805874
82,"[128, 4]","[64, 64, 4, 256]",15.48061143635667,13.319901385514632
83,"[4, 32]","[256, 256, 2, 256]",17.180539226068102,12.723306981091914
84,"[16, 64, 64]","[64, 8, 4, 128]",15.412617192898107,13.178097759588905
85,"[64, 64, 256]","[128, 16, 2, 32]",15.582843884659853,13.615990583585658
86,[16],"[8, 8]",8.720436282842057,8.784466188297323
87,[32],[16],7.4497397011246385,7.829848632938836
88,"[16, 2, 8, 32]","[4, 8, 256, 128]",13.934176026173262,12.196168089172115
89,"[16, 256, 128]","[2, 2, 128]",15.380460241240003,13.163508991573165
90,"[2, 16]","[2, 256, 64, 128]",16.473918263155483,14.796004600576731
91,"[128, 64]","[4, 32, 32]",6.155301775848087,7.661588430288045
92,"[2, 128, 16]","[256, 2, 8, 256]",14.394724846010625,13.81124507707098
93,[256],"[8, 4, 16, 256]",9.73511519248071,9.739685408550761
94,"[2, 256]","[32, 64, 32, 32]",16.00686453312376,14.565765519090323
95,"[16, 256, 8, 8]","[16, 64]",13.67181278820919,11.819650772797024
96,"[4, 256, 32]","[128, 32, 64]",16.101352986594907,14.8887986799945
97,"[2, 4, 2]","[2, 256, 2, 128]",12.549879628279932,11.62669457933177
98,"[32, 128, 4]","[64, 128]",15.818112950796671,14.508619429857834
99,"[4, 32]",[256],11.718655495116245,13.386085584889289
100,[64],[32],12.88893949337498,9.394538153811641
101,[256],[16],14.287552627252497,12.420057498125928
102,[32],"[256, 4]",13.288840471246969,12.106258287688961
103,[2],"[2, 64]",6.753938585865757,7.9382707357017885
104,"[64, 32, 64, 2]","[128, 2]",14.140372456483218,12.071114186424275
105,"[64, 16]","[4, 16, 8]",8.73460994556935,8.480612047521964
106,"[128, 128, 16, 4]","[8, 256]",15.28216930476479,13.556780537418696
107,[32],"[16, 32, 32]",10.773620829674858,13.720302955520381
108,"[256, 16, 16]","[256, 8, 16, 64]",16.077593331575393,14.752931896707286
109,"[2, 8, 128, 128]","[4, 256, 32]",15.895485131455505,14.659638362241827
110,"[2, 128, 64]","[8, 128]",15.47868317196421,13.485031737814777
111,"[8, 32]","[128, 8, 128]",11.499487367832142,15.31252210902131
112,"[32, 256, 64]","[2, 32, 32, 256]",11.691260743778683,12.193219994565716
113,"[128, 4]","[4, 128]",15.204897281628586,12.40902893133785
114,[16],"[8, 64, 16]",5.90862505168889,7.3150554033660375
115,"[128, 4, 32, 4]","[2, 256, 16, 16]",10.031510397211363,14.575013424974424
116,"[32, 4]","[32, 64, 256]",15.99276024411036,14.443976373413337
117,[4],"[16, 64, 16, 256]",13.173889409355498,12.796726538357527
118,"[64, 8]",[8],16.284362092935666,11.800020244879569
119,"[32, 4]","[128, 2, 2]",15.504065377716138,12.998294041597326
120,[4],"[64, 128, 2]",13.695358248594014,14.910900028270225
121,"[64, 8, 256, 8]","[16, 8]",15.467447736092238,12.33190899229244
122,"[256, 4, 16, 8]","[64, 2, 256]",12.03554759988059,12.023104544256043
123,[16],"[32, 32, 64]",6.437544862406087,9.798259117062326
124,"[16, 64, 16]","[2, 256, 16]",13.712400875889735,12.261978870526603
125,"[32, 32, 8]","[16, 2, 256, 128]",16.166460924304047,14.819829041284065
126,"[64, 64]","[128, 4, 16]",14.887516631515131,13.19067591050397
127,[256],"[16, 128]",6.942937289501015,13.01255890491864
128,"[32, 8, 256, 4]",[32],15.21459889720704,11.726573142726789
129,"[8, 256]","[128, 128]",15.95634583335856,14.689384299050207
130,[256],"[2, 256]",11.33649392193426,10.416835160035156
131,"[32, 64, 2, 32]","[64, 64, 64, 2]",15.96591308649208,14.622497558023621
132,"[16, 128]","[32, 2, 8, 128]",10.953429398144069,10.678194547671337
133,"[16, 64]",[2],13.49753336661795,10.078894526744667
134,[32],"[4, 4, 4, 4]",5.539413487784564,6.729500050149535
135,"[4, 16, 2]","[64, 2]",15.222293103536831,12.103070315459501
136,"[32, 256, 256, 4]","[16, 128, 2, 64]",15.428855827103488,13.116862995624544
137,"[8, 256, 4, 64]","[8, 64, 4]",14.741536338064982,13.01883468122586
138,"[64, 32, 4]","[16, 32, 16]",7.503636381446017,8.734687873568872
139,[128],"[64, 128, 16, 128]",14.305184286682502,12.179991349033687
