,0,1,train_loss,val_loss
51,"[2, 2, 16]","[128, 128]",6.8558531203950235,9.829760164867924
52,"[64, 128, 32, 128]","[4, 256, 256]",12.502207929896272,11.042778079768885
53,"[2, 256]","[64, 32]",11.952233507685039,10.284358319977054
54,[2],[128],5.9809678717650785,7.577180570921172
55,"[32, 16]","[2, 32, 128]",5.498455651721878,6.822184091236282
56,"[32, 4, 16, 4]","[4, 8, 32, 2]",11.947179396944202,9.669149527705235
57,"[64, 2, 4, 32]","[2, 64, 2]",8.954013167893109,7.889577340820562
58,"[4, 64, 8, 64]",[4],11.71099881111798,7.613342800386574
59,"[256, 8]","[16, 8, 256]",8.267195215569892,9.623851722608443
60,"[8, 2, 2]",[8],12.071666231795495,7.803476816312126
61,"[64, 32, 32, 16]","[8, 256, 64]",12.342309765390725,10.98387006951415
62,[16],"[128, 8, 16, 2]",5.2107224605977525,9.021663626536077
63,"[128, 16, 64]",[16],11.639783662653487,8.133540871259958
64,"[16, 128]",[8],12.50707475160775,7.677174091669527
65,"[8, 2, 128, 128]","[16, 4, 32, 2]",11.841453910148664,9.688646763977797
66,"[4, 32]","[4, 256, 8, 128]",12.082566892815674,10.08116457146147
67,[16],"[8, 2, 2]",11.155399349935681,7.759725409435188
68,"[128, 4, 16]","[32, 8, 32]",11.965655004012845,10.142121713783432
69,[8],"[64, 64]",10.749032923682877,10.272363733830657
70,"[4, 4, 4, 8]","[8, 8, 4]",11.681695605298746,8.550837091181588
71,[2],"[2, 128, 256, 256]",12.661342312608076,11.020885094844775
72,[32],"[32, 256]",11.983303975030132,10.326101515189462
73,"[128, 2]","[8, 8, 2]",11.930523868856223,8.743020352202914
74,"[32, 32, 4, 32]",[4],11.852884382345104,7.915878756506288
75,"[256, 256, 8]","[32, 4]",11.735379280433706,8.735365616718065
76,[4],[32],10.884241339214471,8.908117467359356
77,"[32, 4]",[4],11.226480565243442,9.012686566321745
78,[128],"[4, 128]",10.282137471209401,8.410244868060818
79,"[8, 128]","[32, 128, 64]",12.335066391286643,10.979908163132873
80,[64],"[256, 4, 2]",11.339679373380926,10.05407092726749
81,"[8, 128, 8]","[64, 16, 64]",12.162686447889909,10.710016354944393
82,[256],"[256, 4, 8]",12.051550075100815,10.551947265863419
83,"[16, 32, 8, 64]","[128, 2, 8, 8]",12.033021665693623,10.417630367382712
84,"[8, 256, 64]",[4],11.749098045960718,7.74420059637531
85,"[16, 256, 16, 256]","[128, 16, 8]",12.095919285851975,10.680517955344659
86,"[16, 2]",[16],11.578497966766358,7.859475139107394
87,[128],"[16, 8, 4, 16]",10.058625279219255,9.686672204512618
88,[8],"[32, 128, 64, 32]",8.689520834662993,9.216007443951524
89,[64],"[128, 64, 2]",11.445665655369346,10.19548799711725
90,"[4, 2, 4]",[64],11.419841310747293,8.38156235140303
91,"[8, 32, 64, 2]",[8],11.83318880778033,7.756610079640929
92,"[32, 32]","[16, 16]",11.542127097154442,8.571431792896727
93,"[64, 16]","[4, 256]",11.758102618862754,9.596737612434056
94,[64],"[16, 4, 8]",11.718089444198037,8.896955503380818
95,"[64, 8, 4]","[2, 256, 64]",11.898387634559818,11.00959021793759
96,[32],[8],11.395413934277451,7.773013414507327
97,"[2, 64, 4, 256]","[256, 2]",11.829648780879769,9.373623198218967
98,[128],"[256, 64]",8.704211171401585,8.92228630731935
99,"[8, 16, 2, 128]",[128],11.451392072568773,8.346626614487691
100,"[16, 64, 16, 64]","[16, 256, 2]",11.159430842150813,10.174904313709424
101,"[2, 256, 128, 4]","[4, 128, 128, 64]",12.582380472372408,10.968467255156975
102,[8],"[128, 16, 4]",6.408787595647834,13.148955119874167
103,"[128, 4]","[32, 256, 64]",8.996834914051966,10.796135113213372
104,"[8, 64, 64, 128]","[8, 64, 32]",12.077402187513266,10.64618366189625
105,"[256, 16, 64]","[256, 8]",11.938832075567348,10.24198514808779
106,"[128, 8]","[4, 8, 128]",11.849235968913723,9.891572344562281
107,"[8, 4, 64]","[2, 16]",11.515365205832149,8.0524217306531
108,"[256, 16, 32, 4]","[256, 128]",12.373896406966706,10.92202124885891
109,[128],"[64, 2, 32]",11.40392056523847,9.105132634561993
110,[256],[128],10.711408090461855,8.945007557856
111,"[16, 32]","[8, 8, 2]",9.721083008709162,8.688317426313525
112,"[2, 64, 64]","[16, 2, 16]",11.842711166757606,9.254621468886084
113,"[32, 2, 32, 128]","[256, 8, 4, 128]",11.768813123576018,9.368837076114572
114,"[128, 8]","[16, 256, 2, 4]",12.083320219046396,10.525734643158707
115,[256],"[32, 2]",11.710451056689026,8.363276764510767
116,"[4, 128, 16, 64]","[4, 4, 256]",11.738925869711066,9.566301952600478
117,"[16, 32, 4, 8]","[256, 16]",12.074421976348628,10.672858093873312
118,"[8, 256, 256]",[2],12.772478099569032,7.768163941055536
119,"[4, 16]","[2, 32, 128]",11.700292442155922,10.17683838766554
120,"[256, 2, 128, 2]","[256, 4]",11.929833885426108,10.269367641728856
121,[2],"[8, 256]",11.82899579481975,12.06115374808726
122,"[32, 4, 8]","[2, 256, 8]",9.322525933688748,11.932497386738012
123,"[16, 16, 256, 32]","[32, 64]",11.886989083756571,10.017797458068184
124,"[32, 2]","[2, 8, 256, 2]",11.910554771970148,10.102464862854584
125,"[4, 8, 16, 16]","[2, 128, 2]",11.503349698167781,8.590109606644383
126,[4],"[32, 4, 32, 16]",5.702772451959227,8.836174164919749
127,"[128, 2, 32, 4]",[128],11.393425859036652,8.427058955534644
128,"[8, 16, 256]","[2, 64, 32, 256]",12.324572913180226,10.57638650795688
129,"[32, 32, 4]","[4, 256, 2, 128]",11.670642337882,9.591106313933496
130,"[256, 2, 8, 16]",[64],11.33752922774916,8.110530409527861
131,"[32, 2]","[2, 128, 2]",11.74730513149759,9.61187542785769
132,"[32, 4]","[2, 2, 64]",11.680424882817528,9.002540437034938
133,[8],"[2, 64]",6.676999561105088,9.420982590343643
134,[4],[256],8.734411007627196,7.864514379941898
135,"[2, 32, 128, 32]","[8, 8, 32, 2]",12.097377140695635,10.11020564707725
136,"[32, 8, 32]","[8, 32]",5.704466815080332,6.272638603863509
137,"[16, 64, 8]",[64],11.455662266599093,8.121643347830874
138,"[8, 32]","[128, 32]",10.63178605879908,9.350348016827002
139,"[128, 8, 64, 32]","[32, 128, 64, 2]",12.391430195487064,11.11699812018353
