,test_mlp1,test_mlp2,test_mlp3,test_mlp4,test_mlp5,test_mlp6,test_mlp7
90,0.12872243,0.72841406,3.5825772,0.9032929,0.71310925,1.1606057,2.7256298
91,0.12872243,0.5147536,3.5825772,0.9009744,0.73208237,1.0490664,2.7256298
92,0.45101738,0.987504,3.5825772,1.1388336,0.82970715,1.2475291,2.7256298
93,0.5243485,0.8793752,3.5825772,1.0781361,1.0567373,1.2544347,2.7256298
94,0.6347892,0.9006262,3.5825772,1.2329694,0.9409466,1.3253211,2.7256298
95,0.12872243,0.22098875,3.5825772,0.9384955,0.4493432,0.9355408,2.7256298
96,0.12872243,0.48883605,3.5825772,0.9381956,0.6805825,0.8391721,2.7256298
97,0.12872243,0.38135266,3.5825772,0.9380584,0.8112354,0.4819169,2.7256298
98,0.14973545,0.42389965,3.5825772,0.9378873,1.548322,0.45186973,2.7256298
99,0.21401095,0.3994186,3.5825772,0.9378017,1.6033,0.429204,2.7256298
100,0.41900873,0.64608765,3.5825772,0.9378483,1.8495387,0.57369757,2.7256298
101,0.5404594,0.8319254,3.5825772,1.1111372,2.0435975,0.68027544,2.7256298
102,0.72667503,1.016827,3.5825772,1.3717333,2.2857676,4.871786,2.7256298
103,0.4151659,0.38476896,3.5825772,0.937634,2.0341938,0.51137376,2.7256298
104,0.6440885,0.73908734,3.5825772,0.9756303,2.5226781,3.7688704,2.7256298
105,0.8156078,1.0409869,3.5825772,1.4448984,2.6587973,4.7609973,2.7256298
106,1.1757842,2.1001453,3.5825772,2.3684595,2.8303409,6.2861276,2.7256298
107,1.6493961,2.796153,3.5825772,3.1259036,3.0797946,8.004599,2.7256298
108,1.6576607,2.4255493,3.5825772,2.922828,3.3954098,7.731531,2.7256298
109,1.8153783,2.5334637,3.5825772,3.1351526,3.2957613,8.023264,2.7256298
110,1.6613634,2.092033,3.5825772,2.5437856,3.336114,7.038757,2.7256298
111,1.8593671,2.4159338,3.5825772,2.9854693,3.1170306,7.6326814,2.7256298
112,3.0958054,3.575273,3.5825772,4.196215,1.8377641,1.7735143,2.7256298
113,2.7672644,3.5616424,3.5825772,3.3020103,3.3779728,3.5539737,2.7256298
114,2.9455483,3.3433383,3.5825772,3.272327,3.4666066,3.5745893,2.7256298
115,3.1023445,3.9671633,3.5825772,3.704938,3.8412063,3.9458704,2.7256298
116,4.1703386,4.0389204,3.5825772,3.8109925,3.962194,4.1875105,2.7256298
117,2.9160852,2.7721007,3.5825772,3.0442905,3.106343,4.1264954,2.7256298
118,2.1655006,1.7461879,3.5825772,2.361631,2.2655475,1.8350445,2.7256298
119,4.3558035,3.8493116,3.5825772,3.6702638,4.299039,4.330926,2.7256298
120,4.6103597,4.838515,3.5825772,4.516206,5.148757,5.6954927,2.7256298
121,4.4480524,4.0658526,3.5825772,4.123356,4.8054814,4.960822,2.7256298
122,5.464563,5.010084,3.5825772,4.728112,5.238117,5.460044,2.7256298
123,7.4485664,5.679516,3.5825772,5.4443884,6.149317,5.3208475,2.7256298
124,7.250491,5.051196,3.5825772,5.153375,5.2894917,5.486086,2.7256298
125,4.931036,2.7826114,3.5825772,3.6760309,3.8132133,4.0481787,2.7256298
126,6.8275766,5.1863747,3.5825772,5.0191717,5.7382565,6.1799316,2.7256298
127,4.4497633,3.0698934,3.5825772,3.6342971,3.0563416,1.8016267,2.7256298
128,1.7782898,4.475892,3.5825772,4.3605757,3.80994,6.0651693,2.7256298
129,0.12872243,3.423562,3.5825772,2.2180386,3.4843085,2.5373476,2.7256298
130,6.5695744,6.361074,3.5825772,4.856496,5.1164455,2.8551013,2.7256298
131,7.1441045,6.0511403,3.5825772,4.914098,5.3746977,2.9859881,2.7256298
132,6.9203224,4.4514585,3.5825772,3.653027,0.7499323,3.616914,2.7256298
133,0.12872243,0.3262899,3.5825772,2.3472686,-0.17753315,3.1792083,2.7256298
134,0.12872243,0.1731162,3.5825772,2.3472686,-0.12075162,3.5160553,2.7256298
135,0.12872243,3.4030159,3.5825772,2.3472686,-0.29920006,1.8091565,2.7256298
136,0.12872243,0.22056603,3.5825772,2.3472686,-0.14909196,2.1624796,2.7256298
137,0.12872243,0.17886114,3.5825772,2.3472686,0.002775669,3.24007,2.7256298
138,0.12872243,0.65328455,3.5825772,2.3472686,0.27802134,0.9869144,2.7256298
139,0.12872243,0.18666959,3.5825772,2.3472686,-0.07121539,2.7213352,2.7256298
140,0.12872243,0.109027624,3.5825772,2.3472686,0.13035274,3.004059,2.7256298
141,0.12872243,-0.730191,3.5825772,2.3472686,-0.09511685,2.252308,2.7256298
142,0.12872243,0.25402355,3.5825772,2.3472686,0.10976076,4.3796372,2.7256298
143,0.12872243,2.265625,3.5825772,4.8898296,0.33586764,3.0564127,2.7256298
144,7.5142417,6.57477,3.5825772,2.3472686,5.8239636,3.8963485,2.7256298
145,7.8157997,8.023508,3.5825772,2.3472686,8.283342,8.735497,2.7256298
146,7.429657,7.1966844,3.5825772,2.7300916,7.3670735,6.3704534,2.7256298
147,8.376258,7.613468,3.5825772,4.269746,7.4885163,6.5059786,2.7256298
148,9.694287,9.80899,3.5825772,7.109226,8.84231,8.735497,2.7256298
149,8.619072,7.371823,3.5825772,4.609539,8.549044,8.735497,2.7256298
150,8.603113,6.405863,3.5825772,4.6590176,7.851669,8.735497,2.7256298
151,9.008165,6.435542,3.5825772,6.3213344,7.7703543,8.08346,2.7256298
152,3.7952368,6.0567274,3.5825772,2.3472686,6.920695,8.349655,2.7256298
153,7.150169,6.858377,3.5825772,3.4938936,8.031204,5.9106445,2.7256298
154,9.042366,9.182978,3.5825772,6.3987913,8.30888,8.735497,2.7256298
155,9.320847,8.192455,3.5825772,7.408622,3.5260386,8.100673,2.7256298
156,3.7952368,0.38347387,3.5825772,-0.9372568,0.15033746,4.9432497,2.7256298
157,3.7952368,9.397358,3.5825772,4.228177,7.833441,5.7810907,2.7256298
158,9.344393,9.80899,3.5825772,5.1872263,8.804583,7.291372,2.7256298
159,8.83294,8.702831,3.5825772,6.2516103,8.726252,9.185463,2.7256298
160,3.7952368,8.584702,3.5825772,2.3472686,3.9707906,4.048463,2.7256298
161,3.7952368,6.5788374,3.5825772,6.182729,4.2821565,1.6542403,2.7256298
162,3.7952368,5.1284456,3.5825772,6.4175377,2.8155565,1.746692,2.7256298
163,0.12872243,-0.2075994,3.5825772,0.37165427,-1.2302918,-1.8082895,2.7256298
164,0.12872243,1.132461,3.5825772,0.017435074,-0.18719935,-1.7716031,2.7256298
165,0.12872243,8.133145,3.5825772,0.003877163,-0.15865827,-1.1812162,2.7256298
166,0.12872243,8.474178,3.5825772,-3.7274637,-1.36064,-1.8712907,2.7256298
167,0.12872243,5.143701,3.5825772,0.011680603,-0.17416334,-0.7695377,2.7256298
168,0.12872243,7.504258,3.5825772,-3.0453005,-0.73501635,-1.250422,2.7256298
169,3.7952368,6.20996,3.5825772,-0.55570436,3.7895086,2.5313096,2.7256298
170,0.12872243,9.80899,3.5825772,-0.67901134,-0.16427183,9.162279,2.7256298
171,0.12872243,7.508484,3.5825772,-0.9644687,6.3773527,-0.5542033,2.7256298
172,0.12872243,7.787761,3.5825772,7.395372,5.7434435,8.442368,2.7256298
173,0.12872243,8.6028805,3.5825772,2.0143452,-0.22884059,10.63216,2.7256298
174,0.12872243,6.916268,3.5825772,-0.20296836,-4.7663193,0.11250234,2.7256298
175,0.12872243,8.124031,3.5825772,6.57917,-3.953227,5.556285,2.7256298
176,4.006156,0.9602641,3.5825772,1.8296248,8.190582,1.5965779,2.7256298
177,8.516133,11.115843,3.5825772,10.005068,9.909023,10.63216,2.7256298
178,11.545092,11.115843,3.5825772,10.005068,9.909023,10.63216,2.7256298
179,7.777835,11.115843,3.5825772,10.005068,9.748207,8.735497,2.7256298
180,2.4297621,5.3270626,3.5825772,9.095802,6.176626,5.8163953,2.7256298
181,1.724293,11.115843,3.5825772,4.5461907,9.524019,8.735497,2.7256298
182,5.7546415,11.0572815,3.5825772,10.005068,9.082784,8.735497,2.7256298
183,6.73337,9.80899,3.5825772,10.005068,9.235451,8.735497,2.7256298
184,4.819543,9.80899,3.5825772,6.633638,8.517746,8.387138,2.7256298
185,11.176676,11.115843,3.5825772,10.005068,9.27271,8.735497,2.7256298
186,9.79008,11.115843,3.5825772,10.005068,9.909023,8.735497,2.7256298
187,3.2665322,11.115843,3.5825772,-0.63302875,9.909023,8.735497,2.7256298
188,0.12872243,7.166226,3.5825772,1.892092,7.4546447,7.7215867,2.7256298
189,6.593816,6.587496,3.5825772,-2.3428407,9.328245,8.735497,2.7256298
190,1.9832408,5.6441336,3.5825772,-2.9295182,7.4615808,7.587328,2.7256298
191,0.12872243,-0.5115199,3.5825772,-2.5613618,8.0025425,5.1362524,2.7256298
192,8.670273,7.0887837,3.5825772,-0.6718576,7.1632338,7.338924,2.7256298
193,7.99542,8.411205,3.5825772,7.2374406,-0.7798438,7.2717853,2.7256298
194,7.9470873,11.115843,3.5825772,7.7891726,7.654591,7.8044996,2.7256298
195,8.545111,11.115843,3.5825772,9.534314,8.6767235,9.343504,2.7256298
196,8.265125,9.466229,3.5825772,8.565327,8.518789,9.0552845,2.7256298
197,7.628173,2.3145504,3.5825772,7.257434,7.5153837,7.7910604,2.7256298
198,7.7312202,2.5909119,3.5825772,6.8876543,7.164929,7.571814,2.7256298
199,8.31518,0.42020535,3.5825772,7.570327,7.7034388,8.100681,2.7256298
200,8.240286,2.0183392,3.5825772,8.241224,8.496828,8.742521,2.7256298
201,6.9133763,2.3985896,3.5825772,6.6314764,7.093694,7.635351,2.7256298
202,3.7952368,3.9983194,3.5825772,5.0379653,1.4296536,3.7221143,2.7256298
203,4.2894964,4.917795,3.5825772,-0.82983875,1.8884735,4.0655065,2.7256298
204,9.315144,8.043907,3.5825772,8.764603,8.480786,7.9796314,2.7256298
205,8.88627,1.5114731,3.5825772,10.005068,8.512592,9.014292,2.7256298
206,7.9044995,0.49486804,3.5825772,9.301248,8.471083,8.667511,2.7256298
207,3.7952368,0.112761736,3.5825772,10.005068,8.522493,8.254503,2.7256298
208,10.204646,9.514246,3.5825772,10.005068,8.100195,9.353679,2.7256298
209,9.97956,9.695618,3.5825772,10.005068,9.39319,8.735497,2.7256298
210,10.952654,10.566788,3.5825772,10.005068,9.042915,8.770798,2.7256298
211,10.625109,9.80899,3.5825772,10.005068,9.163216,8.766388,2.7256298
212,9.931975,9.651937,3.5825772,10.005068,9.331409,8.933316,2.7256298
213,8.863056,8.189138,3.5825772,8.123798,9.585066,8.654923,2.7256298
214,10.191041,9.540965,3.5825772,10.005068,9.012627,8.866523,2.7256298
215,6.967213,8.025917,3.5825772,5.328597,8.435001,1.1843657,2.7256298
216,7.5331607,8.778616,3.5825772,7.917761,8.992801,8.341839,2.7256298
217,10.549067,9.646923,3.5825772,10.005068,9.318344,8.943039,2.7256298
218,7.0405025,7.5037317,3.5825772,6.4142795,7.693367,2.4799707,2.7256298
219,10.053615,9.742465,3.5825772,9.818638,9.245399,9.112232,2.7256298
220,3.7952368,3.211413,3.5825772,4.9776354,2.062413,2.1812334,2.7256298
221,8.91674,7.4636197,3.5825772,9.0843115,6.120598,0.6961584,2.7256298
222,7.022951,8.983454,3.5825772,7.939892,9.056323,7.7197294,2.7256298
223,3.7952368,6.733186,3.5825772,4.242566,3.1365485,4.821951,2.7256298
224,0.12872243,-0.52897596,3.5825772,5.844016,-1.0472419,0.71884346,2.7256298
225,0.12872243,5.607294,3.5825772,4.3727326,4.3236012,4.0686,2.7256298
226,2.8576996,-0.039297342,3.5825772,0.111489296,-0.6683774,0.18376589,2.7256298
227,2.8529246,0.5947428,3.5825772,0.47389412,-2.115499,0.74324656,2.7256298
228,0.12872243,3.6485813,3.5825772,4.052201,1.6351633,3.327242,2.7256298
229,2.1605537,4.580168,3.5825772,1.3845862,1.527142,4.0347624,2.7256298
230,0.12872243,5.771713,3.5825772,2.8642642,4.2572474,4.074915,2.7256298
231,3.6955018,1.1148906,3.5825772,2.8534513,-0.7115655,1.8127152,2.7256298
232,0.12872243,4.8680573,3.5825772,5.115951,3.344522,4.10573,2.7256298
233,0.12872243,5.6333275,3.5825772,4.3915887,4.089778,4.068546,2.7256298
234,2.4704442,4.9301286,3.5825772,4.368861,3.0737624,4.1106386,2.7256298
235,0.12872243,0.7117889,3.5825772,0.14565682,-0.7789891,0.118536234,2.7256298
236,0.24335837,1.9915161,3.5825772,-0.030493498,-2.6462898,0.3361485,2.7256298
237,1.0538,-0.6805463,3.5825772,0.18868732,-3.131834,1.3059024,2.7256298
238,2.2067776,2.2624416,3.5825772,3.091992,2.4977076,3.9547954,2.7256298
239,3.7952368,0.34228635,3.5825772,2.3967092,3.9456482,4.0649137,2.7256298
240,3.7952368,1.8464429,3.5825772,-0.3604157,2.7505772,3.4025543,2.7256298
241,6.4728603,4.9877863,3.5825772,7.398859,9.909023,4.0250382,2.7256298
242,6.905311,6.4528527,3.5825772,6.381675,6.1059427,6.0071335,2.7256298
243,7.79586,6.0141525,3.5825772,5.660367,7.3667965,6.5036135,2.7256298
244,6.8475895,6.5117416,3.5825772,6.343768,6.2380333,6.020612,2.7256298
245,6.3661585,4.9551764,3.5825772,6.997381,4.735068,5.0254145,2.7256298
246,3.7952368,3.4500074,3.5825772,5.2515383,1.5208304,2.8852527,2.7256298
247,6.349407,6.17418,3.5825772,7.392265,6.159293,4.0475373,2.7256298
248,3.7952368,3.8939137,3.5825772,5.442929,3.1078758,3.3788028,2.7256298
249,3.1079202,5.112547,3.5825772,6.222284,4.893585,4.0864773,2.7256298
250,3.6558018,5.318905,3.5825772,6.844999,5.920719,5.075536,2.7256298
251,3.7952368,6.3695564,3.5825772,6.3450956,6.241439,5.953226,2.7256298
252,0.12872243,4.703333,3.5825772,5.8234186,4.7363753,4.9026623,2.7256298
253,3.6818137,5.7541637,3.5825772,6.983224,5.7061653,5.8819227,2.7256298
254,0.12872243,4.06008,3.5825772,5.3514366,3.4259233,4.54454,2.7256298
255,0.12872243,4.274879,3.5825772,5.18952,3.5075216,4.6211863,2.7256298
256,3.7952368,3.4555764,3.5825772,1.511672,2.310329,3.373604,2.7256298
257,0.12872243,3.0249314,3.5825772,2.3472686,2.215281,3.8338108,2.7256298
258,0.12872243,3.0427458,3.5825772,2.3472686,2.2056928,3.8873863,2.7256298
259,0.12872243,2.5835998,3.5825772,2.3472686,1.4774661,3.4718752,2.7256298
260,0.12872243,2.6646538,3.5825772,2.3472686,1.5745031,3.4562693,2.7256298
261,0.12872243,2.7737,3.5825772,2.3472686,1.3968364,3.1880815,2.7256298
262,0.12872243,2.788653,3.5825772,2.3472686,1.7723118,3.3122194,2.7256298
263,0.12872243,2.5384123,3.5825772,2.3472686,1.3334908,3.0636792,2.7256298
264,0.12872243,3.6709826,3.5825772,4.092084,2.4903607,4.0682316,2.7256298
265,0.12872243,2.1369195,3.5825772,2.3472686,1.5267448,2.7567606,2.7256298
266,0.12872243,3.5851552,3.5825772,4.3905306,2.7246072,4.0633845,2.7256298
267,3.7952368,3.0617697,3.5825772,4.17117,2.995088,4.5751276,2.7256298
268,3.2136865,3.0837357,3.5825772,4.0636024,2.9270344,4.5677743,2.7256298
269,3.187255,2.1421595,3.5825772,2.3472686,2.6715665,3.1616726,2.7256298
270,3.1700087,1.9592537,3.5825772,2.3472686,2.648628,3.2698724,2.7256298
271,1.8857114,2.4564877,3.5825772,2.825913,3.1539342,3.894905,2.7256298
272,3.7952368,2.3214078,3.5825772,3.5824792,4.3132496,4.117867,2.7256298
273,3.7952368,2.6572518,3.5825772,2.1027231,2.7464147,3.4538212,2.7256298
274,0.93417406,1.5976477,3.5825772,1.3844777,0.8618052,1.7576212,2.7256298
275,1.4251258,1.6501242,3.5825772,2.3472686,0.9470041,1.7413646,2.7256298
276,2.287892,2.160748,3.5825772,1.9707174,1.4201822,1.9635909,2.7256298
277,1.5847113,1.6384623,3.5825772,2.6210556,1.1442945,1.8977234,2.7256298
278,1.5786082,1.6265556,3.5825772,2.3472686,1.4445624,1.916766,2.7256298
279,1.2271148,1.9027188,3.5825772,2.3472686,1.4610901,1.8396332,2.7256298
280,2.180675,2.5426657,3.5825772,2.3472686,2.65398,2.931132,2.7256298
281,2.3627293,2.1946352,3.5825772,2.3472686,2.2712476,2.2801619,2.7256298
282,0.93565774,1.3990155,3.5825772,2.3472686,1.2215916,1.6866645,2.7256298
283,2.2135484,1.5474762,3.5825772,2.3472686,1.5552757,1.8901098,2.7256298
284,0.61114573,0.88988256,3.5825772,2.041574,0.39795184,1.3875383,2.7256298
285,2.8109539,1.9101095,3.5825772,2.0544305,1.8802204,2.104858,2.7256298
286,1.0510203,1.5773616,3.5825772,2.0084722,1.3396145,1.7760123,2.7256298
287,0.6752517,1.3613572,3.5825772,1.9927332,1.2713549,1.7505962,2.7256298
288,0.94561446,1.9287186,3.5825772,1.4266875,1.2195476,1.732686,2.7256298
289,0.12872243,0.67923784,3.5825772,1.2871951,0.69598174,1.2415589,2.7256298
290,0.12872243,1.127868,3.5825772,1.3996652,0.8879745,1.4873452,2.7256298
291,0.16699672,1.1587471,3.5825772,0.79749274,0.9373523,1.6078789,2.7256298
292,0.12872243,0.52275443,3.5825772,0.7985947,0.33093572,1.2833587,2.7256298
293,0.3748443,0.8936013,3.5825772,0.7828126,1.0134856,1.6062669,2.7256298
294,0.12872243,0.45245075,3.5825772,0.8646071,0.5651374,1.048548,2.7256298
295,0.12872243,1.2923819,3.5825772,0.9044262,1.3366886,1.528381,2.7256298
296,0.49805713,1.2277936,3.5825772,0.75105166,1.1189477,1.5777664,2.7256298
297,0.12872243,0.33094716,3.5825772,0.7563858,0.2606213,1.0706741,2.7256298
298,0.12872243,0.8225887,3.5825772,0.7372737,0.94179535,1.4736062,2.7256298
299,0.12872243,0.39718986,3.5825772,0.7474549,0.43145776,1.0279222,2.7256298
300,0.12872243,0.86313653,3.5825772,0.7047589,0.8692918,1.2721897,2.7256298
301,0.12872243,0.93490374,3.5825772,0.6986997,0.6161094,1.2942963,2.7256298
302,0.12872243,0.5017872,3.5825772,0.6968429,0.37213254,1.124145,2.7256298
303,0.12872243,0.2000258,3.5825772,0.7055392,0.29105043,0.9182229,2.7256298
304,0.12872243,0.18628168,3.5825772,0.7362895,0.36592412,0.7519276,2.7256298
305,0.12872243,0.97322536,3.5825772,0.69429994,0.5461643,0.9659337,2.7256298
306,0.12872243,0.4736874,3.5825772,0.6778035,0.38994598,1.0822276,2.7256298
307,0.12872243,0.1955049,3.5825772,0.6683798,0.31647253,0.91200435,2.7256298
308,0.12872243,0.2685318,3.5825772,0.6520021,0.33995557,0.9344684,2.7256298
309,0.12872243,0.5765989,3.5825772,0.6323674,0.44002938,1.1243602,2.7256298
310,0.12872243,0.9237137,3.5825772,0.62114596,0.4823494,1.2133981,2.7256298
311,0.12872243,0.23209167,3.5825772,0.62885785,0.38835764,1.0060884,2.7256298
312,0.12872243,-0.023333788,3.5825772,0.62153053,0.27344608,0.76569366,2.7256298
313,0.12872243,0.06891608,3.5825772,0.62582016,0.22329068,0.6176076,2.7256298
314,0.12872243,0.2875278,3.5825772,0.61061144,0.30344176,0.7334008,2.7256298
315,0.12872243,0.25143313,3.5825772,0.5931833,0.32530427,0.7642553,2.7256298
316,0.12872243,0.1157527,3.5825772,0.590858,0.27367568,0.65267634,2.7256298
317,0.12872243,0.18108654,3.5825772,0.57368326,0.28553176,0.66725826,2.7256298
318,0.12872243,0.112529516,3.5825772,0.5519459,0.2950461,0.7024896,2.7256298
319,0.12872243,0.06493902,3.5825772,0.5654435,0.24554563,0.5793495,2.7256298
