,0,1,train_loss,val_loss
138,0.0122,64,3.552528097843302,5.5241186598141985
139,0.0061,8,3.6679280092412796,5.306541335629381
140,0.0939,8,4.9829444123556295,6.588695841794429
141,0.0531,4,4.094774732227574,6.039465969629668
142,0.0612,2,6.679455375201731,9.109016988220356
143,0.0367,2,3.9399624014044683,6.261821837843378
144,0.0735,4,4.040356434899748,6.10976393990324
145,0.002,16,3.6701672654980113,5.306112700345724
146,0.0224,4,3.7774861311170302,5.776484799550231
147,0.0204,16,3.741312788072843,5.2437463393626
148,0.0857,4,6.824796723160049,9.234718909347915
149,0.0367,4,3.8435988758667157,5.968347202730689
150,0.0429,64,3.9574776961639007,5.938604796409607
151,0.0633,64,3.696291165360089,5.397685783624649
152,0.0796,8,3.770560046703136,5.691147868695143
153,0.0469,32,3.8440242558385123,5.931846545904874
154,0.0327,4,3.727814463281727,6.0363147850233005
155,0.0265,16,3.805377652098422,5.932451135101525
156,0.098,4,5.667585502257609,8.675788866076589
157,0.0041,2,3.582834336293185,4.8206465099608975
158,0.0408,64,3.8105958602510652,5.960598621765772
159,0.0592,16,3.8727034785932153,5.131139421333437
160,0.0633,4,3.77538377466206,6.380455592249565
161,0.002,8,3.7684811284459196,5.934404839552939
162,0.0388,16,3.777367113287476,5.6871114264700715
163,0.0184,8,3.59603749580769,5.327290567612194
164,0.0143,32,3.7951531327843075,5.415170192718506
165,0.0571,8,3.8723649896441765,6.009007006653626
166,0.0102,32,3.6514288604953578,5.291776957949003
167,0.0878,2,5.266831890995633,7.8814135488185215
168,0.0469,8,3.9170032209459187,5.501474169257866
169,0.0122,32,3.5063669594865265,5.518836721867323
170,0.0898,2,6.987163128704584,9.432412569781548
171,0.0714,8,3.7532246609678435,5.893533378493527
172,0.0653,8,3.7808910105356572,6.018378841038632
173,0.0245,64,3.8053804079828586,5.949027029196422
174,0.0204,8,3.7981091062115904,5.971699316072724
175,0.0653,32,3.7218996449131465,6.0202243532041715
176,0.0163,64,3.581403440397361,5.1278709088166545
177,0.0122,8,3.5896436434029155,5.389323240028126
178,0.002,64,4.1696371714986595,5.137492510835329
179,0.0122,2,3.665699923785304,5.30682355268462
180,0.0735,2,6.984825908301545,9.438077018715962
181,0.0,64,8.462177800852679,7.2311595161755875
182,0.0735,64,3.5611293957274532,5.273740232785543
183,0.0,4,7.9864054622007155,7.355090186912444
184,0.0143,2,3.6850895482772823,5.307073369735551
185,0.0061,2,3.6279110264396888,5.452479518213686
186,0.0959,2,6.998239738362059,9.426481519930803
187,0.0816,64,3.67893047390313,6.013423326412836
188,0.0163,32,3.669675702869627,5.444831322213013
189,0.0816,8,6.98508409183754,9.452295339307708
190,0.0061,16,3.595150963779213,5.310067977583927
191,0.0939,32,3.84044072276135,6.014436686913172
192,0.0347,2,3.7347063980345503,6.0008246851038995
193,0.0102,8,3.566513299773967,6.187597841354168
194,0.0184,2,3.65631568682738,6.329821234618204
195,0.0102,4,3.5898140249616306,5.7369663447615
196,0.0857,8,3.809966563093135,5.741986938207045
197,0.0224,16,6.976463090832729,9.43383533546199
198,0.049,8,3.81001759876762,5.555799146130074
199,0.051,16,6.979050674189421,9.444900032105652
200,0.0571,2,6.98586065355938,9.441244372110647
201,0.0694,32,4.223588086871382,6.43316328384479
202,0.098,16,3.7883020350394383,6.033472354632357
203,0.0776,16,3.7117320931512734,5.7528484009867125
204,0.0082,8,3.7682077728134864,5.3955570326418325
205,0.0265,2,3.7585871052868347,6.124694916494955
206,0.0755,64,3.658854881089309,5.293059687932333
207,0.0449,8,3.9293984696367903,5.400868682709402
208,0.1,4,6.9831659376312585,9.45029808373328
209,0.002,4,3.7067740949389245,6.261937161409331
210,0.0,2,7.3474163348253585,8.250424886169268
211,0.0592,64,3.786910061416955,5.720862080176672
212,0.0163,2,3.848215810483226,5.989061439556799
213,0.002,2,3.622487870480326,5.2455075204761945
214,0.0551,32,6.983442104736222,9.460534525791806
215,0.0,32,7.799780668827424,7.4513381147782
216,0.0122,16,3.580774063750375,5.815315544869589
217,0.0837,8,4.984036371034348,7.465246892471352
218,0.0102,2,3.813662635997204,5.941214487392534
219,0.0735,32,3.668735911118863,5.884238242665927
220,0.0918,4,5.306106566712355,8.11258469874254
221,0.0714,4,5.126718824783593,7.166439060369688
222,0.0653,64,3.7905193578621432,5.987353278756141
223,0.0327,64,3.552609586497833,5.283285091559091
224,0.0531,32,4.115802697603694,6.533128771215678
225,0.0755,4,4.8090563944077855,6.546604200521342
226,0.0531,8,3.8993645113094617,5.546776542817769
227,0.0796,2,6.975302230823854,9.438022185041772
228,0.0265,64,3.703707931839187,5.654905815919239
229,0.0041,64,3.8149187862790868,5.340658603509268
230,0.0143,8,3.569602663905461,5.770393656806453
231,0.098,2,6.979262365090576,9.444283903159686
232,0.0959,8,4.06433494638368,6.106601962221058
233,0.0143,4,3.678433384754773,6.05879282206226
234,0.0878,16,3.849684189964935,5.962973712433939
235,0.0327,16,3.8040648283606835,5.934376868963241
236,0.0939,64,3.624086710078963,5.405890906095505
237,0.0224,64,3.6523342340650236,4.903295574903488
238,0.0184,4,6.9820946908659645,9.44506676933289
239,0.0286,4,3.8902586680038262,5.476736339202771
240,0.0469,16,3.7004240516693763,5.3334252807705305
241,0.0388,32,3.820329807311788,5.68873468815287
242,0.0408,16,3.775001971843886,5.782053777497747
243,0.0571,16,3.8171546589065795,5.991399672427903
244,0.0878,32,3.7393409210328747,6.018553485522667
245,0.0429,32,3.6735519723091072,4.913442909697692
246,0.0694,8,3.771583692724208,5.798281997212897
247,0.0122,4,3.723087517396234,5.378607281825262
248,0.0286,2,3.962593001882174,5.766500010555664
249,0.0265,4,3.734497403723285,5.989915304976192
250,0.0918,32,4.016756791016278,5.430193010191123
251,0.0571,4,3.9576275985612344,5.802530055769696
252,0.051,64,3.6846391913808625,5.52823568836848
253,0.0306,16,3.614574754740943,5.838016123149706
254,0.0755,32,4.0808392582632145,5.9979269790252046
255,0.049,64,3.824237660227151,5.965919324000676
256,0.0449,64,3.659838674956354,6.367497734149298
257,0.0245,4,3.856351749791442,6.037306573948552
258,0.0245,16,3.6021502953689004,5.406563537867172
259,0.0367,64,3.6044050453695755,5.71367466100057
260,0.0245,2,3.6139324766449006,6.382595720880098
261,0.0714,2,5.501449332193607,9.32983017090103
262,0.0286,64,3.7117483816393486,5.300792679230372
263,0.1,32,3.8710253637826244,5.945126585235199
264,0.0327,8,3.782680656809717,4.935770902009437
265,0.0939,16,3.813419922094741,5.893335341881151
266,0.0449,2,3.935964491657056,6.331572423061607
267,0.0816,16,3.6993449245346732,6.000495348298031
268,0.0286,8,3.8367963314645186,5.952931547999382
269,0.0082,32,3.694972932704627,5.764159861087799
270,0.0837,4,6.975045083548567,9.43181899283142
271,0.0469,2,4.097697081331551,5.662123270353315
272,0.0735,16,4.078431406667859,5.989784093983795
273,0.0673,16,3.830539754737416,5.991956086658913
274,0.0245,8,3.804921327248234,5.963524572783838
275,0.0673,8,3.9230797831237254,6.0757163596626205
276,0.0551,64,6.980948470839139,9.441246232986451
277,0.0837,16,3.9627388903151917,5.082037441502447
278,0.0755,16,3.717259593350049,5.88871816960625
279,0.0694,2,6.964625191140074,9.424566299280242
280,0.0653,16,6.8730116165602855,9.308558513563613
281,0.0388,4,3.786812563868939,5.741208338782632
282,0.0592,32,6.609963947012396,9.008620519936084
