,train_mlp1,train_mlp2,train_mlp3,train_mlp4,train_mlp5,train_mlp6,train_mlp7
132,2.921658,3.6275518,5.4459987,2.6212165,5.549899,5.0544662,6.866443
133,2.921658,3.5342398,4.666584,2.6212165,3.1458704,2.521086,4.318716
134,2.921658,3.0696003,3.7441578,2.6212165,1.8593451,2.7113743,3.8824072
135,2.921658,3.7844384,6.0136147,2.6212165,6.6775026,5.994445,6.8164425
136,2.921658,3.8478484,6.0914264,2.6212165,6.277544,5.664213,6.955044
137,2.921658,2.634629,1.9674916,2.6212165,1.6860833,2.9053009,2.333107
138,2.921658,3.843403,5.968125,2.6212165,4.533311,4.897947,4.222513
139,2.921658,4.3164663,6.481251,2.6212165,7.2834663,6.1603527,6.8686895
140,2.921658,3.68285,5.4718847,2.6212165,3.3299766,3.3770595,5.1684837
141,2.921658,5.519209,6.5504804,2.6212165,7.8959637,6.9070644,6.9949784
142,2.921658,3.7849615,5.822796,2.6212165,4.210825,3.4203858,5.3846855
143,2.921658,6.3509097,5.599354,2.6212165,3.0428581,3.908627,5.868964
144,2.921658,6.356836,6.411887,2.6212165,6.306325,6.4082127,7.0182376
145,2.921658,6.4015827,6.127097,2.6212165,5.5755024,5.567019,6.609507
146,2.921658,6.3703527,6.5247817,2.6212165,6.1689367,6.4153132,7.009513
147,2.921658,6.306926,6.624023,2.6212165,6.262777,6.137551,7.2474627
148,2.921658,6.3953357,6.172989,2.6212165,5.8341355,6.065914,6.956846
149,2.921658,6.4067926,4.659969,2.6212165,4.649241,4.1985946,5.1951675
150,2.921658,6.2405267,6.8769875,2.6212165,6.602706,6.2274046,7.309559
151,2.921658,6.30262,6.85566,2.6212165,7.013408,6.67672,6.8940454
152,2.921658,7.9209538,7.9084597,2.6212165,7.6196136,8.065203,7.9414434
153,2.921658,8.700125,7.16784,2.6212165,7.552035,7.9854965,7.9414434
154,2.921658,8.922495,9.788355,2.6212165,7.9470396,8.129766,7.9414434
155,2.921658,8.922495,8.744417,2.6212165,7.7311745,7.9691296,7.9414434
156,2.921658,6.2307844,6.1044827,2.6212165,6.7858467,6.790646,5.798393
157,2.921658,6.8876677,6.5528545,2.6212165,9.694654,6.1648426,6.9569654
158,2.921658,8.286293,7.629305,2.6212165,9.694654,7.628517,7.9414434
159,2.921658,9.592577,8.853758,2.6212165,9.694654,9.1836405,9.469288
160,2.921658,9.592577,7.6065164,2.6212165,8.497509,8.584656,9.773066
161,2.921658,3.148385,4.2952356,2.6212165,4.2732787,4.986006,4.560088
162,2.921658,3.1760397,4.587635,2.6212165,2.3263988,2.953912,4.7749205
163,2.921658,9.592577,10.319294,2.6212165,8.895298,4.5287747,8.401542
164,2.921658,9.592577,7.3094683,2.6212165,8.225098,7.6854787,7.9414434
165,2.921658,9.592577,10.319294,2.6212165,8.895298,9.894461,8.7583275
166,2.921658,9.592577,7.382411,2.6212165,8.07258,7.642405,7.9414434
167,2.921658,9.592577,10.319294,2.6212165,8.895298,9.226267,8.92387
168,2.921658,9.592577,9.258186,2.6212165,8.294922,8.2229,7.9414434
169,2.921658,9.592577,10.319294,2.6212165,8.895298,9.648636,8.409621
170,2.921658,9.592577,10.213821,2.6212165,8.895298,9.3225975,7.9414434
171,2.921658,9.592577,10.319294,2.6212165,8.895298,9.158117,7.9414434
172,2.921658,9.592577,10.319294,2.6212165,8.895298,8.953657,7.9414434
173,2.921658,6.964206,8.062261,2.6212165,7.8081646,7.6798406,7.9414434
174,2.921658,6.871967,7.1714706,2.6212165,5.775142,5.5274916,7.1993866
175,2.921658,8.922495,10.319294,2.6212165,8.47249,8.5197115,9.09083
176,2.921658,1.6964314,5.1550894,2.6212165,5.0481105,3.4604578,4.5509257
177,2.921658,8.922495,10.319294,2.6212165,6.800725,7.4084744,9.773066
178,2.921658,0.9791093,6.7476044,2.6212165,5.407274,5.502406,6.5578074
179,2.921658,8.922495,10.319294,2.6212165,9.074099,8.409464,9.773066
180,2.921658,2.9020352,4.0258937,2.6212165,5.077736,3.2188377,3.927607
181,2.921658,0.5059955,8.035162,2.6212165,6.3726344,7.458087,9.773066
182,2.921658,8.922495,10.319294,2.6212165,9.694654,8.71941,9.773066
183,2.921658,3.6413703,7.0740504,2.6212165,6.691144,6.247733,6.0670376
184,2.921658,9.592577,10.319294,2.6212165,7.720289,7.9258842,8.303564
185,2.921658,4.3211493,7.135954,2.6212165,5.5221767,5.0930567,5.0635653
186,2.921658,9.592577,10.319294,2.6212165,7.298645,6.5911055,9.773066
187,2.921658,9.592577,9.031731,2.6212165,7.8475566,6.993766,9.773066
188,2.921658,9.592577,10.319294,2.6212165,9.694654,7.979686,9.773066
189,2.921658,9.592577,10.232014,2.6212165,9.694654,9.647658,9.773066
190,2.921658,2.6843748,6.8669987,2.6212165,6.7179112,5.981352,9.773066
191,2.921658,6.964206,7.181187,2.6212165,6.0884686,6.5501175,7.9414434
192,2.921658,8.317825,9.032591,2.6212165,8.108698,4.6719437,9.773066
193,2.921658,5.183365,9.1596775,2.6212165,7.933686,8.185589,9.093055
194,2.921658,4.67522,9.015129,2.6212165,7.836175,8.558136,9.081356
195,2.921658,5.6035433,9.250303,2.6212165,7.7770724,7.932625,8.978708
196,2.921658,9.592577,10.319294,2.6212165,8.895298,10.321552,9.773066
197,2.921658,9.592577,8.86532,2.6212165,8.895298,7.914659,9.773066
198,2.921658,9.592577,10.319294,2.6212165,8.895298,5.9210963,9.773066
199,2.921658,9.592577,9.079703,2.6212165,8.895298,5.021032,9.773066
200,2.921658,5.4476576,7.5753984,2.6212165,8.020717,2.2649117,9.31851
201,2.921658,9.592577,10.319294,2.6212165,8.895298,5.772332,9.773066
202,2.921658,9.592577,9.772791,2.6212165,8.895298,6.0820065,9.773066
203,2.921658,9.577857,8.583591,2.6212165,8.895298,5.6286983,9.773066
204,2.921658,8.922495,8.591969,2.6212165,8.3975315,4.90018,9.773066
205,2.921658,7.7691216,7.487332,2.6212165,7.327611,3.1295152,6.9302444
206,2.921658,8.922495,10.319294,2.6212165,8.895298,5.6158576,9.773066
207,2.921658,8.922495,9.378362,2.6212165,8.895298,8.942991,9.773066
208,2.921658,4.9102545,3.5453422,2.6212165,5.1026936,3.1336846,2.5079653
209,2.921658,5.4909935,3.8249063,2.6212165,3.762691,2.6821463,3.0667045
210,2.921658,6.574651,5.999167,2.6212165,4.5520444,5.8760614,5.7095947
211,2.921658,6.9647737,7.200943,2.6212165,5.75234,7.2893124,7.597943
212,2.921658,5.754501,6.321966,2.6212165,4.614622,5.746069,5.4258747
213,2.921658,8.922495,10.319294,2.6212165,9.694654,9.185671,9.682854
214,2.921658,6.0611553,6.382989,2.6212165,5.383851,6.202548,5.8149977
215,2.921658,8.922495,10.319294,2.6212165,9.694654,10.334934,9.773066
216,2.921658,8.922495,8.297726,2.6212165,9.694654,10.334934,9.773066
217,2.921658,8.922495,8.398777,2.6212165,9.694654,10.334934,9.773066
218,2.921658,8.922495,8.65248,2.6212165,9.694654,10.334934,9.773066
219,2.921658,8.922495,9.57564,2.6212165,9.694654,10.334934,9.773066
220,2.921658,8.413533,9.161395,2.6212165,9.694654,9.534658,7.9414434
221,2.921658,8.922495,8.092821,2.6212165,9.694654,8.781639,7.9414434
222,2.921658,8.922495,8.330243,2.6212165,9.694654,8.882854,7.9414434
223,2.921658,8.922495,8.017868,2.6212165,8.895298,-0.15358949,7.9414434
224,2.921658,8.922495,9.203024,2.6212165,8.487623,8.806986,9.225611
225,2.921658,8.922495,7.5372434,2.6212165,7.739504,7.9112577,8.677122
226,2.921658,5.68379,5.3123837,2.6212165,5.268551,5.351114,4.968417
227,2.921658,8.922495,10.319294,2.6212165,8.895298,8.715068,9.620996
228,2.921658,7.9035854,6.5686817,2.6212165,7.0034027,6.722352,5.923156
229,2.921658,7.025596,6.4117317,2.6212165,6.1248393,6.4266047,6.0827446
230,2.921658,8.922495,8.086132,2.6212165,8.179085,7.704439,7.9414434
231,2.921658,8.146855,6.6697116,2.6212165,7.3926697,6.235964,6.249892
232,2.921658,6.0870447,4.7461033,2.6212165,5.9649377,5.5288277,5.314372
233,2.921658,8.9173565,7.3454614,2.6212165,8.341471,7.234248,8.192384
234,2.921658,7.5909753,6.3018064,2.6212165,6.477848,6.972247,6.0494957
235,2.921658,8.922495,7.9333277,2.6212165,8.078183,7.735669,8.5315695
236,2.921658,8.922495,7.7170143,2.6212165,8.895298,8.676718,9.773066
237,2.921658,4.194898,4.350443,2.6212165,5.2123494,4.908881,3.891898
238,2.921658,4.585131,3.6331332,2.6212165,3.5677085,4.380073,3.104093
239,2.921658,5.043743,5.700067,2.6212165,4.9663224,6.2043953,5.549804
240,2.921658,5.1683702,4.7558928,2.6212165,5.108083,6.162941,5.3743734
241,2.921658,3.4302123,3.132944,2.6212165,3.6148143,3.7535284,3.146701
242,2.921658,4.3540072,4.034003,2.6212165,3.9293666,4.693908,3.9655027
243,2.921658,3.2796276,3.6622186,2.6212165,3.3643122,4.305165,3.4539871
244,2.921658,3.144222,3.9265342,2.6212165,3.0674987,3.5940938,3.511135
245,2.921658,5.5595436,5.8414507,2.6212165,5.212102,5.1284,5.529477
246,2.921658,4.6050844,5.3491554,2.6212165,4.9668055,5.184534,5.326063
247,2.921658,5.6872344,5.7391224,2.6212165,5.857066,5.782797,5.526306
248,2.921658,5.5803556,5.634548,2.6212165,5.8268375,5.9438868,5.5725555
249,2.921658,5.8255057,5.923256,2.6212165,4.9881935,5.7457566,5.4445105
250,2.921658,6.421714,5.210497,2.6212165,4.1272383,5.768017,4.3914423
251,2.921658,5.056924,4.6283956,2.6212165,4.970068,3.290339,5.0602465
252,2.921658,5.4840317,4.9044504,2.6212165,5.099016,3.3240983,5.5223784
253,2.921658,6.8495054,6.3670707,2.6212165,7.388391,5.8272314,4.4858055
254,2.921658,2.5690784,2.65843,2.6212165,3.3413196,2.8564398,2.1187196
255,2.921658,4.020426,3.8337996,2.6212165,4.1665673,3.4115906,4.844639
256,2.921658,3.4278924,3.2339303,2.6212165,3.8861747,3.2352493,3.9334464
257,2.921658,5.0985346,5.1625924,2.6212165,4.616248,2.8228974,5.415711
258,2.921658,1.0555619,3.3878813,2.6212165,3.3429935,2.57551,3.4421346
259,2.921658,3.685637,3.290926,2.6212165,3.5690994,3.4979987,3.7072055
260,2.921658,2.1339545,2.4751492,2.6212165,2.32139,2.0463948,1.6510594
261,2.921658,1.8511358,2.229765,2.6212165,2.0728724,1.9288998,1.8695754
262,2.921658,3.4775987,3.7207303,2.6212165,3.568066,3.5448883,4.0298667
263,2.921658,1.5898324,2.2459183,2.6212165,2.1686974,1.7425886,1.4858603
264,2.921658,2.001626,2.330347,2.6212165,2.0712113,2.1737797,1.8740624
265,2.921658,2.6645288,3.1991403,2.6212165,2.6480737,2.5151844,2.8557193
266,2.921658,2.6420262,3.2107353,2.6212165,2.7407303,2.3784916,2.6112726
267,2.921658,1.0342982,2.729282,2.6212165,2.5638218,1.2753273,2.6906278
268,2.921658,3.3422134,3.498482,2.6212165,3.2080622,3.1818004,3.1223068
269,2.921658,0.7148452,2.1260216,2.6212165,1.7705461,1.2753273,1.1179427
270,2.921658,1.1063206,2.6822224,2.6212165,2.4278636,2.0178216,2.5125515
271,2.921658,1.6260922,2.431069,2.6212165,3.6642842,2.0204332,2.181252
272,2.921658,2.09042,3.165049,2.6212165,2.917876,2.3655758,3.4030414
273,2.921658,2.5525677,4.111886,2.6212165,4.407258,3.4123983,4.329091
274,2.921658,2.219617,3.8734064,2.6212165,3.8482347,3.569658,3.718175
275,2.921658,1.3119506,2.0084546,2.6212165,1.8519322,1.3981965,1.6815226
276,2.921658,1.8350573,2.5773015,2.6212165,2.6696372,2.11664,2.7188504
277,2.921658,0.86163545,1.047916,2.6212165,1.1978836,1.2753273,0.9986949
278,2.921658,1.4092883,2.1061335,2.6212165,1.7213376,1.2753273,1.9720659
279,2.921658,1.3134634,2.24905,2.6212165,1.7976301,1.2753273,1.8219781
280,2.921658,1.145025,1.4699426,2.6212165,1.4298946,1.2753273,1.437837
281,2.921658,1.8517525,3.199114,2.6212165,2.6522367,2.2734215,3.3011014
282,2.921658,1.9012702,3.5619986,2.6212165,3.1546335,1.7002162,3.4256182
283,2.921658,1.8502346,3.2737305,2.6212165,3.2188132,1.6720309,3.2093635
284,2.921658,1.6010344,2.889268,2.6212165,2.7565608,1.7894667,2.3444715
285,2.921658,1.3291186,2.4747298,2.6212165,2.1569262,1.9080884,1.9618043
286,2.921658,1.3622594,2.4958503,2.6212165,2.245627,1.8663437,2.0610564
287,2.921658,1.4051756,2.768116,2.6212165,2.1311872,1.7951015,2.0871036
288,2.921658,1.3504356,2.3021007,2.6212165,1.8843554,1.7043009,1.7792016
289,2.921658,0.79886746,1.1927207,2.6212165,1.1507658,0.9628333,0.9231614
290,2.921658,0.6333194,0.82032514,2.6212165,0.85579896,0.9512154,0.6885176
291,2.921658,0.7324436,1.0298959,2.6212165,0.93065643,0.8892387,0.9203025
292,2.921658,0.8142414,1.0554925,2.6212165,1.1403067,0.91662943,1.1396943
293,2.921658,0.635859,0.7589643,2.6212165,0.92876244,0.8947296,0.93837523
294,2.921658,0.58303857,0.8941214,2.6212165,0.8947406,0.93677676,0.6208689
295,2.921658,0.7113662,1.0101671,2.6212165,0.955212,0.78354025,0.71817183
296,2.921658,0.61193633,1.0800607,2.6212165,0.87105167,0.75378275,0.74062824
297,2.921658,0.76841545,1.5963669,2.6212165,1.0974896,0.7475381,1.0324727
298,2.921658,0.41636038,0.96023524,2.6212165,0.74099755,0.8165505,0.40935922
299,2.921658,0.9174689,1.3496733,2.6212165,1.2026426,0.5965395,1.0264609
300,2.921658,0.9597558,2.0059233,2.6212165,1.478793,0.6583848,1.4363215
301,2.921658,0.5281503,1.3759738,2.6212165,1.0159909,0.60885787,1.0285033
302,2.921658,0.525028,1.1357841,2.6212165,0.92670226,0.6548619,1.1131972
303,2.921658,0.44423747,0.8126497,2.6212165,0.8236475,0.65676355,0.9359745
304,2.921658,0.8493035,1.6452882,2.6212165,1.344041,0.6358428,1.1183069
305,2.921658,0.68203306,1.3958449,2.6212165,1.2752689,0.3763566,0.98867893
306,2.921658,0.641731,1.4346578,2.6212165,1.2065232,0.37669277,0.8504691
307,2.921658,0.19320822,0.6149366,2.6212165,0.62738967,0.1635127,0.31062222
308,2.921658,0.22233057,0.6698122,2.6212165,0.6089215,0.15252924,0.27853847
309,2.921658,0.2869408,0.7140229,2.6212165,0.6750107,0.08609104,0.44815516
310,2.921658,0.17269254,0.48049712,2.6212165,0.5960922,0.08547354,0.43588328
311,2.921658,0.21008587,0.48001766,2.6212165,0.6789253,0.08695507,0.41026807
312,2.921658,0.083924055,0.43022656,2.6212165,0.54933786,0.04799223,0.25050998
313,2.921658,0.09910059,0.54349375,2.6212165,0.5388491,0.021538258,0.45370102
314,2.921658,0.029425621,0.27958965,2.6212165,0.48237276,0.038155794,0.2756524
315,2.921658,-0.012395382,0.73316455,2.6212165,0.44987988,0.055947065,0.22156906
316,2.921658,0.3666284,0.66637635,2.6212165,0.80192375,-0.062837124,0.65684986
317,2.921658,0.16608691,0.7900171,2.6212165,0.7020812,-0.018501282,0.6783254
318,2.921658,-0.07155895,0.45407724,2.6212165,0.43389702,-0.012368202,0.28718734
319,2.921658,0.4947672,0.30186749,2.6212165,0.6420157,0.23625588,0.42366672
320,2.921658,0.45945454,0.795048,2.6212165,0.8761343,-0.0033493042,0.45734453
321,2.921658,0.25316715,0.4444313,2.6212165,0.6014924,-0.0018379688,0.2605784
322,2.921658,0.22750878,0.35497332,2.6212165,0.51619625,-0.015292406,0.27007604
323,2.921658,0.16375923,0.3036573,2.6212165,0.4691732,-0.012498617,0.15514588
324,2.921658,0.1769712,0.32604337,2.6212165,0.47720718,-0.047337055,0.23596692
325,2.921658,0.17420053,0.34745193,2.6212165,0.4856186,-0.05469823,0.22556901
326,2.921658,0.07824254,0.28081894,2.6212165,0.37444973,-0.06569433,0.12055397
327,2.921658,0.09855938,0.31261706,2.6212165,0.39300776,-0.08950949,0.17782927
328,2.921658,0.16277146,0.38954306,2.6212165,0.51983523,-0.07605958,0.11254215
