"","date","GPP","Precip","Tair","PAR","VPD","fapar","ET","DOY","CO2","GPPp"
"1143","2008-02-16",0.063261372483,0,-7.9925,4.67183079945446,0.0541541666666667,0.02,0.0881836674648364,47,380,0.00908865593568441
"1144","2008-02-17",0.1701732725046,1.1,-1.91891666666667,3.474373619708,0.0461375,0.02,0.283351035965505,48,380,0.00726262429706041
"1145","2008-02-18",0.2569724239248,0.2,-3.40160416666667,4.65163409103188,0.0582916666666667,0.17,0.329638202686729,49,380,0.0750465041817263
"1146","2008-02-19",0.3454170150834,0,-5.10058333333333,7.36143364599866,0.063075,0.17,0.228270844668552,50,380,0.0940336524444846
"1147","2008-02-20",0.1568020531788,1.87,-3.89847916666667,3.31845264642101,0.0172270833333333,0.17,0.12569884161245,51,380,0.0469546156179957
"1148","2008-02-21",0.0849247796196,0.29,-1.33110416666667,1.71980320256357,0.0197,0.17,0.408876915671465,52,380,0.0283048003038654
"1149","2008-02-22",0.1873799524494,2.8,0.949166666666667,3.96588977608564,0.0690145833333333,0.17,0.228662865586849,53,380,0.0696772705068147
"1150","2008-02-23",0.3483446170608,0,-0.936375,9.20087726151509,0.123295833333333,0.17,0.453688318398256,54,380,0.139710788874295
"1151","2008-02-24",0.2010003183504,2.05,-2.13791666666667,2.10616666517982,0.04680625,0.17,0.205230116281464,55,380,0.0426730586343282
"1152","2008-02-25",0.3716084515122,1.18,0.820833333333333,8.26683827571702,0.116654166666667,0.17,0.732975108217172,56,380,0.145647860056284
"1153","2008-02-26",0.4117264550694,0.2,-0.689166666666667,9.65203973879163,0.143664583333333,0.17,0.189794777147387,57,380,0.168838872672146
"1154","2008-02-27",0.2459655243072,2.53,-0.260229166666667,2.76643577469976,0.0207291666666667,0.17,0.255234843688483,58,380,0.0667851764759537
"1155","2008-02-28",0.2767322076714,3.78,-3.0214375,3.59046743900279,0.02949375,0.17,0.318102681539814,59,380,0.0797628877477083
"1156","2008-02-29",0.4135614355944,0.01,-3.97375,8.35005573475285,0.0196979166666667,0.17,0.364642305419452,60,380,0.142001317269126
"1157","2008-03-01",0.290252192841,0.03,-2.185625,3.66670430099733,0.042975,0.17,0.475291435841115,61,380,0.0744949434390969
"1158","2008-03-02",0.3409800916284,0,-2.713125,4.49919348182951,0.0777833333333333,0.17,0.382389738166605,62,380,0.0858668061345723
"1159","2008-03-03",0.3652631050716,4.16,-5.763125,4.9963788896942,0.04475625,0.17,0.35090698196838,63,380,0.0802555102210394
"1160","2008-03-04",0.372240636084,2.2,-7.354375,5.47011240560139,0.0315833333333333,0.17,0.379169662752595,64,380,0.0673616456824209
"1161","2008-03-05",0.4410146035512,0.37,-7.38041666666667,7.27289132925771,0.042625,0.01,0.376988043284461,65,380,0.00366567610541182
"1162","2008-03-06",0.3634516252692,2.77,-3.673125,4.95668088337022,0.02164375,0.01,0.264654623132807,66,380,0.00266971570595421
"1163","2008-03-07",0.3324679439724,2.97,-1.5125,4.29605082267499,0.0176208333333333,0.01,0.346683117085732,67,380,0.00272527573324266
"1164","2008-03-08",0.3521508044706,1.3,-2.07229166666667,4.56136649390264,0.0162375,0.01,0.425827810382946,68,380,0.00308069384135661
"1165","2008-03-09",0.3410612739774,0.76,0.253125,2.73641390905636,0.01313125,0.01,0.426006770141523,69,380,0.00242374720266798
"1166","2008-03-10",0.5933569460058,1.54,2.91666666666667,3.76969459918569,0.0317604166666667,0.01,0.383428018463667,70,380,0.00413405932657054
"1167","2008-03-11",0.943743509937,0.01,2.569375,6.41370500736915,0.066,0.01,0.361558562771437,71,380,0.00752262016740273
"1168","2008-03-12",0.518314598586,0,1.035,2.08320156058716,0.0303395833333333,0.01,0.676328125179792,72,380,0.00321337616509973
"1169","2008-03-13",0.6388537612248,3.67,-0.167083333333333,3.62454255454114,0.0219270833333333,0.01,0.547632356030554,73,380,0.0054241323046299
"1170","2008-03-14",0.4489140460752,1.57,-0.46125,3.65100126913311,0.01555,0.01,0.526549962145944,74,380,0.00559956347393044
"1171","2008-03-15",0.2974183133688,1.7,-3.196875,3.88434130230067,0.0162645833333333,0.01,0.411376915327643,75,380,0.00556573381706825
"1172","2008-03-16",0.3017770812468,0.92,-2.40416666666667,6.9483399275393,0.0207541666666667,0.01,0.498620013949627,76,380,0.00853467128242454
"1173","2008-03-17",0.2292087307806,0.2,-1.2625,8.41837816272051,0.0352979166666667,0.01,0.850760790152246,77,380,0.00987664055196382
"1174","2008-03-18",0.109222040511,1.93,-2.315,6.3898888527577,0.02950625,0.01,0.610328503059392,78,380,0.00788494660654148
"1175","2008-03-19",0.0952768587348,0.72,-3.718125,12.166366019209,0.0653645833333333,0.01,1.18602929115359,79,380,0.0114180717009227
"1176","2008-03-20",0.1090425096918,0.13,-7.35270833333333,16.0781760370967,0.0758,0.01,0.945231403511579,80,380,0.0108500289906688
"1177","2008-03-21",0.0876493284354,0.01,-9.49666666666667,19.1698387551641,0.09675625,0.1,0.654853288663226,81,380,0.0826618989685263
"1178","2008-03-22",0.0300604293576,0,-8.75145833333333,20.7904863518418,0.14998125,0.1,0.578390404289965,82,380,0.0558785278018129
"1179","2008-03-23",0.0038008256994,3.44,-7.16145833333333,11.5981692626947,0.0559875,0.1,0.483024933563553,83,380,0.0268467762420427
"1180","2008-03-24",0.015577606395,0.71,-7.94375,16.1482138110167,0.05384375,0.1,0.762743190368723,84,380,0.01405894572406
"1181","2008-03-25",0.0492118103124,0.1,-4.074375,16.4812922703163,0.122929166666667,0.1,0.614517690614871,85,380,0.0154683641514086
"1182","2008-03-26",0.0375417881892,15.36,-4.90791666666667,5.62091383286095,0.0703,0.1,1.11770459639726,86,380,0.00621484934661157
"1183","2008-03-27",0.093446937243,2.09,-4.028125,15.6509687965359,0.0663416666666667,0.1,1.12629335884305,87,380,0.0139143232273049
"1184","2008-03-28",0.0402373016136,3.13,-0.91625,21.231111703983,0.228885416666667,0.1,1.39448938139831,88,380,0.0345290046548067
"1185","2008-03-29",0.0904361855148,0,1.32125,21.1149516551148,0.297908333333333,0.1,0.431331949416816,89,380,0.0627575768998735
"1186","2008-03-30",0.1338254593902,0.03,2.52208333333333,4.77386076882784,0.109335416666667,0.1,0.401193522225171,90,380,0.0359504902434404
"1187","2008-03-31",0.6967703299914,0,4.990625,18.5655733729507,0.2257,0.1,0.641464035542639,91,380,0.128229913346668
"1188","2008-04-01",1.1454234034608,0.01,5.99604166666667,11.885661906591,0.320510416666667,0.1,0.192850926345413,92,380,0.131155998390789
"1189","2008-04-02",1.9197468314856,0,6.9025,22.9456264751069,0.508208333333333,0.1,0.576462998624459,93,380,0.232344756105215
"1190","2008-04-03",1.7340271499574,0.01,6.821875,19.5384295117459,0.64985,0.1,0.512653291127096,94,380,0.25273619165494
"1191","2008-04-04",1.9289478940686,0.02,3.833125,24.2065183403006,0.229397916666667,0.1,0.368215902786972,95,380,0.300276591596224
"1192","2008-04-05",1.0879116438294,0.88,1.47291666666667,4.02445989936327,0.0435416666666667,0.1,0.385509882733915,96,380,0.0947575414752523
"1193","2008-04-06",1.4585713536582,0.54,2.74125,7.3348656526105,0.045,0.04,0.779578604335245,97,380,0.0628464102207145
"1194","2008-04-07",0.9060771916998,5.35,3.78791666666667,3.63691423886099,0.0231375,0.04,0.266357918267506,98,380,0.0380842630940495
"1195","2008-04-08",1.0489686547824,10.643,3.21479166666667,5.39155750853621,0.0110854166666667,0.04,0.597679970938857,99,380,0.0542942148005999
"1196","2008-04-09",0.855083304513,8.11,2.08333333333333,4.22587065517215,0.0123375,0.04,0.501868712021434,100,380,0.0452068785402605
"1197","2008-04-10",1.4336141916114,2.38,1.1625,10.0136962590336,0.0392958333333333,0.04,0.769522180726979,101,380,0.0856186993705375
"1198","2008-04-11",1.8695011190976,0.83,1.26604166666667,14.2234400130715,0.0620729166666667,0.04,1.27798119966083,102,380,0.10612428212799
"1199","2008-04-12",2.3399341304256,0,1.976875,18.0290509099373,0.149577083333333,0.04,1.42064743962619,103,380,0.121968947263941
"1200","2008-04-13",0.6158059085754,17.05,-0.460833333333333,3.24243103054017,0.04489375,0.04,0.487442143093709,104,380,0.0352182350868031
"1201","2008-04-14",1.480236576858,2.099,-0.431666666666667,9.30082099932489,0.0532958333333333,0.04,0.600599236685689,105,380,0.0773945288739957
"1202","2008-04-15",1.962532912941,2.94,1.13666666666667,16.4529393899238,0.0423583333333333,0.04,0.491941332809458,106,380,0.109619005792203
"1203","2008-04-16",2.4824254542498,0,3.94270833333333,26.2092940183727,0.165741666666667,0.04,1.94346634492613,107,380,0.143850796624216
"1204","2008-04-17",2.4145485355242,0,4.403125,32.5221115165105,0.415264583333333,0.04,1.6198191262832,108,380,0.164447806814459
"1205","2008-04-18",2.0593476529092,0,4.383125,28.6595398750017,0.415085416666667,0.04,1.15272247905515,109,380,0.163195496494936
"1206","2008-04-19",2.0597949017118,0,3.13145833333333,29.2506653098433,0.389804166666666,0.04,1.28893938374222,110,380,0.16747870144365
"1207","2008-04-20",1.7517575046978,0,3.67770833333333,22.0905165834639,0.451916666666667,0.04,0.693273260426927,111,380,0.151884526521211
"1208","2008-04-21",1.7548954240896,0,4.02104166666667,23.8894508803817,0.420945833333333,0.04,0.998339664923888,112,380,0.161496796008916
"1209","2008-04-22",2.31555300633,0,4.48854166666667,35.0178802704481,0.513327083333333,0.49,1.46826176890914,113,380,2.37301882039695
"1210","2008-04-23",2.3271885232524,0,6.62145833333333,34.8192246648946,0.57858125,0.49,1.35813279436641,114,380,2.49721058899245
"1211","2008-04-24",2.50772924655,0,6.256875,32.116942166514,0.5777,0.49,1.43126940367364,115,380,2.52627317013081
"1212","2008-04-25",3.2771426234166,0,7.56416666666667,36.3507603704998,0.60639375,0.49,1.41656358157101,116,380,2.78025846881218
"1213","2008-04-26",3.5613277815024,0,8.47625,35.9638438909452,0.6495625,0.49,1.57872897549143,117,380,2.92389097419466
"1214","2008-04-27",3.1071794737482,0.14,9.24020833333333,22.17622758594,0.440308333333334,0.49,1.12096604554787,118,380,2.5376473509729
"1215","2008-04-28",2.38224468438,0.66,9.381875,9.55885472895207,0.1920875,0.49,0.712986273968347,119,380,1.65022922428529
"1216","2008-04-29",4.8911969413962,0.8,12.7691666666667,24.9651516123037,0.530364583333333,0.49,1.96343029425743,120,380,3.02291357911378
"1217","2008-04-30",6.959075486328,0,14.335625,35.2763378693453,0.750852083333333,0.49,2.73606901183805,121,380,3.7353691122488
"1218","2008-05-01",6.773386267098,0,14.46625,26.6102677248913,0.86408125,0.49,1.96136713402119,122,380,3.57284306802293
"1219","2008-05-02",6.7203018965898,0.01,16.43375,31.7214986293782,1.12087083333333,0.49,2.62799638234694,123,380,4.10840638571974
"1220","2008-05-03",6.4249341996312,0,16.6152083333333,38.6423565954158,1.2231,0.49,2.92519923772922,124,380,4.68070506242224
"1221","2008-05-04",5.9245486417476,0,14.5275,36.2941407081601,0.802085416666667,0.49,2.21525993386382,125,380,4.75922419760508
"1222","2008-05-05",4.3441326570672,1.24,5.74791666666667,18.8605499586465,0.23604375,0.49,1.2369642948488,126,380,3.50877856687222
"1223","2008-05-06",5.4199994130612,0.71,4.13791666666667,38.7579735617817,0.390585416666667,0.49,1.81078791374922,127,380,4.56627038369321
"1224","2008-05-07",3.5236770295212,3.12,6.664375,17.2691294727307,0.132227083333333,0.49,1.61468046035198,128,380,3.18105885540044
"1225","2008-05-08",4.5389120725458,0.17,9.01291666666667,28.6589438088407,0.4189625,0.64,2.01010574042594,129,380,5.27197414927827
"1226","2008-05-09",4.873305281328,0.56,12.1904166666667,26.216254746542,0.530014583333333,0.64,2.29233384144711,130,380,5.21416940736912
"1227","2008-05-10",6.2693384448132,0,13.55625,37.4316435665439,0.77255625,0.64,2.30172042320851,131,380,6.16755153143376
"1228","2008-05-11",5.6380113791406,0,15.1602083333333,35.5600587390338,1.016325,0.64,2.3739891840661,132,380,6.29877108261027
"1229","2008-05-12",5.5358038178802,0.14,5.95083333333333,36.4259938544566,0.45516875,0.64,1.71603825189309,133,380,6.18508459045001
"1230","2008-05-13",5.0687010989244,0,3.32604166666667,32.0801516384643,0.41741875,0.64,1.7052654955199,134,380,5.6533381705069
"1231","2008-05-14",5.105265953211,0.23,3.085625,36.0135624317317,0.30198125,0.64,1.6602118859586,135,380,5.6461862194197
"1232","2008-05-15",4.0637316341952,2.02,2.52083333333333,27.4534596047925,0.153422916666667,0.64,1.93070195950392,136,380,4.86824808085549
"1233","2008-05-16",4.4418084920496,0,3.95041666666667,29.7932510903057,0.374554166666667,0.64,1.76207163039331,137,380,4.87656273881559
"1234","2008-05-17",4.5412714413198,0.05,5.42,34.3490244967308,0.49961875,0.64,1.82256370974698,138,380,5.05940540312803
"1235","2008-05-18",2.0965387247028,3.88,2.064375,11.1103950772168,0.0695666666666667,0.64,0.764607730623293,139,380,2.76542904842318
"1236","2008-05-19",4.0735386565326,0.03,4.856875,27.4874453104067,0.32866875,0.64,1.74521326025131,140,380,4.37319765199359
"1237","2008-05-20",5.239270338066,0.05,7.15,35.5703773065768,0.522835416666667,0.64,2.00624827192801,141,380,4.84927611969636
"1238","2008-05-21",4.0689135110988,0.21,8.014375,21.3955531118939,0.471552083333333,0.64,1.32099999267478,142,380,3.83447763646502
"1239","2008-05-22",4.9209833830284,0.01,9.90020833333333,26.7789345795881,0.571658333333333,0.64,1.84571012829248,143,380,4.21584576859234
"1240","2008-05-23",5.979972469194,0,10.8966666666667,36.0731193756537,0.771264583333333,0.64,2.50860380387665,144,380,4.67074526118106
"1241","2008-05-24",5.7936230245116,0.03,11.1758333333333,32.8600081772784,0.804710416666667,0.75,2.03954002493682,145,380,5.20417945865265
"1242","2008-05-25",6.3834240755322,0,12.5270833333333,36.3976542199787,0.9700125,0.75,2.35461876918406,146,380,5.34239149040299
"1243","2008-05-26",5.5004424513804,0,10.6383333333333,29.4805945199783,0.7058125,0.75,2.35956926781852,147,380,4.81380578926922
"1244","2008-05-27",6.4122528897432,0,6.76875,32.4767939308795,0.485760416666667,0.75,2.00600949819852,148,380,4.74066783284622
"1245","2008-05-28",6.8339880150246,0,11.1539583333333,47.3783121857708,0.818910416666667,0.75,2.51214050537501,149,380,5.26029585950558
"1246","2008-05-29",5.7844427169366,0,14.0395833333333,41.7435563720594,0.96885,0.75,2.42226431922565,150,380,5.00053852357389
"1247","2008-05-30",6.0308577817452,0,14.65625,44.1557566502219,1.06231458333333,0.75,2.42226303619327,151,380,5.0351433231534
"1248","2008-05-31",7.8838325311446,0,15.296875,48.3161527490846,1.06895625,0.75,2.52462462410782,152,380,5.10092054040778
"1249","2008-06-01",7.5408102115884,0,18.0389583333333,32.9452820645697,1.36012083333333,0.75,2.65769178958364,153,380,4.47842488442976
"1250","2008-06-02",6.7148207367948,0.48,13.8666666666667,25.9192912736428,0.5743375,0.75,2.2156461777633,154,380,3.9653867825122
"1251","2008-06-03",9.4240924181802,0,13.8014583333333,40.1495330639072,0.70185625,0.75,2.53385364500001,155,380,4.54881315335958
"1252","2008-06-04",9.3610725172434,0,16.3583333333333,47.9133511063389,1.09553125,0.75,2.63679074968908,156,380,4.68918645827084
"1253","2008-06-05",7.402267549656,0,19.6841666666667,46.9286796116408,1.64875416666667,0.75,3.3079389171104,157,380,4.41903362675045
"1254","2008-06-06",6.6204895064922,0.03,17.7939583333333,35.8573268679708,1.25934375,0.75,2.70038781535406,158,380,3.83607867846444
"1255","2008-06-07",9.2696427073404,0,13.5958333333333,47.3321965337798,0.8765125,0.75,2.96238695779789,159,380,3.87128935990857
"1256","2008-06-08",8.2340341809264,0.68,16.8114583333333,40.1310417670009,0.942927083333333,0.75,2.82857814392391,160,380,3.48215197236737
"1257","2008-06-09",3.704978099565,9.32,10.055625,10.0218060703021,0.07679375,0.56,0.698124612537975,161,380,1.23120657958191
"1258","2008-06-10",3.4411700353752,7.08,10.1897916666667,8.70003929267482,0.100489583333333,0.56,0.684654969557341,162,380,1.46250282202034
"1259","2008-06-11",3.963825911421,1.599,7.28145833333333,9.59190659758067,0.102664583333333,0.56,0.964375836649017,163,380,1.85534326192949
"1260","2008-06-12",7.5326996084778,1.38,7.475,23.9736650944979,0.27095,0.56,2.55738455039934,164,380,3.17583903018258
"1261","2008-06-13",9.1679751870642,0.03,9.91333333333333,31.56760096956,0.44535625,0.56,2.57715375877687,165,380,3.53254748979954
"1262","2008-06-14",9.5298983140932,0.78,12.9166666666667,40.5956554706445,0.72904375,0.56,2.94240343840794,166,380,3.59720448003012
"1263","2008-06-15",5.3518226277096,1.84,11.1785416666667,16.3850607000982,0.224135416666667,0.56,1.70888106036946,167,380,2.24152735823185
"1264","2008-06-16",9.195780001068,0.52,12.3752083333333,34.5127837400352,0.4596375,0.56,2.30508538363907,168,380,3.16289537017196
"1265","2008-06-17",5.9233638550878,10.31,12.1222916666667,18.2945619584066,0.244820833333333,0.56,1.52051687542735,169,380,2.22103607513821
"1266","2008-06-18",3.1256636244354,11.56,11.6172916666667,7.60103568533561,0.0640104166666667,0.56,0.725522928099079,170,380,1.62846289774799
"1267","2008-06-19",9.6571805410134,0,14.03625,37.6269843819464,0.3029875,0.56,4.27191827377147,171,380,4.85402857048405
"1268","2008-06-20",6.6485803072104,13.56,14.2608333333333,24.1765097205719,0.325027083333333,0.56,1.89262598498605,172,380,3.89352531525381
"1269","2008-06-21",7.3975003621362,7.989,11.7706875,26.2618504963814,0.340183333333333,0.56,2.39662923221814,173,380,5.01270566405915
"1270","2008-06-22",9.922293165555,0.4,12.713125,38.2024167193598,0.400972916666667,0.56,3.25743912901242,174,380,6.29307261455381
"1271","2008-06-23",5.3806576251834,5.25,11.6645833333333,13.0857384659673,0.172583333333333,0.56,1.0961825535402,175,380,3.57963961825297
"1272","2008-06-24",6.0359034106692,3.48,12.044375,18.1431942682941,0.119772916666667,0.56,2.62461664172009,176,380,4.53638045291753
"1273","2008-06-25",8.0328651848964,0.12,10.1510416666667,24.4112339518245,0.380979166666667,0.9,4.0499084933924,177,380,8.45766352543509
"1274","2008-06-26",10.3286775626226,0,11.4339583333333,45.3552073401291,0.619270833333333,0.9,4.40276934140186,178,380,10.1010699030908
"1275","2008-06-27",9.1597877688042,0,14.616875,46.0647909900375,0.926475,0.9,3.36758850538023,179,380,9.64693477696425
"1276","2008-06-28",8.4546657749322,4.72,13.6077083333333,33.9140783305127,0.430847916666667,0.9,2.65888257975684,180,380,8.26037809767422
"1277","2008-06-29",6.0489297725652,10.2,12.7316666666667,15.2149530227066,0.200347916666667,0.9,2.07435184222507,181,380,5.92397311822011
"1278","2008-06-30",9.8892535061376,4.15,14.205,31.6609813566412,0.364977083333333,0.9,3.50200327418157,182,380,9.31648611402756
"1279","2008-07-01",9.939881521449,0.72,16.319375,28.6875053123896,0.58063125,0.9,3.07557952312071,183,380,9.33282975673407
"1280","2008-07-02",7.2886458149856,5.78,14.285,26.504932899803,0.498058333333333,0.9,3.17024869645356,184,380,8.72917630381183
"1281","2008-07-03",7.4226521672424,0.13,15.195625,23.1197936958784,0.41491875,0.9,2.28175024710266,185,380,8.51074476618036
"1282","2008-07-04",8.8422463941894,0.2,19.56125,45.7404283426035,1.08823333333333,0.9,4.51063300238645,186,380,10.6294967994966
"1283","2008-07-05",7.9363126282428,0.03,11.82,27.0201261286878,0.499120833333333,0.9,2.97867932240312,187,380,8.3514197157815
"1284","2008-07-06",10.1397060037368,1.49,9.91041666666667,35.483106597646,0.387529166666667,0.9,3.1294736380851,188,380,8.82998696187525
"1285","2008-07-07",7.982753666607,0,9.37791666666667,21.0669981324607,0.322720833333333,0.9,1.7308571171215,189,380,6.90756864225383
"1286","2008-07-08",11.1959176806756,0,12.3447916666667,33.5407687168227,0.597070833333333,0.9,2.85872220302651,190,380,8.03605092307762
"1287","2008-07-09",8.4409970671584,0.03,11.3931458333333,18.7867801482628,0.338895833333333,0.9,1.78653119914262,191,380,5.94098210407563
"1288","2008-07-10",9.8379907334982,1.3,13.439375,27.3559332464135,0.360452083333333,0.9,2.56928640303199,192,380,6.77169122269278
"1289","2008-07-11",9.27426830679,8.791,13.30375,25.9420908043018,0.278722916666667,0.61,1.95061188309887,193,380,4.38816386867185
"1290","2008-07-12",8.8751485516788,13.19,16.2275,25.4308150546864,0.364410416666667,0.61,3.30874265193147,194,380,4.93678237122854
"1291","2008-07-13",8.9806104981936,5.16,15.6975,26.619983603316,0.344341666666667,0.61,2.49761077528742,195,380,6.04262484157627
"1292","2008-07-14",9.2857809151494,1.12,16.2039583333333,34.5764071797668,0.595025,0.61,3.95098291499268,196,380,6.7906000166222
"1293","2008-07-15",7.9717521503196,6.7,15.928125,30.940602286261,0.469652083333333,0.61,3.83241911889005,197,380,6.30302439247995
"1294","2008-07-16",7.0857135296874,5.49,16.3072916666667,24.4465276915143,0.423302083333333,0.61,3.14167435662972,198,380,5.91436067869581
"1295","2008-07-17",6.6166966801188,4.73,13.72125,23.0793837216399,0.284289583333333,0.61,2.15742208956257,199,380,5.76488201477204
"1296","2008-07-18",6.522545240073,4.59,13.2910416666667,27.2917601012223,0.30083125,0.61,3.6406825418474,200,380,6.20058703108231
"1297","2008-07-19",7.1923198986954,2.9,15.8291666666667,29.8271838122611,0.513264583333333,0.61,3.67201157019484,201,380,6.42492941511739
